layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
10,7,plain,14.889164924621582,è,0.0001502930244896561,­,0.00013354291149880737,plain,0.00013134418986737728,agon,0.00011278434249106795,plain,0.00011049493332393467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993615405983292
10,8,text,14.885536193847656,Nature,0.00012412419891916215,eles,0.0001224387378897518,ahoma,0.00011728912795661017,ín,0.00011614929826464504,consolid,0.00011235610145376995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994076425355161
10,9,.,14.880728721618652,Barcel,0.00012338605301920325,gc,0.00011889119923580438,hado,0.00011027899745386094,ix,0.00010931398719549179,ysk,0.00010825166100403294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994298781020916
10,10,The,14.875645637512207,jos,0.00018121034372597933,oya,0.0001556040660943836,eph,0.0001493509771535173,mes,0.0001355878048343584,̃,0.0001320594601565972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992461873480352
10,11,capital,14.889164924621582,capital,0.00012929317017551512,ADC,0.00012605165829882026,city,0.00012301148672122508,esar,0.00011465931311249733,gc,0.00011376703332643956,ship,0.00011365598766133189,Santa,0.00011332349095027894,soft,0.00010450049012433738,ste,0.00010409308015368879,ysz,0.00010308150376658887,scape,0.00010069362178910524,city,9.942337055690587e-05,cap,9.845715248957276e-05,AB,9.731009049573913e-05,atte,9.72151174210012e-05,Capital,9.71202171058394e-05,IR,9.339960524812341e-05,kennis,9.33084447751753e-05,sus,9.258231148123741e-05,funny,9.2221365775913e-05,0.9978928314885707
10,12,of,14.886587142944336,ship,0.00015375287330243737,ships,0.00014247615763451904,ttp,0.0001221045822603628,city,0.00011811689910246059,HC,0.00010660557018127292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999356943917519
10,13,Germany,14.896784782409668,ниш,0.00011981326679233462,eerst,0.00011612699745455757,Germany,0.00011146032920805737,cities,0.00010491200373508036,kennis,0.00010268207552144304,péri,9.903810860123485e-05,lä,9.884486644295976e-05,­,9.56167932599783e-05,apolis,9.552346455166116e-05,̯,9.441058500669897e-05,flags,9.413438965566456e-05,oux,9.303769184043631e-05,owi,9.204362140735611e-05,Rail,9.186402166960761e-05,esk,9.168477117782459e-05,German,9.168477117782459e-05,Xamarin,9.141655027633533e-05,zel,9.123818017542362e-05,тур,9.123818017542362e-05,Imm,9.052816312760115e-05,0.9980427011687425
10,14,is,14.88234806060791,city,0.00016441424668300897,[…],0.00014340467168949544,/******/,0.00013172408216632903,ennes,0.00012655416503548622,ships,0.00012544674973469228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999308456084691
10,15,called,14.889577865600586,én,0.0001355754502583295,ennes,0.00012224323290865868,NE,0.00011641769378911704,[…],0.00011076156806666404,Hus,0.00010558626672718674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99940941578825
10,16,simply,14.888526916503906,anel,0.00011698297021212056,rad,0.00011054113565478474,alike,0.00010672244388842955,ält,0.00010558214853517711,«,0.00010133923933608457,Reyn,9.937916183844209e-05,[…],9.660418436396867e-05,simply,9.492090612184256e-05,wealth,9.482826135354117e-05,‐,9.464322647545487e-05,(!,9.436635446036234e-05,thal,9.344929276267067e-05,ness,9.326695726485923e-05,olas,9.308496373705566e-05,iron,9.290334128309041e-05,wal,9.245082037523389e-05,début,9.19106969377026e-05,ű,9.18209771043621e-05,avy,9.155237057711929e-05,mate,9.146300726570189e-05,0.998052187540452
11,0,<s>,14.918334007263184,kennis,0.00017512612976133823,biologie,0.00015141112089622766,dévelop,0.00012700384831987321,Fuß,0.00011838061618618667,Мекси,0.00010969821596518159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993183800688712
11,1,Give,14.903581619262695,ň,0.00011636777344392613,ژ,9.770482574822381e-05,ья,9.451399091631174e-05,péri,9.332168701803312e-05,лази,9.313960617873818e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995049521166948
11,2,the,14.882800102233887,ses,0.00017308680980931967,gift,0.00015560923202428967,selves,0.00015082165191415697,yourself,0.00013692294305656105,ost,0.00011896071373485029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992645986494608
11,3,city,14.895092964172363,wide,0.0001796518627088517,city,0.00016810935630928725,',0.00013667193707078695,­,0.00011770356650231406,residents,0.00011599196295719594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992818713144516
11,4,name,14.88341999053955,ahoma,0.00012981529289390892,сов,0.0001274288079002872,erst,0.00012520841846708208,q,0.00011716386507032439,Bush,0.00011060399992857128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993897796157398
11,5,only,14.880857467651367,íd,0.00014939029642846435,ília,0.00013209421013016254,clk,0.00012433364463504404,kte,0.0001121069144573994,adj,0.0001083398747141473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993737350596348
11,6,",",14.878948211669922,Bush,0.00012378892279230058,Illuminate,0.00012080332089681178,Ď,0.00011939591786358505,ighth,0.00011448602890595794,clk,0.00011426264245528728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994072631670861
11,7,plain,14.887402534484863,è,0.00016201740072574466,­,0.00015444718883372843,[…],0.00014035137428436428,plain,0.0001244659215444699,£,0.00012075437552994117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992979637390818
11,8,text,14.884143829345703,txt,0.0001351133978459984,eles,0.00012630903802346438,ahoma,0.0001255711104022339,[…],0.00011070795153500512,ín,0.00011006117711076513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993922373250825
11,9,.,14.8756103515625,rix,0.00014130794443190098,etes,0.00013952534936834127,enden,0.00013871019473299384,clk,0.00013119998038746417,kamp,0.00012916592822875828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993200906028505
11,10,The,14.875871658325195,mes,0.0001836266601458192,jos,0.00017385421961080283,íd,0.00015614659059792757,oret,0.0001461142674088478,werken,0.00013699382543563843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999203264436801
11,11,capital,14.888824462890625,city,0.0001537392963655293,ship,0.00011548324982868508,aval,0.00011160277063027024,ADC,0.00011084246943937615,soft,0.00010433042189106345,Santa,0.00010321568697690964,city,0.00010271292558172718,esar,9.906787454383448e-05,capital,9.887458145385608e-05,isation,9.705690172268078e-05,ihood,9.677296475274488e-05,score,9.592615242581815e-05,arna,9.53657363425009e-05,mě,9.527264046482742e-05,inz,9.499393490841612e-05,anta,9.490120282862335e-05,stad,9.315658826380968e-05,gc,9.198140469379723e-05,arto,9.189163392875344e-05,atte,8.976295066531748e-05,0.9979630486122915
11,12,of,14.88394832611084,aval,0.00015039858408272266,ship,0.0001368058001389727,ab,0.0001264011807506904,city,0.000124684811453335,ships,0.00012407747271936387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993376321508549
11,13,Germany,14.892510414123535,widet,0.0001614635402802378,ниш,0.00014845695113763213,bourg,0.00011836019257316366,Germany,0.00011316089512547478,Serial,0.0001098937209462747,capit,0.00010734804527601227,fő,0.00010223234858131036,German,0.00010163507977267727,­,0.00010143676627194509,Jur,0.00010074571764562279,destin,9.976665751310065e-05,lä,9.660278010414913e-05,ʂ,9.585100633557886e-05,stadt,9.445716568734497e-05,√,9.436497930437326e-05,delen,9.381367271998897e-05,czę,9.372211206937209e-05,apolis,9.29927482502535e-05,[…],9.181963832816109e-05,mě,9.181963832816109e-05,0.9978900563437492
11,14,is,14.88015365600586,city,0.00014337858010549098,[…],0.00013535100151784718,location,0.00013364353799261153,stad,0.0001287749910261482,ampa,0.0001285237231059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999330328166252
11,15,called,14.887134552001953,[…],0.00014463835395872593,ennes,0.00013221015979070216,„,0.00011955863010371104,nder,0.00011588019697228447,NE,0.00011419509974075481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993735175594338
11,16,simply,14.883952140808105,inho,0.00011807019473053515,[…],0.00011567349429242313,unf,0.00011255339632043615,plic,0.00010521911463001743,«,0.00010511640721233562,ält,0.00010480890341568738,alike,0.00010470659617567435,Juan,0.0001039932612911798,',0.00010238100367132574,minded,0.00010228107566945255,"""",9.91342167253606e-05,ù,9.79792675934732e-05,Reyn,9.750201570568606e-05,„,9.740684618009254e-05,iron,9.646023681852967e-05,Buen,9.599039185559377e-05,Global,9.524338383926079e-05,mate,9.39500896492973e-05,(!,9.376677189720795e-05,­,9.321896504843608e-05,0.997964544367278
12,0,<s>,14.914449691772461,kennis,0.00018567813094705343,biologie,0.00016069102275650948,dévelop,0.00013360840966925025,Fuß,0.000123809149954468,artikel,0.00011439297668403015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992818203099887
12,1,Give,14.895821571350098,beck,0.00012398349645081908,ژ,0.00011819040082627907,ň,0.0001109212389565073,away,9.496866550762206e-05,prompt,9.285935084335506e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994590768474154
12,2,the,14.879884719848633,ses,0.00021654590091202408,yourself,0.0001502902014181018,selves,0.00014340791676659137,gift,0.00014298839960247278,olog,0.00012581766350194812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992209499177989
12,3,city,14.889881134033203,wide,0.00021652321447618306,city,0.00020620475697796792,',0.00013457366731017828,centre,0.00013417999434750527,residents,0.00013313580711837858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991753825597698
12,4,name,14.878827095031738,clk,0.00015608816465828568,ahoma,0.00014156581892166287,ǫ,0.00012877132394351065,сов,0.00012665116810239851,erst,0.00012371729826554656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993232062261086
12,5,only,14.87597370147705,enas,0.000156383088324219,curios,0.0001315592380706221,rite,0.00012226794206071645,ília,0.00012131646508350968,Ď,0.00012072553363395855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999347747732827
12,6,",",14.874715805053711,enas,0.00016869540559127927,Aires,0.00013741652946919203,Bush,0.00013035770098213106,Ď,0.00012896486441604793,ighth,0.00012499705189839005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999309568447643
12,7,plain,14.882938385009766,­,0.00019584561232477427,ness,0.0001435638259863481,[…],0.00014244660269469023,plain,0.00014133808144833893,è,0.00013420882169157267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992425970558543
12,8,text,14.87619400024414,ahoma,0.00012718541256617755,ín,0.00012594940199051052,hund,0.00012411789793986827,txt,0.00012183615763206035,inho,0.00012124270142521709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993796684284462
12,9,.,14.863504409790039,hund,0.00015601853374391794,рю,0.0001522556267445907,kamp,0.0001379550521960482,jes,0.00013768587086815387,川,0.0001318949944106862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992841899220366
12,10,The,14.875673294067383,oret,0.0004166879807598889,mes,0.00024736212799325585,werken,0.00019798615539912134,ories,0.00013124480028636754,Ã,0.0001307331258431077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988759858097183
12,11,capital,14.885464668273926,city,0.00018381887639407068,achi,0.00012185332889202982,сти,0.00012102319305995479,werken,0.00011380184878362343,cities,0.00010827281221281737,atte,0.00010806154023157433,ADC,0.00010764024773379788,city,0.00010659419058356434,score,0.00010566143464529887,aval,0.00010453247523400933,gepubliceerd,0.0001042266667354852,ste,0.00010412493429612368,­,0.00010331463272450492,ship,0.00010181227116845548,arna,0.00010131634917343035,isation,0.00010062611545436084,ucc,9.994058927986771e-05,ﬁ,9.964822675101459e-05,ihood,9.925973427016288e-05,oca,9.916284761857241e-05,0.9978053076847573
12,12,of,14.87963581085205,aval,0.0001514970208518207,city,0.00015075910778250545,ship,0.00014385532995220274,ﬁ,0.00012744877312798053,­,0.00012658050400204957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992998592642834
12,13,Germany,14.886530876159668,ниш,0.0001658922410570085,widet,0.0001401051413267851,apolis,0.00013342840247787535,[…],0.00012719399819616228,bourg,0.00012546684592962265,Germany,0.00011379348870832473,fő,0.00010190426837652922,ischer,0.0001017054237308912,Sta,9.905877959681675e-05,capital,9.742783731780946e-05,🇸,9.666963887866586e-05,народ,9.6292766102124e-05,etta,9.610487904865295e-05,gas,9.591734851710498e-05,city,9.461490117246285e-05,enge,9.369542385684326e-05,stadt,9.333014895673841e-05,German,9.31480317376554e-05,­,9.224281529895961e-05,cities,9.170390694634989e-05,0.9978503037127666
12,14,is,14.871772766113281,ennes,0.00021462987933773547,city,0.00015934370458126068,[…],0.00013563001994043589,ampa,0.000129545500385575,anger,0.00012941905879415572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992314318369608
12,15,called,14.877283096313477,ennes,0.00023957155644893646,',0.00016643325216136873,"""",0.00015392558998428285,officially,0.00014831819862592965,«,0.00014530749467667192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991464439081028
12,16,simply,14.880340576171875,ifi,0.00013855767610948533,[…],0.0001369434321532026,iron,0.0001259120472241193,',0.0001235973322764039,"""",0.00011576927499845624,unf,0.00011430883751017973,minded,0.00011308748798910528,&,0.00011187918426003307,eval,0.00010780349839478731,plain,0.00010623585694702342,olas,0.00010520344949327409,acco,0.00010448673856444657,Beth,0.00010448673856444657,inx,0.00010397779988124967,inho,0.00010296732216374949,ego,0.00010028784163296223,ù,9.950740786734968e-05,­,9.902271267492324e-05,plain,9.625768871046603e-05,(&,9.616372699383646e-05,0.9977935439455905
13,0,<s>,14.88815975189209,kennis,0.0002624517655931413,biologie,0.00021800553076900542,dévelop,0.00017620177823118865,Fuß,0.00016455919831059873,bekan,0.0001486668479628861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990301148791332
13,1,Give,14.892881393432617,beck,0.0001290682703256607,away,0.00010836842557182536,ژ,0.0001045226672431454,rieg,0.00010230101179331541,Question,0.0001001265918603167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994556130332057
13,2,the,14.875131607055664,ses,0.00019464972137939185,yourself,0.00019181918469257653,selves,0.0001535301562398672,ost,0.00015174147847574204,gift,0.0001421308988938108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991661285603186
13,3,city,14.885502815246582,city,0.00017240775923710316,wide,0.0001630730548640713,',0.000154998735524714,,0.00013026736269239336,city,0.00012887550110463053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992503775865771
13,4,name,14.872787475585938,clk,0.0001507487759226933,nage,0.0001492837764089927,imo,0.0001359244342893362,tta,0.00012944692571181804,ahoma,0.00012719137885142118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993074047088157
13,5,only,14.863659858703613,enas,0.00017773386207409203,alone,0.00016230334585998207,êm,0.0001318228751188144,alone,0.00012789195170626044,nom,0.00012751782196573913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992727301432751
13,6,",",14.856285095214844,Ď,0.00014710388495586812,NO,0.0001431359996786341,kte,0.0001365813222946599,gom,0.00013393961125984788,plaat,0.0001298187271459028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993094204546651
13,7,plain,14.878643035888672,plain,0.0001760886370902881,­,0.00016558160132262856,è,0.00014727131929248571,[…],0.00014414102770388126,ness,0.0001403901114827022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999226527303108
13,8,text,14.865729331970215,PTR,0.00014813146844971925,ẩ,0.00014784245286136866,undial,0.0001430142147000879,ride,0.00014273515262175351,BG,0.00013659843534696847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992816782760201
13,9,.,14.846477508544922,jes,0.00020140960987191647,kamp,0.000169935476151295,hund,0.00015055450785439461,plain,0.00014909138553775847,itsch,0.00014793116133660078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999181077859248
13,10,The,14.862835884094238,oret,0.00036413228372111917,werken,0.00019681868434417993,mes,0.00017505417054053396,jos,0.00015600079495925456,ft,0.0001431543641956523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9989648397022393
13,11,capital,14.878605842590332,city,0.00018193614960182458,ﬁ,0.00012516493734437972,сти,0.00012190782581456006,achi,0.00012119561870349571,werken,0.00011485780851216987,cities,0.00011363058729330078,etta,0.00011154163803439587,gom,0.00011143277515657246,capital,0.00011034985800506547,atory,0.00010938422929029912,esar,0.00010906423995038494,address,0.00010895778541453183,üt,0.00010863904026336968,isation,0.00010842706251423806,ihood,0.0001070592479663901,Cons,0.00010653777280822396,cls,0.0001033608423313126,city,0.00010325994662707672,uper,0.00010265668242936954,ship,0.00010225645382888615,0.9977183794981102
13,12,of,14.868447303771973,ﬁ,0.00023051431344356388,city,0.00013832013064529747,ship,0.0001345891650998965,Ran,0.00013263203436508775,aval,0.0001293068053200841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992346375511261
13,13,Germany,14.876436233520508,ниш,0.00018477700359653682,zel,0.00014588543854188174,widet,0.0001411211269441992,Germany,0.00013231234333943576,[…],0.00012527081707958132,esser,0.00012478242570068687,Wes,0.00012393233191687614,bourg,0.00011506726877996698,ium,0.00011339400225551799,ǫ,0.00011152702063554898,égal,0.00010947675764327869,western,0.00010936989565379918,fő,0.0001080956935766153,Sta,0.00010746417683549225,etta,0.00010569482401479036,Jur,9.929110092343763e-05,USA,9.91941851680167e-05,Deutschland,9.880746802082285e-05,нем,9.861466969596222e-05,­,9.832618525251746e-05,0.997647595264425
13,14,is,14.864270210266113,hed,0.00015408245963044465,city,0.00015348175656981766,ennes,0.00014460580132436007,[…],0.00014043075498193502,onna,0.00013439312169793993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992730061057955
13,15,called,14.8722562789917,officially,0.00019130083092022687,[…],0.0001538647193228826,«,0.00014216270938050002,ennes,0.00012363378482405096,auch,0.0001198299796669744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992692079758854
13,16,simply,14.869928359985352,[…],0.00013752473751083016,mate,0.00013698858674615622,Roose,0.00012894044630229473,Fuck,0.00012718957441393286,official,0.00012327637523412704,ív,0.00012160241021774709,Dez,0.00011740160698536783,',0.00011648798681562766,ifi,0.00011626069317571819,olas,0.00011479405657155439,Buen,0.00011018096120096743,minded,0.00010879102046601474,unf,0.00010804986231960356,«,0.00010679104161681607,flu,0.00010411368566565216,ù,0.00010360655869590119,EDIT,0.00010310189827578142,ď,0.00010269994527334347,iron,0.00010229955660179257,uler,0.00010219970135949552,0.9977076992945513
14,0,<s>,14.905448913574219,kennis,0.00021592399571090937,biologie,0.00018432919750921428,dévelop,0.00015015156532172114,Fuß,0.00013618155207950622,artikel,0.00012830608466174453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991851076047169
14,1,Give,14.882528305053711,away,0.00016130213043652475,Question,0.00011606817861320451,ances,0.00011293742136331275,zon,0.00011260703467996791,BITS,0.00011118649854324758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993858987363637
14,2,the,14.862641334533691,ses,0.00027710007270798087,yourself,0.00021601661865133792,gift,0.0001963015820365399,selves,0.00018786184955388308,ost,0.00017088321328628808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998951836663764
14,3,city,14.869462013244629,',0.0002824092807713896,wide,0.00024632178246974945,city,0.00019015691941604018,,0.00015672462177462876,atel,0.00015057346899993718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9989738139265683
14,4,name,14.861068725585938,cou,0.00016160111408680677,clk,0.0001531503367004916,imo,0.00014699586608912796,стер,0.000144293560879305,éric,0.00014247327635530382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999251485845889
14,5,only,14.854732513427734,alone,0.0001841138582676649,ete,0.00016105810937006027,kem,0.00014750685659237206,enas,0.0001404773793183267,param,0.000130683823954314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992361599724973
14,6,",",14.85044002532959,Ď,0.00018418235413264483,alone,0.00016802780737634748,NO,0.00015815610822755843,úblic,0.0001538901124149561,onden,0.00014713004929944873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999188613568549
14,7,plain,14.861708641052246,plain,0.00018371311307419091,jel,0.00016809145745355636,­,0.00015349805471487343,undial,0.0001458978367736563,ocz,0.0001385385839967057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999210260953987
14,8,text,14.855701446533203,format,0.0002130333159584552,gas,0.0001718470302876085,txt,0.00016901767230592668,ẩ,0.00016607262659817934,BG,0.00014684509369544685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991331842611544
14,9,.,14.838794708251953,itsch,0.00020493799820542336,hund,0.00018015207024291158,úblic,0.00017426865815650672,♭,0.00013505949755199254,clk,0.00013505949755199254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991705222782912
14,10,The,14.847554206848145,oret,0.00044267188059166074,ories,0.00022172160970512778,TDM,0.00020109277102164924,werken,0.0001870733394753188,mes,0.00017955564544536173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9987678847537609
14,11,capital,14.867977142333984,city,0.00022865137725602835,ﬁ,0.00015745687414892018,cities,0.0001502464001532644,atte,0.00014073052443563938,etta,0.0001304089091718197,isation,0.00012838710972573608,ones,0.00012504615006037056,сти,0.0001234686787938699,atory,0.00011632839596131817,letters,0.0001158748782472685,cls,0.00011564877786440775,city,0.00011553590593393892,[…],0.00011374468158464879,Cons,0.00011285951768513769,­,0.00011274935241090134,address,0.00011241951142437756,ihood,0.00011056858784286305,北,0.0001090671939891763,capital,0.00010748117347247899,üt,0.00010695763921830803,0.9974663683606195
14,12,of,14.85087776184082,ﬁ,0.0002513122744858265,city,0.0002126620092894882,[…],0.0001521311787655577,etta,0.00014630313671659678,capital,0.00014152517542243004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990960662253201
14,13,Germany,14.869568824768066,[…],0.0001638378162169829,ниш,0.000138370058266446,bourg,0.00012998664169572294,égal,0.00012598738248925656,oux,0.00012549619714263827,western,0.00012306887947488576,merce,0.00012258907372597605,vide,0.00011766273382818326,longest,0.00011720399925252423,Statistics,0.00011595171235967427,etta,0.00010999550431733951,Germany,0.00010913951700786129,­,0.00010860790644073859,cities,0.00010860790644073859,Xamarin,0.00010860790644073859,VIDEO,0.00010661128908395767,fastest,0.00010578164074104279,็,0.00010485600068932399,sost,0.00010373564873589203,zel,0.0001028279002639465,0.9976510742853861
14,14,is,14.85296630859375,lam,0.00019049248658120632,ennes,0.00018176921003032476,innen,0.00017395427857991308,officially,0.00017243207548744977,etta,0.0001645358424866572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991168161068344
14,15,called,14.85869312286377,officially,0.00022171235468704253,[…],0.00019187603902537376,official,0.00014065398136153817,Indep,0.00012731869355775416,legally,0.0001241266872966662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991943122440716
14,16,simply,14.85781192779541,mate,0.00020409772696439177,ív,0.000178191126906313,[…],0.00014600457507185638,official,0.00013863993808627129,Dez,0.00013463714276440442,­,0.00012985915236640722,parad,0.00012897448323201388,officially,0.00012672715820372105,enson,0.00012427603360265493,alike,0.00012294817133806646,pockets,0.00012222988880239427,uler,0.00012199139746371657,Parad,0.00012175336451036856,éro,0.00011893294140463695,oka,0.00011870087473653257,Dak,0.00011686058860505,æ,0.00011595118121476844,ù,0.00011282358900643885,«,0.00011260344763286412,Generic,0.00011118294787593186,0.9973926142702112
15,0,<s>,14.864801406860352,kennis,0.0003548331733327359,biologie,0.0002884773421101272,dévelop,0.00022248302411753684,Fuß,0.00019519352645147592,artikel,0.00018336733046453446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9987556456035236
15,1,Give,14.867393493652344,away,0.00020344897347968072,ings,0.0001353939442196861,̣,0.00012906771735288203,scri,0.00012906771735288203,freely,0.0001237600954482332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992792615521466
15,2,the,14.849899291992188,ses,0.00020236452110111713,yourself,0.0001951830490725115,ore,0.00016908188990782946,ěl,0.00015977115253917873,away,0.00015335061470977962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991202487726696
15,3,city,14.854970932006836,city,0.0003013106470461935,wide,0.0002727436658460647,city,0.00021407897293101996,scape,0.0001892933651106432,atel,0.00015708303544670343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988654903136194
15,4,name,14.845429420471191,clk,0.00018710645963437855,imo,0.0001591056352481246,ahoma,0.00015802172129042447,ugno,0.00015679198259022087,éric,0.00015360927500296384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991853649262339
15,5,only,14.844818115234375,alone,0.0002685598738025874,onden,0.0001633677165955305,Ď,0.000158032460603863,êm,0.00015512725804001093,vod,0.00015302079555112869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991018918954069
15,6,",",14.835027694702148,Ď,0.0002358201309107244,alone,0.00021097534045111388,onden,0.0001735435944283381,úblic,0.00016527333355043083,NO,0.0001638270914554596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990505605092039
15,7,plain,14.841068267822266,format,0.00022443075431510806,plain,0.00021042181469965726,ölker,0.0001782342151273042,asci,0.0001679268025327474,iveau,0.0001629192556720227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990560671576532
15,8,text,14.834327697753906,format,0.0003398978151381016,text,0.00025160584482364357,txt,0.00021478997950907797,plain,0.00017428226419724524,bere,0.0001692504301900044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988501736661419
15,9,.,14.827642440795898,Mär,0.00020715681603178382,úblic,0.00020354721345938742,itsch,0.00020000050426460803,♭,0.00017040256352629513,Kultur,0.00016645518189761788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990524377208203
15,10,The,14.824273109436035,oret,0.0007570518064312637,mes,0.0002747220278251916,ories,0.00023914925986900926,matic,0.00022160931257531047,werken,0.0001888135157059878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9983186540775932
15,11,capital,14.856367111206055,city,0.0002280957851326093,isation,0.00022281195560935885,ﬁ,0.0001799107703845948,ization,0.00016687843890395015,letters,0.00015298680227715522,werken,0.0001371364778606221,capital,0.00013201171532273293,schen,0.0001312404783675447,cities,0.00013085654063615948,fen,0.00012907966447528452,BI,0.00012732690083794296,city,0.00012572067498695105,Cons,0.0001243773876922205,FI,0.00012304844858590513,etta,0.00012090438394807279,ship,0.00011902993719559163,atte,0.00011810364230768755,сти,0.00011684172932291403,ity,0.00011536776582943276,cls,0.00011525517038535327,0.9971830153299379
15,12,of,14.850543022155762,city,0.00022461102344095707,ﬁ,0.00020671940001193434,叫,0.00015020881255622953,isf,0.00013851404946763068,ennes,0.00013770480290986598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991422419116134
