prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,entropy_collapse,is_answer,p_top1,p_top5,p_answer,kl_to_final_bits,answer_rank,cos_to_final,control_margin
pos,no_filler,52,15,⟨NEXT⟩,16.9196720123291, Berlin,5.676907312590629e-05, Washington,3.9154729165602475e-05, capital,3.8760070310672745e-05, Tier,3.1255454814527184e-05," """,3.050312261621002e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998035575499671,False,False,True,5.676907312590629e-05,0.0001964424445759505,5.676907312590629e-05,9.363761217501049,1,0.2652556300163269,
pos,no_filler,53,15,⟨NEXT⟩,16.93199920654297, Berlin,4.386941873235628e-05, capital,3.006738370459061e-05, Washington,2.9119886676198803e-05, Tier,2.7462976504466496e-05," """,2.5720359190017916e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998437599751924,False,False,True,4.386941873235628e-05,0.00015624001389369369,4.386941873235628e-05,9.39299482849471,1,0.26083314418792725,
pos,no_filler,54,15,⟨NEXT⟩,16.942058563232422, Berlin,3.5655146348290145e-05, Washington,2.4294989998452365e-05," """,2.3076785510056652e-05, capital,2.2696136511513032e-05, Tier,2.1672301954822615e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998726046396769,False,False,True,3.5655146348290145e-05,0.0001273953530471772,3.5655146348290145e-05,9.411017922374528,1,0.25531578063964844,
pos,no_filler,55,15,⟨NEXT⟩,16.941699981689453, Berlin,3.909752922481857e-05," """,2.4156091967597604e-05, Washington,2.4079468857962638e-05, Tier,2.3331887859967537e-05,Berlin,2.315547135367524e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999866179550736,False,False,True,3.909752922481857e-05,0.00013382044562604278,3.909752922481857e-05,9.38914035332357,1,0.2334243655204773,
pos,no_filler,56,15,⟨NEXT⟩,16.917144775390625, Berlin,9.01221574167721e-05,Berlin,4.4114261982031167e-05, capital,4.028883631690405e-05, Washington,3.8832586142234504e-05, Tier,3.843201557174325e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997482101425703,False,False,True,9.01221574167721e-05,0.0002517898683436215,9.01221574167721e-05,9.35235807981824,1,0.2727101445198059,
pos,no_filler,57,15,⟨NEXT⟩,16.93106460571289, Berlin,6.665686669293791e-05,Berlin,3.581634518923238e-05, Washington,3.164586814818904e-05, Tier,3.146797462250106e-05," """,2.9197568437666632e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998052153769095,False,False,True,6.665686669293791e-05,0.0001947846176335588,6.665686669293791e-05,9.370627452854094,1,0.2662976384162903,
pos,no_filler,58,15,⟨NEXT⟩,16.938867568969727, Berlin,5.265594882075675e-05,Berlin,2.9471870220731944e-05, Washington,2.833178405126091e-05," """,2.672240043466445e-05, Tier,2.5465205908403732e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998373527905642,False,False,True,5.265594882075675e-05,0.00016264720761682838,5.265594882075675e-05,9.38162746320328,1,0.2617935538291931,
pos,no_filler,59,15,⟨NEXT⟩,16.94300079345703, Berlin,4.7340963647002354e-05,Berlin,2.7251491701463237e-05, Washington,2.6229197828797624e-05," """,2.48300057137385e-05, Tier,2.2612792236031964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999851735548873,False,False,True,4.7340963647002354e-05,0.0001482644584029913,4.7340963647002354e-05,9.395084761667993,1,0.25107425451278687,
pos,no_filler,60,15,⟨NEXT⟩,16.918087005615234, Berlin,0.00011879409430548549,Berlin,5.494277866091579e-05, Washington,4.1513078031130135e-05, berlin,3.748252856894396e-05, Tier,3.673387618619017e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997105336442473,False,False,True,0.00011879409430548549,0.00028946634847670794,0.00011879409430548549,9.329482323461676,1,0.2832128703594208,
pos,no_filler,61,15,⟨NEXT⟩,16.937429428100586, Berlin,5.5356133088935167e-05,Berlin,3.089341043960303e-05, Washington,2.8488069801824167e-05," """,2.7772719477070495e-05, BER,2.4650285922689363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998328393812699,False,False,True,5.5356133088935167e-05,0.00016716061509214342,5.5356133088935167e-05,9.370324075457972,1,0.2649345397949219,
pos,no_filler,62,15,⟨NEXT⟩,16.950956344604492, Berlin,2.7532178137334995e-05," """,2.2177895516506396e-05, Washington,1.8529150111135095e-05,Berlin,1.795026946638245e-05, ',1.7803960872697644e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998960065458959,False,False,True,2.7532178137334995e-05,0.00010399345046607777,2.7532178137334995e-05,9.415490847158168,1,0.22145527601242065,
pos,no_filler,63,15,⟨NEXT⟩,16.944299697875977, Berlin,3.65329506166745e-05," """,2.4743349058553576e-05,Berlin,2.2337382688419893e-05, Washington,2.1611096599372104e-05, Tier,2.124103411915712e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998735341869178,False,False,True,3.65329506166745e-05,0.00012646580580621958,3.65329506166745e-05,9.39334773689428,1,0.24927279353141785,
pos,no_filler,64,15,⟨NEXT⟩,16.92377471923828, Berlin,5.593771129497327e-05," """,3.570002445485443e-05, Washington,2.9783665013383143e-05, Tier,2.9573187930509448e-05,Berlin,2.9050783268758096e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998199546280375,False,False,True,5.593771129497327e-05,0.0001800453756004572,5.593771129497327e-05,9.335042866529372,1,0.2640067934989929,
pos,no_filler,65,15,⟨NEXT⟩,16.93585777282715," """,3.10959730995819e-05, Berlin,3.080387250520289e-05, ,2.5552175429766066e-05,...,2.4060578653006814e-05,:,2.3924270863062702e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998645631294494,False,False,False,3.10959730995819e-05,0.00013543687236960977,3.080387250520289e-05,9.326264872029336,2,0.1769770085811615,
pos,no_filler,66,15,⟨NEXT⟩,16.93982696533203, Berlin,3.423449015826918e-05," """,2.8138367270003073e-05, Washington,2.2940352209843695e-05, BER,2.1577443476417102e-05, Tier,2.122677324223332e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998718825736432,False,False,True,3.423449015826918e-05,0.000128117433632724,3.423449015826918e-05,9.36216109091742,1,0.22853538393974304,
pos,no_filler,67,15,⟨NEXT⟩,16.926671981811523, Berlin,5.3414150897879153e-05," """,3.386202661204152e-05, BER,3.170713534927927e-05, Washington,2.8736278181895614e-05, Tier,2.8662771001108922e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998236176379578,False,False,True,5.3414150897879153e-05,0.0001763823674991727,5.3414150897879153e-05,9.34094049559276,1,0.2741767168045044,
pos,no_filler,68,15,⟨NEXT⟩,16.920604705810547, Berlin,5.790924478787929e-05," """,3.810821726801805e-05, BER,3.4291013434994966e-05, Washington,3.0262921427492984e-05, Tier,2.9341597837628797e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999810087005244,False,False,True,5.790924478787929e-05,0.0001899130002129823,5.790924478787929e-05,9.323578503022858,1,0.2763475179672241,
pos,no_filler,69,15,⟨NEXT⟩,16.930124282836914, Berlin,4.866649032919668e-05," """,3.488286165520549e-05, BER,3.09410497720819e-05, Ber,2.7506626793183386e-05, Tier,2.6070665626320988e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999831932305824,False,False,True,4.866649032919668e-05,0.00016806769417598844,4.866649032919668e-05,9.343146001107424,1,0.26059186458587646,
pos,no_filler,70,15,⟨NEXT⟩,16.924264907836914, Berlin,5.078142567072064e-05," """,3.729528543772176e-05, BER,3.251088855904527e-05, Ber,3.0354249247466214e-05, Washington,2.8350026695989072e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998207081243891,False,False,True,5.078142567072064e-05,0.00017929187742993236,5.078142567072064e-05,9.311386996868496,1,0.24390381574630737,
pos,no_filler,71,15,⟨NEXT⟩,16.92055320739746, Berlin,5.2628445700975135e-05," """,4.235583764966577e-05, BER,3.538934834068641e-05, Ber,3.25753353536129e-05, Tier,2.897779631894082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998080732366361,False,False,True,5.2628445700975135e-05,0.00019192675244994462,5.2628445700975135e-05,9.303436582884409,1,0.27390843629837036,
pos,no_filler,72,15,⟨NEXT⟩,16.920549392700195, Berlin,5.431717727333307e-05," """,4.7473833546973765e-05, BER,3.8727048377040774e-05, Ber,3.6229572287993506e-05, Tier,3.10143586830236e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997922380098316,False,False,True,5.431717727333307e-05,0.0002077619865303859,5.431717727333307e-05,9.298182168935249,1,0.282041072845459,
pos,no_filler,73,15,⟨NEXT⟩,16.91629409790039, Berlin,5.699236135114916e-05," """,5.6949018471641466e-05, Ber,3.695646591950208e-05, BER,3.619604103732854e-05, Tier,3.42895436915569e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997786165695288,False,False,True,5.699236135114916e-05,0.00022138343774713576,5.699236135114916e-05,9.276085837952396,1,0.2860623002052307,
pos,no_filler,74,15,⟨NEXT⟩,16.91443634033203, Berlin,7.891253335401416e-05, Ber,6.407086038962007e-05, BER,5.970487472950481e-05," """,5.803325620945543e-05, Бер,4.397370867081918e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996953047666466,False,False,True,7.891253335401416e-05,0.0003046952188014984,7.891253335401416e-05,9.24388930984967,1,0.285312682390213,
pos,no_filler,75,15,⟨NEXT⟩,16.913291931152344, Berlin,8.164206519722939e-05, Ber,7.720132998656482e-05," """,6.879286229377612e-05, BER,6.675009353784844e-05,Ber,4.674923184211366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996588644171425,False,False,True,8.164206519722939e-05,0.00034113560104742646,8.164206519722939e-05,9.218204732839215,1,0.28513777256011963,
pos,no_filler,76,15,⟨NEXT⟩,16.91972541809082, Berlin,9.290875459555537e-05," """,6.112962000770494e-05, Ber,5.7798257330432534e-05, BER,5.691214028047398e-05, ',4.312886449042708e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996881223632954,False,False,True,9.290875459555537e-05,0.0003118776367045939,9.290875459555537e-05,9.219641819869825,1,0.28854089975357056,
pos,no_filler,77,15,⟨NEXT⟩,16.911863327026367, Berlin,0.00010987237328663468," """,7.890140113886446e-05, Ber,7.443279173457995e-05, BER,6.646014662692323e-05, ',5.277702439343557e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996175562628196,False,False,True,0.00010987237328663468,0.0003824437444563955,0.00010987237328663468,9.167242145804945,1,0.3257809281349182,
pos,no_filler,78,15,⟨NEXT⟩,16.916698455810547, Berlin,9.970138489734381e-05," """,8.005734707694501e-05, Ber,7.563293183920905e-05, BER,6.107992521720007e-05, ',5.5482640163972974e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996280457708053,False,False,True,9.970138489734381e-05,0.0003719542291946709,9.970138489734381e-05,9.139089273789306,1,0.35098832845687866,
pos,no_filler,79,15,⟨NEXT⟩,16.94367790222168, Berlin,4.062223888467997e-05," """,3.674058825708926e-05, “,3.476266283541918e-05, BER,3.1382318411488086e-05, ',2.88660576188704e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998276261339925,False,False,True,4.062223888467997e-05,0.0001723738678265363,4.062223888467997e-05,9.267218412473909,1,0.4079936444759369,
pos,no_filler,80,15,⟨NEXT⟩,2.438934326171875, Berlin,0.7115849852561951," """,0.0778958722949028, “,0.03663189336657524, the,0.018289528787136078, in,0.016420774161815643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13917694613337517,False,False,True,0.7115849852561951,0.8608230352401733,0.7115849852561951,0.00024173093711299287,1,0.9999868869781494,
ctl,orig,0,16,⟨NEXT⟩,16.968050003051758, winding,9.172249519906472e-06, affirmative,9.151081030722708e-06,¨¨,8.990994501800742e-06,ucci,8.937382517615333e-06,treeview,8.89697275852086e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999548513196714,False,False,False,9.172249519906472e-06,4.514868123806082e-05,7.87160752224736e-06,10.583813022027847,46165,0.0068040466867387295,3.6101073419558816e-07
ctl,orig,1,16,⟨NEXT⟩,16.960086822509766,cepts,1.3190950994612649e-05,こんに,1.3057258001936134e-05,мати,1.2843726835853886e-05,شته,1.2763802260451484e-05,alion,1.2707777386822272e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999354364845203,False,False,False,1.3190950994612649e-05,6.456351547967643e-05,8.174120011972263e-06,10.58877093788692,39082,-0.017770763486623764,-1.0380445019109175e-06
ctl,orig,2,16,⟨NEXT⟩,16.963361740112305,улю,1.1950594853260554e-05,cepts,1.176985551865073e-05,мати,1.1651613021967933e-05,شته,1.151956803369103e-05,Як,1.1506710507092066e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999416016580653,False,False,False,1.1950594853260554e-05,5.839834193466231e-05,7.885339073254727e-06,10.596245991824022,54484,0.02715297043323517,-1.0747289707069285e-06
ctl,orig,3,16,⟨NEXT⟩,16.962553024291992,zier,1.2395427802402992e-05,alls,1.228101973538287e-05,erton,1.177413923869608e-05,rella,1.177017384179635e-05,ォ,1.1743819413823076e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999400354199679,False,False,False,1.2395427802402992e-05,5.996458276058547e-05,7.514796834584558e-06,10.592725162995558,82584,0.0013610278256237507,-1.7472434592491481e-06
ctl,orig,4,16,⟨NEXT⟩,16.958629608154297,alls,1.4645190276496578e-05,erton,1.3997386304254178e-05, unh,1.3446237971947994e-05, Hem,1.3390013918979093e-05,zier,1.3257600585347973e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999931263570943,False,False,False,1.4645190276496578e-05,6.873642996652052e-05,7.334670954151079e-06,10.588876879199852,87670,0.01158924214541912,-1.6412823242717423e-06
ctl,orig,5,16,⟨NEXT⟩,16.95722007751465,alls,1.5180959053395782e-05,erton,1.4168563211569563e-05, unh,1.391394471284002e-05, gum,1.3628708984469995e-05,agine,1.338159927399829e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999297262247637,False,False,False,1.5180959053395782e-05,7.027377432677895e-05,7.183281468314817e-06,10.585466807198545,93403,-0.0053186374716460705,-2.592626969999401e-06
ctl,orig,6,16,⟨NEXT⟩,16.956125259399414,alls,1.4739714060851838e-05,BT,1.4453111361945048e-05, backs,1.4376618310052436e-05, gum,1.4171954717312474e-05,aders,1.404540307703428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999282131984728,False,False,False,1.4739714060851838e-05,7.178680243669078e-05,6.779479463148164e-06,10.58009200539378,108599,-0.0018179620383307338,-3.15662828143104e-06
ctl,orig,7,16,⟨NEXT⟩,16.95339012145996,NodeId,1.5573408745694906e-05,alls,1.548034379084129e-05,BT,1.5146620171435643e-05, backs,1.5007653018983547e-05, unh,1.4814747373748105e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999239772268993,False,False,False,1.5573408745694906e-05,7.6022777648177e-05,7.2497523433412425e-06,10.58883835508606,86194,-0.0022205023560673,-2.506636519683525e-06
ctl,orig,8,16,⟨NEXT⟩,16.959407806396484,inds,1.3617102013085969e-05, unh,1.3115600268065464e-05,lia,1.2952968063473236e-05,inker,1.2828670151066035e-05, поба,1.2775828508893028e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999347098309954,False,False,False,1.3617102013085969e-05,6.529016536660492e-05,7.051831289572874e-06,10.588584508693385,103127,-0.008128507062792778,-1.213987616210943e-06
ctl,orig,9,16,⟨NEXT⟩,16.95972442626953,lia,1.3480964298651088e-05,NodeId,1.3418389244179707e-05,inds,1.3237374332675245e-05,ctor,1.2732118193525821e-05,rop,1.2677426639129408e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999344537272918,False,False,False,1.3480964298651088e-05,6.554627907462418e-05,7.457986157533014e-06,10.58302809320931,81590,-0.029064957052469254,-1.1157794688188005e-06
ctl,orig,10,16,⟨NEXT⟩,16.95246124267578,inds,1.6207668522838503e-05,NodeId,1.5754743799334392e-05,lia,1.5335792340920307e-05, backs,1.5150800209084991e-05, rim,1.5049539797473699e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999225014553303,False,False,False,1.6207668522838503e-05,7.74985455791466e-05,7.260668098751921e-06,10.58280313990198,84599,-0.03269050270318985,-1.122426510846708e-06
ctl,orig,11,16,⟨NEXT⟩,16.956035614013672,inds,1.4724067114002537e-05, Reyn,1.4003695469000377e-05, Perkins,1.3852230040356517e-05,yal,1.380513913318282e-05,lia,1.3717209185415413e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999929897659058,False,False,False,1.4724067114002537e-05,7.010233821347356e-05,8.004669325600844e-06,10.564935518338542,50336,-0.03786034882068634,-3.666054908535443e-07
ctl,orig,12,16,⟨NEXT⟩,16.956371307373047,lia,1.4534424735757057e-05,lik,1.4101138731348328e-05,inds,1.3931427929492202e-05, Reyn,1.3663544450537302e-05,rop,1.3562004824052565e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999302074593288,False,False,False,1.4534424735757057e-05,6.979254249017686e-05,7.828122761566192e-06,10.572473173960557,59247,-0.023649759590625763,-6.683158062514849e-07
ctl,orig,13,16,⟨NEXT⟩,16.9552059173584,lik,1.4350254787132144e-05,eds,1.4301366718427744e-05,roup,1.4209294931788463e-05,cepts,1.4201545127434656e-05,idders,1.4185004147293512e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999287525342879,False,False,False,1.4350254787132144e-05,7.124746480258182e-05,7.226759407785721e-06,10.576058668265745,88699,-0.025256481021642685,-8.533015716238879e-07
ctl,orig,14,16,⟨NEXT⟩,16.950401306152344,idders,1.6934514860622585e-05,ouns,1.606216210348066e-05,eds,1.5122871445782948e-05,roup,1.4955886399548035e-05, Kok,1.4916481632099021e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999220080835585,False,False,False,1.6934514860622585e-05,7.799191371304914e-05,7.58574424253311e-06,10.56282632310836,69315,-0.05006001517176628,-5.101965143694542e-07
ctl,orig,15,16,⟨NEXT⟩,16.953235626220703, Kok,1.5181734852376394e-05,idders,1.499563495599432e-05, spotlight,1.4767651009606197e-05,/plain,1.4449693480855785e-05, kok,1.4364577509695664e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999262407081915,False,False,False,1.5181734852376394e-05,7.375929271802306e-05,9.143489478447009e-06,10.553189103284613,15170,-0.05172727629542351,-8.640199666842818e-10
ctl,orig,16,16,⟨NEXT⟩,16.952239990234375,/plain,1.5571049516438507e-05, Kok,1.5096923561941367e-05,idders,1.4930038560123648e-05, nut,1.473036263632821e-05,ibility,1.467670426791301e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999249949214573,False,False,False,1.5571049516438507e-05,7.500508218072355e-05,8.882277143129613e-06,10.558931947962224,21740,-0.05321476608514786,-7.315366019611247e-07
ctl,orig,17,16,⟨NEXT⟩,16.94803810119629, nut,1.686434006842319e-05, Kok,1.6657901142025366e-05,ettes,1.595729736436624e-05,idders,1.578348565089982e-05,ya,1.56322967086453e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999191046790656,False,False,False,1.686434006842319e-05,8.089532639132813e-05,9.968776794266887e-06,10.558164905339375,7709,-0.06072922423481941,-1.3330754882190377e-06
ctl,orig,18,16,⟨NEXT⟩,16.944168090820312, nut,1.9673625502036884e-05,idders,1.8188520698458888e-05, Kane,1.7780721464077942e-05, Irving,1.720237560220994e-05, Coy,1.677232103247661e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999103824357007,False,False,False,1.9673625502036884e-05,8.961756248027086e-05,1.0574707630439661e-05,10.54963250206477,5056,-0.05711572989821434,-5.293259164318442e-09
ctl,orig,19,16,⟨NEXT⟩,16.947431564331055, nut,1.6862453776411712e-05,ya,1.6326817785738967e-05,ys,1.627839264983777e-05, Kane,1.618389978830237e-05,yt,1.6168434740393423e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999181800012593,False,False,False,1.6862453776411712e-05,8.181999874068424e-05,1.0225255209661555e-05,10.54312467855612,5864,-0.08226130902767181,-7.304442988242954e-07
ctl,orig,20,16,⟨NEXT⟩,16.946348190307617, nut,1.8250944776809774e-05,ToSend,1.772183350112755e-05, Moran,1.7473968910053372e-05, Tay,1.7060705431504175e-05, Kane,1.704654459899757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999124460027815,False,False,False,1.8250944776809774e-05,8.755399903748184e-05,1.086694192053983e-05,10.537598532018597,3041,-0.051598891615867615,9.588939064997248e-07
ctl,orig,21,16,⟨NEXT⟩,16.93800926208496, burge,2.1667920009349473e-05, simply,2.1279141947161406e-05, Kirby,2.0361836504889652e-05,ToSend,2.0212179151712917e-05, nut,2.0192501324345358e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998962864210625,False,False,False,2.1667920009349473e-05,0.00010371358803240582,1.2133199561503716e-05,10.540035182216021,1679,-0.03320537507534027,2.194145054090768e-06
ctl,orig,22,16,⟨NEXT⟩,16.93799591064453, simply,2.115695497195702e-05, Kane,2.0622086594812572e-05, nut,2.0162875443929806e-05,�,1.9974306269432418e-05, burge,1.968611468328163e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998983976620366,False,False,False,2.115695497195702e-05,0.00010160234523937106,1.1591960173973348e-05,10.54716902257381,2808,-0.017194505780935287,2.213286279584281e-06
ctl,orig,23,16,⟨NEXT⟩,16.935909271240234, simply,2.149174179066904e-05, bur,2.110217792505864e-05, burge,2.0703766494989395e-05, Kane,2.052821400866378e-05, Mills,2.0237734133843333e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998959363656468,False,False,False,2.149174179066904e-05,0.00010406363435322419,1.1175345207448117e-05,10.543425992160431,4568,-0.0203205905854702,3.1911504265735857e-06
ctl,orig,24,16,⟨NEXT⟩,16.949871063232422,�,1.7058982848539017e-05, bur,1.694064303592313e-05, Mills,1.631545092095621e-05,zed,1.5773324776091613e-05, �,1.5757914297864772e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999181536841206,False,False,False,1.7058982848539017e-05,8.184630860341713e-05,9.993210369430017e-06,10.54111110567982,6516,-0.03343813866376877,1.2863301890320145e-06
ctl,orig,25,16,⟨NEXT⟩,16.937349319458008,�,2.4814613425405696e-05, Mills,2.1094228941365145e-05,za,2.1003179426770657e-05,zed,2.069911170110572e-05, bur,1.908175545395352e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998933071110514,False,False,False,2.4814613425405696e-05,0.00010669288894860074,1.0279765774612315e-05,10.539160134488432,9469,-0.030796045437455177,5.643669283017516e-07
ctl,orig,26,16,⟨NEXT⟩,16.93813705444336,�,2.4082195523078553e-05,za,2.0706576833617873e-05,zed,1.9832228645100258e-05, lif,1.880443778645713e-05,[url,1.8448292394168675e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998981262688176,False,False,False,2.4082195523078553e-05,0.00010187373118242249,1.028440601658076e-05,10.54553449946001,9195,-0.02019917033612728,-4.2118426790693775e-07
ctl,orig,27,16,⟨NEXT⟩,16.936859130859375,za,2.032137672358658e-05,zed,1.9948183762608096e-05, bur,1.914495624077972e-05, Mills,1.912957668537274e-05,GM,1.88840385817457e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999025718680059,False,False,False,2.032137672358658e-05,9.742812835611403e-05,1.1317179087200202e-05,10.530977887890982,3821,-0.0314347930252552,5.236706783762202e-07
ctl,orig,28,16,⟨NEXT⟩,16.932483673095703,/plain,2.340393803024199e-05, plain,2.2535896277986467e-05,za,2.0875377231277525e-05,zed,2.059385042230133e-05, Verd,1.993060504901223e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998926603329892,False,False,False,2.340393803024199e-05,0.00010733966337284073,1.1554191587492824e-05,10.54666270564967,3993,-0.005036662332713604,8.7591524788877e-07
ctl,orig,29,16,⟨NEXT⟩,16.932472229003906, plain,2.8183701942907646e-05,/plain,2.6390176572022028e-05,zed,2.528571531001944e-05, simply,2.12096292671049e-05,plain,1.998176048800815e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998789490164199,False,False,False,2.8183701942907646e-05,0.00012105097994208336,1.2011410944978707e-05,10.54791061176433,2740,0.005211539566516876,2.3439542928826995e-06
ctl,orig,30,16,⟨NEXT⟩,16.9383602142334, plain,2.1431800632853992e-05,zed,2.135904651368037e-05,/plain,2.0567358660628088e-05, simply,1.9215080101275817e-05, Barton,1.8872682630899362e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998985540314607,False,False,False,2.1431800632853992e-05,0.00010144597035832703,1.1191527846676763e-05,10.53898471218455,3979,0.002626249101012945,2.06513414013898e-06
ctl,orig,31,16,⟨NEXT⟩,16.924667358398438, simply,2.6447671189089306e-05,zed,2.4101382223307155e-05,/plain,2.3110309484764002e-05, plain,2.2932750653126277e-05,λι,2.1377936718636192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998820299497311,False,False,False,2.6447671189089306e-05,0.00011797004844993353,1.3962962839286774e-05,10.521897203925425,920,-0.013158871792256832,2.750824023678433e-06
ctl,orig,32,16,⟨NEXT⟩,16.940330505371094, plain,2.0282879631849937e-05, simply,2.0270175809855573e-05, ',1.935106956807431e-05,zed,1.9123575839330442e-05,……。,1.88061676453799e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999021661315055,False,False,False,2.0282879631849937e-05,9.783387213246897e-05,1.2388914910843596e-05,10.532800903990127,1098,0.002399629447609186,2.4444707378279418e-06
ctl,orig,33,16,⟨NEXT⟩,16.926761627197266, plain,2.5902263587340713e-05, ',2.3020164007903077e-05,……。,2.210103048128076e-05," """,2.181442323490046e-05, simply,2.1093737814226188e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998860683808743,False,False,False,2.5902263587340713e-05,0.00011393161548767239,1.3391268112172838e-05,10.519850610380159,1306,0.0006813667714595795,3.2928619475569576e-06
ctl,orig,34,16,⟨NEXT⟩,16.93231964111328, simply,2.651516297191847e-05, plain,2.3408225388266146e-05,ise,2.258243694086559e-05,……。,2.24660434469115e-05," """,2.1225081582088023e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99988380304967,False,False,False,2.651516297191847e-05,0.00011619695578701794,1.256604718946619e-05,10.513560860872804,1751,0.0055070845410227776,4.459689080249518e-07
ctl,orig,35,16,⟨NEXT⟩,16.929248809814453, simply,3.2956766517600045e-05," """,2.5826677301665768e-05,ise,2.3133918148232624e-05, plain,2.2525378881255165e-05,(cf,2.232387851108797e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998732333806402,False,False,False,3.2956766517600045e-05,0.00012676662299782038,1.3331620721146464e-05,10.527759060597434,1200,0.04219362884759903,4.757121132570319e-07
