prompt_id,prompt_variant,layer,pos,token,entropy,entropy_bits,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_strict@0.7,copy_strict@0.8,copy_strict@0.9,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,topk_jaccard_raw_norm@50,topk_jaccard_consecutive@50,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin,resid_norm_ratio,delta_resid_cos,answer_logit_gap,answer_vs_top1_gap
pos,no_filler,30,15,⟨NEXT⟩,12.00304889678955,12.00304889678955, the,0.05282063037157059,",",0.031921468675136566, and,0.027280885726213455, to,0.02259821444749832,.,0.021425452083349228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8439533486962318,False,False,False,False,False,False,False,False,False,False,0.05282063037157059,0.15604665875434875,3.1744930311106145e-06,3.760925552165744,6.462013521834257,,38767,,,0.7470094561576843,-0.021769247949123383,0.11946988105773926,False,0.07621583972422741,3.1744930311106145e-06,-0.0762126652311963,4.1651354901363836e-05,0.07517122244462371,,,,,-9.71950912475586
pos,no_filler,31,15,⟨NEXT⟩,12.126906394958496,12.126906394958496, the,0.04378931224346161,",",0.026408584788441658,.,0.025722581893205643, and,0.022911859676241875, to,0.018264219164848328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8629034422338009,False,False,False,False,False,False,False,False,False,False,0.04378931224346161,0.1370965540409088,3.1502167985308915e-06,3.760925552165744,6.466470624214018,,37883,,,0.7406285405158997,-0.021093148738145828,0.11496518552303314,False,0.06648245403721376,3.1502167985308915e-06,-0.06647930382041523,4.738418274065764e-05,0.06520394096150994,,,,,-9.539673566818237
pos,no_filler,32,15,⟨NEXT⟩,12.110185623168945,12.110185623168945, the,0.042559944093227386,.,0.02841097302734852,",",0.02651493065059185, and,0.019978363066911697, to,0.016545096412301064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8659906927496195,False,False,False,False,False,False,False,False,False,False,0.042559944093227386,0.13400930166244507,2.862870815079077e-06,3.760925552165744,6.439113687906573,,38605,,,0.7363157272338867,-0.020850375294685364,0.10981186479330063,False,0.06674027977373953,2.862870815079077e-06,-0.06673741690292445,4.2895696300479726e-05,0.06542138708755374,,,,,-9.606844425201416
pos,no_filler,33,15,⟨NEXT⟩,12.05878734588623,12.05878734588623, the,0.04087238758802414,",",0.028449563309550285,.,0.025509869679808617, and,0.01999516226351261, to,0.017103273421525955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8680697437375784,False,False,False,False,False,False,False,False,False,False,0.04087238758802414,0.13193026185035706,2.472813548592967e-06,3.760925552165744,6.434722626864744,,40756,,,0.736862301826477,-0.021949611604213715,0.10869738459587097,False,0.0659125203314943,2.472813548592967e-06,-0.06591004751794571,3.751659773651244e-05,0.06441850401461124,,,,,-9.712853193283081
pos,no_filler,34,15,⟨NEXT⟩,11.656305313110352,11.656305313110352, the,0.047616396099328995,",",0.03172769397497177,.,0.02579176425933838, is,0.024193018674850464, a,0.021288394927978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8493827320635319,False,False,False,False,False,False,False,False,False,False,0.047616396099328995,0.15061727166175842,2.170552534153103e-06,3.760925552165744,6.362127374074346,,39753,,,0.7344837188720703,-0.02125229500234127,0.11061824858188629,False,0.08663174942103069,2.170552534153103e-06,-0.08662957886849654,2.5054931057080203e-05,0.0840920484624803,,,,,-9.995951175689697
pos,no_filler,35,15,⟨NEXT⟩,10.778595924377441,10.778595924377441, the,0.052144408226013184,",",0.04932497814297676,.,0.038466185331344604, a,0.03157366067171097, is,0.0217018723487854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8067888952791691,False,False,False,False,False,False,False,False,False,False,0.052144408226013184,0.19321110844612122,2.851895260391757e-06,3.760925552165744,5.671042952771589,,30526,,,0.743729829788208,-0.0180180836468935,0.11120031774044037,False,0.08647962920622376,2.851895260391757e-06,-0.08647677731096337,3.297765327616435e-05,0.0847824290394783,,,,,-9.813788175582886
pos,no_filler,36,15,⟨NEXT⟩,10.748723030090332,10.748723030090332,",",0.050602905452251434, the,0.031692516058683395,.,0.03151625394821167, a,0.029921559616923332, is,0.02337341010570526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8328933548182249,False,False,False,False,False,False,False,False,False,False,0.050602905452251434,0.16710664331912994,1.6971683862720965e-06,3.760925552165744,5.565140163953892,,36976,,,0.7416970729827881,-0.02049834467470646,0.10157830268144608,False,0.06486953078160695,1.6971683862720965e-06,-0.06486783361322068,2.6162796919605794e-05,0.06264868238940835,,,,,-10.302802801132202
pos,no_filler,37,15,⟨NEXT⟩,10.84213638305664,10.84213638305664,.,0.041946034878492355,",",0.03627031296491623, the,0.02987600304186344, ,0.02190561220049858, a,0.021542295813560486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8484597411006689,False,False,False,False,False,False,False,False,False,False,0.041946034878492355,0.15154026448726654,2.0356058030301938e-06,3.760925552165744,5.375959591970104,,33504,,,0.7385430335998535,-0.017942657694220543,0.09713859111070633,False,0.059507755099048154,2.0356058030301938e-06,-0.059505719493245124,3.420740314324764e-05,0.05676680663600564,,,,,-9.933345317840576
pos,no_filler,38,15,⟨NEXT⟩,10.51275634765625,10.51275634765625,____,0.04362788051366806,?,0.030707979574799538,什么呢,0.0272432379424572,.,0.026995616033673286," """,0.025974059477448463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8454512264579535,False,False,False,False,False,False,False,False,False,False,0.04362788051366806,0.1545487642288208,1.3535207472159527e-05,3.760925552165744,5.259148287573481,,6307,,,0.7481550574302673,-0.0015733763575553894,0.10001480579376221,False,0.042936715675523374,1.3535207472159527e-05,-0.042923180468051214,0.00031523620155789525,0.03718000091612339,,,,,-8.078157246112823
pos,no_filler,39,15,⟨NEXT⟩,10.754317283630371,10.754317283630371, ,0.04875440523028374,.,0.03345261514186859,?,0.02508952096104622,",",0.024441299960017204, the,0.022307008504867554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8459551502019167,False,False,False,False,False,False,False,False,False,False,0.04875440523028374,0.15404485166072845,0.0004939826321788132,3.760925552165744,5.060377619012281,,181,,,0.7582833170890808,0.02821170538663864,0.1004585474729538,False,0.05452727482406772,0.0004939826321788132,-0.054033292191888904,0.009059367531446986,0.049475840292871,,,,,-4.592050790786743
pos,no_filler,40,15,⟨NEXT⟩,11.561665534973145,11.561665534973145, ,0.03455357253551483,.,0.0282423235476017,?,0.01970764435827732, the,0.018500840291380882, is,0.01602051965892315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8829750996083021,False,False,False,False,False,False,False,False,False,False,0.03455357253551483,0.11702489852905273,0.0005338676273822784,3.760925552165744,5.498301858418475,,177,,,0.761411190032959,0.028514064848423004,0.09970097243785858,False,0.04935285527290034,0.0005338676273822784,-0.048818987645518064,0.010817360284685797,0.043429681565612555,,,,,-4.170118093490601
pos,no_filler,41,15,⟨NEXT⟩,10.84104061126709,10.84104061126709,什么呢,0.07802482694387436, ,0.03218476474285126,.,0.030854133889079094,什么,0.026715131476521492, what,0.01739455759525299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8148265853524208,False,False,False,False,False,False,False,False,False,False,0.07802482694387436,0.1851734220981598,0.0005352190928533673,3.760925552165744,6.330278250926364,,159,,,0.7652812004089355,0.03068777173757553,0.10178006440401077,False,0.040505827925244375,0.0005352190928533673,-0.03997060883239101,0.013213384519080999,0.035797533579170704,,,,,-4.9821062088012695
pos,no_filler,42,15,⟨NEXT⟩,10.966314315795898,10.966314315795898,什么呢,0.046782318502664566,.,0.03665999695658684, ,0.03634133189916611," """,0.025505850091576576,什么,0.023898104205727577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8308123983442783,False,False,False,False,False,False,False,False,False,False,0.046782318502664566,0.16918762028217316,0.002498241374269128,3.760925552165744,5.500551047526459,,47,,,0.7826898694038391,0.04645010828971863,0.09924261271953583,False,0.029690854997625138,0.002498241374269128,-0.02719261362335601,0.08414177666244964,0.023999688681215048,,,,,-2.9299182891845703
pos,no_filler,43,15,⟨NEXT⟩,10.70320987701416,10.70320987701416,.,0.0577748566865921, ,0.04894549399614334," """,0.0237834844738245,?,0.018507791683077812,:,0.018447507172822952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8325408659875393,False,False,False,False,False,False,False,False,False,False,0.0577748566865921,0.1674591302871704,0.0023410434368997812,3.760925552165744,4.6706174649455185,,58,,,0.7916669845581055,0.04745910316705704,0.11060987412929535,False,0.036967883551369596,0.0023410434368997812,-0.034626840114469815,0.06332641062127126,0.031861134339123964,,,,,-3.2059569358825684
pos,no_filler,44,15,⟨NEXT⟩,9.812705039978027,9.812705039978027, Berlin,0.09064008295536041,.,0.07048327475786209, ,0.06118316575884819," """,0.020318791270256042,:,0.01906898058950901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7383057046681643,False,False,False,False,False,False,False,False,False,True,0.09064008295536041,0.2616943120956421,0.09064008295536041,3.760925552165744,3.439181440827507,,1,,,0.8034979104995728,0.08994520455598831,0.1155342310667038,False,0.04132316668938074,0.09064008295536041,0.04931691626597967,2.193444695157123,0.03701321384869516,,,,0.25152111053466797,
pos,no_filler,45,15,⟨NEXT⟩,9.682637214660645,9.682637214660645,.,0.07039821892976761, ,0.06336205452680588, what,0.053197167813777924, Berlin,0.04700726643204689, capital,0.03429842367768288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7317368686199188,False,False,False,False,False,False,False,False,False,False,0.07039821892976761,0.2682631313800812,0.04700726643204689,3.760925552165744,3.542522720043253,,4,,,0.806678295135498,0.08557987213134766,0.11277449131011963,False,0.056855499375160434,0.04700726643204689,-0.009848232943113544,0.8267848514544754,0.052494887728244066,,,,,-0.4038658142089844
pos,no_filler,46,15,⟨NEXT⟩,8.536911010742188,8.536911010742188, Berlin,0.20805323123931885,.,0.056802425533533096, ,0.05141419917345047, capital,0.04502922296524048, what,0.03268760070204735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6060133203864098,False,False,False,False,False,False,False,False,False,True,0.20805323123931885,0.39398667216300964,0.20805323123931885,3.760925552165744,2.7291803037910483,,1,,,0.8115776777267456,0.1041409894824028,0.11575566232204437,False,0.06563039243906132,0.20805323123931885,0.14242283880025752,3.170074417312445,0.06386351294349879,,,,1.2982149124145508,
pos,no_filler,47,15,⟨NEXT⟩,8.15401840209961,8.15401840209961, Berlin,0.23280885815620422,.,0.06434611976146698, ,0.0555177740752697, what,0.03559553995728493, capital,0.0324452705681324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5792864374816418,False,False,False,False,False,False,False,False,False,True,0.23280885815620422,0.4207135736942291,0.23280885815620422,3.760925552165744,2.452054167514102,,1,,,0.809553861618042,0.11006626486778259,0.1191674992442131,False,0.052374585462530376,0.23280885815620422,0.18043427269367385,4.4450729615356375,0.04962408798746765,,,,1.2859411239624023,
pos,no_filler,48,15,⟨NEXT⟩,8.724418640136719,8.724418640136719, Berlin,0.17006747424602509,.,0.06926850974559784, ,0.054242026060819626,:,0.03487134352326393, what,0.032631922513246536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.638918723911047,False,False,False,False,False,False,False,False,False,True,0.17006747424602509,0.36108124256134033,0.17006747424602509,3.760925552165744,2.6122431080939936,,1,,,0.8162968754768372,0.10561522841453552,0.1220080703496933,False,0.04982949589157215,0.17006747424602509,0.12023797835445293,3.4129879861337558,0.04533737851306796,,,,0.8982048034667969,
pos,no_filler,49,15,⟨NEXT⟩,8.454612731933594,8.454612731933594, Berlin,0.23129895329475403,.,0.0596575066447258, ,0.047196753323078156,:,0.03140779212117195, what,0.022259550169110298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6081794444471598,False,False,False,False,False,False,False,False,False,True,0.23129895329475403,0.3918205797672272,0.23129895329475403,3.760925552165744,2.467133778324404,,1,,,0.8160548806190491,0.1101473793387413,0.1206546500325203,False,0.040361907701935706,0.23129895329475403,0.19093704559281832,5.730624758181003,0.03544681193307042,,,,1.3550910949707031,
pos,no_filler,50,15,⟨NEXT⟩,8.444916725158691,8.444916725158691, Berlin,0.2565172016620636,.,0.05610579997301102, ,0.035341959446668625,:,0.029238061979413033, what,0.02442224696278572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598374729976058,False,False,False,False,False,False,False,False,False,True,0.2565172016620636,0.40162527561187744,0.2565172016620636,3.760925552165744,2.4117440138916226,,1,,,0.8196913599967957,0.11201025545597076,0.12382900714874268,False,0.03580530444423857,0.2565172016620636,0.22071189721782503,7.164223247908077,0.030771186342462897,,,,1.5199565887451172,
pos,no_filler,51,15,⟨NEXT⟩,8.066664695739746,8.066664695739746, Berlin,0.2803768813610077,.,0.05504639446735382, ,0.04315720126032829,:,0.031726446002721786, what,0.021336570382118225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5683565065264702,False,False,False,False,False,False,False,False,False,True,0.2803768813610077,0.4316434860229492,0.2803768813610077,3.760925552165744,2.201090032086406,,1,,,0.8210716247558594,0.11495906114578247,0.12693506479263306,False,0.03542880531722403,0.2803768813610077,0.24494807604378366,7.913811118854997,0.03228834341280162,,,,1.6279582977294922,
pos,no_filler,52,15,⟨NEXT⟩,9.423578262329102,9.423578262329102, Berlin,0.1447240710258484,.,0.06593651324510574, ,0.04193916544318199, what,0.03487193211913109,:,0.03313111141324043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6793972067534924,False,False,False,False,False,False,False,False,False,True,0.1447240710258484,0.32060280442237854,0.1447240710258484,3.760925552165744,2.869298525049948,,1,,,0.8243893384933472,0.11012183129787445,0.12817072868347168,False,0.034578344550027396,0.1447240710258484,0.110145726475821,4.185396054199988,0.03082470688968897,,,,0.7861366271972656,
pos,no_filler,53,15,⟨NEXT⟩,8.755066871643066,8.755066871643066, Berlin,0.18743036687374115,.,0.06355855613946915, ,0.04049297049641609,:,0.03878038376569748, what,0.03623095154762268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6335067711770535,False,False,False,False,False,False,False,False,False,True,0.18743036687374115,0.36649325489997864,0.18743036687374115,3.760925552165744,2.358599998913808,,1,,,0.8332133293151855,0.11489146202802658,0.1302052140235901,False,0.03136273188783889,0.18743036687374115,0.15606763498590226,5.976212836554768,0.02792026591487229,,,,1.0814456939697266,
pos,no_filler,54,15,⟨NEXT⟩,8.892082214355469,8.892082214355469, Berlin,0.17486317455768585,.,0.06787695735692978, ,0.049935050308704376,:,0.04130639508366585, what,0.03541810065507889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6306003220379353,False,False,False,False,False,False,False,False,False,True,0.17486317455768585,0.36939969658851624,0.17486317455768585,3.760925552165744,2.392439305297574,,1,,,0.8355328440666199,0.11679772287607193,0.13528405129909515,False,0.031392369112836604,0.17486317455768585,0.14347080544484925,5.57024442337926,0.029072579345665872,,,,0.9463071823120117,
pos,no_filler,55,15,⟨NEXT⟩,8.509032249450684,8.509032249450684, Berlin,0.20482508838176727,.,0.060279540717601776,:,0.05592060089111328, ,0.04704897478222847, what,0.03870021551847458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5932255797088146,False,False,False,False,False,False,False,False,False,True,0.20482508838176727,0.4067744314670563,0.20482508838176727,3.760925552165744,2.1797798338006467,,1,,,0.838179349899292,0.11940066516399384,0.1360243260860443,False,0.02893276001441336,0.20482508838176727,0.1758923283673539,7.07934815760342,0.026725373463705182,,,,1.2231636047363281,
pos,no_filler,56,15,⟨NEXT⟩,8.530726432800293,8.530726432800293, Berlin,0.12762635946273804, ,0.11395327001810074,:,0.08134302496910095,.,0.05151400342583656, what,0.04154670611023903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5840166360139847,False,False,False,False,False,False,False,False,False,True,0.12762635946273804,0.4159833490848541,0.12762635946273804,3.760925552165744,2.1872323580104847,,1,,,0.8303545117378235,0.11361080408096313,0.13373130559921265,False,0.029194479248417338,0.12762635946273804,0.0984318802143207,4.371592108397161,0.026797108352184296,,,,0.11331844329833984,
pos,no_filler,57,15,⟨NEXT⟩,8.880989074707031,8.880989074707031, ,0.1584344357252121,:,0.06817644834518433,.,0.06387084722518921, what,0.038084905594587326, Berlin,0.03249869868159294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389346644282341,False,False,False,False,False,False,False,False,False,False,0.1584344357252121,0.3610653281211853,0.03249869868159294,3.760925552165744,2.58667444739022,,5,,,0.8354498744010925,0.10546938329935074,0.1601739227771759,False,0.03413983709879176,0.03249869868159294,-0.0016411384171988175,0.9519289045117968,0.03256059484556317,,,,,-1.5841407775878906
pos,no_filler,58,15,⟨NEXT⟩,8.475833892822266,8.475833892822266, ,0.16400660574436188,.,0.09638306498527527,:,0.0902414545416832, what,0.034061819314956665,"
",0.023799307644367218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5915077477693558,False,False,False,False,False,False,False,False,False,False,0.16400660574436188,0.4084922671318054,0.011912291869521141,3.760925552165744,2.5010291510523515,,10,,,0.8289332985877991,0.09399794042110443,0.16345402598381042,False,0.03233878494415876,0.011912291869521141,-0.02042649307463762,0.3683592788576164,0.030768960248678923,,,,,-2.622335910797119
pos,no_filler,59,15,⟨NEXT⟩,6.145773410797119,6.145773410797119, ,0.2607826292514801,.,0.16166378557682037,:,0.06741128861904144,",",0.039537280797958374,"
",0.03804744407534599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4325575716793537,False,False,False,False,False,False,False,False,False,False,0.2607826292514801,0.5674424171447754,0.002593626733869314,3.760925552165744,1.8986709232950194,,30,,,0.8182048797607422,0.07585762441158295,0.16968004405498505,False,0.03622993360590954,0.002593626733869314,-0.03363630687204022,0.0715879496356105,0.03280588344205171,,,,,-4.610630035400391
pos,no_filler,60,15,⟨NEXT⟩,3.774137020111084,3.774137020111084, Berlin,0.47932958602905273,:,0.08817266672849655, ,0.08251416683197021,.,0.05677749589085579," """,0.0479261688888073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2452799156308174,False,False,False,False,False,False,False,False,False,True,0.47932958602905273,0.7547200918197632,0.47932958602905273,3.760925552165744,7.447713734168152e-05,,1,,,1.0000030994415283,0.06378937512636185,0.07137076556682587,False,0.009110840787997176,0.47932958602905273,0.47021874524105556,52.610899978587284,0.006980116828344762,,,,1.6930913925170898,
ctl,orig,1,16,⟨NEXT⟩,11.432621002197266,11.432621002197266,",",0.04213817045092583, the,0.038808658719062805,.,0.035085465759038925, of,0.025858942419290543, and,0.025768399238586426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8323403634130955,False,False,False,False,False,False,False,False,False,False,0.04213817045092583,0.16765964031219482,1.7422091332264245e-05,2.763768766601973,7.433579976880247,,4549,,,0.7378628253936768,-0.005658440757542849,0.3582571744918823,False,0.07876892632975796,1.7422091332264245e-05,-0.0787515042384257,0.0002211797459082877,0.07752016768790781,8.640397027193103e-06,,,,-7.790970429778099
ctl,orig,2,16,⟨NEXT⟩,11.342384338378906,11.342384338378906,",",0.04254479333758354, the,0.04153267666697502,.,0.035434018820524216, and,0.026392564177513123, of,0.025657841935753822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8284381050616503,False,False,False,False,False,False,False,False,False,False,0.04254479333758354,0.17156189680099487,1.7686492356006056e-05,2.763768766601973,7.380330708520104,,4330,,,0.7328461408615112,-0.004725512117147446,0.3529670238494873,False,0.08109776816809244,1.7686492356006056e-05,-0.08108008167573644,0.00021808851880188003,0.07991832168772817,9.157138265436515e-06,,,,-7.785511359572411
ctl,orig,3,16,⟨NEXT⟩,11.432990074157715,11.432990074157715, the,0.04711484909057617,",",0.04379481077194214,.,0.035558946430683136, and,0.026521041989326477, of,0.02634783647954464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8206625152379274,False,False,False,False,False,False,False,False,False,False,0.04711484909057617,0.1793374866247177,2.7758062060456723e-05,2.763768766601973,7.496844826896036,,2395,,,0.7124690413475037,-0.0004022475332021713,0.19053345918655396,False,0.08612700696176034,2.7758062060456723e-05,-0.08609924889969989,0.00032229219053773545,0.08529987139627337,1.6333558960468508e-05,,,,-7.43681706301868
ctl,orig,4,16,⟨NEXT⟩,11.36462116241455,11.36462116241455, the,0.0503382608294487,",",0.04693697765469551,.,0.03573267161846161, and,0.0268096923828125, of,0.025091491639614105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8150909058749676,False,False,False,False,False,False,False,False,False,False,0.0503382608294487,0.18490909039974213,2.5629004085203633e-05,2.763768766601973,7.475791398708014,,2642,,,0.7095577716827393,-0.001511984271928668,0.18463407456874847,False,0.08811885495424576,2.5629004085203633e-05,-0.08809322595016056,0.0002908458559483689,0.08729042834602296,1.4854673281661235e-05,,,,-7.582795940339565
ctl,orig,5,16,⟨NEXT⟩,11.321465492248535,11.321465492248535, the,0.05042754113674164,",",0.04798467084765434,.,0.036463912576436996, and,0.02647523581981659, to,0.025300458073616028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8133481815457344,False,False,False,False,False,False,False,False,False,False,0.05042754113674164,0.1866518259048462,2.6764066205942072e-05,2.763768766601973,7.42521680453409,,2520,,,0.7179422378540039,-0.0001459729392081499,0.20089402794837952,False,0.08727349717855759,2.6764066205942072e-05,-0.08724673311235165,0.00030666888304607676,0.08642500033602118,1.6066747775767e-05,,,,-7.54123268276453
ctl,orig,6,16,⟨NEXT⟩,11.187321662902832,11.187321662902832, the,0.05263320729136467,",",0.05009148642420769,.,0.036949627101421356, to,0.029516305774450302, and,0.02733616717159748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8034732062369585,False,False,False,False,False,False,False,False,False,False,0.05263320729136467,0.19652679562568665,2.3846483600209467e-05,2.763768766601973,7.476101655410171,,2958,,,0.7110652327537537,-0.0010511456057429314,0.18122461438179016,False,0.0897446717344792,2.3846483600209467e-05,-0.08972082525087899,0.00026571475357386684,0.08894472848623991,1.4655273844255134e-05,,,,-7.699465848505497
ctl,orig,7,16,⟨NEXT⟩,11.163530349731445,11.163530349731445, the,0.05318719521164894,",",0.046175386756658554,.,0.036015380173921585, to,0.030405865982174873, of,0.028525132685899734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8056910391896963,False,False,False,False,False,False,False,False,False,False,0.05318719521164894,0.19430895149707794,2.3644815883017145e-05,2.763768766601973,7.408748433818071,,2959,,,0.7204386591911316,-0.0007833727868273854,0.19853034615516663,False,0.09223472370922536,2.3644815883017145e-05,-0.09221107889334235,0.0002563548160148862,0.09138899389654398,1.3744992429565173e-05,,,,-7.718429233878851
ctl,orig,8,16,⟨NEXT⟩,11.168004989624023,11.168004989624023, the,0.051571283489465714,",",0.04851331561803818, to,0.0317232608795166, of,0.030797557905316353,.,0.029925035312771797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8074695467948914,False,False,False,False,False,False,False,False,False,False,0.051571283489465714,0.19253045320510864,2.3037788196234033e-05,2.763768766601973,7.449773863285489,,3067,,,0.7230026721954346,-0.000773741165176034,0.2037241905927658,False,0.09242346526207257,2.3037788196234033e-05,-0.09240042747387633,0.00024926340817935707,0.09148025698959827,1.2972493095730897e-05,,,,-7.713584501296282
ctl,orig,9,16,⟨NEXT⟩,11.131890296936035,11.131890296936035, the,0.05676893889904022,",",0.04761423543095589, to,0.03569744899868965, of,0.03418473154306412,.,0.028360901400446892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7973737437278032,False,False,False,False,False,False,False,False,False,False,0.05676893889904022,0.20262625813484192,1.8672648366191424e-05,2.763768766601973,7.546902785186768,,4159,,,0.7151432037353516,-0.003877585055306554,0.18810820579528809,False,0.10010085918656841,1.8672648366191424e-05,-0.10008218653820222,0.00018653834074341881,0.09925579139962792,8.862640243023634e-06,,,,-8.019684880971909
ctl,orig,10,16,⟨NEXT⟩,11.174455642700195,11.174455642700195, the,0.06162646412849426,",",0.04549219086766243, to,0.03578256815671921, of,0.032269224524497986,.,0.02624780684709549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7985817454755306,False,False,False,False,False,False,False,False,False,False,0.06162646412849426,0.20141826570034027,2.0420893633854575e-05,2.763768766601973,7.645715073274694,,3805,,,0.7077624797821045,-0.002552915597334504,0.17562928795814514,False,0.10263783870777843,2.0420893633854575e-05,-0.10261741781414457,0.0001989606727109142,0.10182394017465413,1.1271026778558735e-05,,,,-8.01228791475296
ctl,orig,11,16,⟨NEXT⟩,11.346302032470703,11.346302032470703, the,0.06469587981700897, to,0.048298321664333344,",",0.0386451780796051, of,0.03215009346604347,.,0.026311205700039864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7898993212729692,False,False,False,False,False,False,False,False,False,False,0.06469587981700897,0.2101006805896759,1.858879295468796e-05,2.763768766601973,7.923712645643562,,4894,,,0.6910215616226196,-0.0038899462670087814,0.15669162571430206,False,0.10428212911119772,1.858879295468796e-05,-0.10426354031824303,0.00017825482596938163,0.10360627342015505,9.122430128627457e-06,,,,-8.154893696308136
ctl,orig,12,16,⟨NEXT⟩,11.150277137756348,11.150277137756348, the,0.06589151918888092, to,0.044109344482421875,",",0.043474286794662476, of,0.03206808120012283,.,0.0265571940690279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.787899574264884,False,False,False,False,False,False,False,False,False,False,0.06589151918888092,0.21210041642189026,1.903703378047794e-05,2.763768766601973,7.77698048758043,,4463,,,0.7045078277587891,-0.0023964906577020884,0.16902101039886475,False,0.10585287801632148,1.903703378047794e-05,-0.105833840982541,0.00017984427024930153,0.105066052172333,9.2212030722294e-06,,,,-8.149378418922424
ctl,orig,13,16,⟨NEXT⟩,10.948887825012207,10.948887825012207, the,0.07017551362514496,",",0.046612463891506195, to,0.04425797984004021,.,0.03311571851372719, of,0.03304333612322807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7727949880063534,False,False,False,False,False,False,False,False,False,False,0.07017551362514496,0.22720502316951752,1.660491034272127e-05,2.763768766601973,7.569851462187298,,4978,,,0.705967903137207,-0.004560627043247223,0.17252600193023682,False,0.11209656383243782,1.660491034272127e-05,-0.1120799589220951,0.00014813041209195237,0.11135637201368809,6.9318220994318835e-06,,,,-8.34905594587326
ctl,orig,14,16,⟨NEXT⟩,10.927583694458008,10.927583694458008, the,0.06214037165045738,",",0.05218043178319931, to,0.04765215143561363,.,0.03552338853478432, of,0.03497112914919853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7675325274467468,False,False,False,False,False,False,False,False,False,False,0.06214037165045738,0.23246747255325317,1.81920659088064e-05,2.763768766601973,7.61556789043965,,4542,,,0.6988430023193359,-0.0031468761153519154,0.15778133273124695,False,0.10540070316164929,1.81920659088064e-05,-0.10538251109574048,0.00017259909270535685,0.10478015150874853,7.403277777484618e-06,,,,-8.136165171861649
