prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_strict@0.7,copy_strict@0.8,copy_strict@0.9,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin
ctl,orig,18,16,⟨NEXT⟩,9.307709693908691, in,0.06701336055994034, of,0.06683548539876938, to,0.06238527223467827,",",0.049416135996580124, as,0.04664267227053642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7077070735394955,False,False,False,False,False,False,False,False,False,False,0.06701336055994034,0.29229292273521423,1.586430698807817e-05,2.9488551195993207,6.570393548754983,,3078,-0.3320508897304535,0.017553027719259262,0.11998668313026428,False,0.10200938388970826,1.586430698807817e-05,-0.10199351958272018,0.00015551811242887635,0.10109107615426183,1.1108050784969237e-05
ctl,orig,19,16,⟨NEXT⟩,7.766742706298828,",",0.09159166365861893, to,0.07254589349031448, a,0.07103242725133896, in,0.06784901022911072, as,0.06671517342329025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6302658319473267,False,False,False,False,False,False,False,False,False,False,0.09159166365861893,0.36973416805267334,4.045066816615872e-06,2.9488551195993207,5.892855512930086,,8557,-0.3383621573448181,0.005380323156714439,0.12963467836380005,False,0.09351025835439941,4.045066816615872e-06,-0.0935062132875828,4.3258000186752365e-05,0.09075107285752892,2.4238403284471133e-06
ctl,orig,20,16,⟨NEXT⟩,9.4918212890625, a,0.07316876202821732, to,0.06149604544043541, in,0.05033714324235916, as,0.04823727533221245, for,0.041416510939598083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7253442630171776,False,False,False,False,False,False,False,False,False,False,0.07316876202821732,0.2746557295322418,1.1442467439337634e-05,2.9488551195993207,6.50252369127969,,4468,-0.3231861889362335,0.013561978004872799,0.11931387335062027,False,0.07150794207291256,1.1442467439337634e-05,-0.07149649960547322,0.00016001673307356086,0.0697985456790775,8.98912844604638e-06
ctl,orig,21,16,⟨NEXT⟩,7.363764762878418,",",0.0983814224600792, in,0.08377382904291153, for,0.07132815569639206, to,0.07032210379838943," """,0.0491858571767807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6270086318254471,False,False,False,False,False,False,False,False,False,False,0.0983814224600792,0.3729913532733917,3.7933612475171685e-05,2.9488551195993207,5.504575441556648,,727,-0.33654624223709106,0.03773298114538193,0.13400796055793762,False,0.08293202156892221,3.7933612475171685e-05,-0.08289408795644704,0.0004574060935707464,0.08139945799484849,3.613594992657454e-05
ctl,orig,22,16,⟨NEXT⟩,8.50232219696045,",",0.10894916206598282," """,0.07439429312944412, as,0.07297806441783905, a,0.044258322566747665, to,0.04302885755896568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6563913002610207,False,False,False,False,False,False,False,False,False,False,0.10894916206598282,0.34360870718955994,3.3467422326793894e-05,2.9488551195993207,4.999044822096285,,1016,-0.3270307183265686,0.030073821544647217,0.1153256744146347,False,0.04667206257545331,3.3467422326793894e-05,-0.046638595153126516,0.0007170761214080052,0.04422604711726308,2.9572756830020808e-05
ctl,orig,23,16,⟨NEXT⟩,8.749906539916992," """,0.08872989565134048,",",0.08236987888813019, as,0.06588540971279144, ',0.06478358060121536,:,0.04326940327882767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6549618318676949,False,False,False,False,False,False,False,False,False,False,0.08872989565134048,0.34503817558288574,7.943435775814578e-05,2.9488551195993207,4.586972326837185,,438,-0.3235848546028137,0.04034726321697235,0.10955259203910828,False,0.02991318864042114,7.943435775814578e-05,-0.029833754282662994,0.0026554960775833684,0.028001889819279313,7.187898199845222e-05
ctl,orig,24,16,⟨NEXT⟩,8.733224868774414," """,0.10561086237430573,",",0.07854892313480377,:,0.06506477296352386, as,0.051622819155454636, to,0.04437519237399101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654777429997921,False,False,False,False,False,False,False,False,False,False,0.10561086237430573,0.3452225625514984,0.00017050433962140232,2.9488551195993207,4.352146527418502,,211,-0.34189027547836304,0.04880097508430481,0.11069582402706146,False,0.03775332541408716,0.00017050433962140232,-0.037582821074465755,0.004516273288114312,0.03521598479710519,0.00015883434571151156
ctl,orig,25,16,⟨NEXT⟩,11.148821830749512," """,0.07828216999769211, ',0.040991052985191345,",",0.034828394651412964,:,0.031156644225120544, *,0.021236876025795937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7935048621147871,False,False,False,False,False,False,False,False,False,False,0.07828216999769211,0.20649513602256775,0.0011250770185142756,2.9488551195993207,5.331338349238447,,53,-0.32532715797424316,0.06762832403182983,0.0930107831954956,False,0.03503278083189798,0.0011250770185142756,-0.033907703813383705,0.03211497802009752,0.031506544328294694,0.001080750113032991
ctl,orig,26,16,⟨NEXT⟩,12.450666427612305," """,0.056720878928899765, ',0.027164695784449577,",",0.02606256864964962, *,0.019300755113363266, to,0.018799306824803352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8519517946988344,False,False,False,False,False,False,False,False,False,False,0.056720878928899765,0.14804820716381073,0.001193985459394753,2.9488551195993207,6.055090875072594,,42,-0.29642629623413086,0.06962891668081284,0.08856533467769623,False,0.025598313422960928,0.001193985459394753,-0.024404327963566175,0.04664312812424022,0.02336289477534592,0.001113404316129163
ctl,orig,27,16,⟨NEXT⟩,12.216889381408691," """,0.11382078379392624, ',0.03558385744690895,",",0.021614905446767807,:,0.01637156307697296, as,0.015718648210167885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7968902420252562,False,False,False,False,False,False,False,False,False,False,0.11382078379392624,0.2031097561120987,0.0011086066951975226,2.9488551195993207,5.674156526682809,,44,-0.27999603748321533,0.07053392380475998,0.08541121333837509,False,0.018687324916754733,0.0011086066951975226,-0.01757871822155721,0.05932398782661382,0.01643159647937864,0.0010408978196210228
ctl,orig,28,16,⟨NEXT⟩,10.789372444152832," """,0.18803110718727112, ',0.0678274855017662,",",0.027188144624233246,:,0.024636784568428993, as,0.014904680661857128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774117974564433,False,False,False,False,False,False,False,False,False,False,0.18803110718727112,0.3225882053375244,0.003299629781395197,2.9488551195993207,4.620297405094871,,21,-0.28821101784706116,0.08469311892986298,0.07800112664699554,False,0.012362041678898095,0.003299629781395197,-0.009062411897502898,0.2669162263148984,0.009680732619017363,0.0032139839240699075
ctl,orig,29,16,⟨NEXT⟩,13.414609909057617," """,0.05515957251191139,",",0.024472175166010857, ',0.023206021636724472,:,0.020844727754592896, as,0.014246348291635513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8620711546391249,False,False,False,False,False,False,False,False,False,False,0.05515957251191139,0.13792884349822998,0.00312709528952837,2.9488551195993207,6.494838130577933,,22,-0.27730613946914673,0.08169029653072357,0.07937324792146683,False,0.012666581324083381,0.00312709528952837,-0.009539486034555011,0.24687758777541144,0.009747444011736661,0.0029991200426593423
ctl,orig,30,16,⟨NEXT⟩,13.383285522460938," """,0.055514365434646606,:,0.0300785880535841, ',0.025174491107463837,",",0.01774536818265915, as,0.010768531821668148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8607186553999782,False,False,False,False,False,False,False,False,False,False,0.055514365434646606,0.13928134739398956,0.01057763583958149,2.9488551195993207,6.338219721812605,,6,-0.28551825881004333,0.09721231460571289,0.07457584887742996,True,0.011295447266093106,0.01057763583958149,-0.0007178114265116164,0.9364511784214568,0.008461050572805107,0.010274051426677033
ctl,orig,31,16,⟨NEXT⟩,13.752254486083984," """,0.035560645163059235,:,0.023583006113767624, Paris,0.017815550789237022,",",0.01542714238166809, as,0.01373022235929966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8938834331929684,False,False,False,False,False,False,False,False,False,False,0.035560645163059235,0.10611657053232193,0.017815550789237022,2.9488551195993207,6.565990792892895,,3,-0.2994927167892456,0.11154955625534058,0.08415888994932175,True,0.012630350441213523,0.017815550789237022,0.0051852003480235,1.4105348431638975,0.010158726596273482,0.01750543207162991
ctl,orig,32,16,⟨NEXT⟩,14.239937782287598,:,0.02397538162767887," """,0.021877821534872055, Paris,0.01781976781785488,",",0.015442637726664543, ',0.011640745215117931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9092436460778117,False,False,False,False,False,False,False,False,False,False,0.02397538162767887,0.090756356716156,0.01781976781785488,2.9488551195993207,7.003055119044775,,3,-0.2895990014076233,0.11098417639732361,0.07901812344789505,True,0.011040237648558104,0.01781976781785488,0.006779530169296777,1.6140745127988885,0.007879817625507712,0.017462742776842788
ctl,orig,33,16,⟨NEXT⟩,12.09053897857666, Paris,0.20143072307109833,:,0.02137777954339981," """,0.020737916231155396,",",0.011148583143949509,Paris,0.009710099548101425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7355948984622955,False,False,False,False,False,False,False,False,False,True,0.20143072307109833,0.26440510153770447,0.20143072307109833,2.9488551195993207,5.117272919570715,,1,-0.30057045817375183,0.14752361178398132,0.08028688281774521,True,0.010268065668242343,0.20143072307109833,0.19116265740285598,19.61720054799553,0.008161358768120408,0.20072050875751302
ctl,orig,34,16,⟨NEXT⟩,11.016626358032227, Paris,0.24529768526554108," """,0.041123274713754654,:,0.022163979709148407, ',0.011904919520020485,Paris,0.011565078981220722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6679450618103147,False,False,False,False,False,False,False,False,False,True,0.24529768526554108,0.3320549428462982,0.24529768526554108,2.9488551195993207,4.277496081950294,,1,-0.3164805769920349,0.1515846699476242,0.08179890364408493,True,0.008284846160677262,0.24529768526554108,0.23701283910486382,29.607991615078717,0.006396143464371562,0.24472749006235972
ctl,orig,35,16,⟨NEXT⟩,8.855952262878418, Paris,0.3469914197921753," """,0.0747930184006691,:,0.01887148804962635, ',0.01489873044192791, Par,0.013226509094238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5312188342213631,False,False,False,False,False,False,False,False,False,True,0.3469914197921753,0.46878114342689514,0.3469914197921753,2.9488551195993207,2.943712150407919,,1,-0.36816203594207764,0.1579292118549347,0.07698875665664673,True,0.0072761332598929584,0.3469914197921753,0.33971528653228233,47.68897980687893,0.005362356547266245,0.3463823583442718
ctl,orig,36,16,⟨NEXT⟩,9.71985912322998, Paris,0.1783106029033661," """,0.12469829618930817,:,0.04900353401899338, “,0.0379607155919075, ',0.024075742810964584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5859511084854603,False,False,False,False,False,False,False,False,False,True,0.1783106029033661,0.4140489101409912,0.1783106029033661,2.9488551195993207,3.1676597031942273,,1,-0.40103980898857117,0.14883452653884888,0.07563331723213196,True,0.007602533681165369,0.1783106029033661,0.17070806922220072,23.45409924207454,0.004980132565833628,0.17791340031544678
ctl,orig,37,16,⟨NEXT⟩,7.359623908996582," """,0.2913554906845093, Paris,0.11838632822036743,:,0.07202886790037155, “,0.05350551754236221, ',0.035732172429561615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4289916232228279,False,False,False,False,False,False,False,False,False,False,0.2913554906845093,0.5710083842277527,0.11838632822036743,2.9488551195993207,1.9274413850099061,,2,-0.39664316177368164,0.1468988060951233,0.07901601493358612,True,0.004999877238788031,0.11838632822036743,0.1133864509815794,23.677842252627382,0.0034873628756031394,0.11818856689205859
ctl,orig,38,16,⟨NEXT⟩,3.9694221019744873," """,0.5146834850311279, “,0.10950356721878052, Paris,0.07812533527612686, ',0.06041959673166275,:,0.04926762729883194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18800038844347,False,False,False,False,False,False,False,False,False,False,0.5146834850311279,0.8119996786117554,0.07812533527612686,2.9488551195993207,0.9532812596062551,,3,-0.3859579265117645,0.16141366958618164,0.08820441365242004,True,0.0026620522917255585,0.07812533527612686,0.0754632829844013,29.347772833460283,0.001529391563963145,0.07806164929934312
ctl,orig,39,16,⟨NEXT⟩,4.3324503898620605, Paris,0.5010791420936584," """,0.17529214918613434, “,0.0562080517411232,:,0.0260038860142231, ',0.01758989319205284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22382687777280807,False,False,False,False,False,False,False,False,False,True,0.5010791420936584,0.7761731147766113,0.5010791420936584,2.9488551195993207,0.46968006196608253,,1,-0.3266212046146393,0.2027558982372284,0.13671737909317017,True,0.008690404120102357,0.5010791420936584,0.4923887379735561,57.65889336212633,0.007885303639341146,0.5008809266000753
ctl,orig,40,16,⟨NEXT⟩,2.94885516166687, Paris,0.4680079519748688," """,0.22302287817001343, “,0.08590200543403625, ',0.03844751417636871,:,0.025064364075660706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15955528616905212,False,False,False,False,False,False,False,False,False,True,0.4680079519748688,0.8404446840286255,0.4680079519748688,2.9488551195993207,0.0,,1,1.0000033378601074,0.16935670375823975,0.12984627485275269,True,0.003483960392051344,0.4680079519748688,0.46452399158281743,134.33212923731838,0.0030433987849391997,0.4679627253462968
