prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_strict@0.7,copy_strict@0.8,copy_strict@0.9,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin
pos,no_filler,31,14,⟨NEXT⟩,17.103858947753906,徒,4.2334420868428424e-05,ota,3.725831629708409e-05,ategy,3.595328962546773e-05,ople,3.490997551125474e-05, ula,3.449635914876126e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999815047638549,False,False,,,,False,False,False,False,False,4.2334420868428424e-05,0.00018495235417503864,4.786948466062313e-06,3.3921156366964857,9.716307077643513,,113654,-0.016046058386564255,,,,,,,,,
pos,no_filler,32,14,⟨NEXT⟩,17.098716735839844, ula,4.383122723083943e-05,徒,4.225209340802394e-05,ategy,3.8059817597968504e-05,ota,3.686405761982314e-05,ople,3.59681507688947e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998030246533745,False,False,,,,False,False,False,False,False,4.383122723083943e-05,0.00019697535026352853,4.589152467815438e-06,3.3921156366964857,9.68852431229253,,117889,-0.009491164237260818,,,,,,,,,
pos,no_filler,33,14,⟨NEXT⟩,17.105684280395508,酿,3.758569073397666e-05, ula,3.7569388950942084e-05,OnInit,3.686044874484651e-05,.EVT,3.413429294596426e-05,ota,3.392539656488225e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998199247820594,False,False,,,,False,False,False,False,False,3.758569073397666e-05,0.00018007522157859057,5.211916231928626e-06,3.3921156366964857,9.688144574599425,,102987,-0.017953775823116302,,,,,,,,,
pos,no_filler,34,14,⟨NEXT⟩,17.093843460083008, ula,4.640031329472549e-05,traî,4.3356420064810663e-05,OnInit,4.3237509089522064e-05,ogenerated,3.978003223892301e-05, DeepCopy,3.909161387127824e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997881341114407,False,False,,,,False,False,False,False,False,4.640031329472549e-05,0.00021186588855925947,4.438193627720466e-06,3.3921156366964857,9.754870403481178,,120095,0.004174944944679737,,,,,,,,,
pos,no_filler,35,14,⟨NEXT⟩,17.091106414794922,traî,4.573587648337707e-05, ula,4.5558339479612187e-05,errals,4.090631045983173e-05,涔,4.088199420948513e-05, ofApp,3.973414277425036e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997871833365934,False,False,,,,False,False,False,False,False,4.573587648337707e-05,0.00021281665249262005,4.299639840610325e-06,3.3921156366964857,9.776667484651531,,122694,-0.016523297876119614,,,,,,,,,
pos,no_filler,36,14,⟨NEXT⟩,17.09368324279785,errals,5.466813672683202e-05, ula,4.2640866013243794e-05,涔,4.067524059792049e-05,ThemeProvider,3.536701842676848e-05, stip,3.4503867937019095e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997921448702982,False,False,,,,False,False,False,False,False,5.466813672683202e-05,0.0002078551333397627,4.952593826601515e-06,3.3921156366964857,9.770293119679952,,107016,-0.023298820480704308,,,,,,,,,
pos,no_filler,37,14,⟨NEXT⟩,17.107641220092773,涔,4.687184627982788e-05, ula,4.0431597881251946e-05,errals,3.8843780203023925e-05, ofApp,3.6789024306926876e-05,":;
",3.4699973184615374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998023637781444,False,False,,,,False,False,False,False,False,4.687184627982788e-05,0.0001976362254936248,5.58821193408221e-06,3.3921156366964857,9.766613378882091,,92470,-0.009385960176587105,,,,,,,,,
pos,no_filler,38,14,⟨NEXT⟩,17.114286422729492,涔,3.962921255151741e-05, ula,3.55162046616897e-05,errals,3.149844997096807e-05, ofApp,3.0956489354139194e-05,appid,3.0759234505239874e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998316404089564,False,False,,,,False,False,False,False,False,3.962921255151741e-05,0.00016835959104355425,5.823607352795079e-06,3.3921156366964857,9.726895705491835,,86941,-0.0014904086710885167,,,,,,,,,
pos,no_filler,39,14,⟨NEXT⟩,17.11455726623535,涔,3.532565096975304e-05,posable,3.091829421464354e-05,;set,3.0163351766532287e-05,_negative,2.9645558242918923e-05,剌,2.909487193392124e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998448522728722,False,False,,,,False,False,False,False,False,3.532565096975304e-05,0.000155147718032822,5.246370164968539e-06,3.3921156366964857,9.723537228285785,,103444,-0.024678640067577362,,,,,,,,,
pos,no_filler,40,14,⟨NEXT⟩,17.127260208129883,;set,2.8732370992656797e-05,涔,2.8452444894355722e-05,traî,2.8259577447897755e-05,kop,2.7348465664545074e-05, ula,2.6688448997447267e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998605186920031,False,False,,,,False,False,False,False,False,2.8732370992656797e-05,0.00013948131527286023,5.706794127036119e-06,3.3921156366964857,9.711768799452544,,92607,-0.01137325819581747,,,,,,,,,
pos,no_filler,41,14,⟨NEXT⟩,17.128490447998047,"{}{
",3.162640132359229e-05, DeepCopy,3.098473098361865e-05,"}*/

",2.838588807207998e-05,ThemeProvider,2.7993222829536535e-05,traî,2.7105872504762374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998539038842864,False,False,,,,False,False,False,False,False,3.162640132359229e-05,0.00014609612117055804,6.4525056586717255e-06,3.3921156366964857,9.716893194517652,,67418,-0.001238572527654469,,,,,,,,,
pos,no_filler,42,14,⟨NEXT⟩,17.10924530029297,traî,3.947738150600344e-05,ythe,3.809625923167914e-05,strtolower,3.304156780359335e-05,膺,3.097093940596096e-05, Lug,3.079947782680392e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999827614374226,False,False,,,,False,False,False,False,False,3.947738150600344e-05,0.00017238562577404082,5.7415895753365476e-06,3.3921156366964857,9.739777206041458,,88272,-0.015026560053229332,,,,,,,,,
pos,no_filler,43,14,⟨NEXT⟩,17.117990493774414,ythe,3.923624171875417e-05,具体内容,3.304595884401351e-05,"{}{
",3.216421100660227e-05,涔,3.107481825281866e-05, Lug,3.060820745304227e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998338705627248,False,False,,,,False,False,False,False,False,3.923624171875417e-05,0.00016612943727523088,8.16052943264367e-06,3.3921156366964857,9.713785811981865,,31304,-0.0011833938769996166,,,,,,,,,
pos,no_filler,44,14,⟨NEXT⟩,17.114355087280273,具体内容,3.80990604753606e-05,InitialState,3.514152922434732e-05, RaycastHit,3.406249743420631e-05, Lug,3.227116758353077e-05,�,3.187589391018264e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998285498513724,False,False,,,,False,False,False,False,False,3.80990604753606e-05,0.00017145014135167003,7.825280590623152e-06,3.3921156366964857,9.690270280164091,,36783,-0.012055108323693275,,,,,,,,,
pos,no_filler,45,14,⟨NEXT⟩,17.118459701538086,InitialState,3.699414082802832e-05,ythe,3.464943074504845e-05,涔,3.3640884794294834e-05,ThemeProvider,3.2926142012001947e-05,具体内容,3.275846393080428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998290309376898,False,False,,,,False,False,False,False,False,3.699414082802832e-05,0.00017096905503422022,9.475873412156943e-06,3.3921156366964857,9.645031275750533,,17380,-0.01499810442328453,,,,,,,,,
pos,no_filler,46,14,⟨NEXT⟩,17.110336303710938,�,3.965462019550614e-05,担负,3.52604292856995e-05,涔,3.365181328263134e-05,jis,3.275202107033692e-05,健康产业,3.2526080758543685e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998261550354073,False,False,,,,False,False,False,False,False,3.965462019550614e-05,0.0001738449645927176,1.1618419193837326e-05,3.3921156366964857,9.630681731293144,,7005,-0.004867200739681721,,,,,,,,,
pos,no_filler,47,14,⟨NEXT⟩,17.102928161621094,担负,4.014407386421226e-05,�,3.88818298233673e-05, templateUrl,3.486361674731597e-05,cpy,3.328047023387626e-05, prov,3.321711119497195e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998196128981363,False,False,,,,False,False,False,False,False,4.014407386421226e-05,0.0001803870836738497,1.1103140423074365e-05,3.3921156366964857,9.649324650646673,,9401,-0.02092432603240013,,,,,,,,,
pos,no_filler,48,14,⟨NEXT⟩,17.086673736572266,担负,3.9395592466462404e-05, buffering,3.8795009459136054e-05,榷,3.8103473343653604e-05,ITU,3.775317600229755e-05,"');



",3.7695950595662e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998082567981328,False,False,,,,False,False,False,False,False,3.9395592466462404e-05,0.000191743194591254,7.145827567001106e-06,3.3921156366964857,9.653609082444968,,49945,-0.007686755154281855,,,,,,,,,
pos,no_filler,49,14,⟨NEXT⟩,17.101852416992188,etsy,4.848914613830857e-05,"+""<",4.263013033778407e-05,ento,3.5825269151246175e-05,"');



",3.522066253935918e-05,逅,3.3582517062313855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999804252274771,False,False,,,,False,False,False,False,False,4.848914613830857e-05,0.00019574773614294827,7.88345823821146e-06,3.3921156366964857,9.664083513813116,,37157,0.025869371369481087,,,,,,,,,
pos,no_filler,50,14,⟨NEXT⟩,17.10228157043457,★★,3.655641557998024e-05,etsy,3.6364308471092954e-05, failing,3.442234446993098e-05,NameValuePair,3.414286038605496e-05,鹉,3.3899246773216873e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998246148243197,False,False,,,,False,False,False,False,False,3.655641557998024e-05,0.00017538518295623362,7.5978546192345675e-06,3.3921156366964857,9.676864576494635,,41309,0.054229337722063065,,,,,,,,,
pos,no_filler,51,14,⟨NEXT⟩,17.09916114807129,鲵,3.8674996176268905e-05,健康产业,3.8244299503276125e-05,"');



",3.6699300835607573e-05,appid,3.45789740094915e-05,ator,3.452887540333904e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999817273554072,False,False,,,,False,False,False,False,False,3.8674996176268905e-05,0.00018272644956596196,6.399263838829938e-06,3.3921156366964857,9.665075509743293,,66048,0.02914900705218315,,,,,,,,,
pos,no_filler,52,14,⟨NEXT⟩,17.096799850463867,鹅,4.155509304837324e-05,etsy,3.8700276490999386e-05, applyMiddleware,3.617721449700184e-05,oteric,3.596457463572733e-05,bart,3.5691071389010176e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998119117699389,False,False,,,,False,False,False,False,False,4.155509304837324e-05,0.00018808823369909078,6.802956249885028e-06,3.3921156366964857,9.660189826597582,,56575,0.025482622906565666,,,,,,,,,
pos,no_filler,53,14,⟨NEXT⟩,17.090038299560547,鹅,4.622645428753458e-05,jis,4.4141594116808847e-05, ula,4.1405364754609764e-05,opor,4.1352650441695005e-05,鲵,4.0422193706035614e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997864517426933,False,False,,,,False,False,False,False,False,4.622645428753458e-05,0.0002135482500307262,7.94652987679001e-06,3.3921156366964857,9.684889286983895,,36617,0.00389986508525908,,,,,,,,,
pos,no_filler,54,14,⟨NEXT⟩,17.08075714111328,rawtypes,5.639415030600503e-05,imi,4.911795986117795e-05,)((((,4.647801324608736e-05, nors,4.2803385440493e-05,okable,4.188397360849194e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997633225175377,False,False,,,,False,False,False,False,False,5.639415030600503e-05,0.0002366774861002341,6.852931619505398e-06,3.3921156366964857,9.715044037055577,,55262,-0.0027805056888610125,,,,,,,,,
pos,no_filler,55,14,⟨NEXT⟩,17.077194213867188,rawtypes,6.678650242974982e-05,imi,5.836162745254114e-05, nors,5.406525815487839e-05,okable,4.8156885895878077e-05,odore,4.760374940815382e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997250259766588,False,False,,,,False,False,False,False,False,6.678650242974982e-05,0.000274974008789286,7.361741609201999e-06,3.3921156366964857,9.734623917891005,,45949,-0.013233550824224949,,,,,,,,,
pos,no_filler,56,14,⟨NEXT⟩,17.073894500732422,imi,4.5246029912959784e-05,atus,4.489953425945714e-05, McM,4.144055856158957e-05,.RegularExpressions,3.9300735807046294e-05,Serviço,3.929190643248148e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997898212350265,False,False,,,,False,False,False,False,False,4.5246029912959784e-05,0.0002101787831634283,5.376313765736995e-06,3.3921156366964857,9.663534545191562,,89064,-0.026587657630443573,,,,,,,,,
pos,no_filler,57,14,⟨NEXT⟩,17.085039138793945,atus,7.598796219099313e-05,/compiler,4.284470196580514e-05, McM,4.104487379663624e-05,imi,4.0803028241498396e-05,ampoline,3.64010120392777e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997629184217658,False,False,,,,False,False,False,False,False,7.598796219099313e-05,0.0002370815782342106,6.948709142307052e-06,3.3921156366964857,9.704350843755531,,53252,0.0006742323748767376,,,,,,,,,
pos,no_filler,58,14,⟨NEXT⟩,17.07267951965332,atus,6.311729521257803e-05,'])){,4.490645369514823e-05, gal,4.1396317101316527e-05,Serviço,4.108386201551184e-05,imi,4.0902850741986185e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997685932212335,False,False,,,,False,False,False,False,False,6.311729521257803e-05,0.0002314067678526044,8.397806595894508e-06,3.3921156366964857,9.6735288009985,,31854,-0.023420870304107666,,,,,,,,,
pos,no_filler,59,14,⟨NEXT⟩,17.081802368164062,tá,4.679136327467859e-05,.Once,4.0642087697051466e-05, Mehr,3.9566588384332135e-05,范文,3.9087044569896534e-05, AppRoutingModule,3.7273599446052685e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999796639316628,False,False,,,,False,False,False,False,False,4.679136327467859e-05,0.000203360672458075,8.98324196896283e-06,3.3921156366964857,9.688190665949858,,25100,0.009883681312203407,,,,,,,,,
pos,no_filler,60,14,⟨NEXT⟩,17.072471618652344,tá,4.928730777464807e-05,iegel,4.644734144676477e-05,va,4.428829197422601e-05, Eig,4.2174993723165244e-05,范文,4.116971103940159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997766323540418,False,False,,,,False,False,False,False,False,4.928730777464807e-05,0.0002233676495961845,8.455284842057154e-06,3.3921156366964857,9.7007969942581,,31037,0.031615011394023895,,,,,,,,,
pos,no_filler,61,14,⟨NEXT⟩,17.080570220947266,)((((,5.7174584071617573e-05,iect,4.327938222559169e-05, Eig,4.326184716774151e-05,tá,4.150635140831582e-05,@Bean,4.002644709544256e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997747513880313,False,False,,,,False,False,False,False,False,5.7174584071617573e-05,0.00022524861560668796,8.846539458318148e-06,3.3921156366964857,9.71455629425773,,26226,0.047488175332546234,,,,,,,,,
pos,no_filler,62,14,⟨NEXT⟩,17.085800170898438,)((((,4.6103457862045616e-05, linger,3.812110662693158e-05,XHR,3.790417031268589e-05,愫,3.67059838026762e-05,gal,3.66073873010464e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998045578940946,False,False,,,,False,False,False,False,False,4.6103457862045616e-05,0.00019544210226740688,9.08844594960101e-06,3.3921156366964857,9.732704591507376,,23593,0.04670117050409317,,,,,,,,,
pos,no_filler,63,14,⟨NEXT⟩,17.076553344726562, linger,5.101027636555955e-05,)((((,4.625391375157051e-05,XHR,3.9378403016598895e-05,ıy,3.9301085053011775e-05,",{
",3.7942070775898173e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997861142510374,False,False,,,,False,False,False,False,False,5.101027636555955e-05,0.0002138857526006177,8.051360964600462e-06,3.3921156366964857,9.72372365747932,,35703,0.03121744655072689,,,,,,,,,
pos,no_filler,64,14,⟨NEXT⟩,17.07568359375, linger,5.585931648965925e-05,"}*/

",5.2563762437785044e-05, createState,4.8401499952888116e-05,XHR,4.037387770949863e-05,",{
",3.989299511886202e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997629085482913,False,False,,,,False,False,False,False,False,5.585931648965925e-05,0.00023709145898465067,7.301056939468253e-06,3.3921156366964857,9.72644855059959,,46813,0.037022266536951065,,,,,,,,,
pos,no_filler,65,14,⟨NEXT⟩,17.087467193603516, createState,4.8346850235247985e-05, linger,4.6011806261958554e-05,"}*/

",4.174895730102435e-05,rray,4.0372018702328205e-05," }*/

",3.88479238608852e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997846724436386,False,False,,,,False,False,False,False,False,4.8346850235247985e-05,0.00021532754180952907,7.347005066549173e-06,3.3921156366964857,9.753486975037639,,45792,0.05335739254951477,,,,,,,,,
pos,no_filler,66,14,⟨NEXT⟩,17.090486526489258, linger,4.622514461516403e-05,tá,4.480611823964864e-05, createState,3.8571986806346104e-05,愫,3.8032310840208083e-05,"}*/

",3.739186286111362e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997949725766375,False,False,,,,False,False,False,False,False,4.622514461516403e-05,0.0002050274342764169,7.049826308502816e-06,3.3921156366964857,9.744204039474667,,51070,0.0443958155810833,,,,,,,,,
pos,no_filler,67,14,⟨NEXT⟩,17.08378028869629, linger,5.1285041990922764e-05, createState,4.919609273201786e-05,actable,4.1651153878774494e-05,tá,4.1616738599259406e-05,₽,4.1521823732182384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997747291490668,False,False,,,,False,False,False,False,False,5.1285041990922764e-05,0.00022527083638124168,7.0929240791883785e-06,3.3921156366964857,9.73756482122076,,50343,0.04906778782606125,,,,,,,,,
pos,no_filler,68,14,⟨NEXT⟩,17.085329055786133, linger,5.206830246606842e-05, createState,4.730755972559564e-05,tá,4.559780063573271e-05,actable,4.2017192754428834e-05,"}*/

",4.131103560212068e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999771698108816,False,False,,,,False,False,False,False,False,5.206830246606842e-05,0.00022830188390798867,7.767421266180463e-06,3.3921156366964857,9.769360285781671,,38824,0.05003674328327179,,,,,,,,,
pos,no_filler,69,14,⟨NEXT⟩,17.07804298400879,tá,4.87131837871857e-05,actable,4.799607995664701e-05, quake,4.635726145352237e-05,uars,4.5996770495548844e-05," }*/

",4.5732918806606904e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997652037855005,False,False,,,,False,False,False,False,False,4.87131837871857e-05,0.00023479621449951082,7.06034461472882e-06,3.3921156366964857,9.784935722574412,,50792,0.04082564637064934,,,,,,,,,
pos,no_filler,70,14,⟨NEXT⟩,17.07373809814453," }*/

",5.891020191484131e-05,actable,4.520927177509293e-05, linger,4.349614027887583e-05, jó,4.273174999980256e-05,posé,4.193384665995836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997677187893714,False,False,,,,False,False,False,False,False,5.891020191484131e-05,0.0002322812215425074,7.024330443528015e-06,3.3921156366964857,9.814919865856437,,51414,0.03332701697945595,,,,,,,,,
pos,no_filler,71,14,⟨NEXT⟩,17.0760555267334," }*/

",5.8491143136052415e-05,uguay,4.856612576986663e-05,posé,4.6049182856222615e-05,aket,4.5634595153387636e-05, advoc,4.399043973535299e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997572685133491,False,False,,,,False,False,False,False,False,5.8491143136052415e-05,0.00024273150484077632,6.5522544900886714e-06,3.3921156366964857,9.805259256392171,,61244,0.028230682015419006,,,,,,,,,
pos,no_filler,72,14,⟨NEXT⟩,17.06574249267578, linger,5.4745534725952893e-05,aket,5.2125946240266785e-05,actable,4.887600152869709e-05," }*/

",4.8680602048989385e-05,uguay,4.257887485437095e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997529930406017,False,False,,,,False,False,False,False,False,5.4745534725952893e-05,0.0002470069448463619,6.497799404314719e-06,3.3921156366964857,9.764632826674754,,61595,-0.010404528118669987,,,,,,,,,
pos,no_filler,73,14,⟨NEXT⟩,17.0689697265625,actable,5.603781755780801e-05,aket,5.0457718316465616e-05, linger,4.459091724129394e-05,₽,4.094947871635668e-05, createState,4.006516974186525e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997678988984262,False,False,,,,False,False,False,False,False,5.603781755780801e-05,0.0002321011124877259,6.363301508827135e-06,3.3921156366964857,9.793454367236947,,64657,-0.0062027741223573685,,,,,,,,,
pos,no_filler,74,14,⟨NEXT⟩,17.040157318115234,actable,8.056907972786576e-05,rray,5.618433715426363e-05,.SceneManagement,5.32638186996337e-05,aket,5.175101978238672e-05,uars,4.928100679535419e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997089507378405,False,False,,,,False,False,False,False,False,8.056907972786576e-05,0.00029104924760758877,5.580013294093078e-06,3.3921156366964857,9.867558251840714,,83814,-0.0038090036250650883,,,,,,,,,
pos,no_filler,75,14,⟨NEXT⟩,17.051164627075195,actable,6.807680620113388e-05,tá,5.1142062147846445e-05, ShoppingCart,5.0226954044774175e-05,rray,4.6766876039328054e-05,亿元以上,4.5626129576703534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997381611719902,False,False,,,,False,False,False,False,False,6.807680620113388e-05,0.0002618388389237225,7.846374501241371e-06,3.3921156366964857,9.837647029202655,,38804,-0.0010667985770851374,,,,,,,,,
pos,no_filler,76,14,⟨NEXT⟩,17.02348518371582,actable,6.909067451488227e-05,rray,5.840043013449758e-05, ofApp,5.713589780498296e-05,uguay,5.6626151490490884e-05,etal,5.381767186918296e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999704929174186,False,False,,,,False,False,False,False,False,6.909067451488227e-05,0.00029507081490010023,8.537164831068367e-06,3.3921156366964857,9.86832667032477,,31643,0.007938198745250702,,,,,,,,,
pos,no_filler,77,14,⟨NEXT⟩,17.020536422729492,latlong,8.462138794129714e-05,IZES,6.584927177755162e-05,posé,6.307674630079418e-05, ofApp,5.899208554183133e-05,rray,5.8981659094570205e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999668478849344,False,False,,,,False,False,False,False,False,8.462138794129714e-05,0.00033152117975987494,9.796804079087451e-06,3.3921156366964857,9.791946423354183,,21820,-0.03651872277259827,,,,,,,,,
pos,no_filler,78,14,⟨NEXT⟩,17.03084373474121,oodles,7.360455492744222e-05,收藏,5.654642518493347e-05,篓,5.627593054668978e-05,牢记使命,5.5157728638732806e-05,posé,5.414300539996475e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997042723553022,False,False,,,,False,False,False,False,False,7.360455492744222e-05,0.00029572765924967825,9.815292287385091e-06,3.3921156366964857,9.75458353641954,,21365,-0.0631047710776329,,,,,,,,,
pos,no_filler,79,14,⟨NEXT⟩,17.046030044555664,omen,5.986098767607473e-05,沪指,5.679784226231277e-05,anity,5.633802356896922e-05,牢记使命,5.622117896564305e-05,膺,5.2893035899614915e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997178889316274,False,False,,,,False,False,False,False,False,5.986098767607473e-05,0.0002821110829245299,1.0941577784251422e-05,3.3921156366964857,9.745724366108295,,14170,-0.04985824227333069,,,,,,,,,
pos,no_filler,80,14,⟨NEXT⟩,5.702147006988525,onent,0.16894058883190155,Jer,0.12556418776512146,人事,0.09427671134471893,"})}
",0.0917314738035202,八字,0.05040564015507698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4690813980996609,False,False,,,,False,False,False,False,False,0.16894058883190155,0.5309185981750488,3.062660125507932e-10,3.3921156366964857,22.186996108804905,,113116,-0.037149131298065186,,,,,,,,,
ctl,orig,0,15,⟨NEXT⟩,17.151639938354492,"}*/

",2.6166384486714378e-05, RaycastHit,2.4243418010883033e-05,踱,2.40534918702906e-05,鞅,2.4038783521973528e-05,AFX,2.3634580429643393e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998778633416805,False,False,,,,False,False,False,False,False,2.6166384486714378e-05,0.00012213665468152612,7.764978363411501e-06,4.464313956276528,9.388726907030897,,33977,-0.1463296115398407,,,,,,,,,-5.518904799828306e-07
ctl,orig,1,15,⟨NEXT⟩,17.151613235473633,"}*/

",2.6191184588242322e-05,踱,2.4551725800847635e-05, RaycastHit,2.4392715204157867e-05,鞅,2.421879253233783e-05,AFX,2.4218601538450457e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999876426980336,False,False,,,,False,False,False,False,False,2.6191184588242322e-05,0.0001235730160260573,7.800391358614434e-06,4.464313956276528,9.394321846628765,,33330,-0.1572638303041458,,,,,,,,,-4.080729922861792e-07
ctl,orig,2,15,⟨NEXT⟩,17.146869659423828,踱,2.8465008654166013e-05,鞅,2.6594694645609707e-05,InitialState,2.6212324883090332e-05,"}*/

",2.6094297936651856e-05,jav,2.5150713554467075e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999867482960326,False,False,,,,False,False,False,False,False,2.8465008654166013e-05,0.0001325170451309532,7.461891982529778e-06,4.464313956276528,9.407158631689166,,40948,-0.18762388825416565,,,,,,,,,-1.5442456060554832e-06
ctl,orig,3,15,⟨NEXT⟩,17.1496524810791,鞅,2.5508643375360407e-05,"}*/

",2.4917175323935226e-05,jav,2.4842125640134327e-05, RaycastHit,2.471964035066776e-05,AFX,2.4337659851880744e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999875674755458,False,False,,,,False,False,False,False,False,2.5508643375360407e-05,0.00012432524817995727,7.473093319276813e-06,4.464313956276528,9.398834671387405,,40413,-0.17068850994110107,,,,,,,,,-1.132447323470842e-06
ctl,orig,4,15,⟨NEXT⟩,17.14638900756836,鞅,2.9009695936110802e-05,jav,2.6406954930280335e-05, RaycastHit,2.5462466510361992e-05,"}*/

",2.498656431271229e-05,_stylesheet,2.448196210025344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998696523562103,False,False,,,,False,False,False,False,False,2.9009695936110802e-05,0.00013034764560870826,6.896676950418623e-06,4.464313956276528,9.412721926479277,,55112,-0.20148466527462006,,,,,,,,,-1.8859686861105729e-06
ctl,orig,5,15,⟨NEXT⟩,17.143796920776367, RaycastHit,2.6686375349527225e-05,鞅,2.6437272026669234e-05,yscale,2.6146577511099167e-05,hone,2.5843211915344e-05,踱,2.5716850359458476e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998691697128379,False,False,,,,False,False,False,False,False,2.6686375349527225e-05,0.0001308302889810875,7.110848400770919e-06,4.464313956276528,9.381397006451124,,49430,-0.08261306583881378,,,,,,,,,-2.194421085732756e-06
ctl,orig,6,15,⟨NEXT⟩,17.146255493164062,jav,2.6762478228192776e-05,牢记使命,2.6519750463194214e-05,_stylesheet,2.6279372832505032e-05,鞅,2.533165388740599e-05, repr,2.500799200788606e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998700987525808,False,False,,,,False,False,False,False,False,2.6762478228192776e-05,0.00012990125105716288,7.684793672524393e-06,4.464313956276528,9.381748538989488,,36411,-0.11842624843120575,,,,,,,,,-1.624208380235359e-06
