prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_strict@0.7,copy_strict@0.8,copy_strict@0.9,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin
ctl,orig,17,15,⟨NEXT⟩,11.466863632202148, the,0.061551351100206375,",",0.03146263584494591, and,0.025178007781505585, to,0.023583581671118736, of,0.021472152322530746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8367522712796926,False,False,False,False,False,False,False,False,False,False,0.061551351100206375,0.1632477194070816,1.5725483535788953e-05,4.035106141581363,7.550832244793682,,5275,0.4865146279335022,0.03337514027953148,0.2713300585746765,False,0.09748468974657953,1.5725483535788953e-05,-0.09746896426304374,0.00016131233956179645,0.09309246391057968,1.3684759778698208e-05
ctl,orig,18,15,⟨NEXT⟩,11.397974967956543, the,0.08219338208436966, to,0.026423702016472816,",",0.024077970534563065, and,0.02246382087469101, of,0.020013146102428436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.824827978387475,False,False,False,False,False,False,False,False,False,False,0.08219338208436966,0.17517203092575073,3.7061785405967385e-05,4.035106141581363,7.492337505582223,,2457,0.48875728249549866,0.04354503005743027,0.25907671451568604,False,0.11622902902900023,3.7061785405967385e-05,-0.11619196724359426,0.00031886857695293615,0.11176120303571224,3.470723140708287e-05
ctl,orig,19,15,⟨NEXT⟩,11.84765338897705, the,0.05654887109994888, and,0.026020333170890808, to,0.021993907168507576,",",0.02038170024752617, of,0.01713799126446247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8579171970486641,False,False,False,False,False,False,False,False,False,False,0.05654887109994888,0.1420827955007553,3.940301394322887e-05,4.035106141581363,8.068210405106683,,2509,0.4885743260383606,0.04163587838411331,0.23517173528671265,False,0.08598803931090515,3.940301394322887e-05,-0.08594863629696192,0.0004582383061732797,0.08189932070672512,3.59168127488374e-05
ctl,orig,20,15,⟨NEXT⟩,10.98898983001709, the,0.09978997707366943, to,0.02378133125603199, and,0.021056437864899635,",",0.020366445183753967, a,0.019963495433330536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8150423131883144,False,False,False,False,False,False,False,False,False,False,0.09978997707366943,0.18495769798755646,6.196351023390889e-05,4.035106141581363,7.693198107316708,,1564,0.480211466550827,0.04075174778699875,0.1979672908782959,False,0.12855179139751272,6.196351023390889e-05,-0.1284898278872788,0.0004820120286016937,0.12439959309995174,5.9493848766578594e-05
ctl,orig,21,15,⟨NEXT⟩,11.790122985839844, the,0.07748736441135406, and,0.0216913353651762,",",0.019757797941565514, to,0.018954500555992126, a,0.0152885802090168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8468204215168953,False,False,False,False,False,False,False,False,False,False,0.07748736441135406,0.1531795710325241,6.335021316772327e-05,4.035106141581363,8.119418583366386,,1682,0.48474252223968506,0.04151386767625809,0.20374950766563416,False,0.1007720837828856,6.335021316772327e-05,-0.10070873356971788,0.0006286484327898137,0.09868094429839402,6.036073750692594e-05
ctl,orig,22,15,⟨NEXT⟩,12.002373695373535, the,0.07120084762573242, to,0.019264062866568565, and,0.018001500517129898,",",0.017173074185848236, a,0.013726318255066872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.860634196549654,False,False,False,False,False,False,False,False,False,False,0.07120084762573242,0.1393657922744751,9.388080070493743e-05,4.035106141581363,8.19113190912316,,1215,0.4827883541584015,0.0439724400639534,0.19178032875061035,False,0.09034444929011443,9.388080070493743e-05,-0.09025056848940949,0.001039142973403093,0.08808170491829515,8.883341706678038e-05
ctl,orig,23,15,⟨NEXT⟩,12.518118858337402, the,0.054528653621673584,",",0.01569202169775963, and,0.013751902617514133, a,0.011966412886977196, to,0.01115769986063242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.892903309315443,False,False,False,False,False,False,False,False,False,False,0.054528653621673584,0.10709668695926666,0.00010867440141737461,4.035106141581363,8.750467644871256,,1077,0.4756455421447754,0.0408121794462204,0.16832253336906433,False,0.06999724997785961,0.00010867440141737461,-0.06988857557644224,0.0015525524202621719,0.06630152510479093,0.00010225333835478523
ctl,orig,24,15,⟨NEXT⟩,12.420465469360352, the,0.06979107856750488, |,0.013697393238544464,____,0.011510460637509823, a,0.010426689870655537, and,0.009348536841571331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.885225840844214,False,False,False,False,False,False,False,False,False,False,0.06979107856750488,0.11477416008710861,8.20980203570798e-05,4.035106141581363,8.887903108759346,,1446,0.4780452847480774,0.03604576364159584,0.163218155503273,False,0.0849920463097078,8.20980203570798e-05,-0.08490994828935072,0.0009659494382800043,0.08210078661795706,7.690370330237783e-05
ctl,orig,25,15,⟨NEXT⟩,11.817160606384277, the,0.08728508651256561, |,0.020221874117851257, a,0.018226565793156624,",",0.014850476756691933,____,0.011719897389411926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8476960994303226,False,False,False,False,False,False,False,False,False,False,0.08728508651256561,0.15230390429496765,4.1700473957462236e-05,4.035106141581363,8.438326012861292,,2621,0.48242366313934326,0.03000093623995781,0.16490447521209717,False,0.10675594622171047,4.1700473957462236e-05,-0.10671424574775301,0.0003906149965665032,0.10382806695997715,3.830245350400219e-05
ctl,orig,26,15,⟨NEXT⟩,11.471529006958008,____,0.07855499535799026, the,0.06290432065725327, a,0.017942385748028755, |,0.01346110925078392,",",0.011072025634348392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8160651633515954,False,False,False,False,False,False,False,False,False,False,0.07855499535799026,0.18393483757972717,0.0006263875402510166,4.035106141581363,8.28429009558132,,144,0.5070329308509827,0.05430510640144348,0.15155178308486938,False,0.08624615728331264,0.0006263875402510166,-0.08561976974306162,0.007262787731290906,0.08297908829990774,0.0006185033271322027
ctl,orig,27,15,⟨NEXT⟩,7.504145622253418,____,0.39908644556999207, the,0.036582522094249725, |,0.01965586468577385, name,0.017420344054698944, a,0.014513506554067135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5127413170412183,False,False,False,False,False,False,False,False,False,False,0.39908644556999207,0.4872586727142334,0.0006239734939299524,4.035106141581363,8.618102917461202,,93,0.502449095249176,0.04962628334760666,0.12494345009326935,False,0.06734716684741215,0.0006239734939299524,-0.0667231933534822,0.009265029456675643,0.0652112434618175,0.0006192805667524226
ctl,orig,28,15,⟨NEXT⟩,6.563068389892578,____,0.4439007043838501, name,0.042391832917928696, one,0.025034353137016296, the,0.016904683783650398, ____,0.01682070642709732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4549477193504572,False,False,False,False,False,False,False,False,False,False,0.4439007043838501,0.5450522899627686,0.0003888505161739886,4.035106141581363,8.65092958999669,,138,0.5073050856590271,0.04448960721492767,0.11088374257087708,False,0.06944190974286357,0.0003888505161739886,-0.06905305922668958,0.005599651737894468,0.06691005465108901,0.0003867446289405052
ctl,orig,29,15,⟨NEXT⟩,8.284181594848633,____,0.24018150568008423, city,0.03825297951698303, name,0.030644526705145836, by,0.021847791969776154, one,0.020428922027349472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486442741006613,False,False,False,False,False,False,False,False,False,False,0.24018150568008423,0.35135573148727417,0.0017904230626299977,4.035106141581363,8.025458269824602,,54,0.5240377187728882,0.048549458384513855,0.0977722704410553,False,0.09754267233199698,0.0017904230626299977,-0.09575224926936698,0.018355279812109517,0.09457168960943818,0.0017884869296267425
ctl,orig,30,15,⟨NEXT⟩,5.353246688842773,____,0.555477499961853, name,0.02157246693968773, ____,0.016277076676487923, as,0.013006097637116909, one,0.010328968986868858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38333788979798555,False,False,False,False,False,False,False,False,False,False,0.555477499961853,0.6166620850563049,0.0008850916638039052,4.035106141581363,8.914711076445238,,62,0.5198253989219666,0.04698586463928223,0.09258930385112762,False,0.042258911438494806,0.0008850916638039052,-0.0413738197746909,0.020944496976634232,0.04025377321522683,0.0008843769459190298
ctl,orig,31,15,⟨NEXT⟩,2.727854013442993,____,0.7787092328071594, ____,0.028049349784851074, ',0.01964079588651657, _____,0.009790507145226002, ______,0.007556496653705835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1562536177225411,False,False,False,False,False,False,False,False,False,False,0.7787092328071594,0.8437463641166687,0.000934769690502435,4.035106141581363,9.57975629251146,,35,0.5283374190330505,0.05517958104610443,0.09615819156169891,False,0.009616743121569016,0.000934769690502435,-0.00868197343106658,0.09720230451030479,0.008835609129164368,0.0009334930053910284
ctl,orig,32,15,⟨NEXT⟩,1.5256822109222412,____,0.8671572804450989, ____,0.037356358021497726, _____,0.010269648395478725, Paris,0.008253752253949642, ______,0.0058994838036596775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07106347708031535,False,False,False,False,False,False,False,False,False,False,0.8671572804450989,0.9289365410804749,0.008253752253949642,4.035106141581363,10.160267220164387,,4,0.5350843071937561,0.07427288591861725,0.08274160325527191,False,0.0017153600349217868,0.008253752253949642,0.006538392219027855,4.811670596403618,0.0012886238982900977,0.008252349428062189
ctl,orig,33,15,⟨NEXT⟩,1.1384207010269165,____,0.8185769319534302, Paris,0.11417649686336517, ____,0.026044778525829315,巴黎,0.011725091375410557, _____,0.005818612407892942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023658088874071836,False,False,False,False,False,False,False,False,False,False,0.8185769319534302,0.9763419032096863,0.11417649686336517,4.035106141581363,9.203088145758977,,2,0.5330524444580078,0.10081657767295837,0.0797414779663086,True,0.001399675749329532,0.11417649686336517,0.11277682111403564,81.57347538855495,0.0012600913178175688,0.11417625809443166
ctl,orig,34,15,⟨NEXT⟩,0.44768381118774414,____,0.9402234554290771, Paris,0.034850381314754486, ____,0.015929879620671272, _____,0.0023566277232021093,巴黎,0.0020085135474801064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046311423648148775,False,False,False,False,False,False,False,False,True,False,0.9402234554290771,0.9953688383102417,0.034850381314754486,4.035106141581363,10.650202452844512,,2,0.524179995059967,0.09385470300912857,0.06094106286764145,True,2.19875112006801e-05,0.034850381314754486,0.034828393803553806,1584.9359238872241,8.783110388321802e-06,0.03485029132789208
ctl,orig,35,15,⟨NEXT⟩,0.878989040851593,____,0.7947192192077637, Paris,0.18212401866912842, ____,0.01542870607227087,巴黎,0.0038479946088045835, _____,0.001266849460080266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026132119819521904,False,False,False,False,False,False,False,False,True,False,0.7947192192077637,0.9973868131637573,0.18212401866912842,4.035106141581363,8.836842147648781,,2,0.5023676156997681,0.09843359142541885,0.059210989624261856,True,9.932739965870518e-06,0.18212401866912842,0.18211408592916256,18333.882233162363,8.498835086356848e-06,0.18212401007498613
ctl,orig,36,15,⟨NEXT⟩,0.6869030594825745, Paris,0.8634580373764038,____,0.11995812505483627,巴黎,0.00849056150764227, ____,0.0029349534306675196,Paris,0.0025511234998703003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002607199130579829,False,False,False,False,False,False,False,False,True,True,0.8634580373764038,0.9973927736282349,0.8634580373764038,4.035106141581363,2.6319334017912763,,1,0.5646592974662781,0.10996630787849426,0.06657607108354568,True,2.3215066103199344e-05,0.8634580373764038,0.8634348223103006,37192.26304483226,2.087107736770122e-05,0.8634579217760461
ctl,orig,37,15,⟨NEXT⟩,0.9796097278594971,____,0.7636091113090515, ____,0.19280822575092316, Paris,0.03859299048781395, _____,0.004252877552062273, ___,0.0002333661395823583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005034287605667487,False,False,False,False,False,False,False,False,True,False,0.7636091113090515,0.9994965195655823,0.03859299048781395,4.035106141581363,9.467116599294165,,3,0.5613324642181396,0.09966286271810532,0.059000954031944275,True,4.882122698633343e-07,0.03859299048781395,0.03859250227554409,78888.02645648124,4.293555235790336e-07,0.03859299021110868
ctl,orig,38,15,⟨NEXT⟩,0.947914719581604,____,0.7479773759841919, ____,0.22836922109127045, Paris,0.020607007667422295, _____,0.0018188488902524114, by,0.0003450158692430705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008825304976198822,False,False,False,False,False,False,False,False,True,False,0.7479773759841919,0.9991174340248108,0.020607007667422295,4.035106141581363,9.546950945824682,,3,0.6087979674339294,0.0963893011212349,0.07677659392356873,False,2.102508406406575e-06,0.020607007667422295,0.020604905159015887,9796.494088000942,1.7845499939994625e-06,0.020607007153738865
ctl,orig,39,15,⟨NEXT⟩,3.2954328060150146, Paris,0.4922221302986145, ____,0.09841044247150421, by,0.09094692766666412,____,0.057785794138908386, what,0.030341947451233864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2302927579730749,False,False,False,False,False,False,False,False,False,True,0.4922221302986145,0.769707202911377,0.4922221302986145,4.035106141581363,1.4089451654836458,,1,0.7178736329078674,0.1029876247048378,0.11907586455345154,False,0.008857438623039116,0.4922221302986145,0.4833646916755754,55.571604351475784,0.008449849643511698,0.4922176320824292
ctl,orig,40,15,⟨NEXT⟩,4.0351057052612305, Paris,0.24307861924171448," """,0.20355896651744843, that,0.09696147590875626, by,0.07103832066059113,",",0.05619186535477638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32917075231671333,False,False,False,False,False,False,False,False,False,True,0.24307861924171448,0.6708292365074158,0.24307861924171448,4.035106141581363,0.0,,1,1.0000035762786865,0.07594405114650726,0.10260507464408875,False,0.021599862963652683,0.24307861924171448,0.2214787562780618,11.25371065534286,0.01975143887102604,0.2430636874278207
