prompt_id,prompt_variant,layer,pos,token,entropy,entropy_bits,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
pos,no_filler,32,13, Germany,0.018123436719179153,0.018123436719179153, is,0.9983626008033752,",",0.0015647399704903364, was,2.3232942112372257e-05, and,1.752667776599992e-05, are,1.2937593055539764e-05, has,8.378253369301092e-06,.,7.435360203089658e-06, will,1.8060447928291978e-06, city,3.614012200614525e-07, can,3.2642034852869983e-07, cities,1.060047054579627e-07, ,8.915618110449941e-08, in,8.360572678611788e-08,is,7.25820967772961e-08, would,5.573114592039019e-08, does,2.738502935528686e-08, should,2.4812615961877782e-08, it,2.130516030263152e-08, as,1.9322609290384207e-08, which,1.717038777826474e-08,1.374576079626877e-07
pos,no_filler,32,14, is,1.847170352935791,1.847170352935791, a,0.5724492073059082, ,0.255985826253891, in,0.07039710879325867, not,0.042236313223838806, city,0.01668083481490612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04225070960819721
pos,no_filler,32,15, called,0.7424958944320679,0.7424958944320679," """,0.8748701214790344, “,0.07489296793937683, ,0.03749828413128853, in,0.003637438639998436, a,0.0033544248435646296, the,0.002072063973173499, ',0.0012859284179285169, city,0.0012403433211147785, The,0.0002571871445979923,:,0.00015397058450616896, New,9.363991557620466e-05,-,7.904002268332988e-05, by,5.2355288062244654e-05, what,5.2200437494320795e-05,",",4.802430703421123e-05, to,4.763885590364225e-05, one,4.5330212742555887e-05, (,4.17780720454175e-05, as,3.322184056742117e-05, London,3.032462154806126e-05,0.0002137159517587861
pos,no_filler,33,0,<bos>,5.86638069152832,5.86638069152832, miniaturka,0.19169528782367706, desmotivaciones,0.03916799649596214,<unused43>,0.02444385178387165,<unused41>,0.021175099536776543,<unused42>,0.020959241315722466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7025585230439901
pos,no_filler,33,1,Give,1.086685061454773,1.086685061454773,Give,0.7681494355201721,give,0.16697117686271667, Give,0.04120830446481705,Giving,0.012493708170950413, give,0.005568232852965593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005609142128378153
pos,no_filler,33,2, the,3.608976364135742,3.608976364135742, names,0.3475422263145447, definition,0.21718084812164307, answers,0.0714401975274086, name,0.06817039847373962, definitions,0.06530847400426865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23035785555839539
pos,no_filler,33,3, city,0.2508067786693573,0.2508067786693573, city,0.9711280465126038, City,0.014508717693388462,city,0.008156010881066322,City,0.00407846225425601, a,0.00023017362400423735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018985890346812084
pos,no_filler,33,4, name,0.12841248512268066,0.12841248512268066, and,0.9884498119354248, name,0.0030678999610245228,name,0.0020627689082175493, or,0.0015886181499809027, names,0.0010000807233154774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003830820322036743
pos,no_filler,33,5, only,0.9847510457038879,0.9847510457038879,.,0.7169216275215149,",",0.26894766092300415, (,0.006333517841994762, without,0.0017172233201563358, for,0.0015883265295997262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004491643863730133
pos,no_filler,33,6,",",0.899780809879303,0.899780809879303, not,0.7779016494750977, no,0.20088748633861542, and,0.01572614349424839, without,0.0017970878398045897,no,0.0009694708860479295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002718161966186017
pos,no_filler,33,7, plain,0.8102781176567078,0.8102781176567078, plain,0.7631760835647583, simple,0.23454618453979492, and,0.002060898579657078, flat,3.6567191273206845e-05,simple,2.464012140990235e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015562600310659036
pos,no_filler,33,8, text,0.8228399157524109,0.8228399157524109, text,0.7872797846794128,",",0.20384594798088074,.,0.004714418668299913,text,0.0011463053524494171, no,0.0009630606509745121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020504826679825783
pos,no_filler,33,9,.,1.0354454517364502,1.0354454517364502, no,0.8764020204544067,no,0.04301030561327934,"

",0.013728498481214046,This,0.006843238137662411,No,0.00662431214004755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05339162517338991
pos,no_filler,33,10, The,2.262004852294922,2.262004852294922, name,0.4544523060321808, city,0.379562109708786, names,0.06268849223852158, location,0.01167216245085001, data,0.00966409407556057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08196083549410105
pos,no_filler,33,11, capital,0.031181469559669495,0.031181469559669495, capital,0.9974172115325928, Capital,0.0011637040879577398, city,0.0008496434893459082, capitals,0.0003379525733180344,capital,6.894097168697044e-05, letters,5.281373159959912e-05, name,2.244654024252668e-05, names,1.863383840827737e-05, letter,1.4176337572280318e-05, is,1.3220782420830801e-05, cities,1.2407486792653799e-05,Capital,9.749602213560138e-06, capitalization,5.851577498106053e-06, of,1.8271501858180272e-06, capitalized,1.3282016197990743e-06,isation,1.307113734583254e-06, will,1.0521038120714366e-06, codes,4.0465388906341104e-07, cap,3.914984745279071e-07,name,3.435576729771128e-07,6.5931689618992095e-06
pos,no_filler,33,12, of,0.1856025755405426,0.1856025755405426, the,0.9768038988113403, a,0.019165698438882828, country,0.0019859077874571085, North,0.0008678519516251981, South,0.00028664772980846465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008899952808860689
pos,no_filler,33,13, Germany,0.011009084060788155,0.011009084060788155, is,0.9990643858909607,",",0.0009079133160412312, was,1.0261891475238372e-05,.,6.6669385887507815e-06, and,5.668300218530931e-06, has,2.259002940263599e-06, are,2.020535703195492e-06, will,4.527132091425301e-07, capital,1.4097537359702983e-07, city,6.043946854106252e-08,is,5.4777544278294954e-08, can,3.844749585368845e-08, ,3.261646241980998e-08, in,2.3130345638833205e-08, (,1.7207447911005147e-08, would,1.1842769431780198e-08, cities,1.1326732440863907e-08, should,9.77528546997064e-09, does,5.142388292966871e-09,1,4.700567934889932e-09,0.0
pos,no_filler,33,14, is,1.8963896036148071,1.8963896036148071, ,0.4556271433830261, a,0.3893396258354187, in,0.07495816051959991, not,0.030954763293266296, city,0.010155054740607738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038965252228081226
pos,no_filler,33,15, called,0.6504806280136108,0.6504806280136108," """,0.8956707119941711, ,0.061567965894937515, “,0.03308223560452461, in,0.00254955911077559, a,0.0018297774950042367, ',0.0017786133103072643, city,0.000806030526291579, the,0.0006665005348622799,-,0.0002147258201148361, what,0.00021172163542360067, The,0.00020627975754905492,",",0.0002037183294305578, (,0.00016385251365136355,:,0.00014705809007864445, capital,0.00013867391680832952, New,0.0001287197374040261, London,0.0001114080660045147,name,7.002657366683707e-05, by,6.48784771328792e-05,.,3.889953586622141e-05,0.0003486430759949144
pos,no_filler,34,0,<bos>,6.126458168029785,6.126458168029785,<unused43>,0.03595937043428421,<unused41>,0.031234892085194588,<unused42>,0.0304261427372694,<unused23>,0.028595419600605965,<pad>,0.028042549267411232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8457416258752346
pos,no_filler,34,1,Give,1.3357774019241333,1.3357774019241333,Give,0.666458010673523,give,0.24446268379688263, Give,0.06260193139314651,Giving,0.010138737969100475, give,0.007847157306969166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008491478860378265
pos,no_filler,34,2, the,4.553168773651123,4.553168773651123, names,0.2558061480522156, definition,0.143219992518425,Give,0.07896682620048523, name,0.06165327876806259, answers,0.04918982461094856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41116392984986305
pos,no_filler,34,3, city,0.3972603976726532,0.3972603976726532, city,0.9464178681373596, City,0.0320754274725914,city,0.014050050638616085,City,0.0043981424532830715, a,0.000977931311354041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002080579986795783
pos,no_filler,34,4, name,0.3551293611526489,0.3551293611526489, and,0.9622031450271606,name,0.009334702976047993, name,0.007621509954333305, or,0.0035731655079871416, where,0.0035272957757115364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01374018075875938
pos,no_filler,34,5, only,1.0420029163360596,1.0420029163360596,.,0.7070557475090027,",",0.2727222144603729, (,0.008619310334324837, if,0.0028094896115362644, for,0.0026959809474647045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006097257137298584
pos,no_filler,34,6,",",1.1458983421325684,1.1458983421325684, no,0.5052295327186584, not,0.47821488976478577, and,0.008356202393770218,no,0.0026560043916106224, without,0.0025423122569918633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030010584741830826
pos,no_filler,34,7, plain,1.0649076700210571,1.0649076700210571, plain,0.7512301206588745, simple,0.14336547255516052, and,0.10458597540855408, text,0.00012207978579681367, or,7.331800588872284e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006230335857253522
pos,no_filler,34,8, text,1.0223623514175415,1.0223623514175415, text,0.6802239418029785,",",0.30583348870277405,.,0.005351061467081308, no,0.004611627664417028,text,0.0015967177459970117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002383162616752088
pos,no_filler,34,9,.,0.8210715651512146,0.8210715651512146, no,0.8983293175697327,no,0.04984613135457039, No,0.009324386715888977, don,0.006533327978104353,No,0.005081469658762217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0308853667229414
pos,no_filler,34,10, The,1.7694135904312134,1.7694135904312134, name,0.5080522298812866, city,0.3831762671470642, names,0.05508733540773392, location,0.014878425747156143, search,0.004218424670398235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034587317146360874
pos,no_filler,34,11, capital,0.07365995645523071,0.07365995645523071, capital,0.9930762052536011, city,0.0038493019528687, Capital,0.001697435392998159, capitals,0.000613683252595365, name,0.0001552593312226236,capital,0.00012929397053085268, letters,0.00012825109297409654, names,8.621364395366982e-05, letter,6.585212395293638e-05, cities,4.903964509139769e-05, is,4.288211130187847e-05,isation,2.2728778276359662e-05, capitalization,1.6802678146632388e-05,Capital,1.2448547749954741e-05, of,9.642380973673426e-06,name,4.459218416741351e-06, capitalized,4.282487225282239e-06, will,3.2530081170989433e-06,city,1.878761509033211e-06, capitalize,1.643727841837972e-06,2.944264065263269e-05
pos,no_filler,34,12, of,0.24134953320026398,0.24134953320026398, the,0.9708755016326904, a,0.01933438517153263, country,0.004468789789825678, North,0.002839901950210333, South,0.0010730066569522023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014084147987887263
pos,no_filler,34,13, Germany,0.0030640787445008755,0.0030640787445008755, is,0.9997833371162415,",",0.00020126074377913028, was,7.4778354246518575e-06, and,2.8837819172622403e-06,.,1.9976594103354728e-06, are,1.42282942761085e-06, has,1.278555600947584e-06, will,2.402132963652548e-07, can,3.0090202329802196e-08,is,2.7916126299487587e-08, ,1.574296071282788e-08, (,1.4419493155060081e-08, capital,1.0942083683573856e-08, would,7.886746367091746e-09, city,6.92322155160241e-09, should,5.991022788975897e-09, in,3.3762395101888387e-09, does,2.802093668208272e-09, it,1.7812822328266975e-09, as,1.6595650409456653e-09,0.0
pos,no_filler,34,14, is,2.030853033065796,2.030853033065796, a,0.4453975260257721, ,0.348078191280365, not,0.10703679174184799, in,0.049367982894182205, the,0.014632252044975758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03548725601285696
pos,no_filler,34,15, called,0.9367872476577759,0.9367872476577759," """,0.8314918875694275, “,0.08563262224197388, ,0.06671582162380219, ',0.00574908871203661, a,0.0020992413628846407, in,0.001889757695607841, city,0.0013005950022488832, the,0.0009885351173579693, London,0.0007827626541256905, what,0.00045349771971814334, New,0.0004467412072699517,-,0.00032870209543034434,:,0.00027836309163831174, The,0.00027179039898328483, (,0.000258101150393486,",",0.0002534935774747282, capital,0.00023408443666994572,name,0.00011852757597807795, by,0.0001184911816380918, as,6.194498564582318e-05,0.0005259505996946245
pos,no_filler,35,0,<bos>,6.0044026374816895,6.0044026374816895, miniaturka,0.03875831514596939,<unused43>,0.037622351199388504,<unused41>,0.032080698758363724,<unused42>,0.03118574246764183,<unused23>,0.029179293662309647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8311735987663269
pos,no_filler,35,1,Give,1.138110876083374,1.138110876083374,Give,0.7360911965370178,give,0.1960274875164032, Give,0.05110357701778412, give,0.009092850610613823,Giving,0.0032981655094772577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00438672280870378
pos,no_filler,35,2, the,3.3280680179595947,3.3280680179595947, definition,0.36186936497688293, names,0.174785777926445, gift,0.1473475843667984, name,0.06043638661503792, definitions,0.05528612434864044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2002747617661953
pos,no_filler,35,3, city,0.2935011088848114,0.2935011088848114, city,0.9601473808288574, City,0.029731029644608498,city,0.006159334443509579,City,0.002596521284431219, a,0.0006860007997602224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006797329988330603
pos,no_filler,35,4, name,0.1402970850467682,0.1402970850467682, and,0.9871401190757751, or,0.0027837802190333605,name,0.002371932612732053,",",0.0017617394914850593, name,0.0015693882014602423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004373040399514139
pos,no_filler,35,5, only,0.897714376449585,0.897714376449585,.,0.7423837184906006,",",0.24910129606723785, (,0.005090265069156885, for,0.0008893752237781882, if,0.0006149240653030574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019204210839234293
pos,no_filler,35,6,",",1.2787507772445679,1.2787507772445679, no,0.5527713894844055, not,0.40729042887687683, and,0.0232964139431715,no,0.006534559652209282, without,0.0021813681814819574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00792583986185491
pos,no_filler,35,7, plain,1.4614834785461426,1.4614834785461426, and,0.46805182099342346, plain,0.4322187900543213, simple,0.08308015763759613, text,0.012416286394000053,text,0.0018007028847932816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024322420358657837
pos,no_filler,35,8, text,1.1216744184494019,1.1216744184494019,",",0.5580964684486389, text,0.42374733090400696,.,0.015101793222129345,text,0.0010990881128236651, no,0.0005286906962282956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014266286161728203
pos,no_filler,35,9,.,0.8737877011299133,0.8737877011299133, no,0.8862536549568176,no,0.05759693682193756, No,0.01295119896531105,"

",0.006554791238158941,No,0.0049836840480566025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03165973396971822
pos,no_filler,35,10, The,1.5219491720199585,1.5219491720199585, name,0.5339014530181885, city,0.40387335419654846, names,0.023285120725631714, location,0.010333399288356304, data,0.00311863305978477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025488039711490273
pos,no_filler,35,11, capital,0.15557415783405304,0.15557415783405304, capital,0.9817211627960205, city,0.014364432543516159, Capital,0.0018754620105028152, letters,0.000735715962946415, name,0.0003576358431018889, capitals,0.00023366458481177688, letter,0.00023106436128728092, is,0.00012644677190110087, cities,8.852919563651085e-05,capital,6.028282950865105e-05, names,4.806505603482947e-05, of,4.7443238145206124e-05, will,1.225921278091846e-05,name,1.0787563041958492e-05,isation,1.0670285519154277e-05,Capital,7.95523556007538e-06, capitalization,7.17827106200275e-06, characters,6.511613719339948e-06, character,3.6036005894857226e-06,city,3.29040335600439e-06,4.7838620957918465e-05
pos,no_filler,35,12, of,0.16442769765853882,0.16442769765853882, the,0.9801760315895081, a,0.016523435711860657, country,0.001105637988075614, North,0.0008015484781935811, South,0.00042096117977052927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009723850525915623
pos,no_filler,35,13, Germany,0.008127525448799133,0.008127525448799133, is,0.9993407130241394,",",0.0006337277009151876,.,7.972450475790538e-06, and,7.305765848286683e-06, was,7.047333838272607e-06, are,1.9575038550101453e-06, has,8.040923376029241e-07, will,2.559013125846832e-07, (,3.927743108533832e-08, ,3.740037968213983e-08,is,2.3271775617672574e-08, can,1.739524790878022e-08, should,8.19183210154506e-09, city,6.213383585418342e-09, in,5.759586141351747e-09,1,4.434935529928907e-09, capital,4.368144068678248e-09, would,3.5003353549001304e-09, as,2.8423512432596e-09, or,2.4609903004346734e-09,6.1110885241078e-08
pos,no_filler,35,14, is,1.6886652708053589,1.6886652708053589, ,0.6424173712730408, a,0.21714913845062256, not,0.0570664182305336, in,0.042901016771793365, city,0.008021414279937744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03244464099407196
pos,no_filler,35,15, called,0.6273390054702759,0.6273390054702759," """,0.8947863578796387, ,0.07659701257944107, “,0.02040969766676426, ',0.0030562460888177156, city,0.0010738628916442394, in,0.0009888473432511091, a,0.00048796937335282564, London,0.00030182997579686344,-,0.0002845854905899614,:,0.0002777217305265367, (,0.0002557906846050173,",",0.00021677807671949267, the,0.00016166061686817557, The,0.00012984122440684587, New,0.00012732621689792722, by,0.00010656801896402612, capital,9.642008080845699e-05, what,8.208671351894736e-05,.,7.33938068151474e-05, City,5.754278026870452e-05,0.0004284607603040058
pos,no_filler,36,0,<bos>,5.85836935043335,5.85836935043335, miniaturka,0.05057426169514656,<unused43>,0.03911372274160385,<unused41>,0.03361257165670395,<unused42>,0.032470978796482086,<unused23>,0.030284292995929718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8139441721141338
pos,no_filler,36,1,Give,1.1414365768432617,1.1414365768432617,Give,0.7901040315628052,give,0.10370790958404541, Give,0.07742764800786972, give,0.013854635879397392,Giving,0.0029301003087311983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011975674657151103
pos,no_filler,36,2, the,3.1278891563415527,3.1278891563415527, definition,0.294038861989975, names,0.2852369546890259, name,0.15757088363170624, gift,0.1093914583325386, definitions,0.03323301300406456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12052882835268974
pos,no_filler,36,3, city,0.5246595740318298,0.5246595740318298, city,0.9212429523468018, a,0.05575449764728546, City,0.015514804981648922,city,0.0026346445083618164, credit,0.0008862721733748913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003966828342527151
pos,no_filler,36,4, name,0.07180993258953094,0.07180993258953094, and,0.9937694668769836,",",0.002239225897938013, or,0.0011328381951898336, for,0.0010059790220111609, in,0.0006591824349015951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011933075729757547
pos,no_filler,36,5, only,0.7964920401573181,0.7964920401573181,.,0.7941862940788269,",",0.19791950285434723, (,0.005525748711079359, and,0.0006941950996406376, for,0.0005828963476233184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010913629084825516
pos,no_filler,36,6,",",1.3651117086410522,1.3651117086410522, no,0.54923415184021, not,0.389231413602829, and,0.044088177382946014,no,0.004266703967005014, without,0.0039035812951624393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009275971911847591
pos,no_filler,36,7, plain,0.34306538105010986,0.34306538105010986, and,0.9559285044670105, plain,0.023460498079657555, simple,0.011678117327392101, text,0.005541450344026089, language,0.001573090092279017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018183396896347404
pos,no_filler,36,8, text,0.3021570146083832,0.3021570146083832,",",0.9585750102996826,.,0.029443377628922462, text,0.008860339410603046, only,0.0017279007006436586, no,0.0004863636277150363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000907008332433179
pos,no_filler,36,9,.,0.8083420991897583,0.8083420991897583, no,0.9033991098403931,no,0.03775671496987343, No,0.015196776948869228,"

",0.007866439409554005, For,0.004316410049796104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03146454878151417
pos,no_filler,36,10, The,0.6927526593208313,0.6927526593208313, city,0.8660381436347961, name,0.11967229843139648, names,0.005450923927128315, location,0.0020306124351918697, language,0.0009071332751773298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059008882963098586
pos,no_filler,36,11, capital,0.5639475584030151,0.5639475584030151, capital,0.8892355561256409, city,0.1034245491027832, name,0.0023388867266476154, is,0.001158999395556748, letters,0.0009022991871461272, Capital,0.0008025934221222997, letter,0.0007102180388756096, names,0.00036914562224410474, of,0.000321242114296183, cities,0.0003085403877776116, will,0.00013862751075066626, capitals,9.249937284039333e-05,name,2.8641745302593336e-05,capital,1.808835986594204e-05, or,9.079712071979884e-06,city,7.534340966230957e-06,isation,6.647016562055796e-06, code,6.504727480205474e-06, characters,6.345301699184347e-06, can,5.109223366162041e-06,0.00010889256600421504
pos,no_filler,36,12, of,0.13881461322307587,0.13881461322307587, the,0.9837504029273987, a,0.013728735037147999, country,0.0008290904224850237, North,0.0005045337020419538, South,0.0003203300293534994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008669078815728426
pos,no_filler,36,13, Germany,0.012397905811667442,0.012397905811667442, is,0.9989296793937683,",",0.0010360457235947251,.,1.3820143067277968e-05, was,8.185914339264855e-06, and,7.365303645201493e-06, are,2.3121426693251124e-06, has,1.838015236899082e-06, will,4.3380532588344067e-07, (,8.949194096885549e-08, ,4.903519723598038e-08, can,4.096278161114242e-08,is,1.5624358695731644e-08, city,1.3582653224375463e-08, in,1.0571302944129002e-08, would,9.691766500452559e-09,1,8.051371125361584e-09, should,6.719260259302473e-09, or,6.1482889890385195e-09, which,5.784018153320858e-09, as,5.594857022117594e-09,5.830055638256226e-08
pos,no_filler,36,14, is,1.3261584043502808,1.3261584043502808, ,0.7410581111907959, a,0.1740702986717224, not,0.03675302490592003, in,0.0172371007502079, the,0.00548134371638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02540012076497078
pos,no_filler,36,15, called,0.9366146922111511,0.9366146922111511," """,0.8047711253166199, ,0.1562633365392685, “,0.025189988315105438, ',0.005908694118261337, city,0.0014710118994116783, (,0.0009633671725168824, in,0.0008500582771375775,-,0.0007638819515705109, a,0.0005996956606395543,:,0.0004814748535864055,",",0.0003320176328998059, New,0.00021883455337956548, London,0.00021474769164342433, the,0.00020751786360051483, The,0.00020378026238176972,.,0.00018454485689289868, by,0.00017242760804947466, what,0.0001469749113311991, capital,0.00010805155761772767,...,9.65045765042305e-05,0.000851964381581638
pos,no_filler,37,0,<bos>,5.3754682540893555,5.3754682540893555, miniaturka,0.22831495106220245, desmotivaciones,0.04619622975587845,<unused43>,0.028687501326203346,<unused41>,0.024385061115026474,<unused42>,0.02393230050802231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.648483956232667
pos,no_filler,37,1,Give,1.4375865459442139,1.4375865459442139,Give,0.7390803098678589,give,0.12565988302230835, Give,0.08964966982603073, give,0.012124898843467236, the,0.0072266277857124805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026258610654622316
pos,no_filler,37,2, the,2.6722776889801025,2.6722776889801025, definition,0.488134503364563, name,0.17451909184455872, names,0.13109801709651947, gift,0.08008252829313278, definitions,0.036753375083208084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08941248431801796
pos,no_filler,37,3, city,1.1159650087356567,1.1159650087356567, city,0.7226075530052185, a,0.24636556208133698, City,0.01632431335747242, council,0.0014925693394616246,city,0.0014583414886146784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011751660727895796
pos,no_filler,37,4, name,0.05545810982584953,0.05545810982584953, and,0.995430588722229,",",0.0012232664739713073, or,0.001011619926430285, for,0.0008906084694899619, in,0.0004762993776239455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009676170302554965
pos,no_filler,37,5, only,0.3729795515537262,0.3729795515537262,.,0.9357559084892273,",",0.060116663575172424, (,0.0029919021762907505, and,0.0004448864492587745, for,0.00032136819208972156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003692711179610342
pos,no_filler,37,6,",",1.6057335138320923,1.6057335138320923, no,0.44942522048950195, not,0.41631847620010376, and,0.11035486310720444, without,0.005968441721051931,no,0.004568148870021105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013364849612116814
pos,no_filler,37,7, plain,0.009440603666007519,0.009440603666007519, and,0.9993459582328796, plain,0.0002428759034955874, text,0.0001751128729665652, simple,0.00014343747170642018, or,1.7613345335121267e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.500217361666728e-05
pos,no_filler,37,8, text,0.3957063555717468,0.3957063555717468,",",0.9289546012878418,.,0.06760019063949585, text,0.0024918182753026485, or,0.00025940811610780656, only,0.00023277246509678662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004612092161551118
pos,no_filler,37,9,.,2.062074661254883,2.062074661254883, no,0.6405724883079529,"

",0.17034389078617096,no,0.05897187441587448, No,0.02652980573475361,"
",0.01464771293103695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08893422782421112
pos,no_filler,37,10, The,0.3498622477054596,0.3498622477054596, city,0.9468070268630981, name,0.04767512157559395, names,0.001580917276442051, location,0.0007311073713935912, City,0.0005863306578248739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002619496255647391
pos,no_filler,37,11, capital,1.0582456588745117,1.0582456588745117, capital,0.5561950206756592, city,0.4374326467514038, is,0.0020181217696517706, name,0.0014401780208572745, Capital,0.0006460499134846032, cities,0.0006042775930836797, of,0.00047885518870316446, letters,0.0003568275715224445, letter,0.0002934494987130165, names,0.00020375872554723173, will,9.601374040357769e-05,city,3.1619427318219095e-05, capitals,2.7321513698552735e-05,name,2.5310186174465343e-05, town,1.5417337635881267e-05,capital,1.3186318028601818e-05, City,1.0485314305697102e-05, or,9.341195436718408e-06, can,6.57532291370444e-06, and,5.614654128294205e-06,8.992928133011446e-05
pos,no_filler,37,12, of,0.13216112554073334,0.13216112554073334, the,0.9843431711196899, a,0.01371362991631031, North,0.0005026202416047454, country,0.00038273155223578215, South,0.00024324651167262346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008146006584865972
pos,no_filler,37,13, Germany,0.009482582099735737,0.009482582099735737, is,0.9992175102233887,",",0.000746553298085928,.,1.985482595046051e-05, was,6.30138083579368e-06, and,5.684761163138319e-06, has,1.6405715541623067e-06, are,1.4850305660729646e-06, will,4.270195574918034e-07, (,2.1302439279224927e-07, ,5.89611062196127e-08, can,4.403332809488347e-08,is,2.5657678648371984e-08, in,1.9473853640761263e-08, city,9.400573652840194e-09,1,8.835335130186195e-09, which,7.212675345869002e-09, or,6.886479830825465e-09,-,6.794472984239519e-09, as,6.770127125577119e-09, would,6.660196394392415e-09,1.2917867842077158e-07
pos,no_filler,37,14, is,1.1376817226409912,1.1376817226409912, ,0.8337774276733398, a,0.07351434975862503, not,0.029142597690224648, in,0.021466979756951332, city,0.006992689799517393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03510595532134175
pos,no_filler,37,15, called,0.8686456084251404,0.8686456084251404," """,0.8331108093261719, ,0.1305713653564453, “,0.019732965156435966, ',0.006674490869045258, (,0.0019607646390795708,-,0.0013077686307951808, city,0.0012914976105093956, in,0.0010377573780715466,:,0.0008811213774606586,",",0.0005782801890745759, a,0.0004086605622433126, The,0.0003573386056814343,.,0.0003079317684751004, the,0.00021863346046302468, New,0.00018063125025946647, by,0.00012523229815997183,_,0.0001191220071632415,(,9.69473403529264e-05, capital,8.526266901753843e-05, London,8.001837704796344e-05,0.0008734011280466802
pos,no_filler,38,0,<bos>,5.296416759490967,5.296416759490967, miniaturka,0.20324094593524933,<unused43>,0.03352780267596245, desmotivaciones,0.03253396600484848,<unused41>,0.028872907161712646,<unused42>,0.027643676847219467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6741807013750076
