prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin
ctl,orig,7,16,⟨NEXT⟩,8.5504789352417,,0.006838975474238396,𝆣,0.006261234171688557,,0.006083059124648571,๲,0.006024977192282677,,0.00601999182254076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.968771762214601,False,False,False,False,False,False,False,0.006838975474238396,0.031228238716721535,2.5778406675647935e-27,2.8070452769865337,42.63636481668682,41.206988112280676,186366,0.35184672474861145,0.01301431655883789,0.11843392252922058,False,5.2024415263531276e-20,2.5778406675647935e-27,-5.202441268569061e-20,2.5778406674306825e-18,0.0,4.799513717910211e-28
ctl,orig,8,16,⟨NEXT⟩,8.53376579284668,,0.007509886287152767, dieſem,0.0070111812092363834,,0.006922232918441296,,0.006764537189155817,𝆣,0.0063873096369206905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965404852759093,False,False,False,False,False,False,False,0.007509886287152767,0.034595146775245667,3.48368490182574e-30,2.8070452769865337,42.62573766472471,41.529855958259645,238844,0.35027965903282166,-0.0015229806303977966,0.12860892713069916,False,1.3611088762694876e-21,3.48368490182574e-30,-1.3611088727858027e-21,3.483684901820998e-21,0.0,-1.0124999279790769e-29
ctl,orig,9,16,⟨NEXT⟩,8.527739524841309,𝆣,0.006347686052322388, dieſem,0.005916152149438858,𑄥,0.005342250224202871,,0.004728459753096104, ་་,0.004598075058311224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9730673767626286,False,False,False,False,False,False,False,0.006347686052322388,0.026932623237371445,2.253835756860454e-24,2.8070452769865337,42.75668112750803,40.1270691475381,177963,0.35424691438674927,0.010904863476753235,0.07372462749481201,False,1.8214203214411124e-19,2.253835756860454e-24,-1.8213977830835438e-19,2.2538357564499353e-15,0.0,-6.972703478709846e-24
ctl,orig,10,16,⟨NEXT⟩,8.344022750854492, dieſem,0.014927827753126621,𝆣,0.011872752569615841,,0.011826014146208763, Dieſe,0.01162695698440075,๲,0.008782918564975262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9409635299816728,False,False,False,False,False,False,False,0.014927827753126621,0.05903647094964981,5.994754830381567e-42,2.8070452769865337,42.74581457569591,41.98782236786679,234301,0.3536462187767029,0.004620308987796307,0.07861217111349106,False,6.393607897658712e-36,5.994754830381567e-42,-6.393601902903882e-36,5.994754830381567e-33,0.0,-4.5009706674113124e-42
ctl,orig,11,16,⟨NEXT⟩,8.487792015075684,𝆣,0.008802986703813076,,0.008604577742516994, dieſem,0.00774003379046917,,0.0077346619218587875, Dieſe,0.0076589700765907764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9594587697647512,False,False,False,False,False,False,False,0.008802986703813076,0.040541231632232666,2.4751767410730726e-32,2.8070452769865337,42.6169651736695,41.7009690648397,229244,0.33735525608062744,0.002760667819529772,0.10214035212993622,False,5.110836889084966e-26,2.4751767410730726e-32,-5.110834413908225e-26,2.4751767410730723e-23,0.0,-2.4048213470612448e-32
ctl,orig,12,16,⟨NEXT⟩,8.309412956237793,,0.01521629560738802, dieſem,0.013150434009730816, Dieſe,0.012348600663244724,𝆣,0.011887317523360252, Waſſer,0.011110673658549786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9362866785377264,False,False,False,False,False,False,False,0.01521629560738802,0.06371331959962845,4.9605965637098524e-43,2.8070452769865337,42.75237193020801,41.996914058722005,236754,0.3547397255897522,0.0035934969782829285,0.07299471646547318,False,1.100384178602107e-37,4.9605965637098524e-43,-1.1003792180055432e-37,4.9605965637098524e-34,0.0,1.9057659114817512e-43
ctl,orig,13,16,⟨NEXT⟩,8.209664344787598,,0.01675954833626747, dieſem,0.015451992861926556,𝆣,0.013962162658572197, Dieſe,0.013661536388099194, Waſſer,0.013561634346842766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9266031254082918,False,False,False,False,False,False,False,0.01675954833626747,0.07339686900377274,0.0,2.8070452769865337,42.81731257917381,42.040699465770466,197556,0.3574165105819702,0.0009314650669693947,0.06821313500404358,False,1.2192697938090233e-41,0.0,-1.2192697938090233e-41,0.0,0.0,0.0
ctl,orig,14,16,⟨NEXT⟩,7.869187355041504,,0.021066315472126007, dieſem,0.01919427327811718, Dieſe,0.018434181809425354,𝆣,0.015763742849230766,ſicht,0.01560959592461586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9099318906664848,False,False,False,False,False,False,False,0.021066315472126007,0.09006810933351517,0.0,2.8070452769865337,43.07947467698183,42.16564692541411,1199,0.35647663474082947,0.000597093254327774,0.07396289706230164,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,15,16,⟨NEXT⟩,7.768377304077148,,0.023096872493624687,,0.02020825818181038, dieſem,0.019937502220273018,𝆣,0.018927209079265594, Dieſe,0.017223956063389778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9006062019616365,False,False,False,False,False,False,False,0.023096872493624687,0.0993937999010086,0.0,2.8070452769865337,43.100536360337095,42.145553848348506,1240,0.34927767515182495,-0.008396624587476254,0.05937911197543144,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,16,16,⟨NEXT⟩,7.969799041748047, dieſem,0.02091810293495655,ſicht,0.01992063969373703,𝆣,0.016959911212325096, Dieſe,0.016755929216742516,,0.015350553207099438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9100948637351394,False,False,False,False,False,False,False,0.02091810293495655,0.08990513533353806,0.0,2.8070452769865337,43.0192917560695,42.196997298874585,1333,0.35195863246917725,0.006646361202001572,0.06004492938518524,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,17,16,⟨NEXT⟩,7.778439521789551, dieſem,0.0276655163615942,ſicht,0.018590761348605156, Dieſe,0.016739066690206528, Waſſer,0.016731150448322296,𝆣,0.01616993546485901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9041035696864128,False,False,False,False,False,False,False,0.0276655163615942,0.09589643031358719,0.0,2.8070452769865337,43.15908200641321,42.20578630026428,1030,0.3528221547603607,0.004864505957812071,0.05797748267650604,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,18,16,⟨NEXT⟩,7.296879291534424,ſicht,0.03585438430309296, dieſem,0.033890869468450546, Dieſe,0.021503595635294914, stockfotografie,0.020291274413466454, Waſſer,0.020179808139801025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8682800680398941,False,False,False,False,False,False,False,0.03585438430309296,0.1317199319601059,0.0,2.8070452769865337,43.55509888931836,42.30096837855779,835,0.35401707887649536,0.0008718939498066902,0.06271960586309433,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,19,16,⟨NEXT⟩,7.528883934020996, dieſem,0.03305833414196968,ſicht,0.031156053766608238, stockfotografie,0.020005052909255028, Dieſe,0.018631400540471077, geweſen,0.018407316878437996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.878741841763258,False,False,False,False,False,False,False,0.03305833414196968,0.12125816196203232,0.0,2.8070452769865337,43.382235687283135,42.283706823855994,875,0.3596039116382599,0.0010120123624801636,0.055987704545259476,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,20,16,⟨NEXT⟩,6.191559314727783,ſicht,0.06586217135190964, dieſem,0.055124033242464066, stockfotografie,0.04212598875164986,niſſe,0.04028654843568802, Dieſe,0.03685636445879936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7597448937594891,False,False,False,False,False,False,False,0.06586217135190964,0.24025508761405945,0.0,2.8070452769865337,44.626614093809174,42.45882093482571,688,0.3599420487880707,0.0023507620207965374,0.0714709460735321,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,21,16,⟨NEXT⟩,6.439592361450195,ſicht,0.05810839682817459, dieſem,0.053414467722177505,niſſe,0.04166911169886589,󠁁,0.030635926872491837, Dieſe,0.03033727966248989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7858348172158003,False,False,False,False,False,False,False,0.05810839682817459,0.21416518092155457,0.0,2.8070452769865337,44.41035347758583,42.45823481795157,700,0.3599677085876465,0.0043341489508748055,0.07044745236635208,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,22,16,⟨NEXT⟩,6.386530876159668, dieſem,0.049881719052791595,ſicht,0.04467958211898804, Dieſe,0.04013127088546753,niſſe,0.0338754877448082,󠁁,0.031899888068437576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7995320521295071,False,False,False,False,False,False,False,0.049881719052791595,0.20046794414520264,0.0,2.8070452769865337,44.4049848671565,42.45513913023604,688,0.360559344291687,-0.0026027425192296505,0.059882331639528275,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,23,16,⟨NEXT⟩,7.03931188583374, dieſem,0.037894781678915024, Dieſe,0.03305594623088837,ſicht,0.032990943640470505,๲,0.025909513235092163,niſſe,0.024314122274518013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8458346929401159,False,False,False,False,False,False,False,0.037894781678915024,0.15416531264781952,0.0,2.8070452769865337,43.759884823076135,42.32819392011998,786,0.3631802797317505,0.0016485224477946758,0.05885738134384155,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,24,16,⟨NEXT⟩,6.511157989501953, dieſem,0.06819719821214676,ſicht,0.0454714335501194, Dieſe,0.041033655405044556,,0.03694883733987808,๲,0.030821075662970543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7775277998298407,False,False,False,False,False,False,False,0.06819719821214676,0.2224721908569336,0.0,2.8070452769865337,44.22769139203505,42.41443565229104,718,0.3616218864917755,-0.00575144961476326,0.06771785020828247,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,25,16,⟨NEXT⟩,7.009617805480957, dieſem,0.05290013551712036,ſicht,0.029931221157312393,๲,0.02767171896994114, Dieſe,0.027050921693444252,󠁁,0.025348864495754242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8370971381664276,False,False,False,False,False,False,False,0.05290013551712036,0.16290287673473358,0.0,2.8070452769865337,43.85986865698174,42.38582049090988,775,0.3677009642124176,0.00033401045948266983,0.07025372982025146,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,26,16,⟨NEXT⟩,6.232275485992432, dieſem,0.07345476001501083,ſicht,0.04905252531170845, stockfotografie,0.04785557836294174, Dieſe,0.03589197248220444,niſſe,0.035145167261362076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7585999965667725,False,False,False,False,False,False,False,0.07345476001501083,0.24140000343322754,0.0,2.8070452769865337,44.44853637779979,42.38820623424265,719,0.3551900386810303,0.0024554564151912928,0.07172153145074844,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,27,16,⟨NEXT⟩,6.706147193908691, dieſem,0.06391645222902298,ſicht,0.038596708327531815, stockfotografie,0.031486816704273224, Dieſe,0.03096131607890129,niſſe,0.03030368871986866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.804735017940402,False,False,False,False,False,False,False,0.06391645222902298,0.19526498019695282,0.0,2.8070452769865337,44.02126267999623,42.315888217485444,777,0.35175567865371704,0.003146228613331914,0.07069794088602066,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,28,16,⟨NEXT⟩,7.138201713562012, dieſem,0.05210932716727257,ſicht,0.02725846692919731, Dieſe,0.025975706055760384,niſſe,0.024306783452630043,๲,0.024270832538604736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.846078883856535,False,False,False,False,False,False,False,0.05210932716727257,0.15392112731933594,0.0,2.8070452769865337,43.62820665040833,42.243044621747195,850,0.34864354133605957,0.012873277999460697,0.06628957390785217,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,29,16,⟨NEXT⟩,7.5476484298706055, dieſem,0.03594781830906868,ſicht,0.022044314071536064,๲,0.019506651908159256, Dieſe,0.019340088590979576,niſſe,0.019099609926342964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8840615171939135,False,False,False,False,False,False,False,0.03594781830906868,0.11593849211931229,0.0,2.8070452769865337,43.29304686040689,42.18863756618145,952,0.3503243029117584,0.016577748581767082,0.06326638907194138,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,30,16,⟨NEXT⟩,7.293790340423584, dieſem,0.0490732304751873, パンチラ,0.0256428774446249,๲,0.02395327016711235, daſs,0.022530874237418175,ſicht,0.02061249129474163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8581872563809156,False,False,False,False,False,False,False,0.0490732304751873,0.1418127417564392,0.0,2.8070452769865337,43.56169201622183,42.2561015446007,871,0.35347968339920044,0.02107921987771988,0.07175587117671967,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,31,16,⟨NEXT⟩,7.529479026794434, dieſem,0.03593514859676361,ſicht,0.023284466937184334,๲,0.022443421185016632, Dieſe,0.021066276356577873,󠁁,0.019769715145230293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8775009717792273,False,False,False,False,False,False,False,0.03593514859676361,0.1224990263581276,0.0,2.8070452769865337,43.354091070434734,42.26756797189903,871,0.3485994338989258,0.02325698733329773,0.06967057287693024,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,32,16,⟨NEXT⟩,8.878973960876465, 展板,0.0038204500451684, zuſammen,0.0037665751297026873, daſs,0.003762288484722376, dieſem,0.0037068643141537905, dieſen,0.003614619141444564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9813292028848082,False,False,False,False,False,False,False,0.0038204500451684,0.01867079734802246,9.832304970203154e-10,2.8070452769865337,42.04407858089462,19.672081422487192,46099,0.2633897364139557,0.026067107915878296,0.05440226197242737,False,2.4618702357953604e-08,9.832304970203154e-10,-2.3635471860933288e-08,0.03837940280043344,0.0,4.3307402108894166e-10
ctl,orig,33,16,⟨NEXT⟩,6.932758331298828, dieſem,0.0511992983520031,ſicht,0.03434422239661217, Dieſe,0.02771070972084999,󠁁,0.027661705389618874,๲,0.02740626595914364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8316777981817722,False,False,False,False,False,False,False,0.0511992983520031,0.16832220554351807,0.0,2.8070452769865337,43.87041876071627,42.343182552107976,773,0.34582453966140747,0.023564275354146957,0.07346709072589874,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,34,16,⟨NEXT⟩,7.737886905670166, dieſem,0.026963582262396812, パンチラ,0.02180248126387596,󠁁,0.018052564933896065,๲,0.017397314310073853, Dieſe,0.01711113564670086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8986729215830564,False,False,False,False,False,False,False,0.026963582262396812,0.1013270765542984,0.0,2.8070452769865337,43.201425510916835,42.230601332991974,949,0.35040226578712463,0.03514086827635765,0.07572242617607117,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,35,16,⟨NEXT⟩,7.656973838806152, dieſem,0.029384177178144455, パンチラ,0.02403578720986843,󠁁,0.019730914384126663, zuſammen,0.01838534325361252, daſs,0.018185848370194435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8902779296040535,False,False,False,False,False,False,False,0.029384177178144455,0.1097220703959465,0.0,2.8070452769865337,43.296293892855175,42.26432369117315,893,0.34258246421813965,0.03536480665206909,0.07704814523458481,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,36,16,⟨NEXT⟩,7.679132461547852, dieſem,0.028421491384506226, パンチラ,0.022062519565224648, daſs,0.01953795924782753,󠁁,0.019414925947785378, ſehen,0.017900610342621803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8926624935120344,False,False,False,False,False,False,False,0.028421491384506226,0.10733749717473984,0.0,2.8070452769865337,43.27611826411716,42.2348720061782,936,0.3504543900489807,0.06237301230430603,0.08035972714424133,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,37,16,⟨NEXT⟩,7.599900722503662, dieſem,0.029360981658101082, パンチラ,0.027758151292800903, ſehen,0.02196420170366764,󠁁,0.020204752683639526, daſs,0.018728017807006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.881983894854784,False,False,False,False,False,False,False,0.029360981658101082,0.11801610141992569,0.0,2.8070452769865337,43.360967624746834,42.24939559707826,909,0.3505997061729431,0.05314338207244873,0.07906071096658707,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,38,16,⟨NEXT⟩,7.589895725250244, パンチラ,0.03188269957900047, dieſem,0.027654558420181274, ſehen,0.02284681238234043,󠁁,0.021765347570180893, zuſammen,0.018306460231542587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8775441218167543,False,False,False,False,False,False,False,0.03188269957900047,0.12245588004589081,0.0,2.8070452769865337,43.37578014650035,42.24210903612651,919,0.3495463728904724,0.04385297745466232,0.07825005054473877,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,39,16,⟨NEXT⟩,7.229407787322998, dieſem,0.04146695137023926, パンチラ,0.02741718478500843,󠁁,0.024024510756134987, Dieſe,0.02359113097190857, ſehen,0.02263619191944599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8608640301972628,False,False,False,False,False,False,False,0.04146695137023926,0.1391359567642212,0.0,2.8070452769865337,43.684361049706844,42.334019316470005,804,0.3467884063720703,0.06621602177619934,0.08603498339653015,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,40,16,⟨NEXT⟩,8.7129545211792, パンチラ,0.005204586777836084, 展板,0.0050507355481386185, zuſammen,0.004838031716644764,𑄨,0.004824412055313587, beſti,0.004729439504444599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9753527943976223,False,False,False,False,False,False,False,0.005204586777836084,0.02464720606803894,5.130613663274384e-15,2.8070452769865337,42.316766016935446,27.748374324253824,12912,0.3242199718952179,0.06715714931488037,0.07048472762107849,False,9.177640708581106e-15,5.130613663274384e-15,-4.047027045306722e-15,5.1305665767777104e-06,0.0,4.932371729723493e-15
ctl,orig,41,16,⟨NEXT⟩,7.076098918914795, dieſem,0.035005006939172745,󠁁,0.029863344505429268, パンチラ,0.028913205489516258,,0.02341998927295208, geweſen,0.023361098021268845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8594373557716608,False,False,False,False,False,False,False,0.035005006939172745,0.14056263864040375,0.0,2.8070452769865337,43.78160691981071,42.2846451611991,810,0.3526844084262848,0.0699101909995079,0.08531859517097473,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,42,16,⟨NEXT⟩,7.057445526123047, dieſem,0.03643839433789253, パンチラ,0.03354046121239662,󠁁,0.02806561440229416,ſicht,0.024241741746664047, Waſſer,0.023938853293657303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8537749350070953,False,False,False,False,False,False,False,0.03643839433789253,0.14622506499290466,0.0,2.8070452769865337,43.803491368167705,42.31104518603715,791,0.34602296352386475,0.05902254581451416,0.09153661131858826,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,43,16,⟨NEXT⟩,7.120260715484619, dieſem,0.036853957921266556,ſicht,0.027812037616968155, Dieſe,0.025019723922014236, パンチラ,0.0242236889898777, geweſen,0.022972704842686653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8631178867071867,False,False,False,False,False,False,False,0.036853957921266556,0.13688211143016815,0.0,2.8070452769865337,43.707445249036255,42.31636701718544,799,0.33851349353790283,0.06270205229520798,0.08526953309774399,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,44,16,⟨NEXT⟩,7.5439348220825195, dieſem,0.028137261047959328,󠁁,0.021923689171671867,niſſe,0.0214266125112772,ſicht,0.021067727357149124, Waſſer,0.02093346044421196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8865112494677305,False,False,False,False,False,False,False,0.028137261047959328,0.11348874866962433,0.0,2.8070452769865337,43.364575132831334,42.27582864258527,858,0.3152788281440735,0.03986979275941849,0.0746079534292221,False,0.0,0.0,0.0,0.0,0.0,0.0
ctl,orig,45,16,⟨NEXT⟩,7.327892303466797, Geſch,0.044998642057180405, stockfotografie,0.029530197381973267,,0.027766887098550797, Waſſer,0.02528531663119793, dieſem,0.024582838639616966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8478361181914806,False,False,False,False,False,False,False,0.044998642057180405,0.15216387808322906,4.5194678071404e-41,2.8070452769865337,43.21575648124794,41.820627714004004,49116,0.21178452670574188,0.019949279725551605,0.036421872675418854,False,5.367106788224561e-37,4.5194678071404e-41,-5.366654841443847e-37,4.5194678071403995e-32,0.0,4.518627028061805e-41
ctl,orig,46,16,⟨NEXT⟩,0.07349259406328201, Paris,0.991089940071106," """,0.00890910904854536, “,6.460156214416202e-07, ,1.811317957844949e-07, ',9.760375263567767e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6129178820610832e-08,False,False,False,False,False,True,True,0.991089940071106,1.0,0.991089940071106,2.8070452769865337,1.1542092785398779,0.7261953674070025,1,0.9993776679039001,0.027131710201501846,0.015382654964923859,False,1.4592117488889946e-11,0.991089940071106,0.9910899400565139,976835836.7735481,1.455217874539894e-11,0.9910899400710897
