fact_key,fact_index,prompt_id,prompt_variant,layer,pos,token,entropy,entropy_bits,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_strict@0.7,copy_strict@0.8,copy_strict@0.9,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,answer_minus_uniform,semantic_margin_ok,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,topk_jaccard_raw_norm@50,topk_jaccard_consecutive@50,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin,resid_norm_ratio,delta_resid_cos,answer_logit_gap,answer_vs_top1_gap
Italy→Rome,2,pos,no_filler,14,14,⟨NEXT⟩,16.96995735168457,16.96995735168457,孩子的,7.541800732724369e-05, luk,7.47087033232674e-05,iants,6.455873517552391e-05,fur,6.234519969439134e-05,操作,6.202361691975966e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996609457375598,False,False,,,,False,False,False,False,False,7.541800732724369e-05,0.0003390542697161436,8.064914254646283e-06,1.4831956362806554e-06,,2.8694839223475785,13.07889260525625,,37882,,,-0.09323781728744507,,,,,,,,,,,,,-2.2355230897665024
Italy→Rome,2,pos,no_filler,15,14,⟨NEXT⟩,16.97017478942871,16.97017478942871,iants,7.247715257108212e-05,fur,6.911643140483648e-05,繁殖,6.710402522003278e-05,agi,6.232008308870718e-05,清洗,6.096392098697834e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996680183867284,False,False,,,,False,False,False,False,False,7.247715257108212e-05,0.0003319816314615309,7.555159299954539e-06,9.734406815889119e-07,,2.8694839223475785,13.081809431014884,,43642,,,-0.08257001638412476,,,,,,,,,,,,,-2.261040762066841
Italy→Rome,2,pos,no_filler,16,14,⟨NEXT⟩,16.95462989807129,16.95462989807129,fur,7.239443220896646e-05,清洗,7.227190508274361e-05, knockout,7.111461309250444e-05,低下,6.30472059128806e-05,eous,6.16174002061598e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996595544434967,False,False,,,,False,False,False,False,False,7.239443220896646e-05,0.0003404455492272973,7.270420610439032e-06,6.88701992073405e-07,,2.8694839223475785,13.10506836471757,,47049,,,-0.06847044080495834,,,,,,,,,,,,,-2.298315316438675
Italy→Rome,2,pos,no_filler,17,14,⟨NEXT⟩,16.96029281616211,16.96029281616211,清洗,7.827038643881679e-05,操作,6.780130934203044e-05,大洋,6.450126238632947e-05,濯,6.291236059041694e-05, knockout,6.244067481020465e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996640740064322,False,False,,,,False,False,False,False,False,7.827038643881679e-05,0.0003359259571880102,7.394419753836701e-06,8.127011354710734e-07,,2.8694839223475785,13.127673764346978,,45484,,,-0.0597415491938591,,,,,,,,,,,,,-2.3594436794519424
Italy→Rome,2,pos,no_filler,18,14,⟨NEXT⟩,16.960277557373047,16.960277557373047,清洗,8.18056651041843e-05,组合,7.375254790531471e-05,strup,6.241831579245627e-05,操作,6.223829404916614e-05,ич,6.138806202216074e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996583971151267,False,False,,,,False,False,False,False,False,8.18056651041843e-05,0.0003416028921492398,8.204303412640002e-06,1.6225847942743743e-06,,2.8694839223475785,13.108575434933964,,36546,,,-0.05956345424056053,,,,,,,,,,,,,-2.2996875643730164
Italy→Rome,2,pos,no_filler,19,14,⟨NEXT⟩,16.940656661987305,16.940656661987305,祛,8.460246317554265e-05,笥,7.782259490340948e-05,agi,7.661819836357608e-05,组合,7.261757127707824e-05, Knock,6.796263187425211e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996203765404061,False,False,,,,False,False,False,False,False,8.460246317554265e-05,0.0003796234668698162,9.795274308999069e-06,3.2135556906334418e-06,,2.8694839223475785,13.123650746177995,,24621,,,-0.0644318014383316,,,,,,,,,,,,,-2.1560632586479187
Italy→Rome,2,pos,no_filler,20,14,⟨NEXT⟩,16.951244354248047,16.951244354248047,截,8.344713569385931e-05, Rounds,7.357435970334336e-05,笥,7.278605335159227e-05,ABCDEFGHI,6.543273048009723e-05,agi,6.290445162449032e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996418552691466,False,False,,,,False,False,False,False,False,8.344713569385931e-05,0.00035814475268125534,1.127187078964198e-05,4.690152171276353e-06,,2.8694839223475785,13.11213478787622,,16933,,,-0.025965766981244087,,,,,,,,,,,,,-2.0019031763076782
Italy→Rome,2,pos,no_filler,21,14,⟨NEXT⟩,16.941387176513672,16.941387176513672,fur,0.00010490383283467963,ABCDEFGHI,8.828406862448901e-05,纤,8.216605783673003e-05,祛,8.067974704317749e-05,Sy,7.832165283616632e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995656446408248,False,False,,,,False,False,False,False,False,0.00010490383283467963,0.0004343553737271577,1.1052778972953092e-05,4.471060354587465e-06,,2.8694839223475785,13.171950353846306,,18094,,,-0.0009010396897792816,,,,,,,,,,,,,-2.2503621578216553
Italy→Rome,2,pos,no_filler,22,14,⟨NEXT⟩,16.839622497558594,16.839622497558594,REQUIRED,0.00011664233170449734, Hansen,0.00011565856402739882,中心城市,0.00011371102300472558,祛,9.953886910807341e-05,fur,9.891883382806554e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994555303783272,False,False,,,,False,False,False,False,False,0.00011664233170449734,0.0005444696289487183,1.2608122233359609e-05,6.0264036149939815e-06,,2.8694839223475785,13.280575971992462,,15120,,,-0.027976635843515396,,,,,,,,,,,,,-2.224771022796631
Italy→Rome,2,pos,no_filler,23,14,⟨NEXT⟩,16.889291763305664,16.889291763305664,Asc,9.211654833052307e-05,巡回,8.924000576371327e-05,祛,8.829942817101255e-05,럼,8.710815018275753e-05,ABCDEFGHI,7.792415999574587e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995653117075562,False,False,,,,False,False,False,False,False,9.211654833052307e-05,0.00043468826333992183,1.0690241651900578e-05,4.108523033534951e-06,,2.8694839223475785,13.270455136954489,,20980,,,0.0015188271645456553,,,,,,,,,,,,,-2.1537232995033264
Italy→Rome,2,pos,no_filler,24,14,⟨NEXT⟩,16.81989860534668,16.81989860534668,巡回,0.00021115998970344663,吱,0.00011062556586693972,럼,0.0001087913042283617,_subplot,0.00010787622886709869,PLUGIN,0.00010487547115189955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993566714401823,False,False,,,,False,False,False,False,False,0.00021115998970344663,0.0006433285307139158,9.74526301433798e-06,3.163544395972352e-06,,2.8694839223475785,13.46577789733119,,27029,,,0.11156968027353287,,,,,,,,,,,,,-3.075834810733795
Italy→Rome,2,pos,no_filler,25,14,⟨NEXT⟩,16.883047103881836,16.883047103881836,iced,0.0001162165281130001,aland,0.0001073060484486632,Middleware,9.161845810012892e-05,agi,8.88630238478072e-05,럼,8.856219938024879e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995074337421102,False,False,,,,False,False,False,False,False,0.0001162165281130001,0.0004925662651658058,7.031958375591785e-06,4.5023975722615743e-07,,2.8694839223475785,13.369844598818709,,48475,,,0.03858769312500954,,,,,,,,,,,,,-2.8049898743629456
Italy→Rome,2,pos,no_filler,26,14,⟨NEXT⟩,16.7928524017334,16.7928524017334,cki,0.00018593162531033158,aland,0.0001774896663846448,crit,0.00015717187488917261,agi,0.00012337723455857486,arked,0.00012313350453041494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992328960943269,False,False,,,,False,False,False,False,False,0.00018593162531033158,0.000767103920225054,8.278062523459084e-06,1.696343905093457e-06,,2.8694839223475785,13.500734403014961,,36110,,,0.09504430741071701,,,,,,,,,,,,,-3.111770212650299
Italy→Rome,2,pos,no_filler,27,14,⟨NEXT⟩,16.7631893157959,16.7631893157959,aland,0.00030057731783017516,险,0.00022058445028960705,cki,0.0001910269056679681,渚,0.0001678300031926483, Hardy,0.00013508817937690765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9989848931436427,False,False,,,,False,False,False,False,False,0.00030057731783017516,0.0010151067981496453,8.570542377128731e-06,1.988823758763104e-06,,2.8694839223475785,13.526690024683177,,33741,,,0.06466598063707352,,,,,,,,,,,,,-3.5573740005493164
Italy→Rome,2,pos,no_filler,28,14,⟨NEXT⟩,16.75392723083496,16.75392723083496,aland,0.0002548329357523471,cki,0.00024336187925655395,渚,0.0002195506531279534,/lang,0.0001861510972958058,复查,0.00018064997857436538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998915453455993,False,False,,,,False,False,False,False,False,0.0002548329357523471,0.0010845465585589409,5.94948505749926e-06,-6.322335608663676e-07,,2.8694839223475785,13.5040708664417,,57658,,,0.005916794762015343,,,,,,,,,,,,,-3.7573035657405853
Italy→Rome,2,pos,no_filler,29,14,⟨NEXT⟩,16.246978759765625,16.246978759765625,ertools,0.0010164431296288967,复查,0.000847429852001369,cki,0.0006336759543046355,aland,0.000591826275922358,客,0.0005372025188989937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9963734222692437,False,False,,,,False,False,False,False,False,0.0010164431296288967,0.0036265775561332703,5.5419245654775295e-06,-1.0397940528880977e-06,,2.8694839223475785,14.184225102351522,,49405,,,-0.010096212849020958,,,,,,,,,,,,,-5.211722731590271
Italy→Rome,2,pos,no_filler,30,14,⟨NEXT⟩,15.97102165222168,15.97102165222168,ertools,0.002792256884276867,cken,0.00100012868642807,ady,0.0009647641563788056,肥,0.0009445028845220804,研,0.0007716619875282049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.993526685400866,False,False,,,,False,False,False,False,False,0.002792256884276867,0.0064733149483799934,4.718584023066796e-06,-1.863134595298831e-06,,2.8694839223475785,14.48590330988299,,51633,,,-0.09824501723051071,,,,,,,,,,,,,-6.383096754550934
Italy→Rome,2,pos,no_filler,31,14,⟨NEXT⟩,15.608880043029785,15.608880043029785,ertools,0.003512601600959897,cken,0.0016353545943275094,ady,0.0016074219020083547,肥,0.0014433308970183134,/~,0.0014423037646338344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9903589872410521,False,False,,,,False,False,False,False,False,0.003512601600959897,0.009641013108193874,3.6805495255975984e-06,-2.901169092768029e-06,,2.8694839223475785,14.997182965396398,,54768,,,-0.03120393306016922,,,,,,,,,,,,,-6.861050307750702
Italy→Rome,2,pos,no_filler,32,14,⟨NEXT⟩,14.40618896484375,14.40618896484375,cken,0.018471485003829002,ertools,0.009400452487170696,/lang,0.006015910767018795,-toast,0.00363957230001688,骐,0.0036181160248816013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.958854463417083,False,False,,,,False,False,False,False,False,0.018471485003829002,0.04114553704857826,1.0856908829737222e-06,-5.496027735391905e-06,,2.8694839223475785,16.624292939013742,,77749,,,0.047851547598838806,,,,,,,,,,,,,-9.741766899824142
Italy→Rome,2,pos,no_filler,33,14,⟨NEXT⟩,12.82197380065918,12.82197380065918,/lang,0.027451397851109505,ertools,0.024905363097786903,cken,0.014083653688430786,/~,0.01264916267246008,ammen,0.011718785390257835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091916372999549,False,False,,,,False,False,False,False,False,0.027451397851109505,0.09080836176872253,1.8852894072551862e-06,-4.696429211110441e-06,,2.8694839223475785,18.447046248668993,,38280,,,0.04942838102579117,,,,,,,,,,,,,-9.58609139919281
Italy→Rome,2,pos,no_filler,34,14,⟨NEXT⟩,12.67017936706543,12.67017936706543,/lang,0.05950220674276352,/~,0.01731688901782036,ammen,0.008804853074252605,teil,0.0060103521682322025, demol,0.005550043191760778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9028156558051705,False,False,,,,False,False,False,False,False,0.05950220674276352,0.09718433767557144,9.320633580500726e-07,-5.649655260315555e-06,,2.8694839223475785,18.455222991821614,,53469,,,0.02985636703670025,,,,,,,,,,,,,-11.064122915267944
Italy→Rome,2,pos,no_filler,35,14,⟨NEXT⟩,14.617294311523438,14.617294311523438,/lang,0.006880871951580048, зр,0.004419669974595308,roud,0.004023851826786995,ressing,0.002674449933692813,Helmet,0.0024242864456027746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9795768698677421,False,False,,,,False,False,False,False,False,0.006880871951580048,0.020423129200935364,6.240786092348571e-07,-5.95764000913077e-06,,2.8694839223475785,16.15215103139188,,101180,,,0.12608182430267334,,,,,,,,,,,,,-9.307979166507721
Italy→Rome,2,pos,no_filler,36,14,⟨NEXT⟩,14.820832252502441,14.820832252502441,planet,0.004010414704680443, Whitney,0.0031270054168999195,复查,0.0024372448679059744,htt,0.002391025424003601,eg,0.0022669152822345495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9857673943042755,False,False,,,,False,False,False,False,False,0.004010414704680443,0.014232605695724487,1.0330006716685602e-06,-5.548717946697067e-06,,2.8694839223475785,15.6722905423993,,89194,,,0.08321811258792877,,,,,,,,,,,,,-8.264182448387146
Japan→Tokyo,3,pos,orig,0,15,⟨NEXT⟩,16.967796325683594,16.967796325683594,iants,7.541465311078355e-05,繁殖,7.451003330061212e-05,fur,7.434014696627855e-05,strup,7.008420652709901e-05, luk,6.91728200763464e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996364781400189,False,False,,,,False,False,False,False,False,7.541465311078355e-05,0.00036352185998111963,1.0872053280763794e-05,4.2903346623981665e-06,,2.747037262430134,13.807501921150763,,17950,,,-0.09589289128780365,,,,,,,,,,,,,-1.936806082725525
Japan→Tokyo,3,pos,orig,1,15,⟨NEXT⟩,16.967737197875977,16.967737197875977,iants,7.602224650327116e-05,fur,7.227333844639361e-05,繁殖,7.091771840350702e-05,strup,7.053517765598372e-05, luk,6.987526285229251e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996403762561386,False,False,,,,False,False,False,False,False,7.602224650327116e-05,0.0003596237220335752,1.0478955118742306e-05,3.8972365003766785e-06,,2.747037262430134,13.805142319180925,,19898,,,-0.09313797205686569,,,,,,,,,,,,,-1.981657087802887
Japan→Tokyo,3,pos,orig,2,15,⟨NEXT⟩,16.967586517333984,16.967586517333984,iants,7.85857264418155e-05,fur,7.297502452274784e-05,繁殖,7.009034015936777e-05,清洗,6.959273741813377e-05,strup,6.935245619388297e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999639403715264,False,False,,,,False,False,False,False,False,7.85857264418155e-05,0.00036059628473594785,1.0566225682850927e-05,3.9845070644853e-06,,2.747037262430134,13.80616183233524,,19437,,,-0.09285947680473328,,,,,,,,,,,,,-2.0065275132656097
Japan→Tokyo,3,pos,orig,3,15,⟨NEXT⟩,16.96678352355957,16.96678352355957,iants,7.929665298433974e-05,fur,7.267890032380819e-05,清洗,7.251712668221444e-05,strup,7.142021786421537e-05, luk,7.113114406820387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996329559580772,False,False,,,,False,False,False,False,False,7.929665298433974e-05,0.00036704406375065446,1.0239326002192684e-05,3.6576073838270562e-06,,2.747037262430134,13.803836626895576,,21198,,,-0.09273522347211838,,,,,,,,,,,,,-2.0469601154327393
Japan→Tokyo,3,pos,orig,4,15,⟨NEXT⟩,16.966480255126953,16.966480255126953,iants,7.85923984949477e-05,清洗,7.194651698227972e-05,round,7.178045780165121e-05,fur,7.146901043597609e-05,strup,7.065978570608422e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996355518305791,False,False,,,,False,False,False,False,False,7.85923984949477e-05,0.00036444817669689655,1.0167232176172547e-05,3.5855135578069198e-06,,2.747037262430134,13.79873080595676,,21678,,,-0.09290768206119537,,,,,,,,,,,,,-2.0451050102710724
Japan→Tokyo,3,pos,orig,5,15,⟨NEXT⟩,16.96657371520996,16.96657371520996,iants,7.608196028741077e-05,fur,7.562265091110021e-05,strup,6.987280357861891e-05,清洗,6.94071059115231e-05,round,6.939836748642847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996396171118249,False,False,,,,False,False,False,False,False,7.608196028741077e-05,0.0003603828954510391,9.851994946075138e-06,3.2702763277095104e-06,,2.747037262430134,13.79619509375244,,23554,,,-0.10185556858778,,,,,,,,,,,,,-2.044137328863144
Japan→Tokyo,3,pos,orig,6,15,⟨NEXT⟩,16.964651107788086,16.964651107788086,iants,7.877165626268834e-05,fur,7.362108590314165e-05,strup,6.959246820770204e-05,round,6.89400767441839e-05,清洗,6.891307566547766e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996401616372168,False,False,,,,False,False,False,False,False,7.877165626268834e-05,0.0003598383627831936,9.616743227525149e-06,3.0350246091595213e-06,,2.747037262430134,13.795637869963643,,25078,,,-0.10272347182035446,,,,,,,,,,,,,-2.103047698736191
Japan→Tokyo,3,pos,orig,7,15,⟨NEXT⟩,16.960124969482422,16.960124969482422,清洗,7.453124999301508e-05,aget,7.181968976510689e-05,round,6.979906902415678e-05,孩子的,6.948696682229638e-05,fur,6.611803109990433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996482449932955,False,False,,,,False,False,False,False,False,7.453124999301508e-05,0.00035175500670447946,9.068006875168066e-06,2.486288256802439e-06,,2.747037262430134,13.793268636965358,,29135,,,-0.11672906577587128,,,,,,,,,,,,,-2.1064661145210266
Japan→Tokyo,3,pos,orig,8,15,⟨NEXT⟩,16.955636978149414,16.955636978149414,iants,7.967695273691788e-05,aget,6.987075903452933e-05,fur,6.967334047658369e-05,清洗,6.936911813681945e-05, Midwest,6.844839663244784e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996429614329827,False,False,,,,False,False,False,False,False,7.967695273691788e-05,0.0003570385742932558,8.8722672444419e-06,2.290548626076273e-06,,2.747037262430134,13.806401232185241,,30769,,,-0.09625639021396637,,,,,,,,,,,,,-2.1950500309467316
Japan→Tokyo,3,pos,orig,9,15,⟨NEXT⟩,16.953954696655273,16.953954696655273, Midwest,7.840814214432612e-05,fur,7.712333172094077e-05,iants,7.623236160725355e-05,GetValue,6.821105489507318e-05, knockout,6.719923840137199e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999632825871231,False,False,,,,False,False,False,False,False,7.840814214432612e-05,0.0003671741287689656,8.800067917036358e-06,2.218349298670731e-06,,2.747037262430134,13.84588982468455,,31429,,,-0.07833226770162582,,,,,,,,,,,,,-2.187168300151825
Japan→Tokyo,3,pos,orig,10,15,⟨NEXT⟩,16.926645278930664,16.926645278930664,fur,0.00011663525219773874,onian,8.640757005196065e-05,人身,8.542450814275071e-05, Midwest,8.461011748295277e-05,iants,8.375480683753267e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995431677452871,False,False,,,,False,False,False,False,False,0.00011663525219773874,0.0004568322910927236,1.0613814083626494e-05,4.0320954652608665e-06,,2.747037262430134,13.825040023955149,,20579,,,-0.09531068801879883,,,,,,,,,,,,,-2.396895259618759
Japan→Tokyo,3,pos,orig,11,15,⟨NEXT⟩,16.955686569213867,16.955686569213867,fur,8.744942169869319e-05, Midwest,7.939426723169163e-05,iants,7.682974683120847e-05,孩子的,7.285315223271027e-05,GetValue,7.259310223162174e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996108803097741,False,False,,,,False,False,False,False,False,8.744942169869319e-05,0.00038911966839805245,9.602686077414546e-06,3.020967459048919e-06,,2.747037262430134,13.795387463223987,,25588,,,-0.09657441079616547,,,,,,,,,,,,,-2.2090178728103638
Japan→Tokyo,3,pos,orig,12,15,⟨NEXT⟩,16.955068588256836,16.955068588256836,iants,8.519089169567451e-05, Midwest,7.830230606487021e-05,孩子的,7.629070023540407e-05,GetValue,7.48395686969161e-05,agi,7.317459676414728e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999612201936543,False,False,,,,False,False,False,False,False,8.519089169567451e-05,0.0003877980634570122,9.859688361757435e-06,3.2779697433918076e-06,,2.747037262430134,13.794680270563639,,23861,,,-0.10547729581594467,,,,,,,,,,,,,-2.156440109014511
Japan→Tokyo,3,pos,orig,13,15,⟨NEXT⟩,16.958629608154297,16.958629608154297, Midwest,8.603871538070962e-05,fur,8.360182255273685e-05,aget,7.595946226501837e-05,iants,7.005402585491538e-05,操作,6.866871262900531e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996156772613176,False,False,,,,False,False,False,False,False,8.603871538070962e-05,0.00038432274595834315,9.645638783695176e-06,3.063920165329549e-06,,2.747037262430134,13.787129544260159,,25117,,,-0.10895975679159164,,,,,,,,,,,,,-2.188291519880295
Japan→Tokyo,3,pos,orig,14,15,⟨NEXT⟩,16.94240379333496,16.94240379333496, Midwest,9.683919051894918e-05,agi,8.943147258833051e-05,ondon,8.759983029449359e-05,蚌,8.573642844567075e-05,孩子的,8.52831217343919e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995551099564182,False,False,,,,False,False,False,False,False,9.683919051894918e-05,0.0004448900290299207,1.0105783076141961e-05,3.5240644577763336e-06,,2.747037262430134,13.8045988540042,,22827,,,-0.1180930957198143,,,,,,,,,,,,,-2.2599438428878784
Japan→Tokyo,3,pos,orig,15,15,⟨NEXT⟩,16.942852020263672,16.942852020263672, Midwest,9.47168082348071e-05,蚌,9.017585398396477e-05,截,7.308631029445678e-05, knit,7.155312778195366e-05,GetValue,6.679782381979749e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999603670075885,False,False,,,,False,False,False,False,False,9.47168082348071e-05,0.00039632993866689503,1.0018538887379691e-05,3.4368202690140637e-06,,2.747037262430134,13.822297932569793,,23273,,,-0.11015421897172928,,,,,,,,,,,,,-2.2464543282985687
Japan→Tokyo,3,pos,orig,16,15,⟨NEXT⟩,16.909143447875977,16.909143447875977, Midwest,0.00010711445065680891,agi,9.073072578758001e-05, Lah,8.335898746736348e-05,aget,8.255973807536066e-05, Wool,7.946084224386141e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999556775255769,False,False,,,,False,False,False,False,False,0.00010711445065680891,0.00044322473695501685,1.2197300748084672e-05,5.6155821297190445e-06,,2.747037262430134,13.861141246163063,,14869,,,-0.15149162709712982,,,,,,,,,,,,,-2.1726831197738647
Japan→Tokyo,3,pos,orig,17,15,⟨NEXT⟩,16.91777801513672,16.91777801513672,agi,0.00011986574827460572,濯,8.898012310964987e-05, knit,8.588574564782903e-05,操作,8.139921555994079e-05,截,7.939743954921141e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995444717278588,False,False,,,,False,False,False,False,False,0.00011986574827460572,0.00045552829396910965,9.311826943303458e-06,2.730108324937831e-06,,2.747037262430134,13.887239957396796,,27987,,,-0.11081640422344208,,,,,,,,,,,,,-2.5550870299339294
Japan→Tokyo,3,pos,orig,18,15,⟨NEXT⟩,16.916263580322266,16.916263580322266,截,0.00011564387386897579, Midwest,9.465198672842234e-05, knit,8.062790584517643e-05,atl,7.662810094188899e-05,操作,7.466442184522748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995577837107703,False,False,,,,False,False,False,False,False,0.00011564387386897579,0.00044221628922969103,8.177480594895314e-06,1.5957619765296871e-06,,2.747037262430134,13.883450835632987,,37139,,,-0.11538170278072357,,,,,,,,,,,,,-2.6491312384605408
Japan→Tokyo,3,pos,orig,19,15,⟨NEXT⟩,16.873125076293945,16.873125076293945, cod,0.00014051172183826566,截,0.00012659787898883224,ogn,0.00011991221981588751,缚,9.925469930749387e-05,ocal,8.805304969428107e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994256704303552,False,False,,,,False,False,False,False,False,0.00014051172183826566,0.000574329576920718,1.186472854897147e-05,5.283009930605843e-06,,2.747037262430134,13.909969184534825,,16802,,,-0.09446045756340027,,,,,,,,,,,,,-2.4717209339141846
Japan→Tokyo,3,pos,orig,20,15,⟨NEXT⟩,16.90036964416504,16.90036964416504, reproduction,0.00013421564653981477,繁殖,0.00013057056639809161,截,0.0001268339838134125,ogn,8.576102845836431e-05, getattr,8.528796752216294e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994373308072682,False,False,,,,False,False,False,False,False,0.00013421564653981477,0.0005626691854558885,8.089307812042534e-06,1.507589193676907e-06,,2.747037262430134,13.83791670899055,,37826,,,-0.11992920935153961,,,,,,,,,,,,,-2.8089045584201813
Japan→Tokyo,3,pos,orig,21,15,⟨NEXT⟩,16.881933212280273,16.881933212280273,截,0.00013196920917835087,wave,0.00010612040932755917,fur,0.00010164825653191656, wave,9.51183756114915e-05,ogn,9.274940384784713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994723943455028,False,False,,,,False,False,False,False,False,0.00013196920917835087,0.0005276056472212076,7.06915807313635e-06,4.874394547707229e-07,,2.747037262430134,13.877549766916582,,48149,,,-0.08896981179714203,,,,,,,,,,,,,-2.9268272072076797
Japan→Tokyo,3,pos,orig,22,15,⟨NEXT⟩,16.75004005432129,16.75004005432129,截,0.00018408945470582694,ogn,0.0001498539058957249, Hansen,0.00014149777416605502, Ske,0.00013311684597283602,中心城市,0.00013024816871620715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992611938505433,False,False,,,,False,False,False,False,False,0.00018408945470582694,0.00073880614945665,4.754605015477864e-06,-1.8271136028877632e-06,,2.747037262430134,13.944664276589284,,75673,,,-0.11676207184791565,,,,,,,,,,,,,-3.6563080549240112
Japan→Tokyo,3,pos,orig,23,15,⟨NEXT⟩,16.791452407836914,16.791452407836914,巡回,0.0001451521966373548," """,0.0001226690219482407,arte,0.00011936191731365398,截,0.00011651183012872934,园,0.00011620902660069987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993800960073713,False,False,,,,False,False,False,False,False,0.0001451521966373548,0.0006199039635248482,6.859383574919775e-06,2.7766495655414784e-07,,2.747037262430134,13.815344330030108,,48601,,,-0.19019268453121185,,,,,,,,,,,,,-3.0521653220057487
Japan→Tokyo,3,pos,orig,24,15,⟨NEXT⟩,16.65225601196289,16.65225601196289,巡回,0.00033505496685393155, handic,0.00026629463536664844,险,0.00021442797151394188,联,0.00019144029647577554, Kant,0.00017245157505385578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988203305547358,False,False,,,,False,False,False,False,False,0.00033505496685393155,0.0011796695180237293,6.337116246868391e-06,-2.446023714972367e-07,,2.747037262430134,14.039364803460382,,51169,,,-0.16186761856079102,,,,,,,,,,,,,-3.967870831489563
Japan→Tokyo,3,pos,orig,25,15,⟨NEXT⟩,16.718515396118164,16.718515396118164,巡回,0.00025747984182089567,hait,0.00018339692906010896,�,0.0001813263661460951,险,0.0001657700486248359, [=,0.0001640562986722216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990479705156758,False,False,,,,False,False,False,False,False,0.00025747984182089567,0.0009520294843241572,4.509879090619506e-06,-2.071839527746121e-06,,2.747037262430134,14.040490257927628,,80274,,,-0.14983922243118286,,,,,,,,,,,,,-4.044671058654785
