layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
16,0,Question,17.106019095802882,أوضاع,4.109227302251384e-05,مصلحة,3.572685818653554e-05,مفاوضات,3.536515578161925e-05,伈,3.5127777664456517e-05,𬘡,3.4732169297058135e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1,:,8.631151585147466, Fourier,0.19643652439117432, Healing,0.034666988998651505,-script,0.030924690887331963,征集,0.02117118425667286, tapping,0.018129413947463036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2, What,8.154673650932056,/how,0.34047219157218933,自然灾害,0.05206726863980293, How,0.016431480646133423,How,0.015618317760527134,dns,0.013741904869675636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3, is,8.486123431189084,/how,0.11654884368181229, Orth,0.09808642417192459, Purs,0.09768007695674896, Acc,0.0194020364433527, software,0.015232117846608162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4, the,9.556269653779031, difference,0.08723911643028259, software,0.05487220361828804, Soft,0.03718973323702812, Power,0.029530618339776993, Software,0.025765810161828995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5, capital,9.532205841270308, city,0.08405667543411255,城市建设,0.04102259874343872,ization,0.03825247660279274,iec,0.029037466272711754, Digital,0.02895759977400303, Cities,0.02883073501288891, Olympia,0.02331564389169216, Mang,0.017417486757040024, cities,0.01732431910932064, City,0.016131186857819557, renaming,0.013601788319647312, Mog,0.008085059002041817, significance,0.007706250064074993,的城市,0.00730601791292429,城市的,0.006208264268934727,用地,0.00613302830606699, digitally,0.005863835569471121, Digit,0.005827576853334904, Rally,0.005460210144519806, Seat,0.005354687105864286
16,6, of,9.631540268686251, Tropical,0.05907975509762764, France,0.03501995652914047, Mang,0.027269305661320686, Mog,0.02244415134191513,wik,0.017027143388986588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,7, Germany,2.304086830052474,佬,0.8437809944152832,与中国,0.008721942082047462, Germany,0.005764191970229149,中央,0.003156342776492238,aurus,0.0029373110737651587,-wide,0.002526102587580681,境内,0.0022030388936400414,_quiz,0.0016250667395070195,borg,0.0015994407003745437, Central,0.001473178737796843,ophone,0.0013683767756447196,-central,0.0013443565694615245,ドイツ,0.0012869099155068398,ette,0.0012255620677024126,东部,0.0011703153140842915,中最,0.0011627592612057924,isches,0.0011565472232177854,-speaking,0.00108718138653785, oldest,0.0010594173800200224,中部,0.0010454753646627069
16,8,?,12.47845026422953,ège,0.029709788039326668,工程项目,0.010347728617489338, ____,0.010289698839187622,ㅤ,0.01025486271828413, Wikipedia,0.00974859669804573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,9, Answer,8.10812345078832,的答案,0.23273329436779022, Answer,0.05546244978904724,pedia,0.046760354191064835, answer,0.037742942571640015,.Syntax,0.02585834078490734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,10,:,11.712376247671063, Answer,0.04731786623597145, Classes,0.03205665200948715,正确的,0.018722442910075188, Incorrect,0.012192784808576107, Knowledge,0.010737706907093525, Context,0.009997939690947533,在全球,0.007169231306761503, política,0.006333725061267614, Earth,0.005818330682814121, The,0.005610930733382702, First,0.005324007477611303,在游戏中,0.00530213862657547, ____,0.005038242321461439, Define,0.004700791090726852,ilik,0.004439555574208498, Minecraft,0.004432220011949539,GraphNode,0.003758667968213558, Statements,0.003751233918592334, answer,0.0037318121176213026, __,0.0034723826684057713
17,0,Question,17.11143861309687,أوضاع,3.995871884399094e-05,مصلحة,3.5241861041868106e-05,伈,3.502093750284985e-05,مفاوضات,3.476766141830012e-05,𬘡,3.4132412110920995e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1,:,8.629530132715132, Fourier,0.15103037655353546,shell,0.04631887003779411,rix,0.04596235975623131,征集,0.03665994107723236, Four,0.020299386233091354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2, What,8.507264914494348,/how,0.26483914256095886,自然灾害,0.07060710340738297, How,0.05290835723280907,How,0.02646726369857788,"?

",0.0073412260971963406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3, is,8.41660254026551, Orth,0.090877965092659, Purs,0.0904712826013565, Compound,0.07485569268465042,/how,0.05797737091779709, software,0.029810883104801178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4, the,9.160436448345001, software,0.0768461525440216, difference,0.06400389969348907, Software,0.04640569910407066, Power,0.034166548401117325, Soft,0.025645142421126366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5, capital,9.095684980295154, city,0.1305747926235199,ization,0.06922907382249832, renaming,0.04566333070397377,wik,0.025941302999854088, Cities,0.025202902033925056, Olympia,0.02050551027059555, cities,0.018677301704883575, City,0.01434966642409563,名称,0.011562059633433819,城市建设,0.011200221255421638, Rally,0.00848553329706192, Located,0.007860989309847355, Digital,0.0075371344573795795, Pret,0.006173009984195232, geography,0.0057616750709712505, olan,0.00502379797399044,城市的,0.00465029664337635, Consolid,0.004237398970872164, Dod,0.004142102785408497,发展战略,0.004118115175515413
17,6, of,10.011578587465042, France,0.04853665828704834,wik,0.04002169147133827, _____,0.03000057116150856, countryCode,0.018622983247041702, metropolitan,0.014890657737851143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,7, Germany,2.1129363687857037,佬,0.8563986420631409,与中国,0.013187686912715435, Germany,0.005831487942487001,/the,0.002818444510921836,中央,0.0019078353652730584,中部,0.001884042751044035,-owned,0.0018254639580845833,-central,0.0017415194306522608,aurus,0.0015367316082119942, oldest,0.0015117675065994263,borg,0.001389320008456707,ophone,0.0013002802152186632,-wide,0.001170366769656539,首个,0.0009742838446982205,_quiz,0.0009719007066451013,中最,0.000946738466154784, Central,0.0008360684150829911,-speaking,0.0007816326688043773,ドイツ,0.0007041590288281441,แผ,0.0006881214794702828
17,8,?,12.396426922518833,_city,0.021590067073702812,ège,0.01667807437479496,wik,0.014850473962724209,ари,0.009585709311068058, Wikipedia,0.00850360281765461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,9, Answer,9.105147465745626,的答案,0.08689283579587936, answer,0.07832211256027222, Answer,0.06190768629312515,pedia,0.05546094477176666,的回答,0.0523931160569191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,10,:,12.628906190649143, Answer,0.043636370450258255, Incorrect,0.012553220614790916,编码,0.008498657494783401, __,0.006193823181092739, Classes,0.005836180876940489,_encoding,0.005432873032987118, Architect,0.00532759353518486,_chunks,0.004569935612380505,在全球,0.003781322157010436,ilik,0.0035709557123482227,_topology,0.003517202800139785,_assert,0.0034905606880784035, política,0.003451316151767969, answer,0.0033003336284309626,第一条,0.0032160263508558273, First,0.0031828507781028748,ichel,0.00313984090462327, trivia,0.003128396114334464,aal,0.002862816210836172, Define,0.00282135303132236
18,0,Question,17.112137550589978,أوضاع,3.896683847415261e-05,伈,3.487472713459283e-05,مصلحة,3.4260905522387475e-05,𬘡,3.3900269045261666e-05,مفاوضات,3.385946183698252e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1,:,8.517474492580167, Fourier,0.15196973085403442,rix,0.06357300281524658,shell,0.038038112223148346, Reyes,0.035503461956977844, School,0.029399320483207703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2, What,8.148723739142806,/how,0.3059210479259491, How,0.07660041749477386,自然灾害,0.028112022206187248,How,0.02680698223412037,โปรแ,0.012701448053121567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3, is,8.577623016962322,/how,0.08838221430778503, Purs,0.07194803655147552, software,0.04655963182449341, SQL,0.04492425173521042, Compound,0.04253362864255905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4, the,8.893846141242562, Efficient,0.05623473972082138, Software,0.048865605145692825, Soft,0.045215196907520294, Power,0.0411076620221138, difference,0.03687166050076485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5, capital,8.352095287579887, city,0.22290565073490143, Olympia,0.05009371414780617, Cities,0.04201619699597359,wik,0.02014002948999405,ization,0.01981525309383869, Rally,0.019743744283914566, City,0.019080128520727158, cities,0.017493871971964836,城市建设,0.01698794960975647, renaming,0.013424431905150414, Consolid,0.011723947711288929,城市的,0.010740415193140507, olan,0.006296748761087656,名称,0.00579588208347559, significance,0.005240664351731539, Jaw,0.004860523622483015, geography,0.0042762490920722485, Located,0.003838538657873869, Bis,0.0037202404346317053, nama,0.003545652609318495
18,6, of,9.845955167100536, Democracy,0.03614537790417671, democracy,0.03604421019554138, _____,0.03406175598502159, city,0.03355344757437706, France,0.031183701008558273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,7, Germany,6.558012173754067,佬,0.4879862070083618,与中国,0.02649151161313057, oldest,0.018322540447115898,/the,0.010840247385203838,ophone,0.008552081882953644, Germany,0.008291777223348618,-wide,0.007688822690397501,-owned,0.0059221708215773106,中最,0.004769875667989254, officially,0.00433351332321763,中央,0.004205339588224888,_quiz,0.004029002506285906,首个,0.0037200648803263903,_latest,0.0032472366001456976,史上最,0.0031967374961823225,isches,0.0030135917477309704,aurus,0.002917796839028597,ian,0.0028811560478061438,中部,0.0028163609094917774,borg,0.0026786879170686007
18,8,?,12.036438341177629, Wikipedia,0.023436058312654495,_city,0.022595807909965515,ари,0.0218888521194458,_rq,0.014884325675666332,家喻户晓,0.010692178271710873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9, Answer,7.535178383912149,的答案,0.12672942876815796, Answer,0.1142352744936943, answer,0.11285477131605148,的回答,0.08226387202739716,_ANS,0.03565007820725441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,10,:,10.841227710741455, Answer,0.17153307795524597,回答,0.026315463706851006, None,0.017732420936226845,_ANS,0.014723620377480984, Classes,0.011587746441364288,在全球,0.011074909009039402,.answer,0.008799005299806595,编码,0.006982026621699333, answer,0.004418648779392242, 数,0.00423061940819025,GraphNode,0.0038661586586385965, Incorrect,0.0032732777763158083, none,0.0031929670367389917,第一条,0.003025725716724992, AssertionError,0.0028391550295054913, answered,0.002730472246184945,在游戏中,0.002723808865994215,_answer,0.0025755297392606735, The,0.0025521479547023773,我知道,0.002520281821489334
19,0,Question,17.112791084663254,أوضاع,3.8401551137212664e-05,伈,3.4699922252912074e-05,𬘡,3.364816802786663e-05,مصلحة,3.364482836332172e-05,مفاوضات,3.3315798646071926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,:,5.942354183640212, How,0.22666753828525543,什么是,0.15399441123008728, Questions,0.12352479994297028, Question,0.04342426732182503,问题是,0.03222118690609932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2, What,6.6110296095008465,/how,0.4599711000919342, How,0.04230586066842079,How,0.022909002378582954,"?

",0.01920086331665516, zb,0.009375840425491333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3, is,8.436559407071629,/how,0.09177946299314499, SQL,0.07074616849422455, Soft,0.04625500738620758, software,0.0459720604121685, the,0.03302668035030365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4, the,9.651138723647973, difference,0.07968183606863022, Software,0.037660181522369385, Power,0.030099455267190933, software,0.027920665219426155, Wireless,0.01902172714471817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5, capital,6.121118454391843, city,0.4273686110973358,ization,0.0618012398481369, Olympia,0.035192470997571945, Cities,0.02212420478463173, renaming,0.020616184920072556, cities,0.014906194992363453,城市建设,0.012475359253585339,名称,0.012452846392989159,城市的,0.012050803750753403, City,0.009819628670811653,wik,0.009721752256155014, geography,0.009293517097830772, Jaw,0.008260900154709816,的城市,0.005526633933186531, Rally,0.00463056517764926, significance,0.004391429014503956, name,0.004238601308315992,_city,0.004030370619148016, nickname,0.003835053415969014, olan,0.0035476665943861008
19,6, of,9.80620584890252, France,0.048263438045978546, Planet,0.045736975967884064, metropolitan,0.02983229048550129, planet,0.029623376205563545, democracy,0.020645195618271828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,7, Germany,8.056871244969996,佬,0.240122988820076,/the,0.07447685301303864, oldest,0.05576398968696594,与中国,0.03396936133503914,aurus,0.018646862357854843,-wide,0.014191072434186935,-owned,0.010783948935568333,_quiz,0.00929145235568285, largest,0.008820896036922932, Germany,0.0071753328666090965,ian,0.006465524435043335,中最,0.006026468239724636,_latest,0.005989751312881708,史上最,0.005401112139225006,在全球,0.005340835079550743,中央,0.0052987923845648766, officially,0.00509117916226387, �,0.004626133944839239,/M,0.004607742186635733, currently,0.004576447419822216
19,8,?,10.558363029353169, Wikipedia,0.07216212153434753,家喻户晓,0.07003089785575867,ари,0.019033730030059814,_website,0.018704431131482124,_city,0.016785038635134697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,9, Answer,6.4352014265647455,的答案,0.2632676064968109,的回答,0.11302424967288971, Answer,0.09187167882919312,-answer,0.05720534920692444, answer,0.03513241931796074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,10,:,8.555748887564384, Answer,0.3246864676475525,回答,0.04906172305345535,_ANS,0.014806296676397324,.answer,0.012049367651343346,的回答,0.00919291190803051,คำตอบ,0.007269252557307482, ______,0.006840667221695185,我知道,0.00604698620736599,_answer,0.005893583409488201, _____,0.00541449012234807, ___,0.005281674209982157,嘘,0.004689936991780996, None,0.004639520775526762,世界第一,0.003618086688220501, Prompt,0.0035298746079206467, Located,0.0033505449537187815, ____,0.0032855079043656588,ichel,0.0032107094302773476, answered,0.003169477451592684,的答案,0.0030892319045960903
20,0,Question,17.113283642975325,أوضاع,3.792658753809519e-05,伈,3.4620326914591715e-05,𬘡,3.334603024995886e-05,مصلحة,3.3234817237826064e-05,مفاوضات,3.28106434608344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,:,5.069621686496157, How,0.19160683453083038, Questions,0.17025229334831238,什么是,0.16423609852790833, Question,0.09571221470832825, Four,0.0502018928527832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2, What,2.7594253447544324,/how,0.8139047026634216, zb,0.004670795053243637,"?

",0.004528847057372332, alum,0.003740229643881321,TRGL,0.0028807565104216337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3, is,7.797941045136986, software,0.19764341413974762,/w,0.0602048821747303, SQL,0.045323193073272705,/how,0.03807078301906586, Soft,0.03224865347146988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4, the,6.873338924458009, difference,0.34926748275756836, best,0.03960919752717018, software,0.025151267647743225, Software,0.024027789011597633, definition,0.017666447907686234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5, capital,4.515432703557782,ization,0.47123706340789795, city,0.21315400302410126,ized,0.02359655126929283, geography,0.01244225725531578, renaming,0.009913298301398754,ised,0.008327747695147991, cities,0.007948772050440311, name,0.00735872145742178,城市建设,0.007258147932589054, Jaw,0.006984494626522064, Cities,0.006080578546971083,的城市,0.005995226092636585,名称,0.005089383106678724, City,0.004094339441508055,城市的,0.0035499443765729666, names,0.0034330871421843767, located,0.0026319704484194517, Olympia,0.0025242327246814966,_city,0.0023819906637072563, Geography,0.0022829584777355194
20,6, of,10.178849601624812, France,0.061025600880384445, Planet,0.034754760563373566, Mon,0.029154179617762566, _____,0.020756995305418968, Canada,0.013417833484709263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,7, Germany,7.7761295174239615,佬,0.3776201903820038,aurus,0.030683573335409164,/the,0.01908026449382305, oldest,0.018870513886213303,与中国,0.013830908574163914,-owned,0.008749756030738354, �,0.00822102278470993,_latest,0.006379159167408943,-born,0.006258245557546616, largest,0.005004419945180416, traditionally,0.004859988112002611, Germany,0.004852272570133209, officially,0.00463776895776391, permanently,0.004455112386494875,icus,0.00386184174567461,_quiz,0.003860987490043044,的儿子,0.003745432011783123, currently,0.0035866110119968653,'s,0.003498982870951295,ıs,0.0032924460247159004
20,8,?,10.784899952930868,家喻户晓,0.11026570200920105, Answer,0.03634422644972801, Wikipedia,0.019581984728574753, ____,0.018264634534716606, Known,0.00975827593356371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,9, Answer,6.076377511735186,的回答,0.18797463178634644, Answer,0.14940237998962402,的答案,0.12926000356674194,pedia,0.06659771502017975,了一个,0.05202086269855499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,10,:,3.707382193472626, Answer,0.7066741585731506,_ANS,0.02892943285405636,的回答,0.0160183347761631,的答案,0.013248017057776451, None,0.009142827242612839, none,0.008910700678825378,_answer,0.005832655820995569,回答,0.005236857105046511, ______,0.004999580327421427, Yes,0.0044084168039262295, ____,0.004297409672290087, answer,0.004002002999186516,世界第一,0.002594232792034745, ___,0.0022703558206558228,.answer,0.0022431630641222, yes,0.0020331009291112423, Ans,0.0019391236128285527,คำตอบ,0.0018424360314384103, unequiv,0.0018192508723586798, $__,0.0016047791577875614
21,0,Question,17.11366338066843,أوضاع,3.765531437238678e-05,伈,3.45464504789561e-05,𬘡,3.3227748645003885e-05,مصلحة,3.288950028945692e-05,مفاوضات,3.2522602850804105e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,:,3.0307800872337247, Question,0.5410717129707336, Questions,0.1886066198348999, Simpl,0.04846406355500221, How,0.04416947066783905,uestion,0.020163042470812798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2, What,3.554512662530805,/how,0.746618926525116,TRGL,0.009641346521675587, Inspired,0.00507533922791481, alum,0.003763738088309765, zb,0.00375489704310894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3, is,4.6757721289571785, software,0.5600981116294861, Software,0.05501977726817131, SQL,0.026540342718362808,/how,0.023074818775057793, the,0.02118777297437191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4, the,5.584128080505051, difference,0.491423636674881, best,0.02979613095521927, equivalent,0.02137686312198639, software,0.014496775344014168, cube,0.013440803624689579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5, capital,5.45227586139457,ization,0.3792988061904907, city,0.18840563297271729,ized,0.02945985272526741, name,0.016833186149597168, located,0.015528486110270023,城市建设,0.014091222546994686, Cities,0.012678369879722595, cities,0.012546924874186516,ised,0.011815567500889301, geography,0.009516175836324692, renaming,0.009404483251273632,located,0.0053910156711936, of,0.0052174231968820095,名称,0.005155335180461407,less,0.005147700663655996,统领,0.004931308329105377, nickname,0.004660127684473991, Darwin,0.003982678521424532,城市的,0.00383716425858438, names,0.003770245937630534
21,6, of,9.028985292776332, France,0.12075302004814148, Mon,0.03191697597503662, Mountain,0.029895197600126266, Planet,0.024127813056111336,中国的,0.01968424767255783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,7, Germany,10.57227642580797,佬,0.07652850449085236, oldest,0.03494813293218613, traditionally,0.016381748020648956,aurus,0.01588689722120762,与中国,0.015078380703926086, largest,0.013063359074294567, �,0.010791479609906673, officially,0.010715896263718605,在全球,0.010661626234650612,_latest,0.01046754326671362,-born,0.009237601421773434, Hann,0.008966198191046715,/the,0.008418619632720947, currently,0.007763291709125042, Germany,0.007529831491410732,-owned,0.007263556122779846, located,0.006431019399315119, today,0.0062781996093690395, headquarters,0.006188674364238977,ドイツ,0.00550849549472332
21,8,?,6.766111181298066, Answer,0.37756362557411194,答え,0.06939031928777695,家喻户晓,0.031780872493982315,_answer,0.03080907091498375, Known,0.018288061022758484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,9, Answer,3.010783664417906, Answer,0.3070777952671051, answer,0.30116596817970276,的答案,0.13437670469284058,这个问题,0.08743925392627716,的回答,0.040216896682977676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,10,:,2.60026073284308, Answer,0.8036597371101379,_ANS,0.02543226256966591, ____,0.007380396593362093, none,0.005601894576102495,回答,0.0054413508623838425, answer,0.0036925198510289192,我知道,0.0035144835710525513, ______,0.00347541063092649, Yes,0.0034134662710130215, ___,0.0031288648024201393,_answer,0.00294781057164073, None,0.0026745502837002277,的答案,0.002544270595535636, yes,0.0022537570912390947, $__,0.0019410228123888373, _____,0.00176272785756737,这个问题,0.0015895194374024868,คำตอบ,0.0015360305551439524, __,0.0014776496682316065,.answer,0.001430700533092022
22,0,Question,17.114256376848605,أوضاع,3.6897741665598005e-05,伈,3.429519711062312e-05,𬘡,3.294685302535072e-05,玿,3.2269446819555014e-05,مصلحة,3.218140045646578e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1,:,0.7460855049445881, Collect,0.8928313851356506, Simpl,0.0581003874540329, How,0.019392864778637886, What,0.006690244190394878, Expand,0.004506299737840891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2, What,2.562539434064038,/how,0.6528500318527222, How,0.17851229012012482, Collect,0.01663919910788536,"?

",0.016576794907450676, Simpl,0.014817427843809128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3, is,3.307448577676725, software,0.660697340965271, Software,0.08666132390499115, the,0.0466221384704113, Fram,0.009410692378878593, SQL,0.00707457959651947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4, the,6.091130871456801, difference,0.436686635017395, cube,0.04736047238111496, diferença,0.02253969945013523, impact,0.014276815578341484, Python,0.012561621144413948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5, capital,5.122012417463193, city,0.308826208114624,ization,0.2633868455886841,ized,0.02890092507004738, Cities,0.028018176555633545,ised,0.022781679406762123, located,0.022103725001215935, cities,0.016390232369303703,iales,0.015384781174361706,城市建设,0.014016060158610344,isation,0.008249697275459766,城市的,0.006679343059659004,的城市,0.006068245507776737, nickname,0.005762963555753231, of,0.005666512064635754, renaming,0.005633213557302952,izer,0.005252615548670292, Located,0.004814778454601765, geography,0.004497172310948372,ial,0.004410950466990471,名称,0.0038032096344977617
22,6, of,7.884951883722705, Mon,0.16607144474983215, France,0.07595840096473694, M,0.036084793508052826, city,0.025512246415019035, Ocean,0.018513280898332596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,7, Germany,10.076246127981268,佬,0.09736868739128113, �,0.029008176177740097,/the,0.02890150435268879,与中国,0.027148379012942314,aurus,0.021466245874762535, today,0.015920978039503098,这座,0.014638376422226429, officially,0.014362446963787079, Hann,0.014062413014471531,-born,0.009871128015220165,_quiz,0.0093005932867527,历史悠久,0.00748751824721694, famously,0.00735942367464304, traditionally,0.006911237724125385,oose,0.006349376868456602, headquarters,0.006282781716436148,_city,0.0062551130540668964,在全球,0.006103649735450745,_latest,0.006093111354857683, oldest,0.005993374157696962
22,8,?,3.6862272955205952, Answer,0.6302140951156616,_answer,0.07553519308567047, answer,0.034493401646614075,答え,0.03203831985592842,家喻户晓,0.01675724796950817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,9, Answer,2.727574501779942,的答案,0.6091183423995972, Answer,0.06865892559289932, answer,0.0646391212940216, answered,0.05135004594922066,答,0.044260423630476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,10,:,3.369786097239062, Answer,0.7348513007164001, ____,0.01826423406600952,_ANS,0.017917944118380547, ______,0.00965211447328329,我知道,0.007928634062409401,的答案,0.006500995252281427, Ans,0.005674234125763178, __,0.005140656139701605, ANSW,0.004647913388907909,回答,0.0035587677266448736, answered,0.003223530715331435," ...

",0.003175059100612998, ___,0.002929669339209795,_answer,0.002626769943162799, answer,0.002588441362604499,当然是,0.0025874318089336157,zell,0.0025213623885065317,____,0.0022052996791899204,答,0.0019048365065827966, None,0.0018535205163061619
23,0,Question,17.11476957307878,أوضاع,3.630692299338989e-05,伈,3.4320259146625176e-05,𬘡,3.279938391642645e-05,玿,3.220749931642786e-05, конкр,3.2096959330374375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1,:,2.0234804528526684, Collect,0.4723222255706787, Simpl,0.28607112169265747, How,0.1552552729845047, What,0.021779781207442284, Four,0.013140596449375153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2, What,1.3415188512649292,/how,0.8302330374717712, happens,0.08896907418966293, Happ,0.020225469022989273, happened,0.013076663948595524, Inspired,0.003703207243233919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3, is,5.844368100207032, software,0.3258720636367798, the,0.15374797582626343, Software,0.07425263524055481, happening,0.02847924642264843, Soft,0.01607212796807289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4, the,2.896336089574741, difference,0.7228917479515076, impact,0.031251758337020874, average,0.02837570384144783, latest,0.018312521278858185, equivalent,0.01410483568906784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5, capital,2.100867830226708, city,0.4453544020652771,ization,0.4156895875930786,isation,0.042894452810287476, cities,0.027334416285157204, Cities,0.020159289240837097,_city,0.0038820900954306126,ized,0.0032233172096312046, of,0.0027664704248309135, renaming,0.0017324681393802166,izing,0.001596575602889061,ised,0.001361057162284851,less,0.0011608944041654468,城市的,0.0011326319072395563, City,0.0010587669676169753,ising,0.0009743219707161188,城市建设,0.0009471069206483662,iales,0.0008176789851859212,ización,0.0007740469882264733,这座城市,0.0007361957104876637,(s,0.0006735395872965455
23,6, of,8.223307799307781, city,0.10798508673906326,这座城市,0.05210212618112564, cities,0.044081155210733414, France,0.04380757734179497, G,0.028398383408784866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,7, Germany,5.83884814504494,佬,0.488242506980896, Germany,0.05441756919026375,ドイツ,0.03036721609532833,'s,0.01777133345603943,_quiz,0.013562463223934174,-born,0.011994987726211548, today,0.009473572485148907, Haupt,0.007848610170185566, Hann,0.0075500658713281155,isches,0.006454317830502987, Berlin,0.005693324841558933, German,0.005555571056902409,ische,0.005144068971276283,领导人,0.004548847209662199, Johannes,0.004370497073978186, �,0.004020432010293007,在全球,0.0035255681723356247,/the,0.0034805950708687305, Austria,0.0034234910272061825, according,0.0031332361977547407
23,8,?,0.2975468402924435, Answer,0.9679343700408936,答え,0.008502824231982231, answer,0.008380761370062828,_answer,0.00726942578330636, ANSW,0.0016325718024745584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,9, Answer,2.81390738475596,的回答,0.2832225561141968,的答案,0.21887245774269104, answered,0.18435056507587433, answer,0.12561814486980438, Answer,0.080173559486866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,10,:,3.549579512173456, Answer,0.5558314323425293, ____,0.11538757383823395, ______,0.05325622484087944, The,0.031127069145441055, Ans,0.026242636144161224, __,0.020286550745368004,的答案,0.015138688497245312, __________________,0.012161215767264366,____,0.01106769684702158, _____,0.010258618742227554," ...
",0.010185029357671738," ...

",0.005156306549906731, answer,0.0042563737370073795, answered,0.004201965872198343, ___,0.0035713796969503164, ANSW,0.0035396758466959, Please,0.0034738252870738506,答え,0.0031590922735631466, There,0.002764199860394001, Answers,0.002749746898189187
24,0,Question,17.11543548990292,أوضاع,3.56146992999129e-05,伈,3.419122003833763e-05,𬘡,3.2496933272341266e-05, конкр,3.2341635233024135e-05,玿,3.197627665940672e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1,:,2.3282546920649705, Simpl,0.34555622935295105, Collect,0.27948683500289917, How,0.2400858998298645, Four,0.04073866829276085, Implement,0.024737169966101646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
