layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
16,0,Question,17.105955806187364,أوضاع,4.109211658942513e-05,مصلحة,3.5726723581319675e-05,مفاوضات,3.5364988434594125e-05,伈,3.5127643059240654e-05,𬘡,3.473203832982108e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1,:,8.63138341776083, Fourier,0.1964411437511444, Healing,0.034668635576963425,-script,0.030925361439585686,征集,0.02117188647389412, tapping,0.018130026757717133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2, What,8.154884157696712,/how,0.34048759937286377,自然灾害,0.05206990987062454, How,0.016432084143161774,How,0.015619010664522648,dns,0.013742540962994099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3, is,8.486588472277017,/how,0.11655629426240921, Orth,0.09809418767690659, Purs,0.09768715500831604, Acc,0.019403181970119476, software,0.015233280137181282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4, the,9.556891543044552, difference,0.08724596351385117, software,0.05487634986639023, Soft,0.037193041294813156, Power,0.029532933607697487, Software,0.02576824650168419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5, capital,9.532530544515136, city,0.08405929803848267,城市建设,0.041024431586265564,ization,0.03825422003865242,iec,0.029039619490504265, Digital,0.028958532959222794, Cities,0.028831496834754944, Olympia,0.023316727951169014, Mang,0.01741826720535755, cities,0.017324749380350113, City,0.016131341457366943, renaming,0.013602372258901596, Mog,0.00808545108884573, significance,0.007706639356911182,的城市,0.00730624096468091,城市的,0.00620859581977129,用地,0.006133268121629953, digitally,0.005864070728421211, Digit,0.005827737972140312, Rally,0.005460361018776894, Seat,0.005354829598218203
16,6, of,9.632122257976771, Tropical,0.05908309295773506, France,0.03502187132835388, Mang,0.027272094041109085, Mog,0.022445909678936005,wik,0.017028994858264923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,7, Germany,2.304132233472302,佬,0.8438425064086914,与中国,0.008722495287656784, Germany,0.00576454121619463,中央,0.003156503662467003,aurus,0.0029375336598604918,-wide,0.002526308409869671,境内,0.0022031303960829973,_quiz,0.0016251574270427227,borg,0.001599546754732728, Central,0.0014732651179656386,ophone,0.0013684544246643782,-central,0.0013444366632029414,ドイツ,0.001286989077925682,ette,0.0012256503105163574,东部,0.0011703917989507318,中最,0.0011628551874309778,isches,0.0011566239409148693,-speaking,0.0010872411075979471, oldest,0.001059481524862349,中部,0.0010455326410010457
16,8,?,12.478608488268325,ège,0.02970968186855316,工程项目,0.010348118841648102, ____,0.010289890691637993,ㅤ,0.010254984721541405, Wikipedia,0.009749019518494606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,9, Answer,8.108460536784012,的答案,0.23275665938854218, Answer,0.055467065423727036,pedia,0.046762727200984955, answer,0.037746261805295944,.Syntax,0.025860147550702095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,10,:,11.712473933816753, Answer,0.047318171709775925, Classes,0.03205697983503342,正确的,0.0187227763235569, Incorrect,0.012192511931061745, Knowledge,0.010737743228673935, Context,0.009997973218560219,在全球,0.0071691665798425674, política,0.006333800498396158, Earth,0.005818300414830446, The,0.0056110830046236515, First,0.005324121564626694,在游戏中,0.005302146077156067, ____,0.005038355011492968, Define,0.004700793419033289,ilik,0.004439705517143011, Minecraft,0.0044321585446596146,GraphNode,0.0037587701808661222, Statements,0.0037511999253183603, answer,0.0037319243419915438, __,0.003472476964816451
17,0,Question,17.111360189008078,أوضاع,3.995852966909297e-05,مصلحة,3.524173007463105e-05,伈,3.502080653561279e-05,مفاوضات,3.476753045106307e-05,𬘡,3.413228478166275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1,:,8.629905054894012, Fourier,0.15104174613952637,shell,0.04632177948951721,rix,0.045964498072862625,征集,0.036662034690380096, Four,0.02030029147863388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2, What,8.507585490155556,/how,0.2648536264896393,自然灾害,0.07061129808425903, How,0.05291169881820679,How,0.0264689102768898,"?

",0.0073417299427092075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3, is,8.417117800287494, Orth,0.09088544547557831, Purs,0.09048105031251907, Compound,0.07486056536436081,/how,0.05798180773854256, software,0.02981293760240078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4, the,9.161042515206642, software,0.07685316354036331, difference,0.06400761008262634, Software,0.04641108959913254, Power,0.03416983038187027, Soft,0.025647630915045738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5, capital,9.096263529932656, city,0.1305820196866989,ization,0.06923462450504303, renaming,0.04566725343465805,wik,0.02594337984919548, Cities,0.025204993784427643, Olympia,0.020507095381617546, cities,0.01867867261171341, City,0.014350528828799725,名称,0.011563173495233059,城市建设,0.011201214045286179, Rally,0.008486366830766201, Located,0.007861806079745293, Digital,0.007537673227488995, Pret,0.0061734337359666824, geography,0.00576214212924242, olan,0.005024089943617582,城市的,0.004650637973099947, Consolid,0.004237758461385965, Dod,0.004142422694712877,发展战略,0.004118476994335651
17,6, of,10.012331871475821, France,0.048540301620960236,wik,0.04002691060304642, _____,0.030003109946846962, countryCode,0.018624646589159966, metropolitan,0.01489214226603508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,7, Germany,2.1129616502353805,佬,0.8564645051956177,与中国,0.013188586570322514, Germany,0.005831830203533173,/the,0.002818617969751358,中央,0.0019079672638326883,中部,0.0018841533455997705,-owned,0.0018255902687087655,-central,0.0017416581977158785,aurus,0.0015368496533483267, oldest,0.001511861803010106,borg,0.0013894147705286741,ophone,0.0013003626372665167,-wide,0.0011704297503456473,首个,0.0009743503178469837,_quiz,0.000971954024862498,中最,0.0009468129137530923, Central,0.0008361389627680182,-speaking,0.0007816710276529193,ドイツ,0.0007042010547593236,แผ,0.0006881644949316978
17,8,?,12.396477829383487,_city,0.02158971130847931,ège,0.016678018495440483,wik,0.014850339852273464,ари,0.009585686028003693, Wikipedia,0.008503664284944534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,9, Answer,9.105295370825367,的答案,0.0868988186120987, answer,0.07832429558038712, Answer,0.06191035732626915,pedia,0.05546174943447113,的回答,0.05239437520503998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,10,:,12.629118073275006, Answer,0.04363798350095749, Incorrect,0.012553339824080467,编码,0.008498690091073513, __,0.00619389396160841, Classes,0.00583628099411726,_encoding,0.005432914011180401, Architect,0.005327715538442135,_chunks,0.004570001270622015,在全球,0.0037814737297594547,ilik,0.003571112407371402,_topology,0.0035171122290194035,_assert,0.0034906771034002304, política,0.0034513259306550026, answer,0.003300443757325411,第一条,0.003216023091226816, First,0.0031828901264816523,ichel,0.003139855805784464, trivia,0.0031284529250115156,aal,0.002862873487174511, Define,0.0028214147314429283
18,0,Question,17.112364567689117,أوضاع,3.8967395084910095e-05,伈,3.4875258279498667e-05,مصلحة,3.4261429391335696e-05,𬘡,3.3900822018040344e-05,مفاوضات,3.3859978429973125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1,:,8.517912016443962, Fourier,0.15197958052158356,rix,0.0635768249630928,shell,0.03803995996713638, Reyes,0.03550529479980469, School,0.0294015072286129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2, What,8.149014733788064,/how,0.30594444274902344, How,0.07660369575023651,自然灾害,0.02811370976269245,How,0.02680879645049572,โปรแ,0.012702077627182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3, is,8.578103192523532,/how,0.08838792890310287, Purs,0.07195309549570084, software,0.04656215012073517, SQL,0.04492771252989769, Compound,0.04253609478473663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4, the,8.894461151202046, Efficient,0.05623791739344597, Software,0.04886985570192337, Soft,0.04521968960762024, Power,0.04111174866557121, difference,0.03687448054552078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5, capital,8.352575463141095, city,0.22291815280914307, Olympia,0.050097472965717316, Cities,0.04201903194189072,wik,0.020141925662755966,ization,0.019816458225250244, Rally,0.019745320081710815, City,0.019081633538007736, cities,0.017494680359959602,城市建设,0.016989625990390778, renaming,0.013425309211015701, Consolid,0.011724714189767838,城市的,0.010741383768618107, olan,0.006297196261584759,名称,0.005796261131763458, significance,0.005240951664745808, Jaw,0.004860864020884037, geography,0.004276528488844633, Located,0.0038389102555811405, Bis,0.0037204090040177107, nama,0.003545863786712289
18,6, of,9.846288125512606, Democracy,0.036145828664302826, democracy,0.036046549677848816, _____,0.034063804894685745, city,0.03355475887656212, France,0.031183848157525063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,7, Germany,6.558272899452775,佬,0.4880046844482422,与中国,0.026493273675441742, oldest,0.018323635682463646,/the,0.010840878821909428,ophone,0.008552424609661102, Germany,0.008292006328701973,-wide,0.007689211051911116,-owned,0.005922459065914154,中最,0.00477017555385828, officially,0.00433368282392621,中央,0.004205648321658373,_quiz,0.0040292139165103436,首个,0.0037202280946075916,_latest,0.003247434739023447,史上最,0.003196890000253916,isches,0.0030137640424072742,aurus,0.0029180054552853107,ian,0.002881279680877924,中部,0.0028164898976683617,borg,0.0026788003742694855
18,8,?,12.036395689480216, Wikipedia,0.02343583106994629,_city,0.022595392540097237,ари,0.021888408809900284,_rq,0.01488407701253891,家喻户晓,0.01069223415106535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9, Answer,7.5355629371194786,的答案,0.12673737108707428, Answer,0.11424701660871506, answer,0.11286130547523499,的回答,0.08227130770683289,_ANS,0.03565302863717079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,10,:,10.841285496912144, Answer,0.17153513431549072,回答,0.026315852999687195, None,0.01773276925086975,_ANS,0.014723725616931915, Classes,0.011587708257138729,在全球,0.011075061745941639,.answer,0.008799243718385696,编码,0.0069819968193769455, answer,0.0044186851009726524, 数,0.004230665508657694,GraphNode,0.003866234328597784, Incorrect,0.0032732607796788216, none,0.0031931663397699594,第一条,0.0030257010366767645, AssertionError,0.0028391943778842688, answered,0.0027304578106850386,在游戏中,0.002723794663324952,_answer,0.002575570484623313, The,0.002552190562710166,我知道,0.0025202708784490824
19,0,Question,17.11270302954601,أوضاع,3.84013656002935e-05,伈,3.469979128567502e-05,𬘡,3.364800795679912e-05,مصلحة,3.364463918842375e-05,مفاوضات,3.331564221298322e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,:,5.942802714393663, How,0.22668428719043732,什么是,0.15400990843772888, Questions,0.12353828549385071, Question,0.043427973985672,问题是,0.03222399950027466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2, What,6.611335738619383,/how,0.45999807119369507, How,0.0423089899122715,How,0.02291056513786316,"?

",0.019202355295419693, zb,0.009376130998134613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3, is,8.437120070513442,/how,0.09178723394870758, SQL,0.07075101137161255, Soft,0.046258263289928436, software,0.04597630351781845, the,0.033029887825250626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4, the,9.651654671600562, difference,0.07968635857105255, Software,0.037662751972675323, Power,0.030101880431175232, software,0.027923021465539932, Wireless,0.01902284100651741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5, capital,6.121631650622018, city,0.42741528153419495,ization,0.06180775538086891, Olympia,0.035195909440517426, Cities,0.02212674543261528, renaming,0.020618613809347153, cities,0.014907559379935265,城市建设,0.012477120384573936,名称,0.01245424710214138,城市的,0.012051964178681374, City,0.009820704348385334,wik,0.009723021648824215, geography,0.009294696152210236, Jaw,0.008261813782155514,的城市,0.00552710285410285, Rally,0.00463113933801651, significance,0.004391948226839304, name,0.0042389691807329655,_city,0.0040308628231287, nickname,0.00383548135869205, olan,0.0035480759106576443
19,6, of,9.807072641462868, France,0.04826699569821358, Planet,0.04574117809534073, metropolitan,0.029835598543286324, planet,0.029626576229929924, democracy,0.020647229626774788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,7, Germany,8.057175310296723,佬,0.2401323765516281,/the,0.07448168098926544, oldest,0.05576712638139725,与中国,0.03397078439593315,aurus,0.018647804856300354,-wide,0.014191884547472,-owned,0.01078474149107933,_quiz,0.009291709400713444, largest,0.008821316994726658, Germany,0.0071756066754460335,ian,0.006465887650847435,中最,0.006026755087077618,_latest,0.005990105681121349,史上最,0.0054015242494642735,在全球,0.005340957082808018,中央,0.0052990904077887535, officially,0.005091242492198944, �,0.004626389592885971,/M,0.004607970826327801, currently,0.004576630890369415
19,8,?,10.558596925758343, Wikipedia,0.07216496020555496,家喻户晓,0.07003205269575119,ари,0.019033806398510933,_website,0.01870523765683174,_city,0.016785429790616035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,9, Answer,6.4353747850768155,的答案,0.26328060030937195,的回答,0.11302831768989563, Answer,0.09187979996204376,-answer,0.057208720594644547, answer,0.03513301536440849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,10,:,8.555942883994556, Answer,0.3246958553791046,回答,0.0490637831389904,_ANS,0.014806833118200302,.answer,0.012049803510308266,的回答,0.00919288583099842,คำตอบ,0.007269342429935932, ______,0.006840843707323074,我知道,0.00604712450876832,_answer,0.005893740803003311, _____,0.005414552055299282, ___,0.0052817342802882195,嘘,0.004689932335168123, None,0.0046398574486374855,世界第一,0.0036181590985506773, Prompt,0.003529968671500683, Located,0.0033507016487419605, ____,0.0032856110483407974,ichel,0.0032107920851558447, answered,0.003169586416333914,的答案,0.00308919046074152
20,0,Question,17.11339371187188,أوضاع,3.792687493842095e-05,伈,3.4620625228853896e-05,𬘡,3.334631765028462e-05,مصلحة,3.32350391545333e-05,مفاوضات,3.281089448137209e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,:,5.070057146568142, How,0.1916232705116272, Questions,0.17027145624160767,什么是,0.1642586588859558, Question,0.09572390466928482, Four,0.05020667985081673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2, What,2.7595655106148858,/how,0.8140064477920532, zb,0.0046712183393538,"?

",0.0045294128358364105, alum,0.003740632673725486,TRGL,0.002881113439798355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3, is,7.798462496534402, software,0.19766275584697723,/w,0.06020846962928772, SQL,0.04532770812511444,/how,0.03807290643453598, Soft,0.0322505459189415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4, the,6.874016536102409, difference,0.3493017256259918, best,0.039615072309970856, software,0.025154229253530502, Software,0.024030987173318863, definition,0.01766900159418583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5, capital,4.5158846739642495,ization,0.47130727767944336, city,0.213186576962471,ized,0.023600179702043533, geography,0.012444334104657173, renaming,0.009914791211485863,ised,0.00832889974117279, cities,0.007949978113174438, name,0.007359669078141451,城市建设,0.00725949089974165, Jaw,0.006985453423112631, Cities,0.006081541534513235,的城市,0.005996181629598141,名称,0.00509017426520586, City,0.004094960168004036,城市的,0.0035504724364727736, names,0.003433516016229987, located,0.0026323068886995316, Olympia,0.0025246369186788797,_city,0.002382379025220871, Geography,0.002283283043652773
20,6, of,10.17928368583559, France,0.061026692390441895, Planet,0.03475664556026459, Mon,0.029155369848012924, _____,0.020758435130119324, Canada,0.013418370857834816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,7, Germany,7.776342775911031,佬,0.37763822078704834,aurus,0.030684830620884895,/the,0.019081411883234978, oldest,0.01887069270014763,与中国,0.013831251300871372,-owned,0.008750139735639095, �,0.008221383206546307,_latest,0.006379439029842615,-born,0.006258364766836166, largest,0.005004672333598137, traditionally,0.004860113374888897, Germany,0.004852420650422573, officially,0.0046378797851502895, permanently,0.004455269780009985,icus,0.0038618638645857573,_quiz,0.003861153032630682,的儿子,0.0037455749697983265, currently,0.0035868778359144926,'s,0.0034991763532161713,ıs,0.003292565234005451
20,8,?,10.7852452940938,家喻户晓,0.11026924848556519, Answer,0.03634588047862053, Wikipedia,0.01958283968269825, ____,0.01826552487909794, Known,0.009758619591593742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,9, Answer,6.076630670197256,的回答,0.18798422813415527, Answer,0.149415984749794,的答案,0.12927189469337463,pedia,0.06659990549087524,了一个,0.05202207714319229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,10,:,3.7077928880428863, Answer,0.7067716717720032,_ANS,0.02893419936299324,的回答,0.016020985320210457,的答案,0.013250196352601051, None,0.00914456695318222, none,0.008912370540201664,_answer,0.005833649076521397,回答,0.005237719044089317, ______,0.005000521894544363, Yes,0.004409310407936573, ____,0.004298035055398941, answer,0.004002729896456003,世界第一,0.002594644669443369, ___,0.0022707534953951836,.answer,0.0022435428109019995, yes,0.002033449010923505, Ans,0.0019394962582737207,คำตอบ,0.0018426952883601189, unequiv,0.0018195519223809242, $__,0.0016050477279350162
21,0,Question,17.113479015266705,أوضاع,3.765495421248488e-05,伈,3.454611942288466e-05,𬘡,3.3227399399038404e-05,مصلحة,3.288912193966098e-05,مفاوضات,3.252226088079624e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,:,3.030982682796441, Question,0.5411227941513062, Questions,0.18863451480865479, Simpl,0.04846854507923126, How,0.04417338967323303,uestion,0.020166214555501938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2, What,3.5547551580685215,/how,0.7467062473297119,TRGL,0.009642550721764565, Inspired,0.0050758374854922295, alum,0.0037642084062099457, zb,0.003755294717848301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3, is,4.676234074357397, software,0.5601783990859985, Software,0.05502881482243538, SQL,0.026543917134404182,/how,0.02307744324207306, the,0.021190708503127098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4, the,5.584798812843416, difference,0.4915005564689636, best,0.029800990596413612, equivalent,0.02138010412454605, software,0.01449947152286768, cube,0.01344277709722519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5, capital,5.452806943820435,ization,0.3793480396270752, city,0.18842864036560059,ized,0.0294646006077528, name,0.016835255548357964, located,0.015530589036643505,城市建设,0.014093708246946335, Cities,0.012680352665483952, cities,0.012548408471047878,ised,0.01181712280958891, geography,0.009517645463347435, renaming,0.00940595380961895,located,0.005391709506511688, of,0.005218209698796272,名称,0.005155910737812519,less,0.005148324184119701,统领,0.004932168871164322, nickname,0.004660719074308872, Darwin,0.003983180038630962,城市的,0.003837731434032321, names,0.0037706377916038036
21,6, of,9.029691109575474, France,0.12076316028833389, Mon,0.03192004933953285, Mountain,0.029897820204496384, Planet,0.02412981539964676,中国的,0.019686724990606308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,7, Germany,10.572616951456679,佬,0.07653255760669708, oldest,0.03494918346405029, traditionally,0.01638212241232395,aurus,0.015887442976236343,与中国,0.015078912489116192, largest,0.013063918799161911, �,0.010791758075356483, officially,0.010716111399233341,在全球,0.010661971755325794,_latest,0.010468232445418835,-born,0.009237918071448803, Hann,0.008966455236077309,/the,0.008418980985879898, currently,0.007763617672026157, Germany,0.007530111353844404,-owned,0.007263854146003723, located,0.006431424058973789, today,0.006278511136770248, headquarters,0.006188892759382725,ドイツ,0.005508732050657272
21,8,?,6.766420062139015, Answer,0.3775947093963623,答え,0.06939412653446198,家喻户晓,0.03178279474377632,_answer,0.030811289325356483, Known,0.01828869804739952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,9, Answer,3.010949111728036, Answer,0.30710893869400024, answer,0.3012050986289978,的答案,0.13439545035362244,这个问题,0.0874454453587532,的回答,0.04022074118256569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,10,:,2.6004715835730376, Answer,0.8037936687469482,_ANS,0.02543650195002556, ____,0.0073815579526126385, none,0.005603032652288675,回答,0.005442450754344463, answer,0.0036931573413312435,我知道,0.0035149897448718548, ______,0.0034759477712213993, Yes,0.00341408490203321, ___,0.003129312302917242,_answer,0.002948361448943615, None,0.0026750017423182726,的答案,0.0025446636136621237, yes,0.002254161052405834, $__,0.0019413467962294817, _____,0.001762976637110114,这个问题,0.0015897908015176654,คำตอบ,0.0015363309066742659, __,0.0014779230114072561,.answer,0.0014309898251667619
22,0,Question,17.114429735360677,أوضاع,3.689816367113963e-05,伈,3.4295655495952815e-05,𬘡,3.294723137514666e-05,玿,3.226981789339334e-05,مصلحة,3.2181706046685576e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1,:,0.7460794855518079, Collect,0.8928351998329163, Simpl,0.05810108035802841, How,0.01939239166676998, What,0.006690171081572771, Expand,0.00450636213645339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2, What,2.562674268462315,/how,0.6529281139373779, How,0.17853808403015137, Collect,0.01664101518690586,"?

",0.016579190269112587, Simpl,0.014819398522377014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3, is,3.3077732809215536, software,0.6607893705368042, Software,0.08667471259832382, the,0.04662978649139404, Fram,0.009412307292222977, SQL,0.0070757875218987465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4, the,6.091767207264993, difference,0.4367425739765167, cube,0.04736712574958801, diferença,0.02254258468747139, impact,0.014278551563620567, Python,0.012563064694404602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5, capital,5.122507039567075, city,0.30886518955230713,ization,0.26342058181762695,ized,0.02890545316040516, Cities,0.028022032231092453,ised,0.022785140201449394, located,0.022107020020484924, cities,0.016392624005675316,iales,0.0153862489387393,城市建设,0.014018306508660316,isation,0.008250868879258633,城市的,0.006680285558104515,的城市,0.0060689691454172134, nickname,0.005763738416135311, of,0.005667371209710836, renaming,0.00563399214297533,izer,0.005253216251730919, Located,0.00481546251103282, geography,0.004497794434428215,ial,0.004411573521792889,名称,0.003803677624091506
22,6, of,7.885669395342105, Mon,0.16608814895153046, France,0.07596568018198013, M,0.036088183522224426, city,0.025515761226415634, Ocean,0.018515603616833687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,7, Germany,10.076456634745924,佬,0.09737233817577362, �,0.02900923416018486,/the,0.028902392834424973,与中国,0.027149446308612823,aurus,0.021466702222824097, today,0.015921328216791153,这座,0.014638626947999, officially,0.014362652786076069, Hann,0.014062842354178429,-born,0.009871362708508968,_quiz,0.009300760924816132,历史悠久,0.007487668190151453, famously,0.007359458599239588, traditionally,0.006911329925060272,oose,0.006349449045956135, headquarters,0.006282997317612171,_city,0.006255459040403366,在全球,0.006103853695094585,_latest,0.006093303207308054, oldest,0.0059934998862445354
22,8,?,3.686494556560036, Answer,0.6302937269210815,_answer,0.07554560154676437, answer,0.034498024731874466,答え,0.03204279765486717,家喻户晓,0.016759254038333893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,9, Answer,2.727656365521753,的答案,0.6091552376747131, Answer,0.06866387277841568, answer,0.06464389711618423, answered,0.05135354399681091,答,0.04426361247897148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,10,:,3.3701046091084597, Answer,0.7349587678909302, ____,0.018266472965478897,_ANS,0.017920702695846558, ______,0.009653730317950249,我知道,0.007929990999400616,的答案,0.006501767318695784, Ans,0.005675091873854399, __,0.005141614470630884, ANSW,0.004648602567613125,回答,0.003559366799890995, answered,0.003224048763513565," ...

",0.003175596706569195, ___,0.002930120564997196,_answer,0.0026271843817085028, answer,0.002588832750916481,当然是,0.002587944036349654,zell,0.0025218683294951916,____,0.0022056603338569403,答,0.001905213575810194, None,0.0018538236618041992
23,0,Question,17.114874138530507,أوضاع,3.630716309999116e-05,伈,3.432055746088736e-05,𬘡,3.279963129898533e-05,玿,3.220777216483839e-05, конкр,3.209726492059417e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1,:,2.023475809321095, Collect,0.47232213616371155, Simpl,0.28607815504074097, How,0.15525434911251068, What,0.021779242902994156, Four,0.013140245340764523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2, What,1.3415080163579247,/how,0.8303176760673523, happens,0.08897747099399567, Happ,0.020227842032909393, happened,0.013078023679554462, Inspired,0.0037035250570625067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3, is,5.844836580947983, software,0.3259114623069763, the,0.1537645012140274, Software,0.07425984740257263, happening,0.028482280671596527, Soft,0.016073990613222122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4, the,2.8965902799327163, difference,0.722994327545166, impact,0.0312567874789238, average,0.028379296883940697, latest,0.018315454944968224, equivalent,0.014107377268373966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5, capital,2.1009448784542943, city,0.4454169273376465,ization,0.4157400131225586,isation,0.04289973899722099, cities,0.02733757719397545, Cities,0.020161695778369904,_city,0.003882576944306493,ized,0.0032237153500318527, of,0.0027668860275298357, renaming,0.001732668955810368,izing,0.0015967681538313627,ised,0.001361226662993431,less,0.0011610466754063964,城市的,0.0011327610118314624, City,0.001058909809216857,ising,0.000974427442997694,城市建设,0.000947232882026583,iales,0.0008177698473446071,ización,0.0007741241715848446,这座城市,0.0007362979231402278,(s,0.0006736086797900498
23,6, of,8.22405489194313, city,0.10799822211265564,这座城市,0.0521090067923069, cities,0.04408693313598633, France,0.043811313807964325, G,0.028401430696249008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,7, Germany,5.838991234610457,佬,0.4882770776748657, Germany,0.05441976338624954,ドイツ,0.03036838211119175,'s,0.017771877348423004,_quiz,0.01356299314647913,-born,0.01199526246637106, today,0.009473842568695545, Haupt,0.00784893985837698, Hann,0.007550368085503578,isches,0.00645461305975914, Berlin,0.005693514831364155, German,0.005555751267820597,ische,0.005144275259226561,领导人,0.004549029748886824, Johannes,0.0043706512078642845, �,0.004020561929792166,在全球,0.003525668988004327,/the,0.0034807210322469473, Austria,0.003423703368753195, according,0.0031333137303590775
23,8,?,0.2975465393228045, Answer,0.9679390788078308,答え,0.00850323773920536, answer,0.008381073363125324,_answer,0.0072694881819188595, ANSW,0.0016326201148331165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,9, Answer,2.8139684385970165,的回答,0.2832336127758026,的答案,0.21887975931167603, answered,0.18436235189437866, answer,0.12562257051467896, Answer,0.08017868548631668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,10,:,3.549893896459233, Answer,0.5559149980545044, ____,0.11540581285953522, ______,0.05326444283127785, The,0.03113228641450405, Ans,0.026246558874845505, __,0.02028939127922058,的答案,0.015140543691813946, __________________,0.012163251638412476,____,0.011069117113947868, _____,0.010260013863444328," ...
",0.010186908766627312," ...

",0.0051571992225945, answer,0.004256948363035917, answered,0.004202493000775576, ___,0.0035718241706490517, ANSW,0.0035402209032326937, Please,0.0034743701107800007,答え,0.003159500192850828, There,0.0027646333910524845, Answers,0.002750028856098652
24,0,Question,17.115655627696025,أوضاع,3.561517587513663e-05,伈,3.419177301111631e-05,𬘡,3.249742803745903e-05, конкр,3.234218820580281e-05,玿,3.197676414856687e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1,:,2.3282595075791948, Simpl,0.3455513119697571, Collect,0.27949193120002747, How,0.24009165167808533, Four,0.04073794186115265, Implement,0.024737387895584106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
