layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
23,0,The,17.114202718261538,玿,4.772004103870131e-05,袯,4.621230254997499e-05,婻,4.5256023440742865e-05,瓻,4.3108175304951146e-05,芠,4.265994357410818e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997750435140915
23,1, capital,0.42552725697971266,ization,0.9624639749526978,isation,0.01588398963212967, city,0.003688887460157275,ização,0.0030093526002019644,izing,0.001159695559181273,ización,0.0009388957405462861,之城,0.0005606188788078725, _____,0.0005572644295170903,izzazione,0.0005424741539172828, cities,0.000538535532541573,主义思想,0.0003306818543933332,中国的,0.0003278288641013205, of,0.0003143053618259728,_city,0.00023954641073942184,­s,0.00023581729328725487,ヌ,0.0002259458851767704,izens,0.00020603451412171125,izations,0.00017566015594638884,-energy,0.00014303260832093656, letters,0.00012567845988087356,0.008331779652507976
23,2, of,3.3620516934644598, _____,0.42906150221824646,中国的,0.20689889788627625, ______,0.07364849001169205, city,0.06677093356847763, ____,0.046735409647226334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17688476666808128
23,3, Germany,5.501186007473445,佬,0.2751116156578064, ____,0.253885954618454, Germany,0.058473289012908936, today,0.03829282894730568, Johannes,0.024806298315525055, famously,0.01358036883175373,-born,0.011340894736349583,____,0.010675020515918732,ドイツ,0.00922707561403513,oise,0.009219791740179062, �,0.006723969243466854, _____,0.006080987863242626, German,0.005889024119824171, recently,0.005390750709921122,iska,0.004889235831797123,-owned,0.00471127312630415,German,0.004242368042469025,ische,0.004206837620586157, officially,0.0039561474695801735,'s,0.003713310929015279,0.24558295705355704
23,4, is,0.78287998921813, ____,0.8599267601966858, ______,0.0936683639883995,____,0.02647238038480282, _____,0.015534937381744385, ___,0.002488447818905115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019091102294623852
23,5, ,4.759901226245041, ____,0.27973997592926025,ㅤ,0.2741948664188385, ______,0.07296882569789886,____,0.049294840544462204,"__,",0.02595691755414009, _____,0.013871454633772373,中国的,0.012043273076415062, Answer,0.011649586260318756,_answer,0.0101966243237257,___,0.010166707448661327,answer,0.009225754998624325, ___,0.009001664817333221,请选择,0.00817759707570076, __(,0.007744224742054939,_correct,0.0077321515418589115,____________,0.005827201530337334,的答案,0.0049307746812701225,中国制造,0.004284368362277746,________,0.003780025988817215,互联,0.0030035851523280144,0.17620957922190428
24,0,The,17.114630611096885,玿,4.732750676339492e-05,袯,4.585840360959992e-05,婻,4.4804724893765524e-05,瓻,4.279804488760419e-05,芠,4.2283420043531805e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997769278998021
24,1, capital,0.4340940997801536,ization,0.9594398140907288,isation,0.017065493389964104, city,0.003606810700148344,ização,0.0031193187460303307,izing,0.0030064410530030727,ización,0.0011788784759119153, cities,0.0010433313436806202,化进程,0.0007614773348905146,izations,0.0006705903797410429,主义思想,0.0005341398064047098,izzazione,0.0004675634845625609,_city,0.0003394541854504496, financing,0.00031933869468048215,iza,0.00030294962925836444, of,0.00028771624783985317, economy,0.0002836386556737125, _____,0.0002462643606122583,­s,0.00023620104184374213,-intensive,0.00022394480765797198,-energy,0.000170148050528951,0.00669648552138824
24,2, of,4.651914351664188,中国的,0.3190823495388031, _____,0.14505036175251007,这座城市,0.11729744076728821, ____,0.047800153493881226, city,0.03728805482387543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33348163962364197
24,3, Germany,5.681575858241031, ____,0.24379689991474152,佬,0.13462483882904053, Germany,0.11250407993793488, today,0.08193303644657135, currently,0.03064856491982937,____,0.028638117015361786, Johannes,0.027634460479021072, famously,0.02472829446196556, _____,0.012672482058405876,ドイツ,0.011915042996406555, German,0.01054450124502182, is,0.00672277994453907,German,0.005300450138747692,—the,0.004990007728338242, ___,0.00497054448351264, recently,0.004968525376170874,-speaking,0.004193717148154974, traditionally,0.004113944713026285,这座城市,0.0038108848966658115,的城市,0.003702739253640175,0.23758608801290393
24,4, is,1.0082724542456618, ____,0.8058416843414307, ______,0.12141260504722595,____,0.0425485223531723, _____,0.022182561457157135, ___,0.004669572226703167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033450545743107796
24,5, ,3.1556384598642184, ____,0.3278844654560089, ______,0.31579166650772095,____,0.07538473606109619,ㅤ,0.07321074604988098, ___,0.05003511905670166, _____,0.03030005842447281,____________,0.01820087432861328, __(,0.014925440773367882,___,0.01170202624052763,"__,",0.010066778399050236,________,0.007288925815373659,､,0.004396709147840738,_____,0.004038415849208832,__(,0.0035771112889051437,__.,0.0033870639745146036, __,0.0025935464072972536, famously,0.002165935467928648,́,0.0021042614243924618," _______,",0.0013741498114541173, __________________,0.0011558311525732279,0.040416138363070786
25,0,The,17.11556482085637,玿,4.736349364975467e-05,袯,4.575705315801315e-05,婻,4.4710519432555884e-05,瓻,4.2813964682864025e-05,芠,4.2306775867473334e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997770481932093
25,1, capital,0.4188266839151095,ization,0.9542877078056335,isation,0.02676546946167946,ização,0.004375113639980555,izing,0.0026590516790747643,ización,0.00211495254188776,izzazione,0.0009488974465057254,主义思想,0.0007855226285755634, city,0.0006581137422472239,化进程,0.0006106545915827155,ist,0.0005150757497176528,izations,0.00042169075459241867, financing,0.0003834865055978298,-intensive,0.0003230844740755856, of,0.00032242885208688676,ized,0.00020497366494964808,iza,0.00018718536011874676, cities,0.00013067445252090693,eworld,0.0001093506725737825, economy,9.557210432831198e-05,iales,9.544213389744982e-05,0.0040055517383734696
25,2, of,5.120708788969653,中国的,0.3963756263256073,我国,0.0784485787153244, China,0.05589170381426811, France,0.03343887999653816, Canada,0.02997138723731041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4058738239109516
25,3, Germany,4.68627098186175, ____,0.3338313698768616, today,0.13462381064891815,佬,0.1259971410036087, Germany,0.09230851382017136, currently,0.02777271717786789, _____,0.026633676141500473, is,0.013559035956859589,____,0.009969348087906837,—the,0.008246070705354214, recently,0.007028286810964346, famously,0.006755976006388664, ______,0.006466140504926443, traditionally,0.006398241501301527,的城市,0.005444293841719627,Germany,0.004514575935900211, has,0.004442642908543348, German,0.004241306334733963,ドイツ,0.0041205137968063354, ___,0.0037373933009803295,这座城市,0.0036269272677600384,0.17028201837092638
25,4, is,0.9112134432919577, ____,0.8459568023681641, ______,0.06866735965013504,____,0.040986575186252594, _____,0.03176223114132881, ___,0.010137580335140228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024894513189792633
25,5, ,2.507080876570912, ____,0.45118197798728943, ______,0.24731503427028656, ___,0.08718080073595047,____,0.0758650079369545, _____,0.04563373327255249,____________,0.01652788370847702,___,0.015178414061665535,"__,",0.013458697125315666,________,0.01065714843571186,ㅤ,0.00850879866629839, __(,0.007734578102827072,_____,0.004065168555825949, __,0.002273009857162833, __________________,0.0013009562389925122,__.,0.0011030894238501787,.__,0.0007345826597884297, Answer,0.0005653831758536398," _______,",0.0005051853368058801,/__,0.0004988085711374879,inyin,0.0004271510988473892,0.00928459077840671
26,0,The,17.116192213566716,玿,4.719855496659875e-05,袯,4.527074270299636e-05,婻,4.438204632606357e-05,瓻,4.246356911608018e-05,芠,4.220558548695408e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997784795014013
26,1, capital,2.3586323316521702,ization,0.4856385886669159, city,0.3581557869911194,-intensive,0.02851622737944126,主义思想,0.014560997486114502,化进程,0.013238507322967052,isation,0.012662763707339764, punishment,0.0084062609821558, flight,0.007228027563542128,ização,0.007062792778015137, cities,0.005590012297034264,_city,0.0034324959851801395, financing,0.003325233468785882,.struct,0.0024557532742619514,ización,0.0020887134596705437,eworld,0.0020768276881426573, markets,0.0016751032089814544, letters,0.0015051010996103287, _____,0.0012056378182023764,istic,0.001201717765070498, gains,0.0011729791294783354,0.03880047192797065
26,2, of,5.82346188916815, Canada,0.11635341495275497, France,0.1121053397655487,我国,0.10307613760232925,中国的,0.08921074867248535, China,0.0605769045650959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5186774544417858
26,3, Germany,3.606399828296114, ____,0.520814061164856, today,0.12337780743837357, _____,0.05115582421422005, Germany,0.03981049358844757, currently,0.031880393624305725,佬,0.02896454744040966, is,0.022285327315330505, ______,0.01952163130044937,____,0.012416020035743713, ___,0.007789882831275463,—the,0.007190536707639694, has,0.005906657315790653, traditionally,0.004784278105944395, located,0.004702909849584103, historically,0.003961844835430384, famously,0.0038232053630053997, recently,0.003798821708187461,ドイツ,0.0025772671215236187, officially,0.0024978560395538807, __________________,0.002461617812514305,0.10027901618741453
26,4, is,1.0016303122866894, ____,0.8199917078018188, ______,0.08157294988632202,____,0.05274888873100281, _____,0.036075230687856674, ___,0.007814012467861176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017972104251384735
26,5, ,1.6814742055030292, ____,0.643161416053772, ______,0.1569957137107849,____,0.11916526407003403, ___,0.030695192515850067, _____,0.023791629821062088,________,0.0065867165103554726,___,0.005564553663134575,____________,0.005467844195663929,_____,0.004407308995723724, __,0.0032482154201716185,"__,",0.00019359527505002916, __________________,0.00015788825112394989,________________,0.00013833941193297505,__.,9.895840776152909e-05, __(,7.81874914537184e-05," _______,",5.5625103414058685e-05,(___,4.569604425341822e-05, (__,3.184553861501627e-05,(__,2.1467569240485318e-05,＿,1.588614577485714e-05,7.86558048275765e-05
27,0,The,17.116371075523617,玿,4.682865983340889e-05,袯,4.510663711698726e-05,婻,4.410841211210936e-05,瓻,4.235158485244028e-05,芠,4.2004132410511374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997796005736745
27,1, capital,1.4724882834285313, city,0.7790746092796326,ization,0.13593944907188416,-intensive,0.014899607747793198, financing,0.00985715351998806,_city,0.004509784281253815, expenditures,0.004232447594404221, investment,0.0037676957435905933,ização,0.003693782491609454, punishment,0.003311129519715905, cities,0.0026862898375838995,主义思想,0.0023646317422389984, expenditure,0.0017109098844230175,isation,0.0015835543163120747,City,0.0015231928555294871,eworld,0.0015049949288368225, funds,0.0014664378250017762, City,0.0012873432133346796,ización,0.001087577547878027, allocation,0.0009409013437107205,istic,0.0007337137940339744,0.023824793461244553
27,2, of,4.601740477066774, France,0.19405388832092285, China,0.18702709674835205, Canada,0.12665149569511414,我国,0.06494811177253723,中国的,0.05837767571210861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3689417317509651
27,3, Germany,4.469646106383879, ____,0.40035226941108704, today,0.1270906925201416, is,0.059963472187519073, Germany,0.044491685926914215, _____,0.04208998754620552, currently,0.03556552156805992, ______,0.02671002224087715, located,0.025917859748005867, ___,0.013288939371705055,____,0.012533632107079029,—the,0.00990064162760973,佬,0.009782953187823296, officially,0.00902306567877531,的城市,0.00776316225528717, recently,0.007575977127999067, traditionally,0.00577126070857048, has,0.005351483356207609, __________________,0.005184239242225885, historically,0.004858817905187607, cities,0.0033738156780600548,0.14341050060465932
27,4, is,0.8681857918031951, ____,0.8550342321395874, ______,0.07463642209768295, _____,0.031262997537851334,____,0.02089611068367958, ___,0.015216764062643051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029534734785556793
27,5, ,1.5517406406685272, ____,0.721558690071106,____,0.11064869165420532, ______,0.0924675464630127, ___,0.02379523776471615, _____,0.012837008573114872,_____,0.0061765811406075954,____________,0.006068181712180376,________,0.004929436836391687, __,0.0037157426122576,＿,0.0036667766980826855,___,0.003642428433522582, __(,0.0018869225168600678,__.,0.0013700854033231735,blank,0.00136780075263232,"__,",0.0011810086434707046, __________________,0.0006663039675913751,________________,0.0005232883268035948,选项,0.00040555381565354764,(___,0.0002451419713906944,�,0.00019083157530985773,0.0026567410677671432
28,0,The,17.116756316661547,玿,4.6643825044156983e-05,袯,4.506097320700064e-05,婻,4.380937753012404e-05,瓻,4.2256411688867956e-05,芠,4.186044679954648e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997803689657303
28,1, capital,1.0863981531398557,ization,0.7290331125259399, city,0.24707165360450745,-intensive,0.004240331705659628,主义思想,0.003154291771352291,isation,0.002318246755748987, cities,0.0010596169158816338,ização,0.0009666046826168895, expenditures,0.0008243400952778757,_city,0.0008151450892910361, investment,0.0008144659223034978,ización,0.0007759645814076066, financing,0.0006881913868710399,City,0.0006859498098492622,izing,0.0006251871236599982,izable,0.0003647630219347775, markets,0.0003407343465369195, expenditure,0.0003406904870644212, of,0.0002793219464365393, allocation,0.0002691223344299942, CITY,0.00024001015117391944,0.005092255742056295
28,2, of,5.51516406940497, China,0.16712252795696259, France,0.1532701849937439, Australia,0.08122622966766357,中国的,0.05643163621425629, _____,0.04317028447985649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49877913668751717
28,3, Germany,4.000123494534661, ____,0.4196263551712036, is,0.1547832041978836, today,0.05813012272119522, Germany,0.04185307025909424, _____,0.03678317368030548, located,0.02470242604613304,的城市,0.021021254360675812, ______,0.019812192767858505, currently,0.018942860886454582,____,0.015166505239903927, officially,0.01455866452306509, has,0.014032878912985325, ___,0.01258649118244648,'s,0.007847229950129986,—the,0.007135035470128059, cities,0.006284396629780531,",",0.0055850837379693985, historically,0.005420397967100143, Berlin,0.004241372924298048, traditionally,0.004126839339733124,0.10736044403165579
28,4, is,1.1967816919518066, ____,0.7750818133354187, ______,0.11433154344558716, _____,0.04937102273106575,____,0.037410277873277664, ___,0.018179675564169884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005625667050480843
28,5, ,1.5613269536276202, ____,0.6033490300178528,____,0.31285279989242554, ______,0.02490651234984398, ___,0.013871871866285801, _____,0.0094850342720747,________,0.007238965015858412,_____,0.0047495486214756966,"__,",0.004407040309160948, __,0.003294255118817091,____________,0.0028340788558125496,blank,0.00282045709900558,＿,0.0021762526594102383,___,0.0016140550142154098,__.,0.0008466916624456644, __(,0.0007309665670618415,选项,0.0003785491280723363,().__,0.00032006678520701826,"___

",0.0002829157165251672,､,0.0002463623241055757,________________,0.00024284765822812915,0.0033516990661155432
29,0,The,17.117241995667584,玿,4.646432716981508e-05,袯,4.4643544242717326e-05,婻,4.381083999760449e-05,瓻,4.1938448703149334e-05,芠,4.1634426452219486e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997815084134345
29,1, capital,0.7567792141925866,ization,0.8748055100440979, city,0.09775456041097641,主义思想,0.00789705291390419,isation,0.003315194509923458,istic,0.003220621030777693,izable,0.0018120261374861002,izations,0.0013403055490925908,ist,0.0009693787433207035,-intensive,0.0008054739446379244,ização,0.0007827795925550163,izing,0.0007461190107278526,ización,0.0006114320131018758, investment,0.000588150869589299,ism,0.00045314780436456203, cities,0.0003943005867768079, expenditures,0.0003803875297307968, gains,0.0002772315056063235, budget,0.00018839169933926314,izzazione,0.00015584920765832067,ised,0.00015105740749277174,0.0033510294888401404
29,2, of,2.5737105671508322, France,0.39503106474876404, China,0.36126744747161865, Australia,0.059668879956007004, Russia,0.02972281724214554, Italy,0.023873526602983475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1304362639784813
29,3, Germany,0.9452723715208758, Germany,0.8878920674324036, Berlin,0.03543759509921074,Germany,0.02094128727912903, is,0.01266123540699482, Munich,0.005027432925999165, Deutsche,0.00361901824362576,武汉市,0.0034614023752510548,ドイツ,0.0033074638340622187, has,0.002920764498412609, German,0.002244281116873026,",",0.002148803323507309, located,0.0020570303313434124,Berlin,0.0016933584120124578, Austria,0.0013926316751167178, ____,0.0011083307908847928, Bundesliga,0.0010823456104844809, Bayern,0.0010698154801502824, Deutschland,0.0010255684610456228, officially,0.0007343714823946357, Stuttgart,0.0007235372322611511,0.009451658988837153
29,4, is,2.2002012257467474, ____,0.4573986828327179, Berlin,0.2548624873161316, ______,0.11323808878660202, _____,0.07521846890449524, ___,0.04758387431502342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05169839784502983
29,5, ,2.0566591738744706, ____,0.6353706121444702,____,0.13048146665096283, ___,0.06277309358119965, ______,0.04805009067058563,"__,",0.044405773282051086, _____,0.01899648644030094,＿,0.012413651682436466,blank,0.009201793000102043,_____,0.007223465945571661,___,0.005393208470195532,________,0.004608561750501394, __,0.00386509345844388,__.,0.003023383440449834, (_),0.00203110883012414, __(,0.0011284529464319348,____________,0.000785798707511276,"___

",0.0007827038061805069, _$,0.0007533839088864625, blank,0.0005730098346248269," _,",0.0004954467294737697,0.007643414719495922
30,0,The,17.11823811918138,玿,4.634682773030363e-05,袯,4.4326930947136134e-05,婻,4.359606828074902e-05,瓻,4.167566294199787e-05,芠,4.1532668547006324e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997825218415528
30,1, capital,1.3977278550550956,ization,0.5123232007026672, city,0.4491368532180786, expenditures,0.004534592851996422, cities,0.0034979586489498615,-intensive,0.0027907630428671837,isation,0.0024306904524564743,izable,0.0023832449223846197, of,0.002204574178904295, structure,0.001709725009277463, investment,0.0012666881084442139,izing,0.0010857313172891736,ización,0.0010192657355219126, gains,0.0009940718300640583,istic,0.0009530347306281328,ização,0.0009471470839343965,City,0.0009207858820445836, adequ,0.0008297421154566109,izations,0.0008092776406556368, capital,0.000710953027009964,主义思想,0.0006135336006991565,0.008838165900669992
30,2, of,4.543677758274283, China,0.3143709599971771, France,0.1532498598098755, Australia,0.0700903981924057, Italy,0.048556867986917496, India,0.03995443880558014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37377747520804405
30,3, Germany,1.6053784178369692, Germany,0.7553653120994568, is,0.11693832278251648, Berlin,0.030168771743774414,Germany,0.018761858344078064, located,0.013525212183594704,",",0.010757786221802235, has,0.01071603037416935, Munich,0.00726151280105114,ドイツ,0.0030299255158752203, ____,0.0027064073365181684,武汉市,0.002582338871434331, German,0.002558304462581873,Berlin,0.002476705936715007, germany,0.0011137824039906263, Deutsche,0.0009672132437117398, currently,0.0009462180896662176, Bayern,0.0009449546923860908, Deutschland,0.0009344774880446494, Stuttgart,0.0008654265548102558, Bundesliga,0.0007854169816710055,0.016594021872151643
30,4, is,1.4451244678150514, Berlin,0.7226591110229492, ____,0.1414702832698822, Germany,0.061047181487083435, ______,0.03256433457136154, _____,0.020066820085048676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022192269563674927
30,5, ,1.5385918790794622, ____,0.7615664005279541, ______,0.05735677853226662,____,0.048617199063301086, _____,0.04438837990164757, ___,0.03451087325811386,"__,",0.017739078029990196,_____,0.007979570887982845,选项,0.005331501830369234,blank,0.0035773194395005703, __,0.0027760150842368603,________,0.0026496602222323418,＿,0.00206635775975883,__.,0.0017408211715519428, (_),0.0010042618960142136," _

",0.000991729204542935,___,0.0009860274149104953, __(,0.0006103984196670353,____________,0.0004976921482011676,"__,
",0.00044197068200446665," _______,",0.00039659353205934167,0.0047713709936942905
31,0,The,17.118701784408106,玿,4.581097891787067e-05,袯,4.3967294914182276e-05,婻,4.324331530369818e-05,芠,4.137994255870581e-05,瓻,4.131062451051548e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999784287843795
31,1, capital,0.9467196915192118,ization,0.8841598629951477, city,0.041096609085798264,izable,0.015063964761793613,isation,0.011901358142495155,izing,0.010609461925923824, capital,0.0051283263601362705,ised,0.00490402290597558,ização,0.0031171864829957485, letters,0.0018414760706946254, gains,0.0017694480484351516,izations,0.0017590031493455172, expenditures,0.0014953030040487647,ización,0.0014333991566672921,ism,0.0013374797999858856,ist,0.0012605026131495833, adequ,0.0012014593230560422, structure,0.0008435540366917849,izes,0.0007867513922974467,istic,0.000768325524404645,ists,0.0006786076701246202,0.00884389755083248
31,2, of,4.873394297375917, Australia,0.19036810100078583, China,0.13547921180725098, Italy,0.11963570863008499, France,0.11055760830640793, India,0.04014669358730316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038126766681671
31,3, Germany,1.9035201461187472, Germany,0.5953919887542725, Berlin,0.2376817911863327, located,0.0747542455792427, is,0.023167284205555916, Munich,0.013435408473014832,Germany,0.013166625052690506,Berlin,0.009991682134568691, situated,0.005662948824465275, lies,0.002349425107240677,柏林,0.002250881865620613,武汉市,0.0020907940343022346, Deutschland,0.0017142270226031542, has,0.0015580730978399515, Frankfurt,0.001486627385020256, Cologne,0.0010885591618716717,ドイツ,0.001049792394042015, German,0.0010015584994107485,位于,0.0009146607480943203, Hamburg,0.0008875905768945813, germany,0.0007937197806313634,0.009562116116285324
31,4, is,0.013913728327572806, Berlin,0.9990823268890381, Germany,0.00015021185390651226, Frankfurt,0.00014144700253382325, Munich,0.00013098637282382697,Berlin,0.00012619729386642575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00036883058783132583
31,5, ,2.53171945509882, ____,0.6370803117752075, ______,0.06493182480335236,____,0.056257616728544235,blank,0.031108848750591278, ___,0.0281935203820467,选项,0.022865276783704758,"__,",0.019261693581938744,＿,0.018846673890948296, Blank,0.016955610364675522, _____,0.014916768297553062, blank,0.011099291034042835,_____,0.010726085864007473,__.,0.01024836115539074,________,0.010128616355359554, __,0.003977157641202211, (_),0.0038761303294450045, Beijing,0.0036212848499417305,伦敦,0.002276396146044135," _

",0.0018093314720317721," _,",0.0016376171261072159,0.03018158266786486
32,0,The,17.11934018400811,玿,4.5428685552906245e-05,袯,4.3551895942073315e-05,婻,4.270142380846664e-05,芠,4.110128793399781e-05,瓻,4.086288026883267e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997863538264937
32,1, capital,2.141622215036366, city,0.45347708463668823,ization,0.3755730390548706, capital,0.07101541012525558,izable,0.022890925407409668,izing,0.008810470812022686,isation,0.008254882879555225,ised,0.005962202325463295, cities,0.004554955288767815, expenditures,0.0037590228021144867,ização,0.0032294047996401787, investment,0.002562922425568104,ism,0.0022788497153669596,ist,0.002227903576567769, adequ,0.0022222930565476418,-capital,0.00205558305606246, gains,0.0019760357681661844, allocation,0.0016949288547039032, of,0.0016025637742131948, asset,0.0015951396198943257, budget,0.0015809898031875491,0.02267539221793413
32,2, of,3.8830156920479504, China,0.3101097643375397, France,0.1498626470565796, Australia,0.11064542084932327, Japan,0.08236455172300339, Italy,0.07179635018110275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2752212658524513
32,3, Germany,1.4715705840035274, Berlin,0.518081784248352, Germany,0.4088963270187378,Berlin,0.04066530615091324,Germany,0.009610066190361977, Munich,0.006275039166212082, is,0.005603470839560032,柏林,0.0028343868907541037, German,0.0023864698596298695,ドイツ,0.0007065137033350766, Germans,0.0006039479048922658, Frankfurt,0.000582754029892385, germany,0.0003672503517009318,武汉市,0.00034151284489780664, has,0.00032238150015473366, Deutschland,0.00031147513072937727,德国,0.00031107672839425504,German,0.0002415847993688658, Hamburg,0.00023491248430218548, Deutsche,0.00020970884361304343, berlin,0.0001715460093691945,0.0012424853048287332
32,4, is,0.010958890372255512, Berlin,0.9991501569747925, Germany,0.0006073542754165828,Berlin,0.0001667384203756228,柏林,5.3996129281586036e-05, German,1.113291727961041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0621282854117453e-05
32,5, ,2.3939204198868045, Berlin,0.31507039070129395,Germany,0.26394397020339966, Germany,0.24200312793254852,Berlin,0.06572052836418152,德国,0.060885053128004074,柏林,0.019622424617409706,ドイツ,0.01136341318488121, German,0.009557261131703854, Munich,0.003024837002158165, Frankfurt,0.0027350850868970156,German,0.0024062299635261297, germany,0.0008145183674059808, Germans,0.0007832010742276907, berlin,0.00032567529706284404, Brussels,0.00025399780133739114, Beijing,0.00023437029449269176, Blank,0.0001873673463705927, Cologne,0.00017247760843019933, ____,0.00016109524585772306,blank,0.00013205513823777437,0.0006029205105733126
33,0,The,17.120140935230527,玿,4.44490578956902e-05,袯,4.265608004061505e-05,婻,4.221424023853615e-05,芠,4.046067624585703e-05,瓻,3.993590144091286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997902840441384
33,1, capital,2.098490858009133, city,0.6773420572280884,ization,0.15379126369953156,izable,0.02528122253715992, cities,0.016399646177887917, allocation,0.012939577922224998, market,0.012616951018571854, budget,0.012193413451313972, expenditures,0.01074301265180111, structure,0.005865368526428938, gains,0.005797023884952068,ised,0.005461355671286583, markets,0.005451390519738197,isation,0.004242653492838144, adequ,0.0035044695250689983, expenditure,0.0031727768946439028, CITY,0.0030054578091949224, of,0.0029936949722468853, investment,0.002573620993643999,izing,0.0025504750665277243, invested,0.0025333219673484564,0.031541245989501476
33,2, of,3.9244077885270077, China,0.3172138035297394, France,0.18514849245548248, Australia,0.09290799498558044, Italy,0.07723218202590942, Japan,0.05309705063700676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2744004763662815
33,3, Germany,1.6645953121994006, Berlin,0.6550078988075256, Germany,0.19199854135513306, is,0.058116622269153595,Berlin,0.05785240978002548, Munich,0.008653040044009686,Germany,0.006584882736206055,柏林,0.004430935252457857, has,0.004031151067465544, German,0.0012897240230813622, Frankfurt,0.0011674888664856553, berlin,0.0006333317141979933,武汉市,0.0005515699740499258, Leipzig,0.0005427448195405304, Deutschland,0.0005300685297697783, located,0.0005286035593599081, Hamburg,0.0005047916201874614, Cologne,0.0005002155085094273, Stuttgart,0.0004550880112219602,",",0.0004317155689932406, Dresden,0.0004290288779884577,0.00576014761463739
33,4, is,0.004199574147563397, Berlin,0.9997207522392273,Berlin,0.0001306889025727287,柏林,8.388821152038872e-05, Germany,5.372276791604236e-05, Frankfurt,3.0508119834848912e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.897066780060413e-06
33,5, ,1.8547267762598088, Berlin,0.7014656662940979,Berlin,0.11384494602680206, Germany,0.044094450771808624,Germany,0.03621780499815941,柏林,0.023688379675149918, Munich,0.017271390184760094, ____,0.009291253052651882, Frankfurt,0.009150398895144463, Beijing,0.00807482935488224,德国,0.006419642828404903,ドイツ,0.003798321820795536,选项,0.0032796710729599, ______,0.0025157814379781485, German,0.002326504560187459, berlin,0.001623047050088644, Brussels,0.0015905649634078145, Cologne,0.0011163861490786076, ___,0.001074445666745305,____,0.0010432592825964093, germany,0.000947197200730443,0.011166058713570237
34,0,The,17.120161573148632,玿,4.334649565862492e-05,袯,4.2175932321697474e-05,婻,4.1177125240210444e-05,芠,3.973209095420316e-05,瓻,3.912393731297925e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997944444185123
34,1, capital,2.1162370598210627, city,0.7350174188613892,ization,0.0630381628870964, of,0.027098365128040314, market,0.021104872226715088, investment,0.016299908980727196,ised,0.0115461815148592, cities,0.01075682695955038, expenditures,0.010423855856060982,izable,0.009042051620781422, structure,0.008891227655112743, budget,0.007546103093773127, expenditure,0.007354781962931156, invested,0.006199948489665985, allocation,0.005769818555563688, adequ,0.005277426913380623, account,0.004556895233690739,isation,0.004044256638735533, markets,0.0029867582488805056, gains,0.0029425988905131817, asset,0.002775267232209444,0.03732727305032313
34,2, of,4.604859898388124, China,0.2682039439678192, France,0.1305534392595291, Australia,0.08918114006519318, the,0.06895171105861664, Japan,0.05124320089817047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3918665647506714
