layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
14,8, Germany,1.6252611601205675,Germany,0.4535408616065979, Germany,0.4142134487628937,"

",0.08025101572275162,"
",0.041419900953769684,<eos>,0.0029486441053450108,  ,0.0028435096610337496, Alemania,0.0022663474082946777,<strong>,0.0008971047936938703,',0.00036514640669338405,    ,0.00026546898880042136,’,0.00023724381753709167,s,0.0001354246778646484,e,0.00010767525964183733,   ,6.754822243237868e-05,3,6.461535667767748e-05,.,6.260477675823495e-05,i,5.94960329181049e-05,D,3.658097193692811e-05,",",2.9129643735359423e-05,<em>,2.163546741940081e-05
14,9,?,9.617752907634533e-05,?,0.9999954700469971,"
",2.000790345846326e-06,"

",1.7884207181850797e-06,2,3.5360804417905456e-07,.,2.592287557945383e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,10, Answer,0.6644277983496248, answer,0.8852183818817139,answer,0.06745439022779465,Answer,0.0357418954372406, Answer,0.011583216488361359, answers,1.995869752136059e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,11,:,1.0808953102515237,a,0.8394117951393127,:,0.050125934183597565,A,0.03877771273255348,"
",0.02804611250758171,"

",0.009109840728342533,2,0.008959749713540077,s,0.008433441631495953,1,0.007092059124261141,i,0.005605242680758238, ,0.001393818878568709,3,0.0005118485423736274,The,0.0004227427125442773,B,0.0002759137423709035,I,0.00024076737463474274,t,0.0001946616539498791,d,0.0001433304132660851,in,0.00013659242540597916,e,0.00013306966866366565,C,0.00011461873509688303, =,8.919418905861676e-05
15,0,<bos>,0.00015619169595938148,<h1>,0.9999923706054688,<strong>,3.197147407263401e-06,<h2>,2.6065702058986062e-06,package,1.128318217524793e-06,The,5.397810696194938e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,Question,0.6411516233861896,<bos>,0.9039413928985596,Question,0.04816413298249245,<h1>,0.03753366693854332,',0.0020990753546357155,<,0.001459613791666925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,:,0.0005303926897789714,:,0.9999747276306152, utafitiHapana,5.734643309551757e-06,Question,3.998740794486366e-06,Con,2.8415197448339313e-06,""":",2.3003121896181256e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3, What,0.003619833059938622,What,0.9997456669807434, What,0.00020824284001719207, what,3.21884908771608e-05,what,1.3737461813434493e-05,WHAT,9.128511635481118e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4, is,0.2541507159742073,is,0.957606852054596, is,0.042316555976867676, what,3.071151513722725e-05,s,1.990356577152852e-05,What,1.2357627383607905e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5, the,0.8587429983662472,The,0.7769260406494141, the,0.21193437278270721,"
",0.005186457186937332,"

",0.0019081837963312864,a,0.0009936566930264235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6, capital,0.041332128278484606, capital,0.9961026906967163, Capital,0.0025255726650357246,Capital,0.0012063452741131186, capitale,0.00011023302067769691,capital,5.5162232456495985e-05,"

",4.548722998265475e-08, CAPITAL,6.278030539874635e-09, Kapital,3.680400650907245e-09, столи,2.359714867949947e-09,"
",2.1554527052103367e-09,CAPITAL,1.0569451980302347e-09, Hauptstadt,6.741316949110399e-10, kapital,3.458245634302415e-10,"",8.409661855779405e-11,’,6.855196271748909e-11,  ,4.6569678668895165e-11,',2.0496335531583476e-11,<eos>,1.6310959527476854e-11, capitals,1.031580203203486e-11, capitales,6.03194317411182e-12
15,7, of,0.018272259119714227, of,0.998469889163971,"
",0.0009302295511588454,"

",0.000567842333111912,of,1.3252540156827308e-05,<strong>,7.244209882628638e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8, Germany,1.8833904367485097,"

",0.5834733247756958, Germany,0.21447761356830597,Germany,0.06764070689678192,"
",0.06270603835582733,  ,0.03300470486283302,<eos>,0.01951313577592373,’,0.007664502132683992,',0.0038340843748301268,<strong>,0.001776527613401413,    ,0.0017095456132665277,",",0.000674333656206727,3,0.0006252324674278498,.,0.0003850461798720062,<em>,0.0002949476765934378,i,0.0002864920534193516,a,0.0002750043058767915,D,0.00023952973424457014,   ,0.0002137740229954943,G,0.0002111094509018585,s,0.00017940015823114663
15,9,?,0.004336064886565238,?,0.9997279047966003,"

",8.768751285970211e-05,"
",7.859478500904515e-05,2,3.341651245136745e-05,.,2.6809164410224184e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,10, Answer,0.24424571916306556, answer,0.9671607613563538,answer,0.016591986641287804,Answer,0.015802256762981415, Answer,0.0004416439332999289, answers,3.0857202091283398e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,11,:,2.239293570218467,a,0.5378105640411377,s,0.1881127953529358,:,0.10198880732059479,A,0.07065393030643463,"
",0.02546500228345394,"

",0.019009865820407867,1,0.012547199614346027,i,0.01197212003171444,2,0.008870727382600307,t,0.0031469305977225304, =,0.0027336105704307556,The,0.002516677835956216, ,0.002386435866355896,B,0.0012952794786542654, a,0.0009480462758801877,d,0.0008876307983882725,M,0.00085433479398489,3,0.0007864768267609179,an,0.000680685683619231,x,0.0006615904858335853
16,0,<bos>,0.0003214919432879759,<h1>,0.9999831914901733,<strong>,7.814369382685982e-06,<h2>,5.834791409142781e-06,package,1.7873278466140619e-06,The,8.168231602212472e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1,Question,0.10781326884372204,<bos>,0.988211452960968,<h1>,0.009848348796367645,',0.0005488008609972894,<,0.00026399330818094313,<h2>,0.00023752158449497074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2,:,0.1872881393871875,:,0.9767877459526062, AssemblyTitle,0.018611757084727287,,0.0029662675224244595, utafitiHapana,0.00033369334414601326, questions,0.00023772372514940798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3, What,0.0019741283866034865,What,0.9998693466186523, What,0.00010839099559234455, what,1.9748882550629787e-05,what,1.8449730987413204e-06,',3.2876886280064355e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4, is,0.62127662032188,is,0.8475545048713684, is,0.15199525654315948,s,0.0002442232798784971, what,8.367328700842336e-05,What,6.092210242059082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5, the,0.9513136060977337, the,0.6473962068557739,The,0.35140496492385864,a,0.0003525752981659025, The,0.0003048863436561078, a,0.00019655302457977086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6, capital,0.04270729618032579, capital,0.9959771037101746, Capital,0.0023755161091685295,Capital,0.001470771967433393, capitale,0.00011632982204901055,capital,6.02796753810253e-05,"

",5.580806927696358e-08,"
",1.1109407616061162e-08, столи,1.0266627548105589e-08, Kapital,3.0473381595896853e-09, CAPITAL,2.2034134516957238e-09, Hauptstadt,2.014897582114372e-09,  ,1.7455155099099784e-09,',1.6731541707670772e-09,CAPITAL,4.320256097312125e-10,’,4.295597766379444e-10,"",3.9202607826638314e-10, economic,2.768879847625527e-10, kapital,1.9010477914083168e-10, capitales,1.4461967734469283e-10,K,1.358011342267318e-10
16,7, of,0.001707530252946818, of,0.999901294708252,"
",4.709797212854028e-05,"

",2.1039262719568796e-05,of,1.3851070434611756e-05,The,2.604679139039945e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8, Germany,1.5077405992717863, Germany,0.6446096301078796,Germany,0.19984769821166992,"

",0.12294331192970276,"
",0.012321677058935165,’,0.00435887323692441,<eos>,0.0037219191435724497,',0.002957140328362584,  ,0.002688222099095583,",",0.0018356854561716318, and,0.0006716460920870304,<strong>,0.0006544613861478865,3,0.0006222810479812324,<em>,0.0003403775626793504,.,0.00033968815114349127,i,0.00025188399013131857,a,0.00023454045003745705,    ,0.00019298659753985703,e,0.0001770863455021754,1,0.000158161943545565,G,0.00014239386655390263
16,9,?,0.030032900363545115,?,0.9978315234184265,2,0.00036717558396048844,The,0.00035574170760810375,"
",0.0002711766865104437,A,0.000261373701505363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,10, Answer,0.7171270661923084, answer,0.8471022844314575,Answer,0.13049043715000153,answer,0.0208889227360487, Answer,0.0014985743910074234, answers,1.9405266357352957e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,11,:,1.6789386652813587,a,0.6719454526901245,A,0.20250678062438965,:,0.03141723573207855,s,0.027656791731715202,The,0.017076855525374413,1,0.009554997086524963,M,0.005442435387521982, ,0.004964589606970549, a,0.004765019752085209,"
",0.003689256962388754,2,0.0031162207014858723,3,0.002207784913480282, =,0.001479011494666338,t,0.0013580252416431904,i,0.0013557192869484425,B,0.001258322736248374,C,0.0012533094268292189,x,0.0011434671469032764,L,0.0008828516001813114,d,0.0006360627594403923
17,0,<bos>,0.0005033744504609547,<h1>,0.9999725818634033,<strong>,1.3053961083642207e-05,<h2>,9.727449651109055e-06,package,2.33900937018916e-06,The,1.3325086456461577e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1,Question,0.15389408533758941,<bos>,0.9816396832466125,<h1>,0.015687141567468643,',0.0005381057853810489,<,0.0004341312451288104,ⓧ,0.0004294181417208165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2,:,0.1266468417146476,:,0.9886789917945862, questions,0.004858197178691626, AssemblyTitle,0.0014342627255246043,QUESTION,0.0010310213547199965, EconPapers,0.0010070725111290812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3, What,0.0007600785011508352,What,0.9999548196792603, What,3.674288745969534e-05, what,5.605418209597701e-06,',1.6104086171253584e-06,what,7.623183364557917e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4, is,0.9761354321401358, is,0.6579631567001343,is,0.3364677429199219,What,0.002989385509863496, what,0.002125565195456147, ,0.0001797601580619812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5, the,0.2811695558878876, the,0.9567722678184509,The,0.04012560471892357,',0.0009128316887654364, a,0.0006326064467430115, ,0.0006219013594090939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6, capital,0.019537160613677607, capital,0.9983062744140625, Capital,0.0013605187414214015,Capital,0.00027016765670850873,capital,4.283250746084377e-05, capitale,1.9923601939808577e-05,"
",7.42072003845351e-08,"",5.8386710577451595e-08,"

",5.5103523521893294e-08, столи,1.4936345493765657e-08,  ,9.759315133806012e-09,',7.181958583402093e-09,’,6.749734549060804e-09, of,6.5301488660907125e-09, city,4.675119402719474e-09, Kapital,2.457143377654347e-09, CAPITAL,1.3800159903709641e-09, state,1.2994748610495321e-09, economic,9.77936065460483e-10, cities,5.971518834968492e-10,CAPITAL,5.116798096338471e-10
17,7, of,0.0011154957648215028, of,0.9999402761459351,"",1.692475052550435e-05,"
",1.6009460523491725e-05,"

",7.243000709422631e-06,<strong>,4.685325166065013e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8, Germany,1.8094569869517478, Germany,0.7004514336585999,Germany,0.0745212584733963,",",0.06583543866872787,"

",0.055617138743400574,’,0.03302782401442528,',0.014936803840100765,"
",0.013797327876091003,<eos>,0.011083525605499744,.,0.005300506018102169, and,0.004367876332253218,  ,0.004353919066488743,i,0.0040005967020988464,<strong>,0.0021211253479123116,3,0.001927012694068253, ,0.001813294948078692,<em>,0.0011475047795102,a,0.0010676332749426365,e,0.000989429885521531,1,0.0008511314517818391,    ,0.0005108978366479278
17,9,?,0.07495944454723107,?,0.9936284422874451,"
",0.0019244571449235082,2,0.0015364136779680848,"

",0.0010563755640760064,a,0.0004784672928508371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,10, Answer,0.40042548617736873, answer,0.9380094408988953,answer,0.031225794926285744,Answer,0.0303947776556015, Answer,0.0003170987474732101, answers,4.953144525643438e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,11,:,2.2034448185420197,s,0.46130022406578064,a,0.22752976417541504,A,0.18138593435287476, ,0.05728654935956001,1,0.019621653482317924,:,0.01797272451221943, a,0.013296641409397125, the,0.002815095940604806,The,0.002127310261130333,2,0.002047231188043952,y,0.0015077553689479828,i,0.001333763008005917,C,0.0012362072011455894,3,0.0012010560603812337,M,0.0010669381590560079,"
",0.0009985117940232158,t,0.0008693143608979881,B,0.0006761232507415116, to,0.0005011628963984549,',0.00046976562589406967
18,0,<bos>,0.0007065133792625033,<h1>,0.9999604225158691,<strong>,1.9692761270562187e-05,<h2>,1.3691867025045212e-05,package,2.906993586293538e-06,The,1.8228664657726767e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1,Question,0.10341392038790435,<bos>,0.9892467856407166,<h1>,0.007462948095053434,ⓧ,0.0021035282406955957,',0.00039708116673864424,<h2>,0.0001718210696708411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2,:,0.2556979148970318,,0.9714053869247437, AssemblyTitle,0.009789935313165188, Numerade,0.00884831603616476,:,0.0043334574438631535,httphttps,0.002303519519045949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3, What,0.007172633194474544,What,0.9994256496429443, What,0.0005500741535797715, what,2.1138595911907032e-05,what,2.949155714304652e-06,',1.3078307858904736e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4, is,0.9639057458372814,is,0.6137318015098572, is,0.3861687183380127,What,4.3401301809353754e-05, what,2.757828769972548e-05,s,1.4239530173654202e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5, the,0.7258456406864731, the,0.8275041580200195,The,0.16366223990917206,’,0.0059993816539645195,',0.0020543807186186314, is,0.0004603349952958524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6, capital,0.0014360445537405808, capital,0.999913215637207, Capital,5.018585216021165e-05, capitale,1.605830038897693e-05,capital,1.4963128705858253e-05,Capital,5.42950829185429e-06, economic,4.669462683182246e-08, столи,2.32544596912021e-08, city,2.24550635863352e-08, of,1.1014567924405583e-08,’,1.0750656365132727e-08,',6.79775746803557e-09, cities,4.051422752837652e-09,  ,2.4875397297563495e-09, Hauptstadt,1.590307663335011e-09, Kapital,1.2303438268190803e-09,"",1.1215471884540307e-09, capitals,8.733618273026877e-10, state,6.653481654517179e-10,"
",5.399707347919502e-10, kapital,5.073668707389345e-10
18,7, of,0.00012891623844820419, of,0.9999942779541016,of,2.07634820981184e-06, cities,5.161681428944576e-07, the,4.290372146442678e-07,a,3.8696239812452404e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8, Germany,0.4226549747276529, Germany,0.9451776146888733,Germany,0.02788093313574791,’,0.014633232727646828,',0.004977690987288952,"

",0.0023645213805139065,",",0.0022821021266281605,.,0.0004981801030226052, ,0.00032725848723202944, and,0.00029175172676332295,  ,0.00020700017921626568,<eos>,0.00020221002341713756,3,0.0001938705681823194,a,0.00014129182090982795,"
",0.00012317876098677516,1,9.966638026526198e-05,<strong>,8.740805787965655e-05, Alemania,7.760034350212663e-05,i,7.648247992619872e-05,<b>,7.336144335567951e-05,<em>,5.956319364486262e-05
18,9,?,0.014669737188476516,?,0.9990187883377075,a,0.00022603639808949083,2,0.00016331423830706626,.,0.0001309421641053632,The,8.754496229812503e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,10, Answer,0.20841345632326974, answer,0.9724011421203613,Answer,0.019499829038977623,answer,0.007805112283676863, Answer,0.0001701770961517468, answers,0.00012376929225865752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,11,:,2.401598069386622, ,0.32361939549446106,a,0.27833741903305054,s,0.24854110181331635, a,0.055577728897333145, the,0.016812408342957497,1,0.01680881716310978,:,0.016492825001478195,The,0.01484108716249466,A,0.008573926985263824,’,0.005969000514596701,',0.005241506267338991,2,0.002849099924787879,do,0.0010151941096410155, to,0.0008417972712777555,3,0.0005228563095442951, =,0.0004765821504406631,i,0.0003901080635841936,M,0.00022623373661190271, The,0.00022544975217897445,is,0.00020787159155588597
19,0,<bos>,0.0008923813618330827,<h1>,0.9999487400054932,<strong>,2.4127961296471767e-05,<h2>,1.9251978301326744e-05,package,3.3484925552329514e-06,The,2.304018153154175e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,Question,0.031426099571437695,<bos>,0.9973141551017761,<h1>,0.002008603187277913,ⓧ,0.0002604445908218622,',0.00013963159290142357,<h2>,6.411410140572116e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2,:,1.4092416635737333,httphttps,0.5732985734939575,,0.32691746950149536, AssemblyTitle,0.08594448864459991, EconPapers,0.008104280568659306,Recu,0.0024676949251443148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3, What,0.0009914200234288203,What,0.9999394416809082, What,5.1072998758172616e-05, what,3.865232883981662e-06,',3.393651468286407e-06,what,2.0867601051577367e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4, is,0.9172908802168223, is,0.6718766093254089,is,0.3278089463710785,s,0.0001824411010602489, a,5.668278754455969e-05,What,1.9816025087493472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5, the,0.14932767723428986, the,0.9813889861106873,The,0.01504560187458992,',0.0031476118601858616, is,0.00022708431060891598, a,8.427775901509449e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6, capital,0.004817954563921373, capital,0.9996583461761475, Capital,0.0002706671948544681,Capital,4.307891504140571e-05, capitale,9.151829544862267e-06,capital,6.858248070784612e-06, of,5.908853836444905e-06,’,2.2787266971135978e-06, city,1.6742038724260055e-06, a,4.461289506707544e-07, economic,2.9234703902147885e-07, and,1.88595436156902e-07,"
",1.8006683433213766e-07, state,1.532869617903998e-07, ,1.5221711180402053e-07,',1.296737792699787e-07, столи,9.396337219413908e-08,  ,5.008474701639898e-08,"

",4.132403574885757e-08, cities,3.844498763783122e-08, State,3.004739568268633e-08
19,7, of,0.00018093141708117725, of,0.9999914169311523, the,4.140317287237849e-06,of,1.4575882687495323e-06, in,6.415728535102971e-07,’,5.297260372572055e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8, Germany,1.3027877563513466, Germany,0.8079137802124023,Germany,0.05298616737127304,’,0.050481993705034256,",",0.023313215002417564, and,0.018812326714396477,',0.011733584105968475,"

",0.007022538222372532, ,0.006554633378982544,.,0.005876700859516859,3,0.001750037888996303,  ,0.0015603280626237392,<eos>,0.0013514722231775522,<b>,0.001342429080978036,a,0.0012341304682195187,<strong>,0.0010219024261459708,i,0.0010136327473446727,"
",0.0008542923606000841,e,0.000710030144546181, Alemania,0.0006737076328136027,1,0.0005907198064960539
19,9,?,0.04430668108877151,?,0.9966031312942505,The,0.0007397064473479986,.,0.0005410858429968357, ,0.0003994049329776317, and,0.00036552181700244546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,10, Answer,0.1554669634199709, answer,0.9792598485946655,Answer,0.019000329077243805,answer,0.0014435775810852647, answers,0.00027208906249143183, Answer,2.4141632820828818e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,11,:,2.453125447446326, ,0.3225867748260498, the,0.2598978281021118, a,0.18542873859405518,s,0.12914063036441803,The,0.052536740899086,a,0.015398373827338219,:,0.014076569117605686, to,0.008827880956232548, =,0.002780026290565729,',0.002203464275225997,’,0.0016853415872901678,A,0.0009152842103503644, The,0.0004949176218360662, is,0.0004608812159858644,1,0.0004594795173034072, of,0.00033840950345620513, answer,0.00026403862284496427,i,0.00025556038599461317,2,0.00017396353359799832,do,0.0001576944487169385
20,0,<bos>,0.001082099555614311,<h1>,0.9999370574951172,<strong>,2.8330625355010852e-05,<h2>,2.3793705622665584e-05,package,4.514835836744169e-06,The,3.0605829124397133e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,Question,0.013723889040538381,<bos>,0.9989891648292542,<h1>,0.0006483918405137956,ⓧ,0.00016380543820559978,',6.769280298613012e-05,<h2>,2.4487828341079876e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2,:,1.7708327792556764,httphttps,0.4655618369579315,,0.33547231554985046, AssemblyTitle,0.14618736505508423, EconPapers,0.029877489432692528, utafitiHapana,0.011800646781921387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3, What,0.0011390713279897287,What,0.9999309778213501, What,3.729684613063e-05, what,2.9073415134917013e-05,what,1.7804173921831534e-06,',7.4277187422922e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4, is,0.5529829975948621, is,0.8726884722709656,is,0.1270819753408432, a,9.265348489861935e-05, the,4.9175432650372386e-05, ,4.629218528862111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5, the,0.14305853339829172, the,0.9798373579978943,The,0.020103098824620247, ,2.7130072339787148e-05, is,1.457495818613097e-05, a,8.13853239378659e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6, capital,0.005794272192869495, capital,0.9995844960212708, Capital,0.0003201073850505054,Capital,4.7712215746287256e-05, capitale,2.0727087758132257e-05,capital,1.3420859431789722e-05, of,6.025832135492237e-06, a,3.585774493330973e-06, city,1.4792110505368328e-06, economic,9.321689731223159e-07,’,3.653017017768434e-07, cities,2.517858490591607e-07, and,2.0914748688483087e-07, ,1.7668105556367664e-07, state,1.2361127232907165e-07, is,8.882573609980682e-08,"
",4.958770816188007e-08, capitals,4.783552398635038e-08, State,4.465356795435582e-08,"

",4.304484590988977e-08,State,3.6412590276313495e-08
20,7, of,0.0019891966868672653, of,0.9998687505722046, the,0.00011731994891306385, a,3.827170530712465e-06, cities,2.5483948320470518e-06, in,1.596927290847816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8, Germany,1.5755765761648581, Germany,0.7553933262825012,’,0.07452436536550522,",",0.055398501455783844,Germany,0.03655950352549553, and,0.019055116921663284, ,0.013886590488255024,',0.009720453992486,.,0.0063896928913891315,a,0.005033237859606743,<b>,0.0036921994760632515, Alemania,0.0026747442316263914,<strong>,0.0026655157562345266,"

",0.0022670833859592676,"
",0.002039983170107007,i,0.0009863500017672777, Economía,0.000868180941324681,  ,0.0008590669021941721,3,0.0007936353795230389,The,0.0006774437497369945,<em>,0.0006755405920557678
20,9,?,0.19121218154059877,?,0.9811699986457825,The,0.0067698233760893345, ,0.002235659398138523,.,0.002125195460394025,2,0.001992130419239402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,10, Answer,0.1480696778878068, answer,0.9802601933479309,Answer,0.018486812710762024,answer,0.0007463762885890901, answers,0.00048303231596946716, Answer,2.340927312616259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,11,:,1.0562040190411266, the,0.78465336561203, a,0.12786754965782166, ,0.07394734025001526,The,0.003941479604691267,s,0.0035924219992011786,a,0.002304862253367901,:,0.0011411593295633793, to,0.0006727403961122036, is,0.0003103078342974186,’,0.0002914238430093974,i,0.00022960142814554274, Gonçalves,0.0001380867324769497,',0.00011703811469487846, =,0.00010979289800161496, of,0.00010132630268344656, not,7.681493298150599e-05, answer,4.9444890464656055e-05, The,4.08907508244738e-05,A,3.654149986687116e-05,as,3.2382802601205185e-05
21,0,<bos>,0.0017123864115083877,<h1>,0.9998962879180908,<strong>,4.9376139941159636e-05,<h2>,3.5544766433304176e-05,package,6.868125183245866e-06,The,5.955532742518699e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,Question,0.007077102878185324,<bos>,0.9995338916778564,<h1>,0.0002643223269842565,ⓧ,7.42029951652512e-05,',4.469133637030609e-05,<,1.2883753697678912e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2,:,0.39603451112686494,httphttps,0.945620059967041,,0.029437651857733727, EconPapers,0.011742589995265007, Numerade,0.011361484415829182, AssemblyTitle,0.000994400354102254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3, What,0.004296250902890497,What,0.9996949434280396, What,0.00021874815865885466, what,8.224001794587821e-05,’,1.5985515346983448e-06,',1.550699721519777e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4, is,0.15193238672835413, is,0.9793012142181396,is,0.019819723442196846, a,0.0004372187831904739, the,0.0003530913090799004, ,6.0597209085244685e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5, the,0.005105681538814852, the,0.9996139407157898,The,0.00036290392745286226, a,9.359758223581593e-06, ,8.207066457543988e-06, is,3.109897988906596e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6, capital,0.005694242111754184, capital,0.9996246099472046, Capital,0.00017477986693847924, of,7.917940820334479e-05, capitale,4.8619396693538874e-05, a,2.3035096091916785e-05,Capital,1.7776188542484306e-05, city,9.967012374545448e-06,capital,8.719021934666671e-06, cities,7.016683412075508e-06, economic,2.2156934846861986e-06, and,7.261609198394581e-07,’,6.778188321732159e-07, state,5.848069690728153e-07, ,4.4891075390296464e-07, столи,2.913922969582927e-07, to,2.526816729186976e-07, is,1.496772341624819e-07, capitals,1.0818934725875806e-07, State,9.116731547464951e-08, in,6.199924484917574e-08
21,7, of,0.0018988577609473504, of,0.9998759031295776, the,0.00010504964302526787, cities,1.414349208062049e-05, in,1.8393881191514083e-06, a,6.34467880900047e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8, Germany,0.8270449619770484, Germany,0.8945677876472473,’,0.03313622996211052,",",0.02112112008035183, and,0.018180446699261665,Germany,0.009335494600236416, Alemania,0.004629618022590876, ,0.0035354888532310724,.,0.002967683831229806,"

",0.002147374441847205,',0.0012341310502961278,a,0.0009040710283443332,<strong>,0.0008646333590149879, Städte,0.0005832803435623646,"
",0.0005035609356127679, Economía,0.0004954921314492822,<b>,0.0004590802709572017, cities,0.00033196251024492085,?,0.0003190069110132754,3,0.0002751281135715544,<em>,0.0002165996265830472
21,9,?,0.5754605711190159,?,0.923069179058075, ,0.031717054545879364,The,0.02090846560895443, and,0.00946157705038786,.,0.005041488911956549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,10, Answer,0.07856334099606122, answer,0.991581380367279,Answer,0.006419437937438488, answers,0.0015048665227368474,answer,0.00046238157665356994, Answer,3.1355226383311674e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,11,:,0.39950589494320526, the,0.9338280558586121, ,0.05807652324438095, a,0.005434720311313868,The,0.0019344118190929294,s,0.00016097529442049563, The,0.00011177518899785355, to,8.423886902164668e-05,:,6.694596231682226e-05,',4.8021491238614544e-05, is,3.882502642227337e-05,a,2.8762144211214036e-05, of,2.3352971766144037e-05, It,2.2918107788427733e-05," """,1.6697225873940624e-05, Gonçalves,1.3898811630497221e-05,’,1.1378616363799665e-05,i,9.32047714741202e-06,1,8.75170371728018e-06, “,8.532892024959438e-06, you,7.801896572345868e-06
22,0,<bos>,0.002184360046198907,<h1>,0.9998648166656494,<strong>,6.652090087300166e-05,<h2>,4.3309595639584586e-05,package,9.026834959513508e-06,The,7.863530299800914e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1,Question,0.0034702383850133255,<bos>,0.9997953772544861,<h1>,9.752534242579713e-05,',2.9392596843536012e-05,ⓧ,2.633981785038486e-05,<h2>,7.003452992648818e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2,:,1.2557382045808319, EconPapers,0.8317025303840637,Con,0.047037217766046524,Tra,0.03737594932317734, Numerade,0.022478744387626648,,0.013763906434178352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
