layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
22,9,.,4.724980148987347,For,0.19146910309791565,One,0.1719299554824829,The,0.12776723504066467,1,0.07292603701353073,name,0.059765879064798355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3761417903006077
22,10, The,0.040326223251419394,The,0.9959122538566589, the,0.0038434634916484356, The,0.00010915884922724217,This,7.113514584489167e-05,City,2.00248268811265e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.396382973936852e-05
22,11, capital,0.5509462930520194, capital,0.9345694184303284, cities,0.02371109463274479, Spitze,0.016528403386473656,quele,0.006191641092300415, capitale,0.004409464076161385,Capital,0.002790376078337431, city,0.002445987891405821,capital,0.0019371883245185018, Hauptstadt,0.0013575078919529915, gobern,0.000968844979070127, capitals,0.0007929442799650133, capitales,0.0005152568337507546, of,0.0004716039984486997, Herzen,0.00030751622398383915, Kerajaan,0.00022667949087917805, Capital,0.00020561720884870738, national,0.00014954306243453175,quela,0.00011788588017225266,City,0.00010880578338401392, often,0.00010713403025874868,0.002087086424580775
22,12, of,0.003750634599413777, of,0.9997230172157288, the,0.0002693195128813386,of,3.00642227557546e-06, your,9.74609974946361e-07, city,9.253153621102683e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7569237772695487e-06
22,13, Germany,2.1238832364957725, Germany,0.6051524877548218, and,0.16722561419010162,Germany,0.07734259217977524,",",0.07678521424531937, Alemania,0.013670327141880989, ,0.005984404589980841,’,0.004927766043692827,The,0.00382830947637558,<em>,0.003383165691047907, Hauptstadt,0.003236692165955901, gobern,0.00289362040348351,<strong>,0.0024331663735210896,UK,0.0021541286259889603, cities,0.0019523465307429433, Städte,0.0017164550954475999, souverain,0.0011836928315460682,a,0.0011659016599878669, Gesetze,0.0011039692908525467,German,0.0010455481242388487, Arbeitgeber,0.0010208080057054758,0.02179378957953304
22,14, is,0.015247973763809855, is,0.9988699555397034, a,0.0005870063323527575, ,0.0001684423186816275, are,0.00015413682558573782,is,0.00012039568537147716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010006329830503091
22,15, called,0.3008551415601032, called,0.9651262164115906, name,0.01906660944223404,name,0.005303926300257444,called,0.0028828149661421776, named,0.0021096798591315746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005510753020644188
22,16, simply,0.09508646668854877, simply,0.9890445470809937,Simply,0.009242421016097069,simply,0.0015747660072520375, Просто,2.566828698036261e-05, Einfach,2.294417572556995e-05,SIMPLE,2.1734711481258273e-05, Simply,1.8478513084119186e-05, Simplemente,1.642983261262998e-05, simple,9.20934235182358e-06, plain,6.095915068726754e-06, simplemente,4.0122213249560446e-06, rather,2.282404466313892e-06,simple,1.8575540252641076e-06,Simple,1.6616678522041184e-06, straightforward,1.4968287587180384e-06,単,1.2016809023407404e-06, simplement,9.594753009878332e-07, просто,8.296189548673283e-07, merely,6.132015641924227e-07, egyszerű,2.778907344236359e-07,2.5125744684828533e-06
23,0,<bos>,0.00365191420649322,<h1>,0.9997629523277283,<strong>,0.00011490198085084558,<h2>,7.350823580054566e-05,<,1.556673123559449e-05,The,1.529642213426996e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.777430225047283e-05
23,1,Give,0.0014766568123562886,<bos>,0.9999184608459473,<h1>,4.6294346248032525e-05,',1.2098527804482728e-05,ⓧ,4.422291112859966e-06,<,3.4820504879462533e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5241938399412902e-05
23,2, the,0.374514880968017, the,0.9414399862289429,Give,0.047035783529281616, give,0.00840248167514801, Give,0.002922734711319208, giving,0.0001802478509489447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.876600435934961e-05
23,3, city,0.05463640517959247, city,0.9938795566558838, City,0.006023718509823084,City,6.46065454930067e-05,city,2.512792343623005e-05, cities,6.36238064544159e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.279847184487153e-07
23,4, name,0.4028497106282682, name,0.9399057626724243,name,0.03984837606549263,Name,0.013577449135482311, names,0.006539329886436462, Name,7.202728738775477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.705495277652517e-05
23,5, only,1.644352782210197, only,0.4375312924385071,Only,0.43728768825531006,only,0.0679590031504631, ONLY,0.028060372918844223,ONLY,0.022265128791332245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006896514445543289
23,6,",",0.1096511829399988, and,0.9896496534347534, name,0.0031416004057973623, or,0.0023638673592358828,name,0.0023491026367992163, names,0.0013593332841992378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011364428792148829
23,7, plain,0.0002937007897519214, plain,0.9999850988388062,Plain,5.703619990526931e-06, Plain,3.5866364669345785e-06,plain,2.6077536858792882e-06,PLAIN,1.6319404494424816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3712106010643765e-06
23,8, text,0.03242632110933767, text,0.9968147873878479,Text,0.002975740935653448,text,0.0001123555121012032, plain,8.614480611868203e-05, style,3.866036877298029e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.105321401468245e-06
23,9,.,4.218355719867496,The,0.21804381906986237,One,0.1718091517686844, ,0.0850849449634552,For,0.07575467973947525,No,0.06520865112543106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38409875333309174
23,10, The,0.20938017080376958,The,0.9673296213150024, the,0.032530639320611954, The,3.973921775468625e-05, names,3.28690221067518e-05,This,2.4135531930369325e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.299559259379748e-05
23,11, capital,0.2323108111237901, capital,0.9766886830329895, Spitze,0.007213026285171509, is,0.0070260618813335896, and,0.003009946784004569, of,0.0011331131681799889,Capital,0.00048627349315211177, the,0.00048347681877203286, capitale,0.00046989868860691786, or,0.0004399647004902363, national,0.0003878315619658679, capitals,0.00033601175528019667, cities,0.0003167974064126611,",",0.00029166435706429183,capital,0.0002758022164925933, city,0.00019246130250394344, Capital,0.00018911821825895458, often,0.00011086346785305068, ,0.00010425053187645972, political,7.193674537120387e-05,quele,5.285256338538602e-05,0.000719965020834934
23,12, of,0.035006125365773876, of,0.9963563680648804, the,0.0036227942910045385, ,8.6460895545315e-06,of,3.6413807720236946e-06, is,2.583968353064847e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.966205435470329e-06
23,13, Germany,1.4028139839803868, and,0.6671143770217896,",",0.20967316627502441, ,0.0993494763970375,<strong>,0.009162034839391708,The,0.0039593311958014965,a,0.002065443666651845,<em>,0.0014970852062106133,"

",0.0013738314155489206, Germany,0.0012786821462213993,1,0.0007422851049341261, is,0.00044621771667152643,.,0.0003605615347623825,“,0.0002288644900545478, in,0.0002102643484249711,3,0.00017402792582288384,-,0.00016664336726535112, city,0.000164823213708587,’,0.00015671126311644912, capital,0.00015011847426649183,',0.00014271335385274142,0.0015833410434424877
23,14, is,0.14453602560293843, is,0.9834222793579102, ,0.009356243535876274, a,0.006267721299082041,is,0.00035192660288885236, the,0.00028000338352285326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00032182582071982324
23,15, called,0.18447865230052402, called,0.9812268018722534, name,0.006461394019424915, the,0.004734321963042021, ,0.003272084053605795, a,0.0010414476273581386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032639504643157125
23,16, simply,0.028840805306318478, simply,0.9974107146263123,Simply,0.002151125343516469, simple,0.00015936046838760376,simply,0.00014259826275520027, plain,6.687347922706977e-05, “,1.5813893696758896e-05, Simply,7.070872925396543e-06, just,5.873005193279823e-06, Simplemente,4.099142643099185e-06, Einfach,3.785415174206719e-06, ,3.7140330277907196e-06,Simple,2.5477704639342846e-06, single,2.370931724726688e-06, straight,2.0335312456154497e-06, one,1.7532576066514594e-06,simple,1.5485907169932034e-06, the,1.5326086213462986e-06, straightforward,1.2362135066723567e-06, merely,1.2224871852595243e-06, or,1.2043517472193344e-06,1.3521714322450862e-05
24,0,<bos>,0.006106115703703103,<h1>,0.9995853304862976,<strong>,0.00018025834287982434,<h2>,0.0001333524560322985,<,3.0759259971091524e-05,The,3.0176868676790036e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.012258614238817e-05
24,1,Give,0.0009151984546387144,<bos>,0.9999521970748901,',1.963685645023361e-05,’,1.6325826436514035e-05,<h1>,3.385741138117737e-06,<,6.764472573195235e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.778053827678377e-06
24,2, the,0.28030459064320445, the,0.9590628147125244,Give,0.034289952367544174, Give,0.003739329054951668, give,0.0027657621540129185, giving,0.00011780776549130678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4333945475518703e-05
24,3, city,0.08976191069012542, city,0.9897538423538208, City,0.009094788692891598, cities,0.0006257570930756629,City,0.00020995618251617998, town,0.00019307201728224754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001225836604135111
24,4, name,1.1863081204969126, name,0.7158401012420654,name,0.21092335879802704, names,0.040870025753974915,Name,0.028639502823352814, and,0.0034450532402843237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002819581422954798
24,5, only,1.0212791581651144, only,0.8352994322776794, ONLY,0.08385218679904938,Only,0.04031353071331978,only,0.016509301960468292,ONLY,0.005890347063541412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018135201185941696
24,6,",",0.237628686671119, and,0.9774869084358215,name,0.00471083726733923, or,0.004417452495545149, name,0.0043916949070990086, but,0.0018149809911847115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007178125903010368
24,7, plain,0.0005801957331676312, plain,0.9999685287475586, Plain,1.3643430975207593e-05,plain,7.76333126850659e-06,Plain,7.335049303947017e-06, straight,1.0962380656565074e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6332028280885424e-06
24,8, text,0.033179575560598654, text,0.9969407320022583,Text,0.002537531778216362,text,0.0002953197399619967, plain,0.00010688899783417583, texts,4.8357156629208475e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.117032509995624e-05
24,9,.,3.882769068926613,The,0.38488250970840454,One,0.12032441794872284,For,0.10178373754024506,Do,0.04804458096623421, ,0.045061711221933365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29990304261446
24,10, The,1.017543265031747,The,0.5213891863822937, the,0.47725600004196167, names,0.0004309471696615219,Location,0.00018029942293651402, name,0.00012490215885918587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006186648242874071
24,11, capital,0.43866092709116467, capital,0.9526086449623108, is,0.013229785487055779, and,0.01139824278652668, capitals,0.004350405652076006, national,0.003628423437476158, the,0.0034770765341818333,",",0.0026101276744157076, of,0.00253941398113966, cities,0.0008349441341124475,capital,0.0005918100359849632,Capital,0.0004746682243421674, city,0.00040611522854305804, capitale,0.0003997107269242406,quele,0.0003918076981790364, Spitze,0.0003293917397968471, names,0.00021094543626531959, will,0.00012784168939106166, Capital,0.00011481183173600584, political,9.998663881560788e-05, or,9.832633804762736e-05,0.002077519762679003
24,12, of,0.2714908022539559, of,0.9541282653808594, the,0.04562212526798248, ,0.00011119860573671758, capital,6.558497261721641e-05, city,2.093484545184765e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.189092735236045e-05
24,13, Germany,1.5347104026321394, and,0.5632866621017456,",",0.3351007103919983, ,0.04615527018904686, is,0.042017556726932526,"

",0.002797578228637576, Germany,0.002335913246497512,<strong>,0.0014751061098650098,The,0.0007763942703604698,a,0.0006201902870088816,1,0.000617838348262012,“,0.0005578937125392258,Germany,0.000485211523482576,by,0.00036747512058354914, city,0.0002653667179401964,?,0.00025283198920078576,.,0.0002261569316033274, by,0.00016049566329456866,-,0.00015143054770305753,<em>,0.00013361532182898372,American,0.0001280974829569459,0.0020882050885120407
24,14, is,0.27032134172592015, is,0.9651017189025879, ,0.020950032398104668, a,0.00915050320327282, the,0.00403057225048542, are,0.0003400910645723343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004270821809768677
24,15, called,1.6816119636063702, called,0.47706934809684753, the,0.3990597426891327, ,0.053813036531209946, a,0.04089774936437607, name,0.013706193305552006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015453930012881756
24,16, simply,0.011474329094963648, simply,0.9990816116333008,Simply,0.0006739437812939286,simply,0.0002291934215463698, Simply,1.0212164852418937e-05, simple,1.1045030987588689e-06, simplement,7.907572125986917e-07, Simplemente,6.381762887031073e-07, Einfach,4.6780272100477305e-07, straight,4.079181792349118e-07, plain,2.777831582534418e-07, simplemente,2.7559408977140265e-07, semplicemente,2.284145210751376e-07, straightforward,1.9683653817992308e-07, merely,1.2786112790763582e-07, ,1.0221049251413206e-07, the,8.771723969402956e-08, name,5.4969049756437016e-08, “,3.960193595275996e-08, single,2.855474257046353e-08, just,2.7853186423953957e-08,1.8244542410172926e-07
25,0,<bos>,0.009897627757636605,<h1>,0.9992871880531311,<strong>,0.00034564576344564557,<h2>,0.00020134274382144213,<,6.29849309916608e-05,The,5.311414861353114e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.972435999661684e-05
25,1,Give,0.432270309759079,<bos>,0.9263376593589783,’,0.06358776986598969,',0.00885561853647232,Give,0.0006684912368655205,Join,8.642640023026615e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00046403460146393627
25,2, the,0.1723016571823278, the,0.9763523936271667,Give,0.022061586380004883, Give,0.000726856233086437, give,0.0006437894189730287,The,0.00019179197261109948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3582368157804012e-05
25,3, city,0.04324416958451216, city,0.9959446787834167, City,0.003076216671615839,City,0.00045754763414151967, town,0.00021523339091800153, cities,0.00017620125436224043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013012226554565132
25,4, name,0.5880134558185042, name,0.9079386591911316,name,0.04462587088346481,Name,0.03229151666164398, names,0.013482430949807167, and,0.0008577701519243419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008037521620281041
25,5, only,0.23677825396043375, only,0.9709814786911011, ONLY,0.02164589613676071,Only,0.002738488372415304,only,0.0014657373540103436,ONLY,0.000609470356721431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025589290889911354
25,6,",",0.4524135197674091, and,0.9503500461578369, with,0.015202882699668407, or,0.009976057335734367, if,0.006016295403242111, name,0.004896991420537233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013557726982980967
25,7, plain,0.0025705376834101244, plain,0.9998366832733154, simple,8.564120071241632e-05, straight,5.722785499528982e-05,<bos>,9.01118983165361e-06, Plain,5.15432975589647e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2821513893140946e-06
25,8, text,0.02030015626977262, text,0.9985613226890564, and,0.00047731376253068447, or,0.00024610190303064883,Text,0.00018435099627822638,text,0.00012289773439988494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004080129147041589
25,9,.,3.644260089057053,For,0.30108189582824707,The,0.18369171023368835, ,0.15704883635044098,1,0.05854511633515358,Do,0.03856362774968147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26106881350278854
25,10, The,1.0047664159251726,The,0.5474292635917664, the,0.45180168747901917, will,0.00026204559253528714,Location,0.00010038544132839888, names,9.474583202973008e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00031187206332106143
25,11, capital,1.9899159747449808, capital,0.6029576063156128, is,0.18790778517723083, of,0.05104441940784454,",",0.04685073345899582, and,0.0389697402715683, cities,0.03677580505609512, city,0.011305400170385838, capitals,0.003759021172299981, the,0.0032339831814169884, national,0.003108140081167221, names,0.0025359964929521084, capitale,0.00188283936586231, will,0.0015635807067155838, or,0.001297404058277607,Capital,0.0009816846577450633, name,0.00046767297317273915, Capital,0.00029825084493495524,-,0.000283826986560598, ,0.00024386905715800822, countries,0.00024277424381580204,0.004289466320187785
25,12, of,0.30755782141217947, of,0.9464721083641052, the,0.05295996367931366, ,0.00013121555093675852, capital,9.882269660010934e-05, is,9.078293078346178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002471067782607861
25,13, Germany,1.5550134705144465, and,0.5047197341918945,",",0.373664915561676, is,0.07989908754825592, ,0.03544513136148453,.,0.003526856191456318,"

",0.0005702364142052829,The,0.00044018923654221,-,0.00017110469343606383, in,0.00015960945165716112,<strong>,0.00015536379942204803,1,0.00013429469254333526,?,0.00011605092004174367, of,9.077513823285699e-05,a,8.473657362628728e-05, to,8.390701259486377e-05,by,6.663557724095881e-05, was,5.916739974054508e-05,“,5.195308040129021e-05, by,5.152558151166886e-05, city,4.6121735067572445e-05,0.0004626038389687892
25,14, is,1.0569190369120887, is,0.7801011800765991, a,0.1471986323595047, the,0.040003564208745956, ,0.02862527035176754, in,0.003237677039578557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008336759638041258
25,15, called,2.0545570299329743, the,0.40826913714408875, called,0.255569189786911, a,0.22413071990013123, ,0.053502000868320465," """,0.047284021973609924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01124493032693863
25,16, simply,0.08677106252366926, simply,0.9917145371437073, plain,0.0032993704080581665,Simply,0.003081757575273514, straight,0.0010313326492905617,simply,0.0004453330475371331, the,8.058815728873014e-05, simple,4.6845456381561235e-05, straightforward,3.716858918778598e-05, Simply,3.36918055836577e-05, ,2.5354995159432292e-05, Einfach,2.299177140230313e-05, rather,1.8276281480211765e-05, name,1.6683297872077674e-05, “,1.5890918803052045e-05," """,1.2171842172392644e-05, simplement,1.0955958714475855e-05, like,1.012026405078359e-05,",",7.20691650712979e-06, Voll,6.5258632275799755e-06, Simplemente,6.517081601487007e-06,7.667997670068871e-05
26,0,<bos>,0.0137213039263176,<h1>,0.998981773853302,<strong>,0.00047262356383726,<h2>,0.00026540516410022974,<,0.00010313320672139525,The,0.00010018842294812202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.687578909099102e-05
26,1,Give,0.003260297953852081,<bos>,0.9997933506965637,',0.00010107739217346534,’,8.551551582058892e-05,The,2.278885403939057e-06,Introduction,1.308940795752278e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6468569242533704e-05
26,2, the,1.0544383591560436,Give,0.7988806962966919, Give,0.07939402759075165, give,0.06159248203039169, the,0.058470290154218674, GIVE,0.0006984344217926264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009640695061534643
26,3, city,0.3142440339254356, city,0.9474585056304932, a,0.050544582307338715, City,0.0009029926732182503, town,0.00040571551653556526, ,0.00030598565354011953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003822182188741863
26,4, name,0.11667759863449292, name,0.9876230955123901,name,0.006844870280474424, names,0.002978121628984809,Name,0.0019053688738495111, and,0.0004767016798723489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00017184202442876995
26,5, only,0.12581885273989996, only,0.9875675439834595, ONLY,0.007120777387171984,",",0.0014854248147457838, without,0.000958296237513423,only,0.000835359503980726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002032598073128611
26,6,",",0.5070361985816796, and,0.939138650894165, if,0.026255708187818527, name,0.010866419412195683, the,0.005794782191514969, or,0.004704883787781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013239555526524782
26,7, plain,0.1288180044437181, plain,0.9843430519104004, straight,0.01233944483101368, simple,0.0032164694275707006,<bos>,6.603062502108514e-05, without,1.489206260885112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0111143385292962e-05
26,8, text,0.06800468112465266, text,0.9936570525169373,",",0.003746050177142024, and,0.0013090039137750864, or,0.0005974339437671006, content,0.00022066912788432091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004697903204942122
26,9,.,1.6211686609606362, ,0.7902922630310059, I,0.04918127506971359,1,0.0420340895652771,The,0.016523100435733795,Do,0.011057067662477493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09091220423579216
26,10, The,0.19353493622748916, the,0.9725576043128967,The,0.026224389672279358, name,0.00032388564432039857, city,0.00015565032663289458, a,0.00012294063344597816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006155294104246423
26,11, capital,2.436095725357891, is,0.4152073860168457, capital,0.18103745579719543, of,0.12179690599441528,",",0.12050772458314896, and,0.11786624789237976, will,0.009180125780403614, city,0.008152912370860577, or,0.005163924302905798, the,0.005055243615061045, ,0.0029874646570533514, should,0.0029754601418972015, name,0.001719474676065147, cities,0.0016497434116899967, Palacios,0.0010781233431771398, names,0.0006784662837162614, in,0.00044496942427940667, capitals,0.00030766171403229237, capitale,0.0003066540230065584, also,0.00030280117061920464, may,0.0002956824318971485,0.0032855723693501204
26,12, of,0.8211386477897924, of,0.7666703462600708, the,0.229428231716156, is,0.0018112693214789033, ,0.0008110360940918326, city,0.0006108608213253319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006682557868771255
26,13, Germany,1.1691671256333689,",",0.7061845064163208, and,0.2235030233860016, is,0.05882152542471886, ,0.00800689123570919,.,0.0025454864371567965,The,0.00012436669203452766, are,0.00012226516264490783, was,0.00011181847366970032, in,9.767445590114221e-05, of,6.91713867126964e-05,-,5.884344136575237e-05,1,5.713242353522219e-05, will,4.879632615484297e-05, for,2.696321280382108e-05,"

",2.49075183091918e-05, city,2.3811568098608404e-05,<strong>,2.2359472495736554e-05,“,1.5510331650148146e-05, to,1.3334627510630526e-05, by,9.402182513440493e-06,0.0001122098246923997
26,14, is,2.1420557832991913, a,0.3607015311717987, is,0.2991187870502472, the,0.17802901566028595, ,0.09768442809581757, not,0.05121459439396858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013251643627882004
26,15, called,1.2997716106118402, a,0.7343009114265442," """,0.1316026747226715, the,0.10106351971626282, ,0.010380405932664871, in,0.006729659624397755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01592282857745886
26,16, simply,0.005609489262951161, simply,0.9996167421340942,Simply,0.0002527760516386479, straight,5.2727053116541356e-05, “,3.2648054911987856e-05,simply,1.4750588889000937e-05, Simply,9.248852620657999e-06, plain,4.199333488941193e-06, ,3.4393210626149084e-06," """,3.0277660698629916e-06, ',1.9327537756907986e-06,",",1.3744150919592357e-06, just,1.1384070148778846e-06, merely,9.842981398833217e-07, the,8.42409576762293e-07, name,6.765517355233897e-07, rather,6.650878390246362e-07, a,5.296356562212168e-07, ‘,4.28723097911643e-07, simplement,3.7458994484040886e-07, Einfach,2.958331606350839e-07,1.1981390741766518e-06
27,0,<bos>,0.02669700125487977,<h1>,0.9978840947151184,<strong>,0.0008137430995702744,<h2>,0.0005758296465501189,The,0.0002822538372129202,<,0.000232212885748595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021186581579968333
27,1,Give,0.45168573218462044,Give,0.9124032258987427, give,0.08449363708496094, Give,0.002433567773550749,’,0.00023496962967328727,give,0.00020598500850610435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022861460456624627
27,2, the,1.1768328223389515,Give,0.8003764748573303, give,0.06767743825912476, Give,0.048325203359127045, the,0.031875401735305786, GIVE,0.028018349781632423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023727132007479668
27,3, city,0.3075496737340948, city,0.9481139779090881, a,0.050319939851760864, City,0.0010190407047048211, town,0.00017368205590173602,City,0.00013919829507358372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00023416118347086012
27,4, name,0.7631608884268275, name,0.8796820640563965,Name,0.05363597720861435, names,0.025510894134640694, and,0.023639217019081116,name,0.015997840091586113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001534007489681244
27,5, only,1.2379931206561325,",",0.7271785736083984, only,0.19504816830158234,.,0.0547650046646595, to,0.006576927378773689, for,0.0028087873943150043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013622538652271032
27,6,",",1.5091145686695293, and,0.7552352547645569, no,0.08593164384365082, with,0.07717745751142502, if,0.021236982196569443, the,0.012044122442603111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048374539241194725
27,7, plain,1.0860927979432486, plain,0.6127497553825378, simple,0.366484671831131, straight,0.019988147541880608,<bos>,0.000520436093211174, and,0.00011585022002691403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001411389312124811
27,8, text,0.032949051627719494, text,0.9970775842666626,",",0.0021647438406944275, style,0.00043035781709477305, or,0.0001526885462226346, content,4.216780507704243e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013245772424852476
27,9,.,1.8542015412440738, ,0.6207219362258911,"

",0.2376294583082199, I,0.042762719094753265,The,0.024429399520158768,1,0.014336890541017056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06011959630995989
27,10, The,0.5828851481480888, the,0.9118859767913818, city,0.06255611032247543, names,0.009191947989165783,The,0.006169887259602547, name,0.0030922412406653166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071038363967090845
27,11, capital,2.1354691917364472, capital,0.48698151111602783, is,0.23658375442028046, city,0.11499204486608505, of,0.07531213760375977, cities,0.04538627713918686, names,0.02289891615509987,",",0.003620640840381384, and,0.0032265973277390003, name,0.0026831801515072584, Palacios,0.0017671427922323346, should,0.0015527249779552221, will,0.0009508196380920708, capitals,0.0007782435277476907, national,0.0005153253441676497, capitale,0.0004726979532279074, the,0.0003067865618504584, or,0.0001691878860583529, Capital,0.00016110861906781793, also,0.00014396908227354288, Brito,0.00012755270290654153,0.0013693812943529338
27,12, of,0.8815809185396213, the,0.7573564052581787, of,0.23061439394950867, is,0.010247589088976383, ,0.0004116955096833408, national,0.00039635435678064823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009735618368722498
27,13, Germany,1.1165180767247374,",",0.5837841033935547, is,0.3944118022918701, and,0.019562138244509697, ,0.0013003528583794832,.,0.0008225566707551479,-,4.230830745655112e-05, was,2.8201906388858333e-05,1,1.7047736037056893e-05, are,1.2245134712429717e-05, in,3.1802364901523106e-06, of,3.1432396099262405e-06, city,2.2576989522349322e-06, has,1.5666507806599839e-06,is,1.410268851032015e-06, for,1.0282992661814205e-06,3,9.531387377137435e-07, (,7.574426490464248e-07, to,6.236213039301219e-07,The,5.928804398536158e-07,"

",4.377007769562624e-07,3.292278478284061e-06
27,14, is,2.4834064327837413, the,0.2774907946586609, is,0.2663944661617279, not,0.150685653090477, a,0.14864517748355865, ,0.11750370264053345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039280205965042114
27,15, called,1.318923684603248," """,0.6231875419616699, the,0.3154139518737793, a,0.03640264272689819, “,0.012840443290770054, city,0.0032940274104475975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008861392736434937
