layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
14,6, capital,0.0076874666188685116, capital,0.9994279742240906, Capital,0.00034612324088811874,Capital,0.0001979544758796692, capitale,1.698835148999933e-05,capital,1.0833813576027751e-05, CAPITAL,1.6198126173705418e-09, Kapital,5.367853939119982e-10, Hauptstadt,4.0381048505011563e-10,CAPITAL,1.1369551133899591e-10,"

",1.076685685053036e-10, столи,2.8740806609639513e-11, kapital,1.2435569067548169e-11,"
",1.2020572037751975e-11, capitals,6.588665377171843e-12, capitales,2.4120375835545715e-12,"",1.1213379400368262e-12,  ,9.649110937343108e-13,capitalize,8.6624002242075e-13,<eos>,2.2870393729876315e-13, capitol,1.6440973203083603e-13
14,7, of,0.007341403934971044, of,0.9994516968727112,"
",0.0003611920401453972,"

",0.0001752396929077804,"",3.8873317862453405e-06,of,2.8579047466337215e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8, Germany,1.6252649437388866,Germany,0.45354533195495605, Germany,0.4142080247402191,"

",0.08025103062391281,"
",0.041420936584472656,<eos>,0.0029487411957234144,  ,0.0028435327112674713, Alemania,0.0022663052659481764,<strong>,0.0008971155039034784,',0.0003651563310995698,    ,0.0002654732670634985,’,0.00023724358470644802,s,0.0001354222185909748,e,0.00010767824278445914,   ,6.755151116522029e-05,3,6.461775774369016e-05,.,6.260591180762276e-05,i,5.949552360107191e-05,D,3.6581841413863e-05,",",2.9131506380508654e-05,<em>,2.1635984012391418e-05
14,9,?,9.617847380526243e-05,?,0.9999954700469971,"
",2.00085901269631e-06,"

",1.7884138969748165e-06,2,3.5360534411665867e-07,.,2.592252883459878e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,10, Answer,0.6644324848768609, answer,0.8852170705795288,answer,0.06745633482933044,Answer,0.03574061393737793, Answer,0.011583730578422546, answers,1.9958431494160322e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,11,:,1.0808996098177954,a,0.8394109606742859,:,0.05012645944952965,A,0.038776859641075134,"
",0.0280471034348011,"

",0.00910960603505373,2,0.008960030972957611,s,0.008433240465819836,1,0.007092174142599106,i,0.005605258978903294, ,0.0013938893098384142,3,0.0005118675762787461,The,0.00042274390580132604,B,0.0002759208728093654,I,0.00024076805857475847,t,0.00019465849618427455,d,0.00014333492435980588,in,0.0001365922944387421,e,0.00013306927576195449,C,0.00011461753456387669, =,8.919989340938628e-05
15,0,<bos>,0.00015619116061299512,<h1>,0.9999923706054688,<strong>,3.1971594580681995e-06,<h2>,2.606540419947123e-06,package,1.1283096910119639e-06,The,5.397790232564148e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,Question,0.6411256540059094,<bos>,0.9039559364318848,Question,0.048162709921598434,<h1>,0.03753313049674034,',0.002099045319482684,<,0.0014596011023968458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,:,0.0005307511829120443,:,0.9999744892120361, utafitiHapana,5.734758360631531e-06,Question,3.99892724090023e-06,Con,2.841625246219337e-06,""":",2.3003758542472497e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3, What,0.0036197578175288696,What,0.9997456669807434, What,0.00020823648083023727, what,3.218762867618352e-05,what,1.3737776498601306e-05,WHAT,9.128511635481118e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4, is,0.2541511674286658,is,0.9576067924499512, is,0.04231671616435051, what,3.071010723942891e-05,s,1.9902654457837343e-05,What,1.235765012097545e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5, the,0.8587749011479823,The,0.7769121527671814, the,0.21194756031036377,"
",0.005186936818063259,"

",0.0019083640072494745,a,0.0009937145514413714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6, capital,0.041332622728605835, capital,0.9961025714874268, Capital,0.0025257074739784002,Capital,0.0012062669266015291, capitale,0.00011023302067769691,capital,5.51626508240588e-05,"

",4.548193999198702e-08, CAPITAL,6.277743214155862e-09, Kapital,3.6802954017645106e-09, столи,2.3595976283985465e-09,"
",2.1552719609019277e-09,CAPITAL,1.056935206023013e-09, Hauptstadt,6.741175395674759e-10, kapital,3.458291986113693e-10,"",8.409052620894641e-11,’,6.854987411042401e-11,  ,4.6566570044426214e-11,',2.049492867084446e-11,<eos>,1.631058656192952e-11, capitals,1.0315684070838493e-11, capitales,6.031885494556244e-12
15,7, of,0.018272216124051513, of,0.9984700083732605,"
",0.0009302295511588454,"

",0.000567856477573514,of,1.3252034477773122e-05,<strong>,7.244347671075957e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8, Germany,1.8833894048526045,"

",0.583474338054657, Germany,0.2144775539636612,Germany,0.06764054298400879,"
",0.06270576268434525,  ,0.033004626631736755,<eos>,0.019513200968503952,’,0.007664542179554701,',0.003834148170426488,<strong>,0.0017765200464054942,    ,0.0017095415387302637,",",0.0006743398262187839,3,0.0006252512102946639,.,0.00038505037082359195,<em>,0.00029493472538888454,i,0.0002865040733013302,a,0.00027500640135258436,D,0.00023953703930601478,   ,0.00021377809753175825,G,0.0002111098583554849,s,0.00017939502140507102
15,9,?,0.004335950007528919,?,0.9997279047966003,"

",8.768583938945085e-05,"
",7.859268225729465e-05,2,3.341530100442469e-05,.,2.6807527319760993e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,10, Answer,0.24424260197751865, answer,0.967161238193512,answer,0.016591424122452736,Answer,0.01580226421356201, Answer,0.0004416458250489086, answers,3.0856995181238744e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,11,:,2.239313864171269,a,0.537807047367096,s,0.18811191618442535,:,0.10198929160833359,A,0.07065494358539581,"
",0.02546609565615654,"

",0.01901060901582241,1,0.012547594495117664,i,0.01197210792452097,2,0.008871006779372692,t,0.003146963659673929, =,0.0027337486390024424,The,0.002516737673431635, ,0.0023865383118391037,B,0.0012953202240169048, a,0.000948056229390204,d,0.000887651985976845,M,0.0008543551084585488,3,0.0007865165825933218,an,0.0006806967430748045,x,0.0006616138853132725
16,0,<bos>,0.0003214951973542459,<h1>,0.9999831914901733,<strong>,7.814488526491914e-06,<h2>,5.834814146510325e-06,package,1.7873619526653783e-06,The,8.168418048626336e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1,Question,0.10780804487070209,<bos>,0.9882153272628784,<h1>,0.009848405607044697,',0.000548797775991261,<,0.0002639938029460609,<h2>,0.00023751841217745095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2,:,0.18728536616694233,:,0.9767881631851196, AssemblyTitle,0.0186114814132452,,0.0029661161825060844, utafitiHapana,0.00033369430457241833, questions,0.0002377248601987958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3, What,0.001974187673591528,What,0.9998693466186523, What,0.00010839678725460544, what,1.9748127670027316e-05,what,1.8450505194778088e-06,',3.2878645583878097e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4, is,0.6212680211893369,is,0.8475580215454102, is,0.1519918292760849,s,0.0002442188560962677, what,8.367432019440457e-05,What,6.092285912018269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5, the,0.9512990735637358, the,0.6474128365516663,The,0.3513885736465454,a,0.0003525823703967035, The,0.00030490115750581026, a,0.00019655359210446477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6, capital,0.042707984110929235, capital,0.995976984500885, Capital,0.0023754979483783245,Capital,0.0014708504313603044, capitale,0.00011632937821559608,capital,6.0282207414275035e-05,"

",5.580423945161783e-08,"
",1.1109152708854708e-08, столи,1.0266372640899135e-08, Kapital,3.0472393497404937e-09, CAPITAL,2.203321081140075e-09, Hauptstadt,2.014924449511568e-09,  ,1.7454488965285009e-09,',1.6730904439654637e-09,CAPITAL,4.320148960790249e-10,’,4.295499511641765e-10,"",3.920103686105847e-10, economic,2.768847928713569e-10, kapital,1.9010985841116934e-10, capitales,1.446235353697034e-10,K,1.358073514756697e-10
16,7, of,0.0017071820888499053, of,0.999901533126831,"
",4.7097160859266296e-05,"

",2.1039584680693224e-05,of,1.3850964023731649e-05,The,2.6046543553093215e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8, Germany,1.5077383634973252, Germany,0.6446142792701721,Germany,0.19983889162540436,"

",0.12294726818799973,"
",0.012322070077061653,’,0.004358888138085604,<eos>,0.0037219456862658262,',0.0029571671038866043,  ,0.002688230946660042,",",0.0018357266671955585, and,0.0006716406787745655,<strong>,0.0006544673233292997,3,0.000622306892182678,<em>,0.00034037092700600624,.,0.00033969187643378973,i,0.00025189024745486677,a,0.00023454133770428598,    ,0.00019298585539218038,e,0.00017709242820274085,1,0.0001581664546392858,G,0.0001423952344339341
16,9,?,0.03003283855727996,?,0.997831404209137,2,0.00036717348848469555,The,0.00035574304638430476,"
",0.00027117980062030256,A,0.0002613732067402452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,10, Answer,0.7171099109228848, answer,0.8471088409423828,Answer,0.1304834932088852,answer,0.020889166742563248, Answer,0.001498603611253202, answers,1.940567381097935e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,11,:,1.6789479523445054,a,0.6719391345977783,A,0.2025141417980194,:,0.0314164012670517,s,0.027655955404043198,The,0.01707734540104866,1,0.00955537986010313,M,0.005442362744361162, ,0.004964674822986126, a,0.004765165038406849,"
",0.003689313307404518,2,0.003116161096841097,3,0.0022077891044318676, =,0.001479011494666338,t,0.0013579914811998606,i,0.0013556675985455513,B,0.0012583155184984207,C,0.001253283116966486,x,0.0011434606276452541,L,0.0008828701684251428,d,0.0006360530387610197
17,0,<bos>,0.0005032062887137121,<h1>,0.9999727010726929,<strong>,1.3054110240773298e-05,<h2>,9.727486940391827e-06,package,2.3390271053358447e-06,The,1.3325443433132023e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1,Question,0.15389203229469473,<bos>,0.9816427826881409,<h1>,0.01568751595914364,',0.0005381135269999504,<,0.000434141606092453,ⓧ,0.00042942838626913726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2,:,0.1266509263026056,:,0.9886789917945862, questions,0.004858493804931641, AssemblyTitle,0.0014344350202009082,QUESTION,0.001031060703098774, EconPapers,0.0010070321150124073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3, What,0.0007599010600662291,What,0.9999549388885498, What,3.6742465454153717e-05, what,5.6053331718430854e-06,',1.6104515907500172e-06,what,7.623357305419631e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4, is,0.9761301866692844, is,0.6579683423042297,is,0.33646270632743835,What,0.0029893398750573397, what,0.002125565195456147, ,0.00017976100207306445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5, the,0.2811691689269232, the,0.9567726850509644,The,0.04012562334537506,',0.0009128460078500211, a,0.0006326308357529342, ,0.0006218838971108198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6, capital,0.01953733125271401, capital,0.998306155204773, Capital,0.0013605186250060797,Capital,0.00027017100364901125,capital,4.283066664356738e-05, capitale,1.9922974388464354e-05,"
",7.419941283615117e-08,"",5.838459671281271e-08,"

",5.510089451377098e-08, столи,1.493580370492964e-08,  ,9.75819869353245e-09,',7.181712113890626e-09,’,6.749798941996232e-09, of,6.529750518069477e-09, city,4.674860498710132e-09, Kapital,2.4570916412613997e-09, CAPITAL,1.3800159903709641e-09, state,1.299405472110493e-09, economic,9.779174137136692e-10, cities,5.971461658482724e-10,CAPITAL,5.116681522920885e-10
17,7, of,0.0011153375542188534, of,0.9999403953552246,"",1.692450859991368e-05,"
",1.6009567843866535e-05,"

",7.243270374601707e-06,<strong>,4.6853833737259265e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8, Germany,1.8094652421189892, Germany,0.7004506587982178,Germany,0.07451974600553513,",",0.0658363625407219,"

",0.05561770871281624,’,0.033027973026037216,',0.014937074854969978,"
",0.013798234984278679,<eos>,0.01108328253030777,.,0.0053006322123110294, and,0.004367872141301632,  ,0.004353898577392101,i,0.004000623244792223,<strong>,0.00212119217030704,3,0.0019270144402980804, ,0.0018133451230823994,<em>,0.0011474993079900742,a,0.0010676465462893248,e,0.0009894496761262417,1,0.0008511403575539589,    ,0.0005108963814564049
17,9,?,0.07495836965566317,?,0.9936285614967346,"
",0.0019245195435360074,2,0.0015363403363153338,"

",0.0010563333053141832,a,0.000478453584946692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,10, Answer,0.40042260546796676, answer,0.9380101561546326,answer,0.03122534789144993,Answer,0.030394690111279488, Answer,0.00031710389885120094, answers,4.9530641263118014e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,11,:,2.2034563413796278,s,0.46129298210144043,a,0.22753703594207764,A,0.18138480186462402, ,0.057286955416202545,1,0.019621793180704117,:,0.017972245812416077, a,0.01329747773706913, the,0.00281512294895947,The,0.002127293962985277,2,0.0020472391042858362,y,0.0015077581629157066,i,0.001333763008005917,C,0.001236200099810958,3,0.0012011019280180335,M,0.001066934084519744,"
",0.0009985442738980055,t,0.0008693176205269992,B,0.0006761399563401937, to,0.0005011772154830396,',0.00046975843724794686
18,0,<bos>,0.0007065132113106958,<h1>,0.9999604225158691,<strong>,1.9692761270562187e-05,<h2>,1.3691815183847211e-05,package,2.907015641540056e-06,The,1.8228735143566155e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1,Question,0.1034110396785024,<bos>,0.9892497062683105,<h1>,0.007463125977665186,ⓧ,0.002103542210534215,',0.00039708230178803205,<h2>,0.00017182418378069997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2,:,0.2557096527129532,,0.9714038968086243, AssemblyTitle,0.009790550917387009, Numerade,0.008849413134157658,:,0.0043335650116205215,httphttps,0.002303502056747675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3, What,0.007173465563632431,What,0.9994254112243652, What,0.0005501245614141226, what,2.1139623640920036e-05,what,2.94923165711225e-06,',1.3078594918169983e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4, is,0.963903854028122,is,0.6137345433235168, is,0.3861660659313202,What,4.3399522837717086e-05, what,2.7577367291087285e-05,s,1.4239136362448335e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5, the,0.7258379014671842, the,0.8275073170661926,The,0.16365912556648254,’,0.005999404471367598,',0.0020543336868286133, is,0.000460321840364486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6, capital,0.0014360280944634473, capital,0.999913215637207, Capital,5.018518277211115e-05, capitale,1.6057992979767732e-05,capital,1.4962786735850386e-05,Capital,5.429601515061222e-06, economic,4.669364628284711e-08, столи,2.3254237646597176e-08, city,2.2453393810906164e-08, of,1.101404301095954e-08,’,1.0750779821933065e-08,',6.797510998524103e-09, cities,4.051414759231875e-09,  ,2.4874211579373195e-09, Hauptstadt,1.5903197647659795e-09, Kapital,1.2303602581198447e-09,"",1.1214829065409049e-09, capitals,8.733684886408355e-10, state,6.653012585289275e-10,"
",5.399398705918657e-10, kapital,5.073717002090916e-10
18,7, of,0.00012874419281541356, of,0.9999943971633911,of,2.076308646792313e-06, cities,5.161730314284796e-07, the,4.290363904146943e-07,a,3.869704983117117e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8, Germany,0.4226581994023566, Germany,0.9451779127120972,Germany,0.02788083255290985,’,0.014633351005613804,',0.004977921023964882,"

",0.0023646983318030834,",",0.002282137982547283,.,0.0004981850506737828, ,0.0003272684698458761, and,0.0002917600504588336,  ,0.00020699898595921695,<eos>,0.00020221273007337004,3,0.00019387870270293206,a,0.00014129208284430206,"
",0.00012318404333200306,1,9.966809011530131e-05,<strong>,8.741056080907583e-05, Alemania,7.759915752103552e-05,i,7.648429891560227e-05,<b>,7.336318958550692e-05,<em>,5.956586392130703e-05
18,9,?,0.014669749281006655,?,0.9990187883377075,a,0.00022603639808949083,2,0.0001633154897717759,.,0.00013094091264065355,The,8.754630107432604e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,10, Answer,0.20841272539700356, answer,0.9724011421203613,Answer,0.019500425085425377,answer,0.007804517168551683, Answer,0.00017018229118548334, answers,0.00012376740050967783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,11,:,2.401589126288777, ,0.323635458946228,a,0.27832844853401184,s,0.24853543937206268, a,0.05557804927229881, the,0.016812216490507126,1,0.0168084017932415,:,0.016493046656250954,The,0.01484100241214037,A,0.008573567494750023,’,0.005968830082565546,',0.005241386592388153,2,0.0028491164557635784,do,0.001015168963931501, to,0.0008418053621426225,3,0.000522850314155221, =,0.0004765839548781514,i,0.0003901140298694372,M,0.00022624278790317476, The,0.0002254424471175298,is,0.00020787000539712608
19,0,<bos>,0.0008920361368928009,<h1>,0.9999489784240723,<strong>,2.412798312434461e-05,<h2>,1.9251921912655234e-05,package,3.3484573123132577e-06,The,2.3040026917442447e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,Question,0.03142311406010787,<bos>,0.9973165392875671,<h1>,0.0020086385775357485,ⓧ,0.0002604475594125688,',0.00013963400851935148,<h2>,6.411569484043866e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2,:,1.4092569700296602,httphttps,0.5732973217964172,,0.3269129991531372, AssemblyTitle,0.08595152199268341, EconPapers,0.008104171603918076,Recu,0.002467784332111478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3, What,0.0009917483692124499,What,0.9999392032623291, What,5.107139077153988e-05, what,3.8654948184557725e-06,',3.3937906209757784e-06,what,2.0866625618509715e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4, is,0.9173048968028676, is,0.6718631982803345,is,0.32782241702079773,s,0.00018243952945340425, a,5.6683817092562094e-05,What,1.981645982596092e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5, the,0.1493273547668195, the,0.9813892245292664,The,0.01504555158317089,',0.0031476132571697235, is,0.00022710597841069102, a,8.427615830441937e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6, capital,0.004817917614523727, capital,0.9996583461761475, Capital,0.0002706671948544681,Capital,4.3076943256892264e-05, capitale,9.151899575954303e-06,capital,6.858169854240259e-06, of,5.9084031818201765e-06,’,2.2787091893405886e-06, city,1.6741528270358685e-06, a,4.46102575324403e-07, economic,2.923392230513855e-07, and,1.8858716543945775e-07,"
",1.8005825097588968e-07, state,1.5328373592637945e-07, ,1.5220695104289916e-07,',1.2967427664989373e-07, столи,9.396158162644497e-08,  ,5.0082835656439784e-08,"

",4.1324192068259435e-08, cities,3.844388629659079e-08, State,3.004596038636009e-08
19,7, of,0.00018059192349632587, of,0.9999916553497314, the,4.140372311667306e-06,of,1.4576244211639278e-06, in,6.416328233171953e-07,’,5.29750309397059e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8, Germany,1.3028097701306571, Germany,0.8079110980033875,Germany,0.05298912525177002,’,0.05048230662941933,",",0.0233134925365448, and,0.018812764436006546,',0.011733634397387505,"

",0.007022916339337826, ,0.006554711144417524,.,0.005876950453966856,3,0.0017500220565125346,  ,0.0015604137443006039,<eos>,0.001351471641100943,<b>,0.001342428382486105,a,0.0012341393157839775,<strong>,0.0010219340911135077,i,0.0010136786149814725,"
",0.0008543392177671194,e,0.0007100372458808124, Alemania,0.0006737156072631478,1,0.0005907352897338569
19,9,?,0.044307438887326876,?,0.9966030120849609,The,0.0007397233857773244,.,0.000541077577508986, ,0.0003994193975813687, and,0.00036553299287334085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,10, Answer,0.15546729663635694, answer,0.979259729385376,Answer,0.019000396132469177,answer,0.0014435555785894394, answers,0.00027209424297325313, Answer,2.4141632820828818e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,11,:,2.45312819916874, ,0.32258135080337524, the,0.2599028944969177, a,0.18543130159378052,s,0.1291406899690628,The,0.05253516137599945,a,0.015399078838527203,:,0.014076676219701767, to,0.008827796205878258, =,0.0027800737880170345,',0.002203472889959812,’,0.001685286988504231,A,0.0009153208811767399, The,0.0004948996938765049, is,0.00046088299131952226,1,0.000459483009763062, of,0.00033840822288766503, answer,0.0002640235179569572,i,0.0002555613755248487,2,0.00017395956092514098,do,0.000157691421918571
20,0,<bos>,0.0010817434138065429,<h1>,0.9999372959136963,<strong>,2.833030157489702e-05,<h2>,2.3793341824784875e-05,package,4.514749889494851e-06,The,3.060547896893695e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,Question,0.013721637142703648,<bos>,0.9989908337593079,<h1>,0.0006483980105258524,ⓧ,0.00016381058958359063,',6.769338506273925e-05,<h2>,2.4488084818585776e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2,:,1.7708279637414523,httphttps,0.46556687355041504,,0.33546316623687744, AssemblyTitle,0.14619509875774384, EconPapers,0.029876671731472015, utafitiHapana,0.01179915014654398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3, What,0.0011390426922065528,What,0.9999309778213501, What,3.729655873030424e-05, what,2.9071641620248556e-05,what,1.7803630498747225e-06,',7.427860282405163e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4, is,0.5529949073934344, is,0.872684121131897,is,0.12708617746829987, a,9.265657718060538e-05, the,4.9175570893567055e-05, ,4.6290904720081016e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5, the,0.14304940756888032, the,0.9798390865325928,The,0.02010152116417885, ,2.7128156943945214e-05, is,1.4573541193385608e-05, a,8.13786482467549e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6, capital,0.0057941626882910165, capital,0.9995843768119812, Capital,0.00032008602283895016,Capital,4.7710214857943356e-05, capitale,2.0726614820887335e-05,capital,1.3419938113656826e-05, of,6.0253264564380515e-06, a,3.5854257021128433e-06, city,1.4791489775234368e-06, economic,9.321120728600363e-07,’,3.652822329058836e-07, cities,2.517728887596604e-07, and,2.091239537094225e-07, ,1.7666994267528935e-07, state,1.2360396794974804e-07, is,8.881895752210767e-08,"
",4.9583167793798566e-08, capitals,4.783378670936145e-08, State,4.4648199803987154e-08,"

",4.304148149003595e-08,State,3.6409950610050146e-08
20,7, of,0.001988910832890929, of,0.9998689889907837, the,0.00011732475832104683, a,3.827159162028693e-06, cities,2.548460543039255e-06, in,1.5969287687767064e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8, Germany,1.5755712447026815, Germany,0.7553979158401489,’,0.07452495396137238,",",0.05539851263165474,Germany,0.036559026688337326, and,0.019054830074310303, ,0.013886570930480957,',0.00972047634422779,.,0.006389695685356855,a,0.005033307708799839,<b>,0.003692243481054902, Alemania,0.002674724906682968,<strong>,0.0026654917746782303,"

",0.0022671062033623457,"
",0.002040011342614889,i,0.00098635524045676, Economía,0.0008681879844516516,  ,0.0008590673096477985,3,0.0007936304318718612,The,0.0006774518406018615,<em>,0.0006755544454790652
20,9,?,0.19121751300277554,?,0.9811692833900452,The,0.006770233623683453, ,0.0022357222624123096,.,0.0021251861471682787,2,0.0019921939820051193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,10, Answer,0.14808057728830526, answer,0.9802583456039429,Answer,0.01848854124546051,answer,0.0007464346708729863, answers,0.00048306272947229445, Answer,2.3411728761857376e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,11,:,1.0561916362902646, the,0.7846581935882568, a,0.12786565721035004, ,0.07394638657569885,The,0.003941548988223076,s,0.003592307213693857,a,0.002304757945239544,:,0.0011411402374505997, to,0.0006727330037392676, is,0.0003103010240010917,’,0.0002914119104389101,i,0.00022958983026910573, Gonçalves,0.0001380781759507954,',0.00011703353811753914, =,0.00010978734644595534, of,0.00010132891475223005, not,7.681148417759687e-05, answer,4.9442201998317614e-05, The,4.089102731086314e-05,A,3.654153260868043e-05,as,3.2381540222559124e-05
21,0,<bos>,0.001712046645001849,<h1>,0.9998965263366699,<strong>,4.937599805998616e-05,<h2>,3.554507202352397e-05,package,6.868210221000481e-06,The,5.9555381994869094e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,Question,0.007075127093122091,<bos>,0.999535322189331,<h1>,0.0002643278567120433,ⓧ,7.420370093313977e-05,',4.469184932531789e-05,<,1.288377825403586e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2,:,0.3960226013282927,httphttps,0.945622980594635,,0.02943561039865017, EconPapers,0.01174253411591053, Numerade,0.011361213400959969, AssemblyTitle,0.0009944943012669683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3, What,0.004295843115901928,What,0.9996950626373291, What,0.00021873231162317097, what,8.223468466894701e-05,’,1.5985453956091078e-06,',1.5506109320995165e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4, is,0.1519346547495624, is,0.979300856590271,is,0.019820090383291245, a,0.00043723356793634593, the,0.00035309517988935113, ,6.059905717847869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5, the,0.005105304990862474, the,0.9996140599250793,The,0.00036288594128564, a,9.359079740534071e-06, ,8.206471648009028e-06, is,3.1097438295546453e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6, capital,0.005693699963319629, capital,0.9996248483657837, Capital,0.00017477036453783512, of,7.917480252217501e-05, capitale,4.861981142312288e-05, a,2.30339755944442e-05,Capital,1.777552824933082e-05, city,9.966623110813089e-06,capital,8.718914614291862e-06, cities,7.016476047283504e-06, economic,2.2155477381602395e-06, and,7.260965162458888e-07,’,6.778104761906434e-07, state,5.847996931152011e-07, ,4.4887607941745955e-07, столи,2.9138533363948227e-07, to,2.5265828185183636e-07, is,1.4967623940265185e-07, capitals,1.0818996543093817e-07, State,9.116297405853402e-08, in,6.199521607186398e-08
21,7, of,0.0018986149026337298, of,0.9998760223388672, the,0.00010504383681109175, cities,1.4143141925160307e-05, in,1.8394582639302826e-06, a,6.344763505694573e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8, Germany,0.8270452199510246, Germany,0.8945711851119995,’,0.033136606216430664,",",0.02112148329615593, and,0.01818034239113331,Germany,0.009335636161267757, Alemania,0.004629556555300951, ,0.003535549622029066,.,0.0029676216654479504,"

",0.0021474193781614304,',0.0012341169640421867,a,0.0009040994918905199,<strong>,0.0008646482019685209, Städte,0.0005832919850945473,"
",0.0005035647773183882, Economía,0.0004955176264047623,<b>,0.00045909208711236715, cities,0.00033196411095559597,?,0.0003190120914950967,3,0.0002751380961854011,<em>,0.00021660189668182284
21,9,?,0.5754508540992421,?,0.9230709075927734, ,0.03171650692820549,The,0.020907508209347725, and,0.009461450390517712,.,0.005041555967181921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,10, Answer,0.07856169641196234, answer,0.9915816187858582,Answer,0.006419318728148937, answers,0.0015047581400722265,answer,0.0004624064895324409, Answer,3.135486622340977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
