layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
15,0,<|begin_of_text|>,15.744941517568579,.GraphicsUnit,0.0024857912212610245,#echo,0.001992856152355671,aeda,0.0012087342329323292,podob,0.0009803009452298284,긔,0.000949343666434288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,Question,13.643870747813853,INLINE,0.008064708672463894,urm,0.006866645533591509, affirm,0.006127524189651012, Certif,0.005905169993638992,Dal,0.00517003471031785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,:,12.946749391500509,ymous,0.02450321428477764,ivil,0.014317672699689865,chw,0.010746373794972897,"–

",0.009513280354440212,((-,0.008249115198850632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3, What,13.181701082219623,.sy,0.008170745335519314, wireType,0.008020865730941296, BÖL,0.007249137852340937,akter,0.0059309061616659164,chwitz,0.005374960135668516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4, is,12.443305265560413,acman,0.030609628185629845,igm,0.02414104714989662,�州,0.014200521633028984,gart,0.012668410316109657,ofilm,0.011754192411899567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5, the,12.860661755784623,AGED,0.03569306060671806,Kit,0.017785288393497467, февра,0.010739848017692566,IRO,0.008902143687009811,��,0.008069228380918503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6, capital,13.21034788840854,ovna,0.01512090489268303,itest,0.011116266250610352,ndon,0.008592778816819191,ApplicationBuilder,0.007356160786002874,angan,0.006394508294761181,دهای,0.006211806088685989,­i,0.0049706436693668365,izyon,0.004829416051506996,_RC,0.004706995096057653,ndef,0.004402515944093466,iez,0.0036279407795518637,boro,0.003582488279789686, huz,0.003516310593113303,prav,0.0033981259912252426,dea,0.0033174115233123302,zent,0.003297489369288087, city,0.0032174894586205482,顿,0.002581122564151883,ก,0.0025685648433864117,_RB,0.002493313979357481
15,7, of,13.209717743975778,erece,0.024354930967092514,isphere,0.008000312373042107,avin,0.007449327502399683,ecure,0.007074431516230106,oston,0.006973452400416136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8, Germany,9.530307152804781,#ab,0.16087466478347778,#af,0.13024771213531494,#ad,0.05198054015636444,MMdd,0.024229489266872406,#ac,0.02161482535302639,�回,0.011412981897592545,GuidId,0.010153278708457947,_softc,0.008959390223026276,anness,0.008843709714710712,ystack,0.005676737520843744,.LA,0.004406937398016453, ули,0.003922520205378532,erece,0.0034970897249877453,ptune,0.0031922210473567247,isay,0.0031613765750080347,$$$,0.0026752199046313763,#aa,0.0026603718288242817,STYPE,0.0024735722690820694,prech,0.002261323621496558, addCriterion,0.0022069732658565044
15,9,?,12.048218464831129,#ab,0.03522757813334465,_Construct,0.02777974307537079,#ac,0.019592314958572388,يلاد,0.018919818103313446,#ad,0.017384711652994156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,10, Answer,11.870220548771742, answer,0.037813276052474976, jadx,0.026997270062565804,يلاد,0.023349443450570107,回答,0.019390404224395752,リカ,0.012935235165059566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,11,:,12.812452954955967,#af,0.013361603952944279,)frame,0.01297756191343069,#ab,0.011292653158307076,enderit,0.010496668517589569,.datatables,0.009352032095193863, dõi,0.009283945895731449,.utf,0.00902773067355156,#ad,0.008272824808955193,ateg,0.007967484183609486,undler,0.007573412731289864,ediği,0.005578472279012203,ritel,0.005403943359851837,enderror,0.004645380657166243,#ac,0.0044629136100411415,재,0.004184163175523281,SPATH,0.004155757371336222,üstü,0.003924394957721233,Sdk,0.003811882808804512,rowsable,0.003636914538219571,#index,0.0035379917826503515
16,0,<|begin_of_text|>,15.744205431822886,.GraphicsUnit,0.0024878154508769512,#echo,0.0019644845742732286,aeda,0.001236543757840991,podob,0.0010122990934178233,긔,0.0009575005387887359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1,Question,13.68292456817178,naires,0.01177812647074461, Certif,0.009304504841566086,INLINE,0.006285903975367546,urm,0.006239158101379871,unci,0.004818434827029705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2,:,13.04020063639574,ymous,0.03171985223889351,*)((,0.017448026686906815,ứng,0.010550526902079582,AGED,0.010089633986353874,ivil,0.007236693985760212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3, What,12.814857960345632,+='<,0.023144368082284927,emain,0.02048387937247753,.AnchorStyles,0.015231144614517689,ько,0.010365552268922329,ultan,0.0063828593119978905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4, is,12.47826865055022,egov,0.04911435395479202,AGED,0.023708894848823547,aged,0.015865564346313477,ewise,0.014696594327688217,_INCLUDED,0.009164664894342422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5, the,12.623552714693085,AGED,0.04877954721450806, февра,0.020792072638869286,aged,0.012321929447352886,Clark,0.010244271717965603,_INCLUDED,0.00901299063116312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6, capital,13.134551694520283,­i,0.03565484657883644,uste,0.012674536556005478,Argument,0.0067190430127084255,omics,0.006502098869532347,arda,0.0062696672976017,GuidId,0.0047076912596821785, Companion,0.004601194988936186, ули,0.004128951579332352,cul,0.004026586189866066,izyon,0.003738056169822812,aina,0.003526859451085329,iggers,0.003490710398182273,zig,0.003355053486302495, Medina,0.0032035585027188063, deb,0.003173678647726774,angan,0.0030657495371997356,/trunk,0.0030084659811109304,ก,0.002888042014092207,顿,0.002801824826747179,erus,0.0027717482298612595
16,7, of,12.808838567565434,oston,0.023957349359989166,erchant,0.018502727150917053,/forms,0.011182930320501328,estone,0.008792034350335598,ẹ,0.007315712980926037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8, Germany,7.894478346719298,#af,0.2630044221878052,#ab,0.21151186525821686,#ad,0.028056131675839424,MMdd,0.015619591809809208,#ac,0.01038128137588501,anness,0.007072542794048786,GuidId,0.007059388794004917,กลาง,0.0058476971462368965,aData,0.003825731109827757,edback,0.0028407895006239414,يان,0.002773490734398365,erece,0.0024202538188546896,ABCDEFGHIJKLMNOP,0.0023981831036508083,arken,0.0023746576625853777, ули,0.0023451619781553745,�回,0.0023397491313517094,prech,0.002333318116143346,#aa,0.0023069854360073805,swer,0.0022129809949547052,ystack,0.0021419900003820658
16,9,?,12.201959947812824,�回,0.09587857872247696,#ab,0.013113330118358135,숙,0.011714101769030094,γων,0.010309344157576561, answer,0.009648188948631287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,10, Answer,10.778572367240322, answer,0.11001615971326828, answered,0.03580377623438835, Answer,0.03526358678936958,odelist,0.034143224358558655,回答,0.01700529269874096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,11,:,13.033449285453468,#ab,0.017636559903621674,undler,0.011290563270449638,enderror,0.009313014335930347,_EDEFAULT,0.007945964112877846,.ecore,0.007506769150495529,شف,0.007248384412378073,umin,0.0071293627843260765,upo,0.006584690883755684,#ad,0.006445819977670908,.LoggerFactory,0.006140288431197405,ほ,0.005064778961241245,Cİ,0.0045181442983448505,ชอบ,0.003811649978160858,erosis,0.0037471596151590347,_mA,0.00351452874019742,idal,0.003486094530671835,_mB,0.0034524863585829735,ootball,0.0034144967794418335,eldo,0.003378458321094513,PREFIX,0.003162818029522896
17,0,<|begin_of_text|>,15.743026318768571,.GraphicsUnit,0.002505410695448518,#echo,0.0019781284499913454,aeda,0.0012448292691260576,podob,0.0010189410531893373,긔,0.0009579923935234547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1,Question,12.590877386890359,naires,0.057253625243902206,naire,0.04428147152066231,unci,0.011462164111435413,urm,0.010472890920937061,ably,0.010294272564351559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2,:,13.34596515171171,ạch,0.031108329072594643,ymous,0.022863980382680893,*)((,0.009532870724797249,ứng,0.005829578265547752, Strom,0.0034551131539046764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3, What,12.605279902004213,'gc,0.06437379121780396,emain,0.015724873170256615,+='<,0.014655319973826408,emoc,0.010511449538171291,.AnchorStyles,0.008125167340040207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4, is,12.794789648781753,otope,0.024450574070215225,aeper,0.015042631886899471,ackbar,0.013756688684225082,opsis,0.011110310442745686,aged,0.007463464047759771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5, the,12.903404260038254,.scalablytyped,0.024510003626346588,PERT,0.023852277547121048,ackbar,0.008846164681017399,ONGO,0.0069775269366800785,#af,0.006647001951932907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6, capital,13.338634563201333, capital,0.011777272447943687,/trunk,0.00877662468701601, getDefault,0.007628274615854025,Insets,0.0070959050208330154,HCI,0.006392039358615875,arda,0.00617291871458292,шт,0.005184538196772337,cade,0.0040847258642315865, accred,0.004074765369296074,顿,0.0036967163905501366, Manus,0.0035354401916265488, city,0.003416026011109352,urdy,0.0033641206100583076,Capital,0.003167652292177081,ForRow,0.0031228787265717983, Profession,0.002854098565876484, profession,0.002732573077082634,頓,0.0025069736875593662,aina,0.002217130968347192,iggers,0.002152658300474286
17,7, of,13.00324500437834,ABL,0.01919005811214447,́t,0.01084018126130104,:animated,0.007653987500816584,ysize,0.0067072343081235886,ovna,0.005822552368044853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8, Germany,12.045025090969908,#ab,0.07756165415048599,#af,0.028318986296653748,erece,0.014413222670555115,stial,0.013414948247373104,anness,0.009385323151946068,adow,0.009177307598292828,řes,0.008543917909264565,#ad,0.00815651286393404,ABCDEFGHIJKLMNOP,0.00755673972889781,yscale,0.007267654407769442,.Encoding,0.00676810322329402,.habbo,0.00648081861436367,ikal,0.006153783295303583,isay,0.005797264166176319,ocide,0.005517688579857349,กลาง,0.005493137985467911,adata,0.005424152128398418,ายน,0.004860824905335903,achts,0.004116532858461142,#ac,0.004021668341010809
17,9,?,12.816261338776673, Hint,0.021515071392059326, answer,0.016822833567857742, hint,0.013845226727426052,ApplicationBuilder,0.011254995130002499,ěr,0.009303334169089794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,10, Answer,10.562584171535946, answer,0.14942800998687744, Answer,0.05461595579981804,LEGRO,0.03649023920297623,(answer,0.0220566987991333, answered,0.01692846603691578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,11,:,11.95080473966002,#ad,0.05250697210431099,)application,0.03217609226703644,#ab,0.027821561321616173,oplayer,0.02463342621922493,/******/,0.016676872968673706,ชอบ,0.013287710025906563,ateg,0.010305136442184448,#af,0.0076569076627492905,ABCDEFGHIJKLMNOP,0.007238947786390781,undler,0.007039613556116819, thủ,0.005236293189227581,ktop,0.004900631029158831,Insets,0.004841786343604326,imas,0.004494855180382729,SendMessage,0.004319779109209776,sched,0.004052634816616774,cratch,0.0037396589759737253,ependency,0.0036872292403131723,etros,0.003472182434052229,#error,0.0033336954656988382
18,0,<|begin_of_text|>,15.739299110759072,.GraphicsUnit,0.002512359991669655,#echo,0.001958982553333044,aeda,0.0012316032079979777,podob,0.0010438673198223114,긔,0.0009671215084381402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1,Question,11.316236225187893,naire,0.1347508430480957,naires,0.0938376635313034,urm,0.019194331020116806, asked,0.006511196028441191,ôi,0.006230174098163843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2,:,13.427911445194821,ạch,0.032771117985248566,_atomic,0.00951367523521185, Strom,0.008289947174489498,ALER,0.005231092218309641,ivil,0.005005471874028444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3, What,13.216566781063738,'gc,0.018448906019330025,ько,0.009875383228063583,appen,0.00776448380202055,+='<,0.0069040111266076565,(withDuration,0.006716980133205652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4, is,12.765507194715248,opsis,0.032555971294641495,PERT,0.013078877702355385,appen,0.01268736831843853,otope,0.011557765305042267,ovky,0.008685888722538948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5, the,10.04224515790569,PERT,0.3042578101158142,akk,0.014558928087353706,.scalablytyped,0.01030150055885315,SetName,0.009601404890418053,686,0.006410735193639994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6, capital,7.756351512574739, capital,0.48018884658813477,Capital,0.009959730319678783, city,0.009000562131404877, Capital,0.00795473251491785,itet,0.005617291200906038,/state,0.003432674566283822,arda,0.0026265543419867754, cap,0.0025365662295371294,city,0.002268971875309944,ized,0.002069365233182907,uraa,0.002003489527851343,dea,0.0019211976323276758,capital,0.0018795249052345753,jected,0.0018224903615191579, profession,0.0018158076563850045,引き,0.0016396165592595935,iggers,0.0016226036241278052,ilde,0.001576196402311325, CAPITAL,0.0015699091600254178, flor,0.0014115397352725267
18,7, of,13.010294917202508,oston,0.021171342581510544,ovna,0.01837066374719143,uraa,0.009237385354936123,icut,0.007737713400274515, capital,0.006909745279699564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8, Germany,12.379961991455831,anness,0.055897992104291916,adow,0.027671566233038902,#ab,0.01959150657057762,ikal,0.017173491418361664, ,0.009843949228525162,ADATA,0.008530431427061558,MMdd,0.008378908038139343,#af,0.007897783070802689,adows,0.00759737566113472,bes,0.006488192826509476,stial,0.006429160945117474,#ad,0.006417044438421726,GuidId,0.005993551574647427,adata,0.005792840383946896,isay,0.00451315101236105,bz,0.004318232648074627,ystack,0.0042791967280209064,řes,0.003910006955265999,fragistics,0.003790594171732664,ายน,0.003395793493837118
18,9,?,12.71534879855641, Hint,0.02224484458565712, answer,0.018826598301529884,γων,0.013536528684198856,hint,0.00954076461493969, hint,0.009304594248533249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,10, Answer,10.053234849295825, answer,0.1842595934867859, Answer,0.11932987719774246,(answer,0.01509739551693201,LEGRO,0.012503939680755138,answer,0.011712314561009407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,11,:,12.480340697527815,#ad,0.04578743129968643,)application,0.02474299632012844,oplayer,0.023198120296001434,ABCDEFGHIJKLMNOP,0.01666746847331524,imas,0.012502276338636875,#ab,0.00839888397604227, capital,0.007596390321850777,hoot,0.007419528439640999,wig,0.006355725694447756,zd,0.005488323047757149, Capitals,0.0046480814926326275,sched,0.004438573494553566,ชอบ,0.004254740197211504,NullException,0.0037383842281997204,undler,0.003728013252839446,etros,0.003335449378937483,undi,0.0032888620626181364, none,0.0032856110483407974,SendMessage,0.003045903518795967, capitals,0.0030378387309610844
19,0,<|begin_of_text|>,15.737961773665962,.GraphicsUnit,0.0025497940368950367,#echo,0.0019642196130007505,aeda,0.001215865253470838,podob,0.001049110316671431,긔,0.0009612325229682028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,Question,11.82206815825257,naires,0.10083577036857605,naire,0.0798385888338089,�,0.00763176754117012,aland,0.006231487262994051, TMPro,0.005832180380821228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2,:,13.657145056738047,ạch,0.009957759641110897,PFN,0.009285539388656616,_nth,0.007891109213232994,eru,0.004557230044156313,ALER,0.004350600764155388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3, What,10.141389028544479,'gc,0.29445454478263855,لكتر,0.00994583498686552,.ISupportInitialize,0.008495748043060303,Unchecked,0.008406689390540123,ько,0.008397802710533142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4, is,12.474512549455376,opsis,0.02781921997666359,'gc,0.022858142852783203,STYPE,0.015418593771755695,.arc,0.012803617864847183,appen,0.011861427687108517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5, the,10.877022803830833,PERT,0.11265500634908676,.scalablytyped,0.06473102420568466,akk,0.05634273216128349,#af,0.01860504038631916,686,0.013125484809279442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6, capital,3.1908570671079044, capital,0.7732632756233215,Capital,0.014351528137922287,ization,0.013613357208669186, Capital,0.012378222309052944,ized,0.0090040173381567, CAPITAL,0.005852179601788521,izing,0.0043878392316401005, city,0.003538926364853978,capital,0.0022920917253941298,iglia,0.0021655026357620955,izzato,0.001933515421114862,istic,0.0018176588928326964,ised,0.0013521614018827677,ilde,0.0012001452269032598, capitalize,0.0011649702209979296,.scalablytyped,0.0011417188216000795,izes,0.0011166800977662206, Daly,0.0010776330018416047,ovna,0.0010609471937641501, <!--[,0.0009597563766874373
19,7, of,13.263965199641529,$MESS,0.01174909807741642, defaultCenter,0.010891495272517204,ovna,0.010472791269421577,//{{,0.00875727366656065,ysize,0.008192951790988445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8, Germany,13.29868643305892,anness,0.013455565087497234,MMdd,0.009946114383637905,stial,0.007825362496078014,isay,0.0070765200071036816,#ab,0.006892219185829163,ABCDEFGHIJKLMNOP,0.006301272194832563,GuidId,0.005191195290535688,outu,0.0050572785548865795,ktop,0.005001659505069256,fragistics,0.0047055925242602825,irmware,0.004354494158178568,.habbo,0.004055259749293327,ys,0.004045618232339621,bz,0.004021445754915476,#af,0.0037907911464571953,adata,0.0036050276830792427,.VideoCapture,0.003479985985904932, called,0.003326683072373271, capital,0.0033137830905616283,ysize,0.003312392858788371
19,9,?,11.80361235602318, answer,0.043422453105449677, ANSW,0.025576893240213394,answer,0.0191037580370903,ysize,0.017414065077900887,Ans,0.01646384783089161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,10, Answer,7.626647012808232, answer,0.32847169041633606, Answer,0.12028264999389648,answer,0.03453367203474045,(answer,0.020983979105949402, answered,0.01464067306369543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,11,:,11.750523375493641,ABCDEFGHIJKLMNOP,0.09516729414463043,)application,0.06733116507530212, Capitals,0.01383612584322691,oplayer,0.011568699032068253, capital,0.00961962528526783,ittings,0.009419873356819153, Capital,0.009260089136660099, none,0.007408741861581802, (::,0.006631577853113413,sched,0.006304590031504631,imas,0.005399538669735193,ZF,0.0049331309273839,undi,0.004352609161287546,hoot,0.004130634944885969,AGED,0.004040698520839214,#ad,0.003562378929927945, capitals,0.002762505318969488,hed,0.0026756434235721827,urm,0.0026508974842727184,.createSequentialGroup,0.0026205957401543856
20,0,<|begin_of_text|>,15.736030064531471,.GraphicsUnit,0.002553366357460618,#echo,0.00195711781270802,aeda,0.0012062450405210257,podob,0.001070165541023016,긔,0.0009629271226003766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,Question,11.242903510790596,naire,0.1102319285273552,naires,0.10972020775079727,ably,0.014495469629764557,irth,0.01237487606704235,ши,0.009528080001473427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2,:,13.417098551969774,ạch,0.019100897014141083,PFN,0.008899061940610409,094,0.008685987442731857,�能,0.008000388741493225,чини,0.0068729775957763195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3, What,9.143002223061737,'gc,0.3619152307510376,لكتر,0.01334462221711874,UNUSED,0.006444034166634083,_mE,0.005362715106457472,RuleContext,0.004565231502056122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4, is,12.206236124443876,_cmos,0.04373033344745636,stad,0.023962337523698807,ease,0.012223474681377411,еление,0.011223021894693375,PERT,0.010633783414959908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5, the,11.387827099297253,.scalablytyped,0.07726321369409561,'gc,0.042230330407619476,PERT,0.016548173502087593,akk,0.014101062901318073,#af,0.013403011485934258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6, capital,3.80050942305363, capital,0.6972925662994385,ization,0.04687657579779625,Capital,0.015654509887099266, city,0.014557359740138054,ized,0.012825854122638702, Capital,0.012443603947758675,istic,0.009620368480682373, cap,0.00346450530923903,ilde,0.0029124992433935404, capitalize,0.00268393661826849,ovna,0.0021763222757726908,otos,0.0020064599812030792,izing,0.0017818274209275842,ouis,0.0016185891581699252, CAPITAL,0.0015717525966465473,izations,0.0013971140142530203,izza,0.0012944885529577732,capital,0.0012186054373160005, <!--[,0.0011792512377724051,ised,0.0011687170481309295
20,7, of,13.31811909674521,ovna,0.029741503298282623,actable,0.023807751014828682,utar,0.016236400231719017,$MESS,0.007785742171108723,undle,0.007719114422798157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8, Germany,13.699571112914093,ysize,0.008534545078873634, ,0.006074351258575916, jun,0.0049819741398096085,stial,0.004897085018455982,.habbo,0.004841939080506563,fragistics,0.004174068104475737, called,0.00403984310105443,anness,0.004006558563560247,(savedInstanceState,0.003982520662248135,��,0.0038806020747870207,Capital,0.0038208942860364914,iggers,0.003607362974435091,GuidId,0.0035656453110277653,outu,0.0035065975971519947,ystack,0.0034724539145827293,obl,0.0032890518195927143,etyl,0.003155328333377838, capital,0.0028316229581832886,ropol,0.002759598195552826,achts,0.002558670472353697
20,9,?,12.228626889725007,ěr,0.05691954493522644,Ans,0.023461025208234787, Hint,0.01081407256424427, showc,0.00935223326086998,"﻿

",0.008284173905849457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,10, Answer,12.352682791306576,ONSE,0.03735307976603508, answer,0.01809379830956459,タン,0.015765054151415825, Answer,0.012151935137808323,851,0.011754292994737625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,11,:,10.769442152271317, Capital,0.07682055979967117,ABCDEFGHIJKLMNOP,0.06259306520223618,urm,0.0555613674223423, Capitals,0.043473877012729645, capital,0.029471436515450478,)application,0.02535175159573555, Washington,0.020549651235342026, capitals,0.015780307352542877,ashington,0.0072415960021317005, London,0.006391746457666159,sched,0.005345752462744713,.openConnection,0.00501484889537096,ittings,0.004351835232228041,Capital,0.003924434073269367,-NLS,0.003756994381546974,#ad,0.0036479730624705553,Washington,0.003486182540655136, Federal,0.003455330617725849, Rome,0.003392769955098629, federally,0.002921943087130785
21,0,<|begin_of_text|>,15.736068588645265,.GraphicsUnit,0.002560146152973175,#echo,0.001963456394150853,aeda,0.0011924216523766518,podob,0.001081871916539967,긔,0.0009545442298986018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,Question,9.653823716793244,naires,0.17951107025146484,naire,0.13185279071331024,ably,0.07692614197731018,ши,0.01257125660777092, About,0.0060498095117509365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2,:,13.170907451051473,ạch,0.032687850296497345,hist,0.011373382061719894,094,0.008134013041853905,_nth,0.007191733457148075,_True,0.005522587336599827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3, What,12.160703373662646,'gc,0.1180877536535263, do,0.017551038414239883,plash,0.011050064116716385,emoc,0.007521222811192274,ihu,0.004576087463647127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4, is,12.386636294170515,otope,0.044367946684360504,PERT,0.02860962599515915,'gc,0.01806095615029335,yscale,0.010692846029996872,Rnd,0.01062770001590252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5, the,11.486222501439487,'gc,0.08278387039899826,.scalablytyped,0.054782114923000336,PERT,0.029815837740898132,.ISupportInitialize,0.008167593739926815,akk,0.00782905425876379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6, capital,1.1861561738248751, capital,0.8945531845092773, Capital,0.03177766501903534,Capital,0.015878809615969658, cap,0.008127314038574696, city,0.004151334520429373,istic,0.0024005055893212557,capital,0.002358183264732361,ization,0.001958959037438035, Capitals,0.0013640569522976875,.scalablytyped,0.0010038961190730333, CAPITAL,0.0009929860243573785, capitalize,0.0008810054860077798,ized,0.0005821285885758698,(cap,0.0004420381155796349,-capital,0.0004412858688738197,/state,0.00043508203816600144,ouis,0.0004136469215154648,city,0.00036379447556100786,ELLOW,0.00030794646590948105,/start,0.0003057342255488038
21,7, of,13.154632388835024,undle,0.055394746363162994, capital,0.01740911789238453,沢,0.006436154246330261, state,0.006421452388167381,ược,0.006061582360416651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8, Germany,13.575998138616146, capital,0.012882962822914124,isay,0.008572586812078953,.habbo,0.006957131437957287, called,0.006161590572446585,Capital,0.005071862600743771,stial,0.004873420111835003,outu,0.004785777069628239,GuidId,0.004180089104920626,#ab,0.003945325035601854,fragistics,0.0035701384767889977,_IT,0.0034652273170650005,PackageManager,0.003184180473908782,ysize,0.003150762291625142,[hash,0.0031152607407420874,erner,0.0031131994910538197,ropol,0.003094104118645191,achts,0.0028970222920179367, nud,0.002774388762190938,iggers,0.0026270579546689987,(savedInstanceState,0.0026249366346746683
21,9,?,11.215111802341768,Ans,0.08501983433961868, Hint,0.07454695552587509, BITTE,0.01816296949982643,ěr,0.012241732329130173,Hint,0.011435397900640965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,10, Answer,12.641308203568162,:,0.03088151477277279,moz,0.017884481698274612,ONSE,0.01675429195165634,タン,0.00952857080847025,ovi,0.009179762564599514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,11,:,9.286765960570976, capital,0.16917042434215546, Capital,0.10141472518444061, Capitals,0.08502869307994843, capitals,0.043631576001644135,urm,0.014831013977527618,)application,0.011796978302299976, Washington,0.010934139601886272,Capital,0.009128482080996037,ABCDEFGHIJKLMNOP,0.00773276761174202, CAPITAL,0.007708726916462183, Scha,0.00568403722718358, Berlin,0.005057391710579395, London,0.004479750990867615,.openConnection,0.003790756920352578,capital,0.0031458951998502016,Washington,0.002954134251922369, Erotische,0.0028250173199921846,urum,0.0027425670996308327,-NLS,0.002607561182230711,imas,0.0024126628413796425
22,0,<|begin_of_text|>,15.73598603697285,.GraphicsUnit,0.0025755506940186024,#echo,0.001941045979037881,aeda,0.0011729863472282887,podob,0.0010860974434763193,긔,0.0009551192633807659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1,Question,8.10232694752364,naire,0.2666810154914856,naires,0.17463502287864685,ably,0.07871934771537781,ши,0.010747911408543587,탁,0.004133876413106918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2,:,12.867439248089823,ạch,0.025423096492886543, Which,0.02529120445251465,Which,0.014430669136345387,enne,0.009037193842232227, 년도별,0.0069348872639238834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3, What,12.439851853931088,'gc,0.06247805431485176,RuleContext,0.01483013667166233,一种,0.013557057827711105,لكتر,0.012796281836926937,.scalablytyped,0.010007517412304878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4, is,12.618957338262032,otope,0.029469968751072884,'gc,0.028151271864771843, meant,0.01649073325097561,PERT,0.015922224149107933,лам,0.014556435868144035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5, the,12.27946220959764,.scalablytyped,0.03318040445446968,'gc,0.02249416895210743,PERT,0.0128792654722929, ActionTypes,0.011363072320818901,izedName,0.010661768727004528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
