layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
15,0,<|begin_of_text|>,15.744958027903062,.GraphicsUnit,0.0024858007673174143,#echo,0.00199284590780735,aeda,0.001208741683512926,podob,0.000980307930149138,긔,0.0009493373217992485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,Question,13.643828096116438,INLINE,0.008064663037657738,urm,0.006866508163511753, affirm,0.0061275712214410305, Certif,0.0059051248244941235,Dal,0.005170024931430817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,:,12.946765901834993,ymous,0.0245034359395504,ivil,0.01431773416697979,chw,0.01074651163071394,"–

",0.009513403289020061,((-,0.008249283768236637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3, What,13.181692827052382,.sy,0.008170604705810547, wireType,0.008020805194973946, BÖL,0.0072491588070988655,akter,0.005931053310632706,chwitz,0.005374970380216837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4, is,12.44331076900524,acman,0.030609577894210815,igm,0.024140385910868645,�州,0.014200129546225071,gart,0.012668399140238762,ofilm,0.011753732338547707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5, the,12.860650748894967,AGED,0.035694465041160583,Kit,0.017784763127565384, февра,0.010739683173596859,IRO,0.008902355097234249,��,0.00806900579482317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6, capital,13.210336881518884,ovna,0.015120313502848148,itest,0.011115397326648235,ndon,0.008592983707785606,ApplicationBuilder,0.007356041576713324,angan,0.006394539028406143,دهای,0.006211823783814907,­i,0.004970696289092302,izyon,0.004829347133636475,_RC,0.004707009065896273,ndef,0.004402457270771265,iez,0.0036278923507779837,boro,0.003582542994990945, huz,0.0035164381843060255,prav,0.003397879656404257,dea,0.003317357739433646,zent,0.003297451650723815, city,0.003217523219063878,顿,0.0025812333915382624,ก,0.0025685844011604786,_RB,0.002493249950930476
15,7, of,13.209706737086124,erece,0.024354474619030952,isphere,0.008000064641237259,avin,0.007449082564562559,ecure,0.007074394263327122,oston,0.00697356229647994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8, Germany,9.530322287278057,#ab,0.16087491810321808,#af,0.13024407625198364,#ad,0.05198068171739578,MMdd,0.024229692295193672,#ac,0.02161477692425251,�回,0.011412660591304302,GuidId,0.010153195820748806,_softc,0.00895925797522068,anness,0.008843579329550266,ystack,0.005676621105521917,.LA,0.004406868014484644, ули,0.003922619391232729,erece,0.0034971346613019705,ptune,0.003192170988768339,isay,0.0031614084728062153,$$$,0.002675269730389118,#aa,0.002660322468727827,STYPE,0.0024736064951866865,prech,0.0022613289766013622, addCriterion,0.00220703543163836
15,9,?,12.048218464831129,#ab,0.03522798791527748,_Construct,0.027780519798398018,#ac,0.019591890275478363,يلاد,0.018920311704277992,#ad,0.017385052517056465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,10, Answer,11.87019027982519, answer,0.03781360387802124, jadx,0.026997294276952744,يلاد,0.02334899827837944,回答,0.019390886649489403,リカ,0.012935556471347809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,11,:,12.812448827372346,#af,0.013360577635467052,)frame,0.012977234087884426,#ab,0.011292205192148685,enderit,0.010496953502297401,.datatables,0.009352135471999645, dõi,0.009284020401537418,.utf,0.009027425199747086,#ad,0.008272852748632431,ateg,0.007968164049088955,undler,0.007573250215500593,ediği,0.005578628741204739,ritel,0.00540385814383626,enderror,0.0046452851966023445,#ac,0.004462809301912785,재,0.004184288904070854,SPATH,0.004155905917286873,üstü,0.003924449440091848,Sdk,0.0038120481185615063,rowsable,0.0036369753070175648,#index,0.0035379899200052023
16,0,<|begin_of_text|>,15.744177914598747,.GraphicsUnit,0.0024878154508769512,#echo,0.0019644650164991617,aeda,0.001236548530869186,podob,0.001012302003800869,긔,0.0009574923315085471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1,Question,13.682898426808848,naires,0.0117781488224864, Certif,0.009304434061050415,INLINE,0.006285880226641893,urm,0.006239069160073996,unci,0.004818503744900227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2,:,13.040155232975911,ymous,0.03172016143798828,*)((,0.01744832657277584,ứng,0.010550355538725853,AGED,0.010089633986353874,ivil,0.007236707955598831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3, What,12.814804301758564,+='<,0.023144427686929703,emain,0.020483581349253654,.AnchorStyles,0.015231137163937092,ько,0.01036536879837513,ultan,0.006382758729159832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4, is,12.478308550525218,egov,0.04911220073699951,AGED,0.023708442226052284,aged,0.0158658679574728,ewise,0.01469601970165968,_INCLUDED,0.009164760820567608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5, the,12.62352382160774,AGED,0.04878215491771698, февра,0.020792430266737938,aged,0.012322235852479935,Clark,0.010244154371321201,_INCLUDED,0.009012655355036259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6, capital,13.134559949687524,­i,0.035655319690704346,uste,0.012674428522586823,Argument,0.006719094701111317,omics,0.0065020308829844,arda,0.006269577890634537,GuidId,0.004707574378699064, Companion,0.004601296037435532, ули,0.004128974862396717,cul,0.004026682581752539,izyon,0.0037381062284111977,aina,0.00352683593519032,iggers,0.0034907006192952394,zig,0.0033550215885043144, Medina,0.0032035065814852715, deb,0.0031737848185002804,angan,0.0030657320749014616,/trunk,0.0030084000900387764,ก,0.002888074843212962,顿,0.002801827620714903,erus,0.002771729603409767
16,7, of,12.808802795174055,oston,0.023957423865795135,erchant,0.018502535298466682,/forms,0.011183010414242744,estone,0.008791979402303696,ẹ,0.0073156813159585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8, Germany,7.894551267363264,#af,0.2629950940608978,#ab,0.21151363849639893,#ad,0.028055857867002487,MMdd,0.015619666315615177,#ac,0.010381163097918034,anness,0.0070725092664361,GuidId,0.0070594968274235725,กลาง,0.0058476910926401615,aData,0.0038258221466094255,edback,0.0028407841455191374,يان,0.0027735198382288218,erece,0.0024203022476285696,ABCDEFGHIJKLMNOP,0.0023982906714081764,arken,0.002374734729528427, ули,0.0023452402092516422,�回,0.0023397603072226048,prech,0.002333307173103094,#aa,0.002306958893314004,swer,0.0022129621356725693,ystack,0.0021419613622128963
16,9,?,12.201954444367995,�回,0.09587805718183517,#ab,0.0131134744733572,숙,0.011713984422385693,γων,0.010309250093996525, answer,0.009648773819208145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,10, Answer,10.778542098293771, answer,0.11001814901828766, answered,0.035803671926259995, Answer,0.03526439145207405,odelist,0.03414306044578552,回答,0.01700529269874096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,11,:,13.033445157869847,#ab,0.01763550005853176,undler,0.011290368624031544,enderror,0.00931286346167326,_EDEFAULT,0.007945896126329899,.ecore,0.007506633177399635,شف,0.007248715963214636,umin,0.007129281293600798,upo,0.006584848277270794,#ad,0.006445629056543112,.LoggerFactory,0.006140065845102072,ほ,0.005064755212515593,Cİ,0.004518178757280111,ชอบ,0.0038118173833936453,erosis,0.003747113049030304,_mA,0.003514559008181095,idal,0.0034861410968005657,_mB,0.00345244025811553,ootball,0.0034146043471992016,eldo,0.003378645284101367,PREFIX,0.003162854351103306
17,0,<|begin_of_text|>,15.742956149847018,.GraphicsUnit,0.002505401149392128,#echo,0.0019781040027737617,aeda,0.0012448298512026668,podob,0.0010189421009272337,긔,0.0009579823235981166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1,Question,12.590829231748117,naires,0.0572541318833828,naire,0.04428097605705261,unci,0.011462398804724216,urm,0.01047278568148613,ably,0.010294247418642044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2,:,13.345950017238433,ạch,0.031108789145946503,ymous,0.02286377362906933,*)((,0.009532883763313293,ứng,0.005829491652548313, Strom,0.0034550621639937162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3, What,12.605246881335248,'gc,0.06437545269727707,emain,0.015724707394838333,+='<,0.014655613340437412,emoc,0.010511348955333233,.AnchorStyles,0.008125175721943378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4, is,12.794807534977442,otope,0.02445051819086075,aeper,0.015043141320347786,ackbar,0.013756892643868923,opsis,0.011110029183328152,aged,0.0074635036289691925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5, the,12.903413891066704,.scalablytyped,0.024510933086276054,PERT,0.023852884769439697,ackbar,0.008846278302371502,ONGO,0.00697759073227644,#af,0.006647138390690088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6, capital,13.338568521863403, capital,0.011777710169553757,/trunk,0.008776423521339893, getDefault,0.007628180086612701,Insets,0.007095857989042997,HCI,0.006391777191311121,arda,0.006173065863549709,шт,0.005184558220207691,cade,0.004084722138941288, accred,0.0040746452286839485,顿,0.003696765750646591, Manus,0.003535487223416567, city,0.003415983635932207,urdy,0.003364098258316517,Capital,0.003167743096128106,ForRow,0.00312292343005538, Profession,0.002854087622836232, profession,0.002732599154114723,頓,0.0025069068651646376,aina,0.0022172504104673862,iggers,0.002152640838176012
17,7, of,13.003256011267995,ABL,0.019190479069948196,́t,0.010840521194040775,:animated,0.007653892505913973,ysize,0.006707304622977972,ovna,0.005822363309562206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8, Germany,12.045066366806115,#ab,0.07756178826093674,#af,0.028317764401435852,erece,0.014413449913263321,stial,0.013415184803307056,anness,0.009385310113430023,adow,0.00917730201035738,řes,0.008543686009943485,#ad,0.00815635360777378,ABCDEFGHIJKLMNOP,0.007556873373687267,yscale,0.007267630193382502,.Encoding,0.006768300198018551,.habbo,0.006480864714831114,ikal,0.006153803784400225,isay,0.005797382909804583,ocide,0.0055177281610667706,กลาง,0.005493030417710543,adata,0.005424185656011105,ายน,0.0048608966171741486,achts,0.004116487689316273,#ac,0.0040215360932052135
17,9,?,12.81623657327495, Hint,0.02151509001851082, answer,0.016823524609208107, hint,0.013845253735780716,ApplicationBuilder,0.011254705488681793,ěr,0.009303298778831959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,10, Answer,10.562539456046721, answer,0.1494257003068924, Answer,0.05461551249027252,LEGRO,0.03648969903588295,(answer,0.022056352347135544, answered,0.01692873239517212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,11,:,11.950782725880709,#ad,0.052506834268569946,)application,0.03217659145593643,#ab,0.027820639312267303,oplayer,0.024633409455418587,/******/,0.01667654700577259,ชอบ,0.013287868350744247,ateg,0.010305484756827354,#af,0.007656801957637072,ABCDEFGHIJKLMNOP,0.007239096332341433,undler,0.007039542775601149, thủ,0.005236470140516758,ktop,0.004900801926851273,Insets,0.0048417337238788605,imas,0.004494857043027878,SendMessage,0.00431966595351696,sched,0.004052575211971998,cratch,0.003739642910659313,ependency,0.003687241580337286,etros,0.0034722601994872093,#error,0.0033336239866912365
18,0,<|begin_of_text|>,15.73929085559183,.GraphicsUnit,0.0025123637169599533,#echo,0.0019589646253734827,aeda,0.0012316108914092183,podob,0.0010438713943585753,긔,0.0009671136504039168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1,Question,11.316208707963757,naire,0.13475072383880615,naires,0.09383954107761383,urm,0.019194185733795166, asked,0.006511239800602198,ôi,0.0062302337028086185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2,:,13.427926579668096,ạch,0.03277119994163513,_atomic,0.00951370783150196, Strom,0.008289792574942112,ALER,0.005231079645454884,ivil,0.0050055221654474735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3, What,13.216539263839602,'gc,0.01844896748661995,ько,0.00987558625638485,appen,0.007764502428472042,+='<,0.0069041987881064415,(withDuration,0.0067168939858675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4, is,12.765482429213524,opsis,0.03255508840084076,PERT,0.013078927993774414,appen,0.012686727568507195,otope,0.011557621881365776,ovky,0.00868592131882906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5, the,10.042188059665603,PERT,0.3042603135108948,akk,0.014558449387550354,.scalablytyped,0.010301554575562477,SetName,0.009601373225450516,686,0.0064106713980436325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6, capital,7.756077716194564, capital,0.4801945090293884,Capital,0.009960087016224861, city,0.009000307880342007, Capital,0.00795486569404602,itet,0.005617084912955761,/state,0.0034324992448091507,arda,0.002626412780955434, cap,0.0025364996399730444,city,0.002268920885398984,ized,0.0020692674443125725,uraa,0.0020033547189086676,dea,0.0019210685277357697,capital,0.00187960104085505,jected,0.00182240956928581, profession,0.0018157270969823003,引き,0.0016395766288042068,iggers,0.001622557989321649,ilde,0.0015761806862428784, CAPITAL,0.0015699368668720126, flor,0.0014115283265709877
18,7, of,13.010279782729231,oston,0.02117161825299263,ovna,0.018369976431131363,uraa,0.00923709012567997,icut,0.007737813051789999, capital,0.006909557618200779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8, Germany,12.379952360427382,anness,0.05589703470468521,adow,0.027672462165355682,#ab,0.019591152667999268,ikal,0.017173441126942635, ,0.009844081476330757,ADATA,0.008530342020094395,MMdd,0.008378555998206139,#af,0.007897497154772282,adows,0.007597368210554123,bes,0.006488285958766937,stial,0.006429160945117474,#ad,0.006416885647922754,GuidId,0.0059934030286967754,adata,0.005792845971882343,isay,0.0045132627710700035,bz,0.0043182033114135265,ystack,0.0042790574952960014,řes,0.003909969702363014,fragistics,0.0037905145436525345,ายน,0.0033957415726035833
18,9,?,12.715343295111584, Hint,0.022245148196816444, answer,0.018827034160494804,γων,0.013536774553358555,hint,0.009540892206132412, hint,0.00930473580956459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,10, Answer,10.053248607907893, answer,0.18425706028938293, Answer,0.1193285658955574,(answer,0.015097144059836864,LEGRO,0.012503516860306263,answer,0.011712230741977692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,11,:,12.480343449250228,#ad,0.045787133276462555,)application,0.02474312111735344,oplayer,0.023197241127490997,ABCDEFGHIJKLMNOP,0.016667604446411133,imas,0.012502366676926613,#ab,0.008398584090173244, capital,0.007596234325319529,hoot,0.007419468369334936,wig,0.00635564373806119,zd,0.005488289054483175, Capitals,0.0046481904573738575,sched,0.004438566975295544,ชอบ,0.004254835657775402,NullException,0.0037383539602160454,undler,0.0037280612159520388,etros,0.0033354891929775476,undi,0.003288744483143091, none,0.0032854967284947634,SendMessage,0.003045846940949559, capitals,0.003037843154743314
19,0,<|begin_of_text|>,15.737964525388376,.GraphicsUnit,0.0025497942697256804,#echo,0.0019642075058072805,aeda,0.0012158710742369294,podob,0.0010491159046068788,긔,0.0009612242574803531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,Question,11.821993861747396,naires,0.10083720833063126,naire,0.07983843982219696,�,0.00763170188292861,aland,0.006231433711946011, TMPro,0.005832141265273094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2,:,13.657151936044082,ạch,0.009957765229046345,PFN,0.009285623207688332,_nth,0.00789105985313654,eru,0.004557253792881966,ALER,0.004350532311946154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3, What,10.14132161134534,'gc,0.29445961117744446,لكتر,0.009945683181285858,.ISupportInitialize,0.00849561020731926,Unchecked,0.00840648915618658,ько,0.008397882804274559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4, is,12.474471273619168,opsis,0.027819238603115082,'gc,0.022857919335365295,STYPE,0.01541902031749487,.arc,0.012803533114492893,appen,0.011860895901918411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5, the,10.877022115900228,PERT,0.1126568615436554,.scalablytyped,0.06473053991794586,akk,0.05634307116270065,#af,0.018605045974254608,686,0.013125735335052013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6, capital,3.1905327078283774, capital,0.773188054561615,Capital,0.014350077137351036,ization,0.013610982336103916, Capital,0.012377183884382248,ized,0.009002488106489182, CAPITAL,0.005851431749761105,izing,0.004387010354548693, city,0.0035383966751396656,capital,0.0022918819449841976,iglia,0.002165134996175766,izzato,0.0019331816583871841,istic,0.0018173711141571403,ised,0.0013519214699044824,ilde,0.0011999862035736442, capitalize,0.0011648403014987707,.scalablytyped,0.0011414814507588744,izes,0.0011165032628923655, Daly,0.0010774933034554124,ovna,0.0010607772273942828, <!--[,0.0009595934534445405
19,7, of,13.263959696196702,$MESS,0.011748997494578362, defaultCenter,0.0108918696641922,ovna,0.010472610592842102,//{{,0.008756830357015133,ysize,0.008192709647119045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8, Germany,13.298701567532197,anness,0.013455462642014027,MMdd,0.009945821017026901,stial,0.007825451903045177,isay,0.007076587527990341,#ab,0.00689198262989521,ABCDEFGHIJKLMNOP,0.006301344372332096,GuidId,0.005191076546907425,outu,0.005057206377387047,ktop,0.0050017498433589935,fragistics,0.004705511964857578,irmware,0.0043545314110815525,.habbo,0.00405525229871273,ys,0.004045599140226841,bz,0.004021395929157734,#af,0.0037906609941273928,adata,0.0036051273345947266,.VideoCapture,0.0034798895940184593, called,0.0033268702682107687, capital,0.003313824301585555,ysize,0.003312392858788371
19,9,?,11.803601349133524, answer,0.04342462867498398, ANSW,0.025578273460268974,answer,0.01910407654941082,ysize,0.017413748428225517,Ans,0.01646430231630802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,10, Answer,7.626633942126767, answer,0.3284599483013153, Answer,0.12028225511312485,answer,0.034532930701971054,(answer,0.020983869209885597, answered,0.014640344306826591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,11,:,11.75047934793502,ABCDEFGHIJKLMNOP,0.0951700359582901,)application,0.0673316940665245, Capitals,0.013836370781064034,oplayer,0.011568451300263405, capital,0.00961953867226839,ittings,0.009419671259820461, Capital,0.009260057471692562, none,0.007408547680824995, (::,0.006631479598581791,sched,0.006304623559117317,imas,0.005399592686444521,ZF,0.004932968877255917,undi,0.004352540709078312,hoot,0.004130660556256771,AGED,0.004040715750306845,#ad,0.0035624010488390923, capitals,0.0027625777292996645,hed,0.002675596158951521,urm,0.0026508381124585867,.createSequentialGroup,0.0026206120382994413
20,0,<|begin_of_text|>,15.735994292140091,.GraphicsUnit,0.0025533614680171013,#echo,0.001957098487764597,aeda,0.0012062486493960023,podob,0.0010701679857447743,긔,0.0009629216510802507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,Question,11.242895255623354,naire,0.110230453312397,naires,0.10972104966640472,ably,0.014495441690087318,irth,0.012374592944979668,ши,0.009527826681733131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2,:,13.417071034745636,ạch,0.019100625067949295,PFN,0.008899087086319923,094,0.008685912936925888,�能,0.008000136353075504,чини,0.006872911937534809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3, What,9.142901785193633,'gc,0.36191949248313904,لكتر,0.013344545848667622,UNUSED,0.006444028113037348,_mE,0.005362853407859802,RuleContext,0.004565109498798847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4, is,12.20626501752922,_cmos,0.043729737401008606,stad,0.023962194100022316,ease,0.012223690748214722,еление,0.011223251931369305,PERT,0.010633757337927818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5, the,11.387831914811478,.scalablytyped,0.07726380974054337,'gc,0.04223077371716499,PERT,0.016548600047826767,akk,0.014101129956543446,#af,0.013402819633483887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6, capital,3.800231155124534, capital,0.6972322463989258,ization,0.04687202721834183,Capital,0.015653427690267563, city,0.014555880799889565,ized,0.012824099510908127, Capital,0.01244268473237753,istic,0.00961930863559246, cap,0.003464258974418044,ilde,0.0029121926054358482, capitalize,0.002683661412447691,ovna,0.002176088746637106,otos,0.0020062467083334923,izing,0.0017815716564655304,ouis,0.0016184078995138407, CAPITAL,0.0015715764602646232,izations,0.001396949402987957,izza,0.0012942879693582654,capital,0.0012185316300019622, <!--[,0.0011790685821324587,ised,0.0011685616336762905
20,7, of,13.318064062296934,ovna,0.029741303995251656,actable,0.023807864636182785,utar,0.01623702049255371,$MESS,0.0077856979332864285,undle,0.007718878798186779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8, Germany,13.699566985330472,ysize,0.008534573018550873, ,0.006074284669011831, jun,0.004982057958841324,stial,0.0048971157521009445,.habbo,0.004841959569603205,fragistics,0.004174054134637117, called,0.0040398952551186085,anness,0.004006579983979464,(savedInstanceState,0.003982477355748415,��,0.0038806151133030653,Capital,0.0038209508638828993,iggers,0.003607381833717227,GuidId,0.003565616440027952,outu,0.0035066192504018545,ystack,0.003472455544397235,obl,0.003289084881544113,etyl,0.0031553360167890787, capital,0.0028316837269812822,ropol,0.0027595916762948036,achts,0.00255863880738616
20,9,?,12.228607627668111,ěr,0.05691872909665108,Ans,0.023461943492293358, Hint,0.010814052075147629, showc,0.009352251887321472,"﻿

",0.008284008130431175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,10, Answer,12.352625005135886,ONSE,0.037354275584220886, answer,0.01809384860098362,タン,0.01576554961502552, Answer,0.012151969596743584,851,0.011754202656447887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,11,:,10.76943664882649, Capital,0.07682044804096222,ABCDEFGHIJKLMNOP,0.06259530782699585,urm,0.055558640509843826, Capitals,0.04347513988614082, capital,0.02947167679667473,)application,0.025351425632834435, Washington,0.02054975926876068, capitals,0.015780562534928322,ashington,0.007241582032293081, London,0.006391759030520916,sched,0.005345742218196392,.openConnection,0.0050148204900324345,ittings,0.004351702518761158,Capital,0.003924453165382147,-NLS,0.0037569478154182434,#ad,0.003647893201559782,Washington,0.0034862025640904903, Federal,0.003455264726653695, Rome,0.0033926921896636486, federally,0.002922018291428685
21,0,<|begin_of_text|>,15.736060333478024,.GraphicsUnit,0.00256015220656991,#echo,0.0019634414929896593,aeda,0.0011924301506951451,podob,0.0010818795999512076,긔,0.0009545364882797003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,Question,9.653787944401865,naires,0.17951194941997528,naire,0.13185429573059082,ably,0.07692644000053406,ши,0.012571052648127079, About,0.006049792282283306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2,:,13.17090469932906,ạch,0.032687243074178696,hist,0.011373328045010567,094,0.008134107105433941,_nth,0.00719183636829257,_True,0.0055226609110832214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3, What,12.160681359883336,'gc,0.11808792501688004, do,0.017551131546497345,plash,0.011050395667552948,emoc,0.007521211635321379,ihu,0.00457617687061429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4, is,12.386637670031721,otope,0.044368647038936615,PERT,0.028609393164515495,'gc,0.018060818314552307,yscale,0.010693080723285675,Rnd,0.010627688840031624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5, the,11.486225253161901,'gc,0.08278380334377289,.scalablytyped,0.054783955216407776,PERT,0.029816269874572754,.ISupportInitialize,0.008167547173798084,akk,0.007829158566892147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6, capital,1.186189194493841, capital,0.8943672776222229, Capital,0.03177115321159363,Capital,0.015875395387411118, cap,0.008125558495521545, city,0.004150346852838993,istic,0.0024000147823244333,capital,0.002357705496251583,ization,0.001958453794941306, Capitals,0.0013637557858601213,.scalablytyped,0.001003644778393209, CAPITAL,0.0009927743813022971, capitalize,0.0008808000711724162,ized,0.0005819867947138846,(cap,0.00044194309157319367,-capital,0.0004411951813381165,/state,0.00043498765444383025,ouis,0.0004135429917369038,city,0.00036371624446474016,ELLOW,0.0003078639565501362,/start,0.0003056572750210762
21,7, of,13.154651650891921,undle,0.05539342761039734, capital,0.01740953139960766,沢,0.006436075083911419, state,0.006421293597668409,ược,0.006061605643481016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8, Germany,13.575983004142872, capital,0.01288360171020031,isay,0.008572880178689957,.habbo,0.006957290694117546, called,0.006161749362945557,Capital,0.0050719548016786575,stial,0.004873442929238081,outu,0.004785832483321428,GuidId,0.004179973620921373,#ab,0.003945238422602415,fragistics,0.0035701929591596127,_IT,0.00346528016962111,PackageManager,0.003184086410328746,ysize,0.003150711301714182,[hash,0.0031152504961937666,erner,0.0031131047289818525,ropol,0.003094088053330779,achts,0.0028969449922442436, nud,0.0027744534891098738,iggers,0.0026271305978298187,(savedInstanceState,0.002624944318085909
21,9,?,11.215100795452114,Ans,0.08502157777547836, Hint,0.07454628497362137, BITTE,0.01816222444176674,ěr,0.012241428717970848,Hint,0.01143541932106018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,10, Answer,12.641290317372471,:,0.03088185377418995,moz,0.017884550616145134,ONSE,0.016754692420363426,タン,0.009528771974146366,ovi,0.009179762564599514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,11,:,9.286713677845114, capital,0.16916809976100922, Capital,0.10141488909721375, Capitals,0.0850307047367096, capitals,0.04363122954964638,urm,0.014830716885626316,)application,0.011796911247074604, Washington,0.010933774523437023,Capital,0.00912859570235014,ABCDEFGHIJKLMNOP,0.007733025588095188, CAPITAL,0.007708587218075991, Scha,0.0056837876327335835, Berlin,0.00505725247785449, London,0.004479596856981516,.openConnection,0.0037906882353127003,capital,0.003145892173051834,Washington,0.002954091876745224, Erotische,0.0028249770402908325,urum,0.002742569660767913,-NLS,0.0026074941270053387,imas,0.0024126628413796425
22,0,<|begin_of_text|>,15.735975030083196,.GraphicsUnit,0.002575554419308901,#echo,0.0019410228123888373,aeda,0.001172991469502449,podob,0.0010861036134883761,긔,0.0009551119874231517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1,Question,8.102216190696485,naire,0.26668089628219604,naires,0.1746334284543991,ably,0.07871773838996887,ши,0.01074764970690012,탁,0.004133839160203934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2,:,12.867419986032926,ạch,0.025423042476177216, Which,0.02529117651283741,Which,0.014430738054215908,enne,0.009037158451974392, 년도별,0.006934946868568659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3, What,12.43982846429057,'gc,0.06247778609395027,RuleContext,0.01482989639043808,一种,0.013557445257902145,لكتر,0.012796306982636452,.scalablytyped,0.010007679462432861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4, is,12.618929821037893,otope,0.029469244182109833,'gc,0.028150230646133423, meant,0.01649136282503605,PERT,0.015921706333756447,лам,0.01455672737210989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5, the,12.279437444095915,.scalablytyped,0.03318155184388161,'gc,0.022493960335850716,PERT,0.012879492715001106, ActionTypes,0.011362622492015362,izedName,0.010661743581295013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
