layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
20,6,,7.253522396594128,Germany,0.19508445262908936,city,0.13379652798175812,Berlin,0.11370985954999924,/******/,0.09489640593528748,capital,0.049471352249383926,City,0.013613097369670868,cities,0.012807703576982021,German,0.011326163075864315,city,0.0069395084865391254,Capital,0.006107818800956011,Frankfurt,0.005626351572573185,City,0.004896561615169048,Germans,0.003285192884504795,cent,0.002405790612101555,Hamburg,0.0020575060043483973,urban,0.0019264090806245804,Rhe,0.0018035541288554668,Stadt,0.0017884729895740747,城,0.0017609283095225692,Haupt,0.0016491740243509412,0.33504716912284493
21,0,<s>,14.760123455308308,kennis,0.0008521032286807895,biologie,0.0006779382238164544,dévelop,0.0004271973157301545,artikel,0.0004141261160839349,besk,0.00040514481952413917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9972234902961645
21,1,The,12.10004853235635,oret,0.05598100274801254,mes,0.030294807627797127,ir,0.024420537054538727,atre,0.02221677452325821,ory,0.022148802876472473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8449380751699209
21,2,capital,5.230515927927237,capital,0.5304648876190186,city,0.11344337463378906,cities,0.0274510458111763,markets,0.023528901860117912,isation,0.01454303227365017,ization,0.011087743565440178,Capital,0.010952163487672806,city,0.005054978653788567,ist,0.003975274972617626,injection,0.0035677405539900064,cap,0.0035092420876026154,investment,0.003437816398218274,izing,0.00343333906494081,City,0.002940637990832329,punishment,0.0023484418634325266,istic,0.0018209476256743073,of,0.0018052896484732628,ising,0.0015435563400387764,expend,0.0013062149519100785,City,0.001259774318896234,0.2325255962787196
21,3,of,11.906938156800347,capital,0.05293499305844307,northern,0.020770791918039322,France,0.016155781224370003,state,0.01300303265452385,southern,0.009683951735496521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8874514494091272
21,4,Germany,11.367816573904063,capital,0.12377272546291351,Germany,0.028795961290597916,is,0.016667699441313744,–,0.010292790830135345,city,0.009782930836081505,has,0.008256414905190468,’,0.00823833979666233,situated,0.006560370791703463,located,0.006460396107286215,Capital,0.005809711292386055,compris,0.005809692200273275,attract,0.0051347617991268635,‘,0.004770946688950062,cities,0.0045570386573672295,breat,0.004105492495000362,—,0.0037085155490785837,officially,0.0036705010570585728,",",0.0036303375381976366,consists,0.0035918601788580418,Berlin,0.0031130556017160416,0.7332704574801028
21,5,is,9.102611753541304,city,0.07650572061538696,famous,0.06229208782315254,capital,0.058762721717357635,cities,0.03666278347373009,known,0.030730193480849266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7350464928895235
21,6,,1.7005389982991241,Berlin,0.7959469556808472,Germany,0.09690848737955093,capital,0.03428782895207405,city,0.010383132845163345,Capital,0.009035547263920307,German,0.006230346392840147,Frankfurt,0.0014031098689883947,City,0.000803942559286952,cities,0.0007874806178733706,Rhe,0.0007340172305703163,city,0.0006190772401168942,Hamburg,0.0005905873840674758,historical,0.0005843097460456192,Germans,0.0005678191082552075,Deutschland,0.0005587771302089095,history,0.00035869170096702874,City,0.0003508087538648397,divided,0.00034135085297748446,Bundes,0.0003314193745609373,Leip,0.00033023845753632486,0.03884607146028429
22,0,<s>,14.759884055458308,kennis,0.0008528198231942952,biologie,0.0006832846556790173,dévelop,0.00042938621481880546,artikel,0.0004125513369217515,besk,0.00040466117206960917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9972172967973165
22,1,The,11.070049251853215,oret,0.12214843183755875,following,0.03747333958745003,mes,0.03634868189692497,ir,0.026355542242527008,atre,0.020248450338840485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7574255540966988
22,2,capital,0.6937480026079945,capital,0.945763885974884,Capital,0.014563087373971939,city,0.010707244277000427,cities,0.0022266970481723547,isation,0.0016232150373980403,markets,0.0015473486855626106,cap,0.0010537791531533003,ization,0.0008628898649476469,ist,0.0004708586784545332,city,0.0004023563233204186,injection,0.0003271121240686625,of,0.0003119442262686789,City,0.00027805735589936376,punishment,0.0002362019440624863,investment,0.00021445643506012857,asset,0.00015755524509586394,Cap,0.00012809284089598805,expend,0.00011824472312582657,izing,0.00010502680379431695,City,0.00010260727140121162,0.01879933861346217
22,3,of,12.161823324685065,northern,0.031599026173353195,capital,0.030402980744838715,southern,0.019570844247937202,province,0.017592741176486015,nort,0.0165263619273901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8843080457299948
22,4,Germany,10.132104717120301,capital,0.23833955824375153,is,0.019558385014533997,’,0.014951826073229313,Germany,0.012401032261550426,–,0.00991865899413824,attract,0.00908353365957737,has,0.008634994737803936,Capital,0.006865686271339655,situated,0.0067857373505830765,‘,0.006408213637769222,capit,0.0050570545718073845,compris,0.004809812642633915,consists,0.004754615481942892,city,0.004562198184430599,",",0.0044175852090120316,bo,0.004180272575467825,—,0.004101236816495657,`,0.003728176699951291,located,0.0037129479460418224,breat,0.003672757651656866,0.624055715976283
22,5,is,9.027343202425895,capital,0.06588204205036163,Berlin,0.055923014879226685,city,0.04531168192625046,known,0.03912568464875221,famous,0.0363878570497036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7573697194457054
22,6,,0.9911298255469352,Berlin,0.8884140253067017,Germany,0.06387284398078918,capital,0.01741090975701809,German,0.002304480876773596,city,0.00170234648976475,Capital,0.0015989900566637516,historical,0.000608135829679668,Ber,0.0005462882108986378,history,0.00046727462904527783,Frankfurt,0.0003127162635792047,Historical,0.00026571896160021424,Deutschland,0.0002327780530322343,Germans,0.0002308967523276806,Paris,0.00020145050075370818,Leip,0.00018573504348751158,History,0.00017798470798879862,centuries,0.00016610452439635992,City,0.00016257936658803374,city,0.00015464553143829107,divided,0.00014023520634509623,0.020843859951128252
23,0,<s>,14.759765731394515,kennis,0.0008512045023962855,biologie,0.0006838602712377906,dévelop,0.00042969180503860116,artikel,0.00041267566848546267,besk,0.0004030462587252259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9972195214941166
23,1,The,10.971066356975633,oret,0.14743968844413757,following,0.031226539984345436,mes,0.025387529283761978,ory,0.02336178347468376,ir,0.018631890416145325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7539525683969259
23,2,capital,0.5185055065894068,capital,0.9535818696022034,Capital,0.017301220446825027,city,0.005427616648375988,isation,0.004467681050300598,ization,0.004368063993752003,cities,0.0015214151935651898,markets,0.0010835767025128007,cap,0.000614781747572124,punishment,0.0003696915227919817,ist,0.0003202845109626651,izing,0.00027456667157821357,injection,0.0002626553177833557,city,0.0001837326562963426,investment,0.00018287362763658166,asset,0.00017196795670315623,izations,0.00013909745030105114,istic,0.00011678401642711833,Cap,9.855879034148529e-05,ized,9.360102558275685e-05,of,8.933780191000551e-05,0.009330623266578186
23,3,of,12.926898466007321,capital,0.02564481645822525,northern,0.017641060054302216,southern,0.009263626299798489,Northern,0.007759250234812498,province,0.007191034033894539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.932500212918967
23,4,Germany,10.130278949298742,capital,0.21509161591529846,’,0.02493796870112419,is,0.021450400352478027,‘,0.012799614109098911,attract,0.011900007724761963,has,0.010730111971497536,bo,0.010614405386149883,–,0.0076015968807041645,compris,0.0074781449511647224,consists,0.006735055707395077,Germany,0.006316930986940861,situated,0.005849880166351795,",",0.005447921808809042,Capital,0.005441698245704174,offers,0.0054158843122422695,officially,0.004553628154098988,capit,0.004552002064883709,city,0.004245355259627104,—,0.0038173359353095293,sits,0.003798899706453085,0.6212215416599065
23,5,is,8.405693336755979,capital,0.09070321917533875,Berlin,0.08873628079891205,officially,0.05502445995807648,city,0.05173266679048538,known,0.037672728300094604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6761306449770927
23,6,,2.0054394727771596,Berlin,0.8110989332199097,Germany,0.0817839652299881,capital,0.019663769751787186,German,0.004759716801345348,city,0.001757690915837884,divided,0.0014437297359108925,centuries,0.0011858136858791113,nearly,0.0010530502768233418,Ber,0.0009748289594426751,history,0.000823892536573112,Capital,0.0008126023458316922,Frankfurt,0.000780469155870378,Germans,0.0007742780726402998,historical,0.0007257898687385023,reun,0.0006114112911745906,celebr,0.0004653539217542857,Deutschland,0.00039347869460470974,Paris,0.0003710068413056433,Haupt,0.00036990843364037573,Historical,0.0003649948048405349,0.06978531545610167
24,0,<s>,14.760324331044517,kennis,0.0008483955170959234,biologie,0.0006821283604949713,dévelop,0.0004270744975656271,artikel,0.000411512388382107,besk,0.00040245227864943445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9972284369578119
24,1,The,11.679069399574368,oret,0.09039627015590668,following,0.03182092681527138,mes,0.0254521407186985,ory,0.02400798164308071,ir,0.017406810075044632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8109158705919981
24,2,capital,0.23638598303164704,capital,0.9745532274246216,Capital,0.01840570569038391,city,0.0019301495049148798,markets,0.0007861292688176036,cities,0.0006352883065119386,ization,0.0005332595319487154,isation,0.0004318108840379864,punishment,0.0002684146456886083,cap,0.00020619806309696287,ist,8.676160359755158e-05,Cap,7.42916454328224e-05,gains,7.179110252764076e-05,injection,5.381804658100009e-05,investment,4.363687548902817e-05,city,4.2251736886100844e-05,capit,3.9211307012010366e-05,expend,3.5269433283247054e-05,izing,3.42237763106823e-05,asset,3.303006451460533e-05,istic,3.252508395235054e-05,0.0017030060043907724
24,3,of,13.05798089077254,northern,0.013187284581363201,capital,0.010352881625294685,southern,0.009408654645085335,France,0.00611810851842165,Scotland,0.006043737288564444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9548893333412707
24,4,Germany,9.699075103957663,Germany,0.12677885591983795,capital,0.06158265843987465,Berlin,0.04594644159078598,is,0.040585972368717194,’,0.02448773756623268,Frankfurt,0.01848720572888851,has,0.016694417223334312,German,0.014728599227964878,bo,0.013302183710038662,attract,0.012344148010015488,",",0.009975282475352287,–,0.009858370758593082,‘,0.008817072957754135,Germans,0.0087014464661479,consists,0.006843222305178642,compris,0.006566921714693308,offers,0.0053775981068611145,lies,0.0048394897021353245,Bundes,0.003854073118418455,since,0.003834040369838476,0.556394262239337
24,5,is,6.504992674215477,Berlin,0.3714808225631714,famous,0.04097608104348183,Germany,0.03691329061985016,divided,0.03581715375185013,capital,0.02402188442647457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49079076759517193
24,6,,2.714889233434952,Berlin,0.6790828108787537,Germany,0.18323025107383728,capital,0.014591342769563198,German,0.012525231577455997,city,0.0024855448864400387,Germans,0.0018953729886561632,nearly,0.0018326384015381336,reun,0.0012191830901429057,Deutschland,0.0011395839974284172,Ber,0.0010776063427329063,Friedrich,0.0010427236557006836,Frankfurt,0.000912019400857389,Capital,0.0008934871293604374,Haupt,0.0008464838028885424,Brand,0.0007830603281036019,famous,0.0007683269795961678,divided,0.000705223239492625,centuries,0.0006546858348883688,BER,0.0006119488389231265,Bundes,0.0005251966649666429,0.09317727811867371
25,0,<s>,14.760629772232448,kennis,0.0008485537255182862,biologie,0.0006804156582802534,dévelop,0.000426798447733745,artikel,0.0004106855485588312,besk,0.0004019168554805219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9972316297644284
25,1,The,11.729086082028893,oret,0.08123515546321869,mes,0.03254770115017891,ory,0.023866571485996246,following,0.023741239681839943,ories,0.02010650560259819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.818502826616168
25,2,capital,0.1434642404716771,capital,0.9847496747970581,Capital,0.01101041678339243,city,0.0023496493231505156,cities,0.0005818935460411012,markets,0.0002643152547534555,punishment,0.00010595578351058066,cap,8.60958534758538e-05,ization,8.189283835235983e-05,isation,5.695540312444791e-05,Cap,3.40222759405151e-05,city,3.0704894015798345e-05,injection,3.0324865292641334e-05,ist,2.4064673198154196e-05,gains,2.096913340210449e-05,of,1.8818456737790257e-05,investment,1.8264207028551027e-05,capit,1.6620284441160038e-05,Pun,1.4650713637820445e-05,Cap,1.1353662557667121e-05,cap,1.0990954251610674e-05,0.00048236629663733765
25,3,of,12.390829919129153,Spain,0.01328155305236578,northern,0.012676302343606949,France,0.011379392817616463,Italy,0.010204654186964035,Greece,0.009181631729006767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94327646587044
25,4,Germany,6.9470671989522925,capital,0.3740919530391693,Berlin,0.05508880689740181,Germany,0.04243338480591774,is,0.040556419640779495,Frankfurt,0.019535865634679794,’,0.016405511647462845,has,0.015491182915866375,",",0.015461516566574574,attract,0.01110987551510334,–,0.010891365818679333,bo,0.008526364341378212,Capital,0.008430429734289646,consists,0.006156659685075283,offers,0.004984685685485601,capit,0.004731740336865187,‘,0.004475058056414127,German,0.004110158421099186,compris,0.0037924363277852535,situated,0.0022729719057679176,Hamburg,0.002199220471084118,0.34925439255312085
25,5,is,1.999038278512046,Berlin,0.6627479195594788,capital,0.22421981394290924,Germany,0.026951074600219727,Capital,0.010148752480745316,Frankfurt,0.009430250152945518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06650218926370144
25,6,,6.949514168108768,Berlin,0.4337579607963562,capital,0.08721913397312164,Germany,0.044288270175457,nearly,0.011308472603559494,city,0.010574990883469582,reun,0.007305753417313099,Capital,0.005414410028606653,famous,0.003947889897972345,divided,0.0034710036125034094,German,0.0034449645318090916,renown,0.002524073701351881,spraw,0.00247378833591938,celebr,0.0023304105270653963,Ber,0.0022499291226267815,officially,0.0021842787973582745,distance,0.0019077544566243887,almost,0.0016698254039511085,City,0.0015917812706902623,one,0.001357038738206029,squ,0.0013072274159640074,0.36967104231007397
26,0,<s>,14.761665795721246,kennis,0.0008458333904854953,biologie,0.0006762550910934806,dévelop,0.0004235588712617755,artikel,0.000408368359785527,besk,0.0003990359837189317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9972469483036548
26,1,The,11.736861073709099,oret,0.07390787452459335,mes,0.03962051868438721,following,0.030108332633972168,ories,0.015592816285789013,ir,0.015530663542449474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8252397943288088
26,2,capital,0.3424460284857266,capital,0.9624645113945007,city,0.019601626321673393,Capital,0.009992901235818863,cities,0.0022934626322239637,markets,0.0007872418500483036,gains,0.0005961331771686673,punishment,0.00031962632783688605,ization,0.0002453557390253991,city,0.00022949898266233504,isation,0.00018899471615441144,of,0.00011329062544973567,expend,0.0001128116127802059,injection,8.763994264882058e-05,ist,7.349863153649494e-05,budget,5.746005626861006e-05,gain,5.188891009311192e-05,City,4.930433351546526e-05,market,4.697134136222303e-05,Pun,4.462102515390143e-05,istic,4.3761647248174995e-05,0.0025993994968303014
26,3,of,11.049566118135454,Spain,0.028937309980392456,Greece,0.023231390863656998,France,0.021136844530701637,Scotland,0.02004801668226719,Italy,0.019398164004087448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8872482739388943
26,4,Germany,7.368472848708415,capital,0.22682920098304749,Berlin,0.12328480184078217,Germany,0.05119898170232773,is,0.050095874816179276,",",0.030172504484653473,Frankfurt,0.029543519020080566,–,0.028909608721733093,’,0.017650432884693146,has,0.015849413350224495,attract,0.014658506959676743,bo,0.007923501543700695,consists,0.007276292424649,offers,0.006306541617959738,Capital,0.00624068733304739,German,0.006183878052979708,compris,0.004011924844235182,Hamburg,0.003600343130528927,‘,0.003526916727423668,—,0.0030943031888455153,and,0.0028484589420259,0.3607943074312061
26,5,is,1.3824373075235104,Berlin,0.8562776446342468,capital,0.054785482585430145,Germany,0.017361028119921684,Frankfurt,0.007834838703274727,famous,0.0036258152686059475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06011519068852067
26,6,,10.682309549968789,Berlin,0.18897558748722076,capital,0.0450638085603714,Germany,0.034279827028512955,nearly,0.008464627899229527,city,0.006973824929445982,reun,0.0051711020059883595,icons,0.0035002578515559435,German,0.0034769356716424227,thousand,0.0034192330203950405,Capital,0.0031698523089289665,famous,0.0031154509633779526,1,0.002767711877822876,8,0.0025911531411111355,distance,0.002583698835223913,renown,0.0025262264534831047,spraw,0.0024888808839023113,Ber,0.0022918349131941795,one,0.002269092947244644,2,0.0022030819673091173,almost,0.0021727709099650383,0.6724950403440744
27,0,<s>,14.762201005730732,kennis,0.0008438823278993368,biologie,0.0006755225476808846,dévelop,0.0004211385385133326,artikel,0.0004068028647452593,besk,0.00039741737418808043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9972552363469731
27,1,The,11.778556547584278,oret,0.07203634828329086,mes,0.035264115780591965,following,0.029588252305984497,ories,0.014463791623711586,matic,0.013533921912312508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8351135700941086
27,2,capital,3.1936748308596408,city,0.6714643836021423,cities,0.050630614161491394,punishment,0.03480899706482887,markets,0.028742562979459763,ization,0.018337052315473557,gains,0.0177787933498621,isation,0.015122303739190102,ist,0.014180479571223259,of,0.009619721211493015,istic,0.008541070856153965,city,0.00722914095968008,capital,0.005538077559322119,expend,0.00508650578558445,budget,0.0025763148441910744,market,0.002502466319128871,injection,0.0024270133581012487,Pun,0.0023157165851444006,ism,0.002267079195007682,ists,0.0020660622976720333,gain,0.00173806247767061,0.09702758176717907
27,3,of,10.750168400554424,Spain,0.036412451416254044,France,0.02648231014609337,Greece,0.024865636602044106,Scotland,0.02315518632531166,Italy,0.022664982825517654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8664194326847792
27,4,Germany,7.4395360800449275,Berlin,0.21441972255706787,is,0.09541434049606323,Germany,0.057171426713466644,",",0.05336057394742966,Frankfurt,0.0345066599547863,–,0.030298201367259026,capital,0.02656579203903675,has,0.02468150295317173,’,0.015975914895534515,attract,0.01447202917188406,bo,0.013565334491431713,consists,0.010281689465045929,and,0.009118250571191311,offers,0.007615939248353243,German,0.004591678269207478,',0.0041486648842692375,-,0.004078083671629429,compris,0.0035968441516160965,isn,0.0035946632269769907,sits,0.0034539615735411644,0.3690887263510376
27,5,is,0.7328410350103178,Berlin,0.9387726783752441,known,0.010591911152005196,Germany,0.008005395531654358,Frankfurt,0.003929673694074154,located,0.0034590528812259436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03524128836579621
27,6,,10.086582973228726,Berlin,0.22640658915042877,Germany,0.02774156630039215,icons,0.01774219051003456,capital,0.011501030065119267,1,0.008783331140875816,2,0.008410691283643246,reun,0.007876083254814148,8,0.007732030004262924,7,0.005907138809561729,famous,0.005895792506635189,nearly,0.005458773113787174,renown,0.005221465136855841,thousand,0.004489806015044451,one,0.004164550919085741,3,0.0038108595181256533,histor,0.0035536568611860275,located,0.0033083786256611347,thousands,0.0030226209200918674,known,0.0028821702580899,almost,0.002820613095536828,0.6332706625107676
28,0,<s>,14.76306779829108,kennis,0.0008273569983430207,biologie,0.0006666402332484722,dévelop,0.00041329202940687537,artikel,0.00040425482438877225,besk,0.00039258250035345554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9972958734142594
28,1,The,11.742089346295328,oret,0.05520918220281601,mes,0.03318038210272789,following,0.025938643142580986,matic,0.014493395574390888,ir,0.013587422668933868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8575909743085504
28,2,capital,2.225264945387588,city,0.7764729857444763,cities,0.050186704844236374,markets,0.019994672387838364,ization,0.01546480506658554,gains,0.012510350905358791,punishment,0.012299329042434692,isation,0.011086326092481613,city,0.0072365012019872665,of,0.007169846910983324,ist,0.005794763099402189,istic,0.004987082444131374,capital,0.00286864023655653,expend,0.002780776470899582,market,0.0023559285327792168,ized,0.001974978717043996,injection,0.00165748898871243,budget,0.0013106465339660645,ists,0.001260444289073348,ised,0.0012303024996072054,asset,0.0011743283830583096,0.06018309760838747
28,3,of,11.299968730208082,the,0.018963783979415894,Spain,0.017337162047624588,Georgia,0.015675455331802368,Thailand,0.013815556652843952,France,0.01252022199332714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9216878199949861
28,4,Germany,7.40186156054692,is,0.16372132301330566,",",0.12016988545656204,Berlin,0.05947054177522659,has,0.05307316780090332,–,0.04078620672225952,attract,0.03674721717834473,’,0.03477494418621063,capital,0.022270232439041138,bo,0.015980806201696396,and,0.014991618692874908,offers,0.008471379987895489,lies,0.008272560313344002,consists,0.007753806188702583,Frankfurt,0.007431694306433201,',0.006390972528606653,isn,0.005616059061139822,‘,0.0046853614039719105,hosts,0.004575217142701149,Germany,0.004232550505548716,-,0.00386449065990746,0.3767199644353241
28,5,is,1.910737226079554,Berlin,0.8186979293823242,known,0.03081723302602768,famous,0.01224206481128931,Ber,0.008269251324236393,located,0.007928039878606796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1220454815775156
28,6,,10.839650973798344,Berlin,0.05697677284479141,2,0.025642091408371925,8,0.02197534590959549,one,0.020393049344420433,7,0.01903734728693962,1,0.01863432116806507,Germany,0.016842739656567574,renown,0.01459274161607027,icons,0.014543060213327408,filled,0.012942737899720669,capital,0.010959664359688759,famous,0.010860881768167019,reun,0.0076844533905386925,3,0.007058466784656048,full,0.006114247255027294,nearly,0.005927131976932287,a,0.0059165991842746735,known,0.005496724974364042,fascinating,0.005387474317103624,very,0.004996293690055609,0.7080178549513221
29,0,<s>,14.759768483116929,kennis,0.0008085393346846104,biologie,0.0006715317722409964,dévelop,0.0004112773749511689,artikel,0.00040830139187164605,besk,0.0003940182796213776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9973063318466302
29,1,The,11.608129995746477,following,0.04654848948121071,oret,0.012535789981484413,first,0.012012588791549206,mes,0.0112534761428833,Federal,0.009569783695042133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9080798719078302
29,2,capital,3.579668220907206,city,0.582542359828949,markets,0.07173123210668564,ization,0.042370617389678955,of,0.04148421809077263,cities,0.033489830791950226,isation,0.027459535747766495,punishment,0.018386350944638252,ist,0.016456633806228638,gains,0.013935776427388191,istic,0.008886116556823254,market,0.008820605464279652,expend,0.006950689014047384,city,0.006469061132520437,ized,0.004318102728575468,injection,0.003430107142776251,budget,0.0032722228206694126,ists,0.003054996021091938,capital,0.002995281247422099,investment,0.002247872296720743,ised,0.0021366497967392206,0.09956174064427614
29,3,of,10.415431687874106,And,0.045666903257369995,the,0.023589681833982468,Georgia,0.018869224935770035,Spain,0.01849127747118473,Greece,0.012546601705253124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8808363107964396
29,4,Germany,4.7690789084256835,",",0.35719192028045654,is,0.20988520979881287,has,0.04823075979948044,’,0.04341287910938263,–,0.03488921746611595,attract,0.026019783690571785,Berlin,0.020394649356603622,and,0.01689692586660385,',0.00860578566789627,offers,0.007929707877337933,lies,0.006641764659434557,consists,0.005255867261439562,bo,0.005054301582276821,will,0.0036679203622043133,isn,0.003047893987968564,—,0.003018792252987623,capital,0.002752190688624978,-,0.0027499422430992126,‘,0.0026565981097519398,—,0.002598388819023967,0.18909950111992657
29,5,is,3.001706420105367,Berlin,0.6623682975769043,known,0.07172341644763947,famous,0.03237853944301605,also,0.01829817146062851,located,0.01618523709475994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19904633797705173
29,6,,8.211954192628422,8,0.17052266001701355,7,0.08229275047779083,2,0.05710611864924431,1,0.048794936388731,Berlin,0.03688015416264534,one,0.028345465660095215,full,0.01646011881530285,filled,0.012443711049854755,famous,0.011546236462891102,3,0.010828237049281597,renown,0.008412247523665428,surrounded,0.006666609086096287,very,0.006665916182100773,9,0.006655603181570768,6,0.006063131615519524,fascinating,0.005765852518379688,icons,0.005559519864618778,reun,0.005472348537296057,Germany,0.005460004322230816,a,0.005082163494080305,0.462976214941591
30,0,<s>,14.781361248898055,kennis,0.0007252065697684884,biologie,0.0006013369420543313,artikel,0.0004026816750410944,dévelop,0.0003530966932885349,besk,0.0003425867180339992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9975750914018136
30,1,The,10.339596969872055,following,0.07146938145160675,first,0.03170769289135933,latest,0.022336505353450775,world,0.02023286372423172,National,0.010118484497070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8441350720822811
30,2,capital,2.66647783704358,city,0.6677916646003723,of,0.09648953378200531,markets,0.05317211151123047,cities,0.021492429077625275,ization,0.019314881414175034,ist,0.01866876147687435,isation,0.013397004455327988,market,0.007976154796779156,gains,0.00736794201657176,punishment,0.006024588830769062,istic,0.005073894746601582,expend,0.004326852038502693,ists,0.0039160484448075294,’,0.0027319372165948153,city,0.0026312703266739845,investment,0.0019329484784975648,budget,0.0015359983080998063,injection,0.0014064859133213758,region,0.0010970084695145488,City,0.0010795252164825797,0.0625729588791728
30,3,of,8.915954854976277,the,0.1479213386774063,And,0.02727416902780533,U,0.023169372230768204,North,0.01555982418358326,northern,0.014704599045217037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7713706968352199
30,4,Germany,3.8092200003545296,",",0.45946189761161804,is,0.1819295585155487,has,0.057524144649505615,’,0.044219259172677994,and,0.03794492408633232,bo,0.023288071155548096,–,0.020305883139371872,attract,0.011316666379570961,offers,0.005811543203890324,',0.004620300605893135,Berlin,0.004277960397303104,was,0.00350934243761003,will,0.0035065924748778343,lies,0.0027539366856217384,stands,0.0027443538419902325,consists,0.002698968630284071,may,0.002067753579467535,since,0.00197863788343966,-,0.001971136312931776,isn,0.0018472365336492658,0.1262218327028677
30,5,is,5.541173349660254,Berlin,0.20769062638282776,known,0.12411249428987503,one,0.09516216814517975,famous,0.05918018892407417,located,0.050443120300769806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4634114019572735
30,6,,5.561478997282324,7,0.2133265733718872,8,0.2050168663263321,2,0.10873349756002426,1,0.05957240238785744,3,0.028288431465625763,Berlin,0.024018246680498123,one,0.023437757045030594,famous,0.019887059926986694,6,0.016859300434589386,9,0.014737204648554325,icons,0.013102741912007332,located,0.012434624135494232,5,0.009293867275118828,renown,0.00822762306779623,4,0.005845608655363321,home,0.005331224761903286,a,0.00478803925216198,histor,0.003853393252938986,full,0.003234677016735077,popular,0.0031670285388827324,0.2168438322842121
31,0,<s>,14.748059904246189,/******/,0.004090095404535532,Q,0.000555747072212398,kennis,0.0005527379107661545,bekan,0.0005305054364725947,Fuß,0.0004355200217105448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9938353941543028
31,1,The,9.96247960443552,first,0.05223758891224861,following,0.03567696362733841,latest,0.025342028588056564,world,0.018700070679187775,new,0.018249278888106346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8497940693050623
31,2,capital,2.7989713794591284,city,0.5402178764343262,of,0.2730598747730255,markets,0.020222296938300133,ization,0.016325367614626884,ist,0.013289135880768299,cities,0.012467307969927788,isation,0.010867512784898281,market,0.009176725521683693,’,0.006219927221536636,gains,0.004120199475437403,is,0.003543487284332514,ists,0.0029435348697006702,expend,0.0026524842251092196,istic,0.002628290792927146,region,0.002178177470341325,and,0.001855251844972372,has,0.001850800239481032,',0.0017052468610927463,investment,0.0016197867225855589,punishment,0.001298339106142521,0.0717583759687841
31,3,of,7.7359103426237885,the,0.22747264802455902,U,0.017755698412656784,And,0.017114093527197838,North,0.014544211328029633,T,0.013862945139408112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7092504035681486
