layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
15,5,the,13.920131295409007,longest,0.005566610023379326,closest,0.003009794745594263,patron,0.0029429777059704065,sum,0.0026515156496316195,biggest,0.0022202329710125923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6,capital,13.711052674685693,city,0.005478774197399616,etta,0.004438566975295544,ization,0.004328366834670305,isation,0.0040642693638801575,stone,0.003499586833640933,ship,0.002622782252728939,city,0.0023549592588096857,iste,0.0023522297851741314,ized,0.002104670973494649,igte,0.0018084351904690266,isf,0.0017017150530591607,capital,0.0015251064905896783,financing,0.0015250809956341982,icz,0.0014815737958997488,izable,0.0014505943981930614,chell,0.0013860729523003101,USA,0.0013479094486683607,ting,0.0012913837563246489,oa,0.0012593406718224287,Capital,0.001247578184120357
15,7,of,13.713120594079667,city,0.011057674884796143,isf,0.0063014645129442215,ship,0.004249462392181158,?,0.0031121147330850363,？,0.00251581147313118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8,Germany,14.143264338360828,ниш,0.0025699040852487087,Germany,0.0020415119361132383,?,0.0011612537782639265,is,0.0010709331836551428,fő,0.000993089284747839,égal,0.000980351003818214,main,0.0009739192319102585,bourg,0.0009736220818012953,fastest,0.0008272362756542861,in,0.0008189358050003648,known,0.0007203728891909122,áll,0.0007203285349532962,cities,0.0007015131413936615,state,0.0006701566162519157,ť,0.0006616624305024743,on,0.0006574694998562336,ule,0.0006569147808477283,ische,0.0006496715359389782,today,0.0006419511046260595,zá,0.0006254710024222732
15,9,?,13.843787508760402,égal,0.004874804988503456,Convention,0.0033606798388063908,city,0.0023365714587271214,answer,0.0023348808754235506,names,0.002150853630155325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,10,Answer,10.405416794149062,answer,0.12480476498603821,answered,0.11197374761104584,Answer,0.09915415942668915,answers,0.011709164828062057,answer,0.007519956678152084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,11,:,13.553439518267774,Answer,0.016465747728943825,answer,0.004988045431673527,usch,0.004592979326844215,........,0.00424305209890008,……,0.002990564564242959,ammen,0.0025050032418221235,officially,0.0024277078919112682,swer,0.002275270875543356,amber,0.0022386228665709496,kommun,0.002176100155338645,…,0.002055541845038533,iger,0.0020140144042670727,orent,0.001997466664761305,…,0.0019252666970714927,...,0.001847233041189611,zie,0.0017462559044361115,….,0.0015950559172779322,htt,0.0014381080400198698,....,0.0014314681757241488,ниш,0.0014249631203711033
16,0,<s>,14.761048034039348,kennis,0.0007944990647956729,biologie,0.0006519702146761119,dévelop,0.00042733747977763414,artikel,0.0003932637337129563,besk,0.00038333109114319086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1,Question,11.523760122747406,question,0.09491077065467834,Questions,0.06761124730110168,questions,0.03611115738749504,Question,0.029483750462532043,Question,0.01858850196003914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2,:,13.679945828658836,imes,0.0041048056446015835,sage,0.0038032932206988335,summon,0.002440057462081313,arz,0.0023276086430996656,рай,0.002183070871978998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3,What,13.771451605807504,kind,0.006632909178733826,aly,0.0034408452920615673,kinds,0.0031586885452270508,defines,0.0019591515883803368,?”,0.0017657614080235362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4,is,13.798884902411933,sum,0.0065946802496910095,compr,0.002051200484856963,elf,0.0018355533247813582,ling,0.0015931677771732211,isch,0.001592403743416071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5,the,13.755931891393645,sum,0.004805791191756725,fastest,0.004538530018180609,closest,0.004315951839089394,longest,0.0037345001474022865,biggest,0.002840112429112196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6,capital,13.525717290809897,city,0.010538268834352493,ization,0.007802224718034267,etta,0.006458615884184837,isation,0.00609300984069705,finance,0.0033022004645317793,ship,0.0030398196540772915,igte,0.0029899002984166145,ting,0.002882072702050209,capital,0.0024240664206445217,iste,0.002313962671905756,izing,0.002299497602507472,₃,0.0021730661392211914,istic,0.0019931194838136435,ized,0.0019626186694949865,itate,0.0019406905630603433,cities,0.0019117530900985003,city,0.001769535825587809,schen,0.0017542955465614796,icz,0.0016855698777362704,stone,0.0016833192203193903
16,7,of,13.731133369000435,city,0.006617662962526083,Anim,0.0033693911973387003,isf,0.0029286788776516914,ship,0.0029254842083901167,?,0.002608028706163168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8,Germany,13.864944126538942,?,0.02188154123723507,？,0.0028000378515571356,?”,0.0024535986594855785,ниш,0.002302811248227954,Germany,0.002250378718599677,today,0.001587825594469905,?),0.001515266951173544,pop,0.0014206529594957829,fő,0.001332708983682096,??,0.001318866852670908,égal,0.0012757903896272182,?:,0.0011716012377291918,"?""",0.001156231272034347,?_,0.0011229525553062558,cities,0.0010996826458722353,?,0.0010470513952896,ule,0.0010065026581287384,Euro,0.0009296810021623969,country,0.000923909421544522,Central,0.0009134068386629224
16,9,?,13.647164559543178,answer,0.01003771647810936,égal,0.006338311359286308,Answer,0.0038221681024879217,？,0.003524282481521368,answer,0.002234178129583597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,10,Answer,9.061889013539405,answered,0.18012592196464539,Answer,0.14229293167591095,answer,0.12315389513969421,answers,0.014173638075590134,answer,0.007685135118663311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,11,:,13.436134967628476,Answer,0.015232074074447155,answer,0.013613272458314896,cities,0.004391718190163374,amber,0.004176831338554621,answered,0.003333482425659895,........,0.0031538994517177343,WC,0.003012591740116477,answer,0.0023891411256045103,swer,0.0019578253850340843,……,0.0018968557706102729,Computer,0.0018634999869391322,officially,0.0018140811007469893,citizen,0.0014200711157172918,答,0.001388163072988391,Neither,0.0013756747357547283,…,0.0013702507130801678,none,0.001344570075161755,zie,0.0013124514371156693,ieden,0.0013024440268054605,kommun,0.0012868221383541822
17,0,<s>,14.760377989631586,kennis,0.0007998545770533383,biologie,0.0006514972192235291,dévelop,0.0004282634181436151,artikel,0.0003940894966945052,besk,0.0003863479068968445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1,Question,11.165719760875177,question,0.10303407162427902,Questions,0.07058517634868622,Question,0.03744259104132652,questions,0.03373777121305466,Question,0.02177323028445244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2,:,13.464261698281184,imes,0.00716791208833456,How,0.004562245681881905,What,0.004115541931241751,sage,0.004108114633709192,What,0.0037915739230811596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3,What,13.640984191001772,kind,0.011829469352960587,happens,0.008742199279367924,happened,0.004961193539202213,aly,0.00371149112470448,kinds,0.0035962765105068684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4,is,13.715689326952955,sum,0.008838393725454807,compr,0.0025531472638249397,nt,0.0024839178659021854,elf,0.0024544422049075365,rael,0.0020766027737408876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5,the,13.695435274126144,sum,0.00995425134897232,closest,0.004711450543254614,smallest,0.00432305783033371,biggest,0.003693787846714258,difference,0.0036053182557225227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6,capital,13.08398329172179,capital,0.021305380389094353,ization,0.013222073204815388,city,0.013007888570427895,izing,0.00946857687085867,isation,0.008889214135706425,iste,0.00881890207529068,istic,0.004741058684885502,ize,0.004595480859279633,cities,0.004475459456443787,finance,0.003954063635319471,Capital,0.003897200571373105,ized,0.003122357651591301,igte,0.002697442891076207,ist,0.0025923866778612137,ising,0.0024174165446311235,icz,0.0021703168749809265,itta,0.002120391232892871,itel,0.002083718776702881,₃,0.0019527235999703407,ycz,0.0019114622846245766
17,7,of,13.621115379312894,city,0.005188631359487772,isf,0.004097020719200373,ship,0.002450990956276655,Germany,0.0024401494301855564,?,0.002275456441566348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8,Germany,13.56694909945835,?,0.0429108701646328,？,0.004293026868253946,?”,0.003764043329283595,Germany,0.0023714168928563595,?),0.002035355195403099,ниш,0.001996780978515744,"?""",0.0018751465249806643,??,0.0018268181011080742,today,0.0017777063185349107,capital,0.001659371075220406,cities,0.001605442725121975,fő,0.001560266362503171,bourg,0.0014966026647016406,ť,0.0014913033228367567,?',0.0014335495652630925,?,0.00141209177672863,égal,0.0013353126123547554,country,0.0013192938640713692,?:,0.0012690876610577106,national,0.0012301247334107757
17,9,?,11.609637939629241,answer,0.12782353162765503,Answer,0.06881300359964371,answer,0.01511454675346613,answering,0.006831279955804348,holm,0.004817340988665819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,10,Answer,8.346159822333309,Answer,0.2520473301410675,answer,0.1683923304080963,answered,0.06612751632928848,answers,0.0213015154004097,answer,0.012240190990269184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,11,:,12.921353745343504,Answer,0.032301656901836395,answer,0.026451032608747482,cities,0.011543786153197289,swer,0.008132768794894218,answered,0.005757140927016735,answer,0.005585957318544388,答,0.004392612259835005,answ,0.003136411076411605,ieden,0.0030395977664738894,qpoint,0.0023505098652094603,opyright,0.0021697746124118567,unden,0.0020930785685777664,ště,0.0020906636491417885,iem,0.0020832219161093235,orent,0.001979229738935828,ammen,0.0017555734375491738,answering,0.0016134378965944052,tober,0.0015989862149581313,........,0.001545444712974131,esen,0.0015277944039553404
18,0,<s>,14.760333962072965,kennis,0.0008010133169591427,biologie,0.0006555111031048,dévelop,0.00042980286525562406,artikel,0.0003964078496210277,besk,0.0003858824784401804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1,Question,11.753169156594515,question,0.09567596763372421,Questions,0.034185148775577545,Question,0.03062296472489834,questions,0.02289256826043129,Question,0.01922249235212803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2,:,13.425560098392225,calculate,0.008853115141391754,imes,0.007988396100699902,math,0.007891673594713211,math,0.0051273261196911335,sum,0.003389704041182995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3,What,13.592585521326564,kind,0.015048449859023094,happens,0.007241723593324423,kinds,0.006037438288331032,happened,0.003874430200085044,defines,0.0034378869459033012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4,is,13.743042823607382,compr,0.0036992731038480997,mers,0.003356151282787323,meant,0.002906541805714369,ARB,0.0022296987008303404,apart,0.0021568709053099155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5,the,13.603361266299023,closest,0.008465427905321121,biggest,0.00709128100425005,easiest,0.005388617515563965,difference,0.003979052882641554,sum,0.002983568236231804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6,capital,11.640691127069031,capital,0.17375291883945465,Capital,0.0161572378128767,city,0.01111327763646841,ization,0.006836604326963425,isation,0.005562134087085724,izing,0.004382404964417219,cities,0.004085361026227474,schen,0.0037308442406356335,finance,0.0031902198679745197,itel,0.002697525080293417,iest,0.0023479782976210117,etta,0.0017422361997887492,Ħ,0.001699152053333819,iste,0.0016069139819592237,financing,0.0015587627422064543,banking,0.0015258898492902517,₃,0.0013792399549856782,femin,0.0013434452703222632,вен,0.0013326593907549977,ebug,0.0013168540317565203
18,7,of,13.636269114645717,north,0.0044706836342811584,ǫ,0.0035351046826690435,Germany,0.002887928858399391,isf,0.002726516919210553,France,0.0027081577572971582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8,Germany,13.816794487742182,?,0.02654542401432991,Germany,0.00932466983795166,？,0.0022531338036060333,Bundes,0.0018270654836669564,?”,0.0016907199751585722,today,0.0016372009413316846,??,0.0015114466659724712,kennis,0.0014141766587272286,Answer,0.0014081206172704697,German,0.0013541325461119413,?),0.0013450162950903177,?,0.0013293907977640629,longest,0.001305398647673428,Luxem,0.0010366495698690414,Austria,0.0010300901485607028,bourg,0.0009731486206874251,currently,0.0009257342317141593,ниш,0.0009189164848066866,nej,0.0008746001403778791,answer,0.0008445602143183351
18,9,?,5.776891739036914,answer,0.41670507192611694,Answer,0.23709899187088013,answer,0.026965130120515823,answers,0.012089066207408905,answered,0.006933614611625671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,10,Answer,5.92732427581601,Answer,0.435774028301239,answer,0.1529208868741989,answered,0.05601057410240173,answers,0.024137750267982483,answer,0.01802777871489525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,11,:,13.220746647410309,cities,0.020541340112686157,Answer,0.017188122496008873,answer,0.014242417179048061,unden,0.005725954659283161,headquarters,0.005408572964370251,swer,0.0038218600675463676,answer,0.0032636336982250214,towns,0.003096657572314143,Capital,0.002982448786497116,…,0.0021787364967167377,答,0.0021261856891214848,……,0.002040953142568469,None,0.0019305627793073654,officially,0.0018354570493102074,capital,0.001812552334740758,answered,0.0014582599978893995,esch,0.0014424545224756002,città,0.001410098047927022,Probably,0.0012484428007155657,city,0.0012114981655031443
19,0,<s>,14.75925666274796,kennis,0.0008011955651454628,biologie,0.0006592705613002181,dévelop,0.00043099114554934204,artikel,0.0003973088169004768,besk,0.000388148648198694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,Question,11.336567326242292,naire,0.07179371267557144,question,0.05294554680585861,asked,0.0432494655251503,Questions,0.02561293914914131,answered,0.021729718893766403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2,:,13.294162601410624,calculate,0.016333241015672684,suppose,0.009539996273815632,math,0.005749569274485111,math,0.004110979847609997,imes,0.003935272805392742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3,What,13.318688703284868,happens,0.028115244582295418,kind,0.013084417209029198,happened,0.00866019818931818,kinds,0.006404615007340908,else,0.005515124183148146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4,is,13.692873420558891,meant,0.005806559696793556,fem,0.003556904848664999,rael,0.0027938708662986755,ARB,0.002351573668420315,happening,0.0020924536511301994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5,the,13.043520589487995,closest,0.016769949346780777,easiest,0.014943871647119522,biggest,0.011443760246038437,approximate,0.00995695311576128,nearest,0.008734344504773617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6,capital,11.69413920737357,capital,0.11529096961021423,cap,0.03472580760717392,city,0.019193384796380997,Capital,0.01709740422666073,itals,0.010518037714064121,ization,0.008082590997219086,stone,0.0063563138246536255,ital,0.005748867057263851,cities,0.00507868267595768,itel,0.004931985400617123,Cap,0.004496585112065077,city,0.00423949072137475,Cap,0.0036204406060278416,itta,0.003278412390500307,cap,0.0031745717860758305,ist,0.002714114962145686,capit,0.0024872389622032642,izing,0.002413447480648756,iest,0.002318388083949685,uture,0.002235384425148368
19,7,of,13.176684692259258,France,0.015869446098804474,Germany,0.009051322005689144,countries,0.007326573133468628,country,0.005528555251657963,Russia,0.005081412382423878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8,Germany,13.53802849688926,?,0.04380565509200096,Germany,0.01095314510166645,？,0.0034773137886077166,??,0.003002956509590149,?),0.0029291301034390926,?”,0.002743935212492943,today,0.0022461460903286934,Bundes,0.0019037795718759298,national,0.0018942028982564807,Austria,0.0016250086482614279,?:,0.0014769212575629354,currently,0.001421201741322875,Deutschland,0.0013433690182864666,?,0.001194908400066197,longest,0.0011763841612264514,?_,0.0011558233527466655,стра,0.0011337195755913854,‘,0.0011008231667801738,"?""",0.0010841048788279295,kennis,0.0010649467585608363
19,9,?,7.090570898693427,answer,0.28197023272514343,Answer,0.25886520743370056,answers,0.024876654148101807,answer,0.023771224543452263,answered,0.016887161880731583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,10,Answer,4.5676370053312825,Answer,0.32802775502204895,:,0.2748970687389374,answer,0.11294154822826385,answered,0.056912243366241455,answ,0.03125229477882385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,11,:,12.73637195779788,cities,0.03573806583881378,Germany,0.017594603821635246,Answer,0.016787447035312653,answer,0.013887861743569374,headquarters,0.007186591625213623,Berlin,0.006300325971096754,swer,0.006043256260454655,Frankfurt,0.005607903003692627,answer,0.0035381722263991833,towns,0.0035278855357319117,opyright,0.0032710512168705463,esch,0.003260617610067129,Deutschland,0.003048213664442301,Capital,0.003045037854462862,…,0.002801148919388652,➤,0.0026607131585478783,capital,0.002493171254172921,……,0.002096747513860464,answered,0.00208725081756711,Neither,0.0017100657569244504
20,0,<s>,14.760343593101414,kennis,0.0008486828301101923,biologie,0.0006710269954055548,dévelop,0.0004255460517015308,artikel,0.0004130390880163759,besk,0.00040299457032233477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,Question,9.595069627744284,naire,0.2250998318195343,question,0.0700622946023941,asked,0.02678488940000534,Questions,0.024611542001366615,Question,0.019683046266436577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2,:,13.113831224744333,calculate,0.028264019638299942,math,0.00609093252569437,calculations,0.0057580191642045975,calculation,0.005401802249252796,suppose,0.005385481286793947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3,What,12.77463878554546,kind,0.04399852082133293,happens,0.04331275075674057,kinds,0.012816384434700012,exactly,0.006010500248521566,type,0.005983465816825628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,is,13.642152297166431,prob,0.004302088636904955,meant,0.00416725454851985,(-,0.0034566307440400124,fem,0.00339314853772521,irk,0.0031654522754251957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5,the,11.919402083473678,closest,0.037011682987213135,easiest,0.02471715398132801,fastest,0.024519026279449463,smallest,0.020745443180203438,difference,0.017494164407253265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6,capital,5.4916997884171534,capital,0.5860472917556763,Capital,0.033704083412885666,ization,0.0300648994743824,city,0.0282725989818573,cap,0.008718657307326794,isation,0.007069083396345377,cities,0.006574550643563271,izing,0.005267280153930187,ize,0.002763289026916027,injection,0.0021776396315544844,punishment,0.0021186540834605694,ist,0.0020962925627827644,istic,0.001982874935492873,city,0.0015684418613091111,itel,0.0014894598862156272,Cap,0.0013347930507734418,itals,0.0012530076783150434,stone,0.001251314883120358,ized,0.0011985765304416418,ící,0.0010774398688226938
20,7,of,12.269562888213976,France,0.037604525685310364,Germany,0.01805957779288292,Australia,0.014769614674150944,Canada,0.012849514372646809,Russia,0.012471945025026798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8,Germany,13.02478686329481,?,0.06989435106515884,Germany,0.020523138344287872,？,0.007256051059812307,?”,0.004366976674646139,Bundes,0.003793427487835288,??,0.003138140309602022,?),0.002999288961291313,national,0.002604277106001973,Deutschland,0.002459254814311862,"?""",0.0021464754827320576,?,0.0021363208070397377,today,0.0020662720780819654,currently,0.001964930444955826,cities,0.0018723499961197376,?:,0.0018441316206008196,capital,0.0016766510671004653,?.,0.0014322090428322554,?_,0.0013468846445903182,country,0.001296293456107378,Today,0.0012943570036441088
20,9,?,1.0261671630766116,answer,0.7986800074577332,Answer,0.14179357886314392,answer,0.024790406227111816,answers,0.018499938771128654,answered,0.01280820369720459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,10,Answer,1.1234887055468579,:,0.9024626612663269,Answer,0.028090011328458786,answer,0.011790286749601364,answered,0.006180452648550272,：,0.0037230709567666054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,11,:,11.429616819665105,cities,0.07731068134307861,capital,0.05074850469827652,Germany,0.045360054820775986,Capital,0.02667638100683689,Berlin,0.014162004925310612,answer,0.009180756285786629,capit,0.00660357903689146,city,0.004405132494866848,Answer,0.004390970338135958,/******/,0.004108992405235767,Deutschland,0.003883597208186984,Frankfurt,0.0035403745714575052,parliament,0.0034353795927017927,Parliament,0.0033363576512783766,headquarters,0.00313496682792902,…,0.002928257454186678,towns,0.002773880958557129,swer,0.002751434687525034,opyright,0.0024697338230907917,Washington,0.0022965006064623594
21,0,<s>,14.760123455308308,kennis,0.0008521032286807895,biologie,0.0006779382238164544,dévelop,0.0004271973157301545,artikel,0.0004141261160839349,besk,0.00040514481952413917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,Question,7.401354555692177,naire,0.4998321533203125,题,0.012683491222560406,UEST,0.012456361204385757,pos,0.008821636438369751,asked,0.005595207214355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2,:,12.938466707034957,Exp,0.01612946391105652,calculate,0.014189895242452621,Suppose,0.009446064941585064,Cal,0.008619535714387894,divide,0.007189453579485416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3,What,12.590508656086909,kind,0.04401007294654846,happens,0.04347950592637062,kinds,0.013138660229742527,KIND,0.010677418671548367,happened,0.010034959763288498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4,is,12.813299109598212,next,0.06790374219417572,happening,0.010477610863745213,prob,0.0069999247789382935,distance,0.006060437764972448,(-,0.005030310712754726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5,the,8.593236977868855,smallest,0.14003238081932068,closest,0.07759681344032288,lowest,0.07744666188955307,nearest,0.04107030853629112,fastest,0.03724783658981323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6,capital,2.168601133477215,capital,0.8414771556854248,Capital,0.020289182662963867,city,0.018405543640255928,ization,0.008308815769851208,cities,0.007967818528413773,cap,0.002456155139952898,isation,0.0020240237936377525,izing,0.001856040209531784,ize,0.001668363343924284,punishment,0.0015924128238111734,city,0.0012070569209754467,injection,0.0009377368842251599,istic,0.0008655631681904197,capit,0.0006823495496064425,ist,0.000633918447420001,stone,0.0005975710228085518,investment,0.0005803119274787605,Cap,0.0005359486676752567,ized,0.0004973564646206796,City,0.000469425693154335
21,7,of,11.9287152879832,France,0.04385613650083542,Germany,0.021493280306458473,Australia,0.019799858331680298,Italy,0.01731979288160801,Russia,0.016733389347791672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8,Germany,12.256329855125989,?,0.12535984814167023,Germany,0.02804371900856495,？,0.009150795638561249,?”,0.006054978352040052,??,0.0046837907284498215,capital,0.003681777510792017,Bundes,0.0035872883163392544,Deutschland,0.003242424689233303,"?""",0.003128449898213148,?),0.002990538952872157,country,0.0029768324457108974,Austria,0.0025589049328118563,national,0.0021364674903452396,?,0.0019722909200936556,cities,0.0019146313425153494,German,0.0017866676207631826,today,0.0017317207530140877,currently,0.0017085708677768707,?_,0.0016695077065378428,famous,0.0015523858601227403
21,9,?,1.1739860795105448,answer,0.7685177326202393,Answer,0.1696654111146927,answer,0.03248305991292,answers,0.014981578104197979,answered,0.005422848742455244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,10,Answer,3.5076446384482756,:,0.6891153454780579,Answer,0.08591949939727783,answer,0.026484191417694092,answered,0.013923422433435917,:*,0.009165140800178051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,11,:,8.484110546243386,capital,0.16774719953536987,Berlin,0.10224476456642151,Capital,0.10208399593830109,Germany,0.07432281225919724,cities,0.03992603346705437,capit,0.017211053520441055,answer,0.008212285116314888,Deutschland,0.0052751097828149796,Frankfurt,0.004650985822081566,Parliament,0.004441418685019016,Washington,0.00402788445353508,parliament,0.003936744295060635,Answer,0.0035062748938798904,Paris,0.0030255538877099752,city,0.0024941940791904926,Government,0.002334533492103219,Tokyo,0.002260037465021014,politicians,0.0020353328436613083,Leip,0.002003917470574379,Probably,0.0019524405943229795
22,0,<s>,14.759884055458308,kennis,0.0008528198231942952,biologie,0.0006832846556790173,dévelop,0.00042938621481880546,artikel,0.0004125513369217515,besk,0.00040466117206960917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1,Question,8.85145860918031,naire,0.31325361132621765,:,0.06771263480186462,pos,0.01807711087167263,asked,0.01774684526026249,题,0.012648340314626694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2,:,12.854929917996667,calculate,0.015250105410814285,sum,0.01394207775592804,summon,0.011669367551803589,Exp,0.010811752639710903,Suppose,0.010531929321587086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3,What,12.624722196718952,kind,0.04109939932823181,happens,0.03796381875872612,KIND,0.011433979496359825,kinds,0.010943591594696045,is,0.0077949101105332375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4,is,11.054812964847976,next,0.21932142972946167,Next,0.009305143728852272,happening,0.008628154173493385,Next,0.007986468262970448,meant,0.007462966255843639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5,the,9.409108227019347,smallest,0.11452166736125946,lowest,0.07603656500577927,nearest,0.05462926626205444,closest,0.04522567614912987,next,0.043154601007699966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6,capital,0.1739074699423495,capital,0.9840201139450073,Capital,0.011676959693431854,cap,0.0004925160901620984,city,0.0004339890438131988,capit,0.0003205491229891777,ization,0.0001939637731993571,cities,0.0001872092834673822,isation,7.114796608220786e-05,cap,6.89504886395298e-05,punishment,6.313160702120513e-05,Cap,6.193763692863286e-05,Cap,2.827834032359533e-05,city,2.4499087885487825e-05,izing,1.7490134268882684e-05,injection,1.71724987012567e-05,ratio,1.7048450899892487e-05,ist,1.4626129996031523e-05,ize,1.4405938600248192e-05,expend,1.3774850231129676e-05,City,1.0773180292744655e-05
22,7,of,12.088085419162335,France,0.03851337730884552,Australia,0.022714627906680107,capital,0.020370952785015106,Germany,0.017042268067598343,Russia,0.01668810471892357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8,Germany,11.309989127377953,?,0.22272372245788574,Germany,0.01009333971887827,？,0.006114025600254536,??,0.005967361386865377,?”,0.0043660979717969894,?),0.0033378549851477146,today,0.0028196745552122593,"?""",0.0028044339269399643,currently,0.0023031802847981453,country,0.0022368195932358503,called,0.001914136577397585,?,0.0018183845095336437,capital,0.0017402651719748974,Austria,0.0017111767083406448,?_,0.0016152376774698496,Republic,0.0016029796097427607,?!,0.0015977888833731413,Bundes,0.0015946681378409266,Today,0.0014910850441083312,national,0.0014357578475028276
22,9,?,2.1595720443069175,answer,0.6679196357727051,Answer,0.192542165517807,answers,0.039614900946617126,answer,0.037488289177417755,answered,0.00890287384390831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,10,Answer,4.225091936336491,:,0.7046441435813904,Answer,0.017941899597644806,:*,0.014791223220527172,：,0.011791186407208443,:-,0.007452838122844696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,11,:,6.563766025321334,Berlin,0.36830514669418335,Germany,0.16821089386940002,capital,0.047415800392627716,Capital,0.030146388337016106,Frankfurt,0.012871867045760155,cities,0.008863607421517372,capit,0.0071672797203063965,Paris,0.005471046548336744,Washington,0.005389881785959005,Deutschland,0.004037849605083466,answer,0.003756775753572583,parliament,0.0023437533527612686,Parliament,0.002341279061511159,German,0.0020010597072541714,London,0.001888885861262679,Tokyo,0.0018668422708287835,Answer,0.001824812963604927,Leip,0.0017269940581172705,None,0.0016678042011335492,technically,0.0015088615473359823
23,0,<s>,14.759765731394515,kennis,0.0008512045023962855,biologie,0.0006838602712377906,dévelop,0.00042969180503860116,artikel,0.00041267566848546267,besk,0.0004030462587252259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
