layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
15,5,the,13.92013817471504,longest,0.00556661793962121,closest,0.003009793348610401,patron,0.0029429777059704065,sum,0.002651510527357459,biggest,0.00222022645175457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6,capital,13.711063681575348,city,0.005478737410157919,etta,0.004438560456037521,ization,0.0043283794075250626,isation,0.004064257722347975,stone,0.0034996136091649532,ship,0.0026227408088743687,city,0.0023549345787614584,iste,0.0023522244300693274,ized,0.0021046758629381657,igte,0.0018084353068843484,isf,0.0017017289064824581,capital,0.0015250847209244967,financing,0.0015250780852511525,icz,0.0014815725153312087,izable,0.0014505957951769233,chell,0.001386073650792241,USA,0.001347897807136178,ting,0.0012913707178086042,oa,0.0012593353167176247,Capital,0.001247567473910749
15,7,of,13.713126097524496,city,0.011057578958570957,isf,0.006301434710621834,ship,0.004249466583132744,?,0.003112095408141613,？,0.0025157672353088856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8,Germany,14.143267090083242,ниш,0.0025699101388454437,Germany,0.0020415266044437885,?,0.001161258202046156,is,0.0010709327179938555,fő,0.0009930854430422187,égal,0.0009803500724956393,main,0.0009739173692651093,bourg,0.0009736234787851572,fastest,0.0008272433769889176,in,0.0008189373766072094,known,0.0007203745772130787,áll,0.0007203295826911926,cities,0.0007015158189460635,state,0.0006701588281430304,ť,0.0006616624305024743,on,0.0006574694416485727,ule,0.0006569163524545729,ische,0.0006496678106486797,today,0.0006419502315111458,zá,0.0006254668114706874
15,9,?,13.843786132899195,égal,0.00487484922632575,Convention,0.003360668895766139,city,0.0023365961387753487,answer,0.0023348864633589983,names,0.0021508443169295788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,10,Answer,10.405440871720183,answer,0.12480301409959793,answered,0.11197303235530853,Answer,0.0991547480225563,answers,0.011709192767739296,answer,0.007519964128732681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,11,:,13.553435390684154,Answer,0.016465889289975166,answer,0.0049880691803991795,usch,0.004592955112457275,........,0.004243130795657635,……,0.0029905876144766808,ammen,0.002505023730918765,officially,0.002427724190056324,swer,0.0022752610966563225,amber,0.0022386335767805576,kommun,0.0021761064417660236,…,0.00205554673448205,iger,0.0020140085835009813,orent,0.0019974475726485252,…,0.0019252520287409425,...,0.0018471969524398446,zie,0.0017462867544963956,….,0.0015950414817780256,htt,0.0014381217770278454,....,0.0014314634026959538,ниш,0.0014249569503590465
16,0,<s>,14.761028771982451,kennis,0.0007945001707412302,biologie,0.0006519692833535373,dévelop,0.00042733686859719455,artikel,0.0003932637337129563,besk,0.00038333109114319086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1,Question,11.523767689984044,question,0.094910629093647,Questions,0.06761205196380615,questions,0.03611113876104355,Question,0.02948363684117794,Question,0.018588457256555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2,:,13.679956835548492,imes,0.004104809369891882,sage,0.0038032804150134325,summon,0.0024400807451456785,arz,0.0023275953717529774,рай,0.002183097880333662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3,What,13.771446102362678,kind,0.006632915697991848,aly,0.0034408208448439837,kinds,0.0031586794648319483,defines,0.001959136687219143,?”,0.001765772351063788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4,is,13.798869767938658,sum,0.006594667676836252,compr,0.0020511955954134464,elf,0.0018355523934587836,ling,0.0015931640518829226,isch,0.001592409098520875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5,the,13.755926387948817,sum,0.004805713891983032,fastest,0.004538519307971001,closest,0.004315930884331465,longest,0.0037344698794186115,biggest,0.002840120578184724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6,capital,13.52572004253231,city,0.010538263246417046,ization,0.00780224334448576,etta,0.006458501797169447,isation,0.006092966068536043,finance,0.0033021799754351377,ship,0.0030398182570934296,igte,0.00298986304551363,ting,0.0028820782899856567,capital,0.0024240503553301096,iste,0.0023139857221394777,izing,0.00229950831271708,₃,0.0021730910521000624,istic,0.0019931234419345856,ized,0.001962631708011031,itate,0.0019406952196732163,cities,0.0019117566989734769,city,0.0017695189453661442,schen,0.0017542839050292969,icz,0.0016855754656717181,stone,0.0016833336558192968
16,7,of,13.731127865555607,city,0.006617609411478043,Anim,0.003369412152096629,isf,0.0029286721255630255,ship,0.0029254730325192213,?,0.002608037553727627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8,Germany,13.864935871371701,?,0.02188168652355671,？,0.0028000192251056433,?”,0.0024535798002034426,ниш,0.002302809152752161,Germany,0.002250382909551263,today,0.0015878180274739861,?),0.0015152626438066363,pop,0.001420650165528059,fő,0.001332707703113556,??,0.001318865455687046,égal,0.0012757939985021949,?:,0.001171599025838077,"?""",0.001156231272034347,?_,0.0011229482479393482,cities,0.0010996784549206495,?,0.0010470564011484385,ule,0.0010065026581287384,Euro,0.0009296792559325695,country,0.0009239085484296083,Central,0.0009134103311225772
16,9,?,13.64716731126559,answer,0.010037664324045181,égal,0.006338329054415226,Answer,0.0038221953436732292,？,0.0035242876037955284,answer,0.0022341834846884012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,10,Answer,9.061834667021733,answered,0.18012668192386627,Answer,0.14229461550712585,answer,0.12315454334020615,answers,0.014173638075590134,answer,0.0076851132325828075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,11,:,13.436141846934511,Answer,0.015231987461447716,answer,0.013613246381282806,cities,0.004391728434711695,amber,0.0041768611408770084,answered,0.003333481028676033,........,0.0031539129558950663,WC,0.0030126061756163836,answer,0.002389170927926898,swer,0.001957803964614868,……,0.001896850299090147,Computer,0.0018635097658261657,officially,0.0018140949541702867,citizen,0.0014200670411810279,答,0.0013881671475246549,Neither,0.0013756898697465658,…,0.0013702494325116277,none,0.0013445885851979256,zie,0.0013124877586960793,ieden,0.0013024408835917711,kommun,0.0012868386693298817
17,0,<s>,14.760397251688483,kennis,0.0007998564979061484,biologie,0.0006514987908303738,dévelop,0.0004282646405044943,artikel,0.00039409007877111435,besk,0.0003863486344926059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1,Question,11.165709441916126,question,0.10303346067667007,Questions,0.07058535516262054,Question,0.03744272515177727,questions,0.033737923949956894,Question,0.02177327685058117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2,:,13.464260322419976,imes,0.007167891599237919,How,0.004562221933156252,What,0.004115522373467684,sage,0.004108105320483446,What,0.0037915396969765425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3,What,13.640986942724185,kind,0.011829491704702377,happens,0.00874220672994852,happened,0.004961302503943443,aly,0.003711446886882186,kinds,0.003596271388232708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4,is,13.715707213148644,sum,0.008838524110615253,compr,0.002553157042711973,nt,0.002483909949660301,elf,0.0024544387124478817,rael,0.002076591830700636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5,the,13.695453160321833,sum,0.00995418056845665,closest,0.004711466375738382,smallest,0.0043230862356722355,biggest,0.003693794831633568,difference,0.003605366451665759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6,capital,13.083986043444204,capital,0.021305248141288757,ization,0.013222173787653446,city,0.013007801957428455,izing,0.009468640200793743,isation,0.00888918898999691,iste,0.00881893653422594,istic,0.004741036333143711,ize,0.004595467820763588,cities,0.004475411958992481,finance,0.00395406736060977,Capital,0.003897185670211911,ized,0.00312236649915576,igte,0.0026974480133503675,ist,0.002592366887256503,ising,0.002417404903098941,icz,0.0021703126840293407,itta,0.002120350953191519,itel,0.002083730651065707,₃,0.0019527124240994453,ycz,0.0019114513415843248
17,7,of,13.621104372423238,city,0.005188619252294302,isf,0.004096946679055691,ship,0.002450990956276655,Germany,0.002440116833895445,?,0.0022754594683647156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8,Germany,13.566954602903177,?,0.04291124641895294,？,0.004293049219995737,?”,0.003764037974178791,Germany,0.002371430629864335,?),0.002035360084846616,ниш,0.0019967732951045036,"?""",0.0018751438474282622,??,0.0018268198473379016,today,0.0017777122557163239,capital,0.0016593727050349116,cities,0.0016054412117227912,fő,0.0015602627536281943,bourg,0.0014966154703870416,ť,0.0014913182239979506,?',0.0014335495652630925,?,0.001412098528817296,égal,0.0013353131944313645,country,0.0013193058548495173,?:,0.0012690919684246182,national,0.0012301293900236487
17,9,?,11.609653074102518,answer,0.12782210111618042,Answer,0.06881360709667206,answer,0.015114661306142807,answering,0.006831390783190727,holm,0.0048173461109399796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,10,Answer,8.346134368900982,Answer,0.25204920768737793,answer,0.168392151594162,answered,0.06612840294837952,answers,0.0213015154004097,answer,0.012240412645041943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,11,:,12.921356497065918,Answer,0.03230154141783714,answer,0.02645091339945793,cities,0.011543863452970982,swer,0.008132733404636383,answered,0.005757140927016735,answer,0.005585954058915377,答,0.004392618779093027,answ,0.00313644390553236,ieden,0.0030395863577723503,qpoint,0.0023505042772740126,opyright,0.002169795334339142,unden,0.0020931013859808445,ště,0.0020906676072627306,iem,0.0020832139998674393,orent,0.0019792362581938505,ammen,0.0017555810045450926,answering,0.001613427186384797,tober,0.0015990021638572216,........,0.0015454255044460297,esen,0.0015277981292456388
18,0,<s>,14.760329834489344,kennis,0.0008010141318663955,biologie,0.0006555108120664954,dévelop,0.00042980245780199766,artikel,0.00039640822797082365,besk,0.0003858824784401804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1,Question,11.753159525566065,question,0.09567603468894958,Questions,0.03418559581041336,Question,0.030623001977801323,questions,0.022892693057656288,Question,0.019222477450966835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2,:,13.425560098392225,calculate,0.008853173814713955,imes,0.00798851065337658,math,0.007891722954809666,math,0.005127348005771637,sum,0.0033897266257554293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3,What,13.592578642020529,kind,0.01504847127944231,happens,0.007241751533001661,kinds,0.0060375588946044445,happened,0.003874409943819046,defines,0.003437891835346818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4,is,13.743031816717728,compr,0.0036992926616221666,mers,0.0033561289310455322,meant,0.002906549023464322,ARB,0.0022297112736850977,apart,0.0021568862721323967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5,the,13.603357138715403,closest,0.008465452119708061,biggest,0.007091335486620665,easiest,0.0053885942324995995,difference,0.003979075700044632,sum,0.0029835582245141268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6,capital,11.640667737428513,capital,0.1737537682056427,Capital,0.0161572378128767,city,0.011113309301435947,ization,0.006836610846221447,isation,0.005562107544392347,izing,0.00438238400965929,cities,0.0040853568352758884,schen,0.0037308691535145044,finance,0.0031902079936116934,itel,0.0026975327637046576,iest,0.0023480153176933527,etta,0.0017422196688130498,Ħ,0.001699131797067821,iste,0.0016069132834672928,financing,0.0015587485395371914,banking,0.001525886240415275,₃,0.0013792294776067138,femin,0.001343439449556172,вен,0.0013326543848961592,ebug,0.0013168433215469122
18,7,of,13.636287000841406,north,0.004470664542168379,ǫ,0.0035351181868463755,Germany,0.0028879386372864246,isf,0.0027265234384685755,France,0.0027081139851361513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8,Germany,13.81679586360339,?,0.026545405387878418,Germany,0.009324740618467331,？,0.0022531424183398485,Bundes,0.0018270689761266112,?”,0.0016907168319448829,today,0.0016372142126783729,??,0.0015114451525732875,kennis,0.0014141672290861607,Answer,0.0014081246918067336,German,0.0013541467487812042,?),0.0013450150145217776,?,0.0013294003438204527,longest,0.0013054072624072433,Luxem,0.0010366535279899836,Austria,0.0010300906142219901,bourg,0.0009731481550261378,currently,0.0009257302735932171,ниш,0.000918918231036514,nej,0.000874598918017,answer,0.000844562251586467
18,9,?,5.776904121787776,answer,0.4167014956474304,Answer,0.23710261285305023,answer,0.0269648227840662,answers,0.012089204043149948,answered,0.0069336011074483395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,10,Answer,5.927278184465578,Answer,0.43577736616134644,answer,0.15292206406593323,answered,0.056009452790021896,answers,0.024137934669852257,answer,0.01802767440676689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,11,:,13.220742519826688,cities,0.020541377365589142,Answer,0.017188187688589096,answer,0.01424232218414545,unden,0.005725982133299112,headquarters,0.005408578086644411,swer,0.0038218090776354074,answer,0.003263650694862008,towns,0.0030966531485319138,Capital,0.0029824674129486084,…,0.0021787218283861876,答,0.0021261938381940126,……,0.002040949184447527,None,0.0019305729074403644,officially,0.0018354570493102074,capital,0.001812548958696425,answered,0.0014582675648853183,esch,0.0014424346154555678,città,0.0014101068954914808,Probably,0.0012484387261793017,city,0.0012114762794226408
19,0,<s>,14.759273173082443,kennis,0.0008011974859982729,biologie,0.0006592721329070628,dévelop,0.0004309923679102212,artikel,0.0003973101556766778,besk,0.0003881495795212686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,Question,11.33657282968712,naire,0.07179409265518188,question,0.05294566974043846,asked,0.04324894770979881,Questions,0.025612670928239822,answered,0.0217297300696373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2,:,13.294161225549418,calculate,0.01633330248296261,suppose,0.009540032595396042,math,0.005749579984694719,math,0.004111003130674362,imes,0.003935293760150671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3,What,13.318691455007281,happens,0.028115298599004745,kind,0.013084442354738712,happened,0.008660197257995605,kinds,0.0064046336337924,else,0.005515108350664377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4,is,13.692866541252856,meant,0.005806518252938986,fem,0.003556916955858469,rael,0.002793848281726241,ARB,0.002351562725380063,happening,0.0020924429409205914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5,the,13.043538475683684,closest,0.01677003689110279,easiest,0.014944092370569706,biggest,0.011443781666457653,approximate,0.00995691493153572,nearest,0.008734340779483318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6,capital,11.694140583234777,capital,0.1152915433049202,cap,0.034725647419691086,city,0.01919342577457428,Capital,0.017097339034080505,itals,0.010518187656998634,ization,0.008082641288638115,stone,0.006356352940201759,ital,0.005748897325247526,cities,0.005078713875263929,itel,0.004932049196213484,Cap,0.004496597684919834,city,0.00423947861418128,Cap,0.0036204715725034475,itta,0.0032783951610326767,cap,0.0031745838932693005,ist,0.002714111004024744,capit,0.002487229648977518,izing,0.002413421170786023,iest,0.002318378072232008,uture,0.0022353811655193567
19,7,of,13.176686068120464,France,0.015869392082095146,Germany,0.009051261469721794,countries,0.007326527964323759,country,0.005528507754206657,Russia,0.005081407725811005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8,Germany,13.538025745166847,?,0.04380619525909424,Germany,0.010953112505376339,？,0.0034773170482367277,??,0.0030029823537915945,?),0.002929121721535921,?”,0.0027439300902187824,today,0.0022461439948529005,Bundes,0.0019037795718759298,national,0.0018942083697766066,Austria,0.001625002478249371,?:,0.001476922770962119,currently,0.001421208493411541,Deutschland,0.0013433638960123062,?,0.0011949152685701847,longest,0.001176389865577221,?_,0.0011558199767023325,стра,0.0011337173637002707,‘,0.0011008252622559667,"?""",0.0010841110488399863,kennis,0.0010649426840245724
19,9,?,7.090581905583082,answer,0.28196850419044495,Answer,0.2588651180267334,answers,0.02487695775926113,answer,0.023771444335579872,answered,0.016887307167053223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,10,Answer,4.567628062233438,Answer,0.32803013920783997,:,0.2748953700065613,answer,0.11294139176607132,answered,0.05691259726881981,answ,0.03125254809856415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,11,:,12.73637195779788,cities,0.03573816642165184,Germany,0.017594369128346443,Answer,0.01678752712905407,answer,0.013887927867472172,headquarters,0.007186632603406906,Berlin,0.006300247740000486,swer,0.006043215747922659,Frankfurt,0.005607843864709139,answer,0.003538168966770172,towns,0.0035278890281915665,opyright,0.0032710637897253036,esch,0.0032605959568172693,Deutschland,0.0030482050497084856,Capital,0.0030450234189629555,…,0.0028011170215904713,➤,0.0026607029139995575,capital,0.002493176143616438,……,0.002096743555739522,answered,0.002087255008518696,Neither,0.001710090204142034
20,0,<s>,14.760346344823827,kennis,0.0008486828301101923,biologie,0.0006710272864438593,dévelop,0.00042554643005132675,artikel,0.00041303926263935864,besk,0.00040299497777596116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,Question,9.595041422589542,naire,0.22510041296482086,question,0.07006275653839111,asked,0.026784710586071014,Questions,0.024611378088593483,Question,0.01968296244740486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2,:,13.11383672818916,calculate,0.028264328837394714,math,0.00609091529622674,calculations,0.005758046638220549,calculation,0.0054018329828977585,suppose,0.005385532509535551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3,What,12.774636033823045,kind,0.04399867355823517,happens,0.04331290349364281,kinds,0.01281636580824852,exactly,0.006010454148054123,type,0.005983454175293446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,is,13.64215780061126,prob,0.004302100744098425,meant,0.00416726665571332,(-,0.0034566291142255068,fem,0.0033931517973542213,irk,0.0031654764898121357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5,the,11.919393828306436,closest,0.037011682987213135,easiest,0.02471745014190674,fastest,0.024519484490156174,smallest,0.020745521411299706,difference,0.017494238913059235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6,capital,5.4916849979091795,capital,0.586050271987915,Capital,0.0337039977312088,ization,0.03006453439593315,city,0.028272714465856552,cap,0.008718686178326607,isation,0.007069009356200695,cities,0.006574560422450304,izing,0.0052672578021883965,ize,0.002763257594779134,injection,0.0021776147186756134,punishment,0.002118665026500821,ist,0.0020962818525731564,istic,0.0019828579388558865,city,0.0015684440732002258,itel,0.0014894549967721105,Cap,0.001334796310402453,itals,0.0012530070962384343,stone,0.0012513184919953346,ized,0.0011985684977844357,ící,0.0010774341644719243
20,7,of,12.269557384769149,France,0.03760429471731186,Germany,0.018059423193335533,Australia,0.014769529923796654,Canada,0.012849587947130203,Russia,0.012471969239413738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8,Germany,13.02479236673964,?,0.0698942020535469,Germany,0.020523034036159515,？,0.0072559816762804985,?”,0.004366985056549311,Bundes,0.0037934547290205956,??,0.0031381254084408283,?),0.002999290358275175,national,0.0026042882818728685,Deutschland,0.0024592396803200245,"?""",0.002146468497812748,?,0.0021363371051847935,today,0.002066279063001275,currently,0.001964953960850835,cities,0.0018723169341683388,?:,0.0018441403517499566,capital,0.0016766623593866825,?.,0.0014322062488645315,?_,0.0013468775432556868,country,0.0012962903128936887,Today,0.0012943607289344072
20,9,?,1.0261961421532821,answer,0.7986282706260681,Answer,0.14178518950939178,answer,0.024789296090602875,answers,0.01849847286939621,answered,0.012807459570467472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,10,Answer,1.1234878456336035,:,0.9024632573127747,Answer,0.02808973751962185,answer,0.01179040502756834,answered,0.006180508527904749,：,0.0037231154274195433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,11,:,11.429626450693554,cities,0.07731086760759354,capital,0.05074838548898697,Germany,0.04535968601703644,Capital,0.026676546782255173,Berlin,0.01416199840605259,answer,0.009180646389722824,capit,0.006603512912988663,city,0.004405111074447632,Answer,0.004390995483845472,/******/,0.00410897471010685,Deutschland,0.003883589757606387,Frankfurt,0.003540355945006013,parliament,0.0034353535156697035,Parliament,0.003336354624480009,headquarters,0.0031349968630820513,…,0.0029282306786626577,towns,0.0027738953940570354,swer,0.0027513953391462564,opyright,0.0024697643239051104,Washington,0.0022964589297771454
21,0,<s>,14.76013171047555,kennis,0.0008521028212271631,biologie,0.000677938514854759,dévelop,0.0004271969373803586,artikel,0.0004141257086303085,besk,0.0004051456053275615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,Question,7.401318783300797,naire,0.4998355507850647,题,0.012683436274528503,UEST,0.012456409633159637,pos,0.008821585215628147,asked,0.005595132242888212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2,:,12.938455700145301,Exp,0.016129525378346443,calculate,0.014189806766808033,Suppose,0.009446155279874802,Cal,0.00861955527216196,divide,0.007189467083662748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3,What,12.590500400919668,kind,0.044009752571582794,happens,0.04347965121269226,kinds,0.013138641603291035,KIND,0.010677367448806763,happened,0.010034998878836632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4,is,12.813301861320625,next,0.0679030492901802,happening,0.01047755591571331,prob,0.0069999550469219685,distance,0.006060472689568996,(-,0.0050303395837545395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5,the,8.593239729591268,smallest,0.14003311097621918,closest,0.07759641110897064,lowest,0.07744544744491577,nearest,0.041070446372032166,fastest,0.037248462438583374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6,capital,2.1686030252863744,capital,0.8414815664291382,Capital,0.020289501175284386,city,0.018405796959996223,ization,0.008308867923915386,cities,0.007967830635607243,cap,0.0024561574682593346,isation,0.002024004701524973,izing,0.0018560411408543587,ize,0.0016683737048879266,punishment,0.0015924166655167937,city,0.0012070615775883198,injection,0.0009377396199852228,istic,0.0008655627607367933,capit,0.0006823547300882638,ist,0.0006339217652566731,stone,0.0005975675885565579,investment,0.0005803143722005188,Cap,0.0005359501810744405,ized,0.0004973522154614329,City,0.00046942930202931166
21,7,of,11.928727670734062,France,0.043855782598257065,Germany,0.021493054926395416,Australia,0.01979983039200306,Italy,0.017319783568382263,Russia,0.016733357682824135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8,Germany,12.256328479264782,?,0.1253601461648941,Germany,0.028043532744050026,？,0.009150804951786995,?”,0.006054961122572422,??,0.004683786537498236,capital,0.0036817844957113266,Bundes,0.0035872848238795996,Deutschland,0.0032424030359834433,"?""",0.003128423122689128,?),0.002990513341501355,country,0.0029768296517431736,Austria,0.002558895153924823,national,0.002136467257514596,?,0.001972306054085493,cities,0.0019146458944305778,German,0.0017866591224446893,today,0.0017317371675744653,currently,0.0017085822764784098,?_,0.0016695077065378428,famous,0.0015523785259574652
21,9,?,1.1739926148512776,answer,0.7684971690177917,Answer,0.16965974867343903,answer,0.032482411712408066,answers,0.014981278218328953,answered,0.005422698799520731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,10,Answer,3.5076336315586203,:,0.6891165971755981,Answer,0.08591924607753754,answer,0.026483789086341858,answered,0.013923097401857376,:*,0.009165049530565739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,11,:,8.484107106590368,capital,0.1677476316690445,Berlin,0.10224434733390808,Capital,0.10208504647016525,Germany,0.07432229816913605,cities,0.0399259477853775,capit,0.01721113547682762,answer,0.008212155662477016,Deutschland,0.005275165196508169,Frankfurt,0.004650946240872145,Parliament,0.004441399592906237,Washington,0.004027840681374073,parliament,0.003936753608286381,Answer,0.0035062364768236876,Paris,0.003025512211024761,city,0.0024941808078438044,Government,0.0023345337249338627,Tokyo,0.0022600169759243727,politicians,0.0020353232976049185,Leip,0.0020039232913404703,Probably,0.0019524238305166364
22,0,<s>,14.759875800291066,kennis,0.0008528190082870424,biologie,0.0006832840153947473,dévelop,0.000429386185714975,artikel,0.0004125513369217515,besk,0.00040466137579642236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1,Question,8.851466864347552,naire,0.313252329826355,:,0.06771261990070343,pos,0.018077118322253227,asked,0.01774684339761734,题,0.012648431584239006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2,:,12.854924414551839,calculate,0.015250039286911488,sum,0.013942277990281582,summon,0.011669334024190903,Exp,0.010811716318130493,Suppose,0.010531959123909473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3,What,12.624719444996538,kind,0.04109875485301018,happens,0.03796452656388283,KIND,0.011433904059231281,kinds,0.010943558998405933,is,0.007794783916324377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4,is,11.054804709680734,next,0.2193198800086975,Next,0.009305140003561974,happening,0.008628162555396557,Next,0.007986404001712799,meant,0.007462948095053434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5,the,9.4090992839215,smallest,0.11452169716358185,lowest,0.07603767514228821,nearest,0.0546283945441246,closest,0.04522594437003136,next,0.04315481707453728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6,capital,0.1739941384494687,capital,0.9839506149291992,Capital,0.011675868183374405,cap,0.0004924738314002752,city,0.000433950568549335,capit,0.00032052406459115446,ization,0.0001939454668899998,cities,0.00018719160289037973,isation,7.114063919289038e-05,cap,6.894457328598946e-05,punishment,6.312576442724094e-05,Cap,6.193243461893871e-05,Cap,2.827602111210581e-05,city,2.4497077902196907e-05,izing,1.7488348021288402e-05,injection,1.7170730643556453e-05,ratio,1.7046972061507404e-05,ist,1.462465115764644e-05,ize,1.4404467947315425e-05,expend,1.3773405044048559e-05,City,1.0772121640911791e-05
22,7,of,12.088090922607162,France,0.0385131873190403,Australia,0.02271444909274578,capital,0.02037082053720951,Germany,0.017042120918631554,Russia,0.016688033938407898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8,Germany,11.309987751516745,?,0.2227238267660141,Germany,0.01009329129010439,？,0.00611400231719017,??,0.005967338569462299,?”,0.004366114269942045,?),0.003337832633405924,today,0.002819706918671727,"?""",0.002804431365802884,currently,0.0023031977470964193,country,0.0022368088830262423,called,0.0019141256343573332,?,0.0018183862557634711,capital,0.0017402635421603918,Austria,0.0017111783381551504,?_,0.0016152361640706658,Republic,0.0016029796097427607,?!,0.0015977873699739575,Bundes,0.0015946635976433754,Today,0.0014910879544913769,national,0.001435742829926312
22,9,?,2.159565165000883,answer,0.6679202914237976,Answer,0.1925429254770279,answers,0.03961512818932533,answer,0.037488218396902084,answered,0.00890284776687622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,10,Answer,4.22511979752593,:,0.7046418190002441,Answer,0.017941975966095924,:*,0.014791470021009445,：,0.011791214346885681,:-,0.007452923338860273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,11,:,6.563759146015299,Berlin,0.3683042526245117,Germany,0.16821062564849854,capital,0.04741653427481651,Capital,0.030146999284625053,Frankfurt,0.012871738523244858,cities,0.008863556198775768,capit,0.007167423143982887,Paris,0.005470968317240477,Washington,0.005389856174588203,Deutschland,0.004037868697196245,answer,0.0037567561957985163,parliament,0.002343762433156371,Parliament,0.002341290470212698,German,0.0020010597072541714,London,0.001888875151053071,Tokyo,0.0018668334232643247,Answer,0.0018247651169076562,Leip,0.0017269807867705822,None,0.0016677946550771594,technically,0.0015088766813278198
23,0,<s>,14.759779490006583,kennis,0.0008512057247571647,biologie,0.0006838609115220606,dévelop,0.00042969180503860116,artikel,0.00041267566848546267,besk,0.0004030460841022432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
